"Subject","Predicate","Object"
"http://parliament.uk/ontologies/utility/IdentifierSource","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/utility/ordinality","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/abbreviationLabel","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/utility/endOn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/TemporalThing"
"http://parliament.uk/ontologies/utility/description","http://www.w3.org/2000/01/rdf-schema#label","Description"
"http://parliament.uk/ontologies/utility/updatedAt","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/TemporalThing"
"http://parliament.uk/ontologies/utility/sameAs","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/Thing"
"http://parliament.uk/ontologies/utility/scheduledEndAt","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/TemporalThing"
"http://parliament.uk/ontologies/utility/url","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal"
"http://parliament.uk/ontologies/utility/updatedAt","http://www.w3.org/2000/01/rdf-schema#label","Updated at"
"http://parliament.uk/ontologies/utility/hasWebLinkType","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/utility/WebLinkType"
"http://parliament.uk/ontologies/utility/Label","http://www.w3.org/2000/01/rdf-schema#label","Label"
"http://parliament.uk/ontologies/utility/","http://purl.org/dc/terms/created","2016-10-05"
"http://parliament.uk/ontologies/utility/scheduledStartAt","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/TemporalThing"
"http://parliament.uk/ontologies/utility/startOn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/TemporalThing"
"http://parliament.uk/ontologies/utility/Label","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/utility/preferredLabel","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/Label","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/WebLink","http://www.w3.org/2000/01/rdf-schema#label","Web link"
"http://parliament.uk/ontologies/utility/proposedEndOn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/TemporalThing"
"http://parliament.uk/ontologies/utility/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/utility/recordedEndAt","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/hasIdentifierSource","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/utility/createdAt","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/TemporalThing"
"http://parliament.uk/ontologies/utility/precededBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/proposedStartOn","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/IdentifierSource","http://www.w3.org/2000/01/rdf-schema#label","Identifier source"
"http://parliament.uk/ontologies/utility/hasLabel","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/Thing"
"http://parliament.uk/ontologies/utility/recordedStartAt","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/TemporalThing"
"http://parliament.uk/ontologies/utility/url","http://www.w3.org/2000/01/rdf-schema#label","URL"
"http://parliament.uk/ontologies/utility/scheduledEndAt","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to its scheduled end time."
"http://parliament.uk/ontologies/utility/scheduledEndAt","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#dateTime"
"nf2d76beb97a54927b1287933552b49c7b3","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/utility/scheduledStartAt","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#dateTime"
"http://parliament.uk/ontologies/utility/ordinality","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to its ordinality within a wider set of things."
"http://parliament.uk/ontologies/utility/proposedEndOn","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/TemporalThing","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/utility/Thing"
"http://parliament.uk/ontologies/utility/proposedStartOn","http://www.w3.org/2000/01/rdf-schema#label","Proposed start on"
"http://parliament.uk/ontologies/utility/scheduledEndAt","http://www.w3.org/2000/01/rdf-schema#label","Scheduled end at"
"http://parliament.uk/ontologies/utility/hasWebLink","http://www.w3.org/2000/01/rdf-schema#label","Has web link"
"http://parliament.uk/ontologies/utility/sortLabel","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/hasWebLinkType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/utility/recordedStartAt","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to its recorded start time."
"http://parliament.uk/ontologies/utility/TemporalThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/utility/description","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to its textual description."
"http://parliament.uk/ontologies/utility/IdentifierSource","http://www.w3.org/2000/01/rdf-schema#comment","An identifier source. The system or website from which the identifier originates."
"http://parliament.uk/ontologies/utility/hasLabel","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/utility/WebLink","http://www.w3.org/2000/01/rdf-schema#comment","A web link with a source, type and URL."
"http://parliament.uk/ontologies/utility/hasIdentifierSource","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/utility/IdentifierSource"
"http://parliament.uk/ontologies/utility/recordedEndAt","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/TemporalThing"
"http://parliament.uk/ontologies/utility/WebLink","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/utility/identifierValue","http://www.w3.org/2000/01/rdf-schema#comment","Relates an identifier to its value."
"http://parliament.uk/ontologies/utility/WebLinkType","http://www.w3.org/2000/01/rdf-schema#label","Web link type"
"http://parliament.uk/ontologies/utility/hasLabel","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/abbreviationLabel","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/Identifier","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/url","http://www.w3.org/2000/01/rdf-schema#comment","Relates a web link to a URL."
"http://parliament.uk/ontologies/utility/Thing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/utility/recordedStartAt","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/Thing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/endOn","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/hasWebLinkType","http://www.w3.org/2000/01/rdf-schema#label","Has web link type"
"http://parliament.uk/ontologies/utility/startOn","http://www.w3.org/2000/01/rdf-schema#label","Start on"
"http://parliament.uk/ontologies/utility/updatedAt","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"nf2d76beb97a54927b1287933552b49c7b3","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/utility/scheduledEndAt","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/recordedEndAt","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#dateTime"
"http://parliament.uk/ontologies/utility/sameAs","http://www.w3.org/2000/01/rdf-schema#label","Same as"
"http://parliament.uk/ontologies/utility/identifierValue","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/preferredLabel","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to its preferred label."
"http://parliament.uk/ontologies/utility/proposedEndOn","http://www.w3.org/2000/01/rdf-schema#comment","Relates a temporal thing to its proposed end date."
"http://parliament.uk/ontologies/utility/startOn","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to its start date."
"http://parliament.uk/ontologies/utility/TemporalThing","http://www.w3.org/2000/01/rdf-schema#label","Temporal thing"
"http://parliament.uk/ontologies/utility/WebLinkSource","http://www.w3.org/2000/01/rdf-schema#comment","The publisher of the URL identified by the web link e.g. The Daily Mail, personal website, Facebook, Wikipedia."
"http://parliament.uk/ontologies/utility/Identifier","http://www.w3.org/2000/01/rdf-schema#comment","An identifier from an external system. Might be another Parliament system or an external system such as Wikidata."
"http://parliament.uk/ontologies/utility/sameAs","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/WebLinkType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/utility/hasIdentifierSource","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/hasWebLink","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/utility/WebLink"
"http://parliament.uk/ontologies/utility/WebLinkType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/hasWebLinkSource","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/WebLink"
"http://parliament.uk/ontologies/utility/scheduledStartAt","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to its scheduled start time."
"http://parliament.uk/ontologies/utility/scheduledStartAt","http://www.w3.org/2000/01/rdf-schema#label","Scheduled start at"
"http://parliament.uk/ontologies/utility/recordedEndAt","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/createdAt","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/abbreviationLabel","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to an abbreviation label."
"http://parliament.uk/ontologies/utility/TemporalThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/hasIdentifierSource","http://www.w3.org/2000/01/rdf-schema#label","Has identifier source"
"http://parliament.uk/ontologies/utility/hasWebLinkSource","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/utility/WebLinkSource"
"http://parliament.uk/ontologies/utility/hasWebLinkSource","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/utility/hasIdentifier","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to an identifier."
"http://parliament.uk/ontologies/utility/hasWebLinkType","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/WebLink"
"http://parliament.uk/ontologies/utility/hasWebLink","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to a web link. e.g. Person to a twitter account."
"http://parliament.uk/ontologies/utility/preferredLabel","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/","http://xmlns.com/foaf/0.1/maker","nf2d76beb97a54927b1287933552b49c7b4"
"http://parliament.uk/ontologies/utility/hasWebLinkSource","http://www.w3.org/2000/01/rdf-schema#comment","Relates a web link to a link source."
"http://parliament.uk/ontologies/utility/ordinality","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/utility/","http://xmlns.com/foaf/0.1/maker","nf2d76beb97a54927b1287933552b49c7b2"
"http://parliament.uk/ontologies/utility/WebLinkType","http://www.w3.org/2000/01/rdf-schema#comment","A link type e.g. personal homepage, obituary."
"http://parliament.uk/ontologies/utility/endOn","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/utility/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/utility/hasLabel","http://www.w3.org/2000/01/rdf-schema#label","Has label"
"http://parliament.uk/ontologies/utility/precededBy","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to its predecessor. Usually the thing and its preceding thing will be of the same class."
"http://parliament.uk/ontologies/utility/sortLabel","http://www.w3.org/2000/01/rdf-schema#label","Sort label"
"http://parliament.uk/ontologies/utility/precededBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/utility/url","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/WebLink"
"http://parliament.uk/ontologies/utility/hasWebLinkType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/startOn","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/utility/sortLabel","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/utility/ordinality","http://www.w3.org/2000/01/rdf-schema#label","Ordinality"
"http://parliament.uk/ontologies/utility/hasIdentifier","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/utility/Identifier"
"http://parliament.uk/ontologies/utility/url","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/precededBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/utility/Thing"
"http://parliament.uk/ontologies/utility/Identifier","http://www.w3.org/2000/01/rdf-schema#label","Identifier"
"http://parliament.uk/ontologies/utility/IdentifierSource","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/sameAs","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal"
"http://parliament.uk/ontologies/utility/abbreviationLabel","http://www.w3.org/2000/01/rdf-schema#label","Abbreviation label"
"http://parliament.uk/ontologies/utility/updatedAt","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to the date of its most recent update."
"http://parliament.uk/ontologies/utility/hasWebLinkSource","http://www.w3.org/2000/01/rdf-schema#label","Has web link source"
"http://parliament.uk/ontologies/utility/proposedEndOn","http://www.w3.org/2000/01/rdf-schema#label","Proposed end on"
"http://parliament.uk/ontologies/utility/proposedEndOn","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/utility/updatedAt","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#dateTime"
"http://parliament.uk/ontologies/utility/createdAt","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to its date of creation."
"http://parliament.uk/ontologies/utility/url","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/","http://xmlns.com/foaf/0.1/maker","nf2d76beb97a54927b1287933552b49c7b1"
"http://parliament.uk/ontologies/utility/precededBy","http://www.w3.org/2000/01/rdf-schema#label","Preceded by"
"http://parliament.uk/ontologies/utility/scheduledStartAt","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/sortLabel","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to a sort label e.g. Churchill, Winston."
"http://parliament.uk/ontologies/utility/hasIdentifier","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/Thing"
"http://parliament.uk/ontologies/utility/hasWebLink","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/utility/sortLabel","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/Thing"
"http://parliament.uk/ontologies/utility/Label","http://www.w3.org/2000/01/rdf-schema#comment","Allows a thing to have different labels at different time periods. e.g. a Government Department, Select Committee, Bill or inquiry might change its name during its lifetime. Reuses preferredLabel, abbreviationLabel, sortLabel, startDate and endDate from Thing."
"http://parliament.uk/ontologies/utility/hasIdentifierSource","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/Identifier"
"http://parliament.uk/ontologies/utility/startOn","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/identifierValue","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/","http://purl.org/dc/terms/title","Utility ontology"
"http://parliament.uk/ontologies/utility/createdAt","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#dateTime"
"http://parliament.uk/ontologies/utility/sameAs","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to the same thing described elsewhere on the web. Initially intended for wikidata non-information resource URIs."
"http://parliament.uk/ontologies/utility/identifierValue","http://www.w3.org/2000/01/rdf-schema#label","Identifier value"
"http://parliament.uk/ontologies/utility/description","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/description","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/utility/recordedStartAt","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/preferredLabel","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/Thing"
"http://parliament.uk/ontologies/utility/WebLinkSource","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/utility/WebLinkSource","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/hasIdentifierSource","http://www.w3.org/2000/01/rdf-schema#comment","Relates an identifier to its source."
"http://parliament.uk/ontologies/utility/proposedStartOn","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/hasLabel","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/utility/Label"
"http://parliament.uk/ontologies/utility/createdAt","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/hasIdentifier","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/utility/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/utility/utility.svg"
"nf2d76beb97a54927b1287933552b49c7b1","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/utility/Identifier","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"nf2d76beb97a54927b1287933552b49c7b2","http://xmlns.com/foaf/0.1/name","Silver Oliver"
"http://parliament.uk/ontologies/utility/preferredLabel","http://www.w3.org/2000/01/rdf-schema#label","Preferred label"
"http://parliament.uk/ontologies/utility/Thing","http://www.w3.org/2000/01/rdf-schema#comment","A thing. Anything. At all. Provides a set of properties for reuse by any other model."
"http://parliament.uk/ontologies/utility/hasWebLinkSource","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/precededBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/Thing"
