"Subject","Predicate","Object"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/procedure-step-annotation/actualiseWith","http://www.w3.org/2000/01/rdf-schema#label","Actualise with"
"http://parliament.uk/ontologies/procedure-step-annotation/linkNote","http://www.w3.org/2000/01/rdf-schema#comment","A note that describes where a business item should link to in a publication."
"http://parliament.uk/ontologies/procedure-step-annotation/","http://xmlns.com/foaf/0.1/maker","nd2866feb030041bcbe142cb005a84b92b2"
"http://parliament.uk/ontologies/procedure-step-annotation/BusinessStep","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://xmlns.com/foaf/0.1/maker","nd2866feb030041bcbe142cb005a84b92b3"
"http://parliament.uk/ontologies/procedure-step-annotation/actualiseWith","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure-step-annotation/BusinessStep"
"http://parliament.uk/ontologies/procedure-step-annotation/scopeNote","http://www.w3.org/2000/01/rdf-schema#label","Scope note"
"http://parliament.uk/ontologies/procedure-step-annotation/scopeNote","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure-step-annotation/BusinessStep"
"http://parliament.uk/ontologies/procedure-step-annotation/actualiseWith","http://www.w3.org/2000/01/rdf-schema#comment","Relates a business step to a business step where steps may be actualised together."
"http://parliament.uk/ontologies/procedure-step-annotation/actualiseWith","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure-step-annotation/source","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure-step-annotation/BusinessStep"
"nd2866feb030041bcbe142cb005a84b92b2","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/procedure-step-annotation/actualiseWith","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/source","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/procedure-step-annotation/procedure-step-annotation.png"
"http://parliament.uk/ontologies/procedure-step-annotation/Publication","http://www.w3.org/2000/01/rdf-schema#comment","A publication."
"http://parliament.uk/ontologies/procedure-step-annotation/dateNote","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure-step-annotation/BusinessStep"
"http://parliament.uk/ontologies/procedure-step-annotation/BusinessStep","http://www.w3.org/2000/01/rdf-schema#comment","A business step is a step that can be actualised by a business item."
"nd2866feb030041bcbe142cb005a84b92b2","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/procedure-step-annotation/linkNote","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure-step-annotation/BusinessStep"
"http://parliament.uk/ontologies/procedure-step-annotation/BusinessStep","http://www.w3.org/2000/01/rdf-schema#label","Business step"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://xmlns.com/foaf/0.1/maker","nd2866feb030041bcbe142cb005a84b92b1"
"http://parliament.uk/ontologies/procedure-step-annotation/scopeNote","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/linkNote","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/scopeNote","http://www.w3.org/2000/01/rdf-schema#comment","A note that describes the rules for actualising a business step."
"nd2866feb030041bcbe142cb005a84b92b3","http://xmlns.com/foaf/0.1/name","Anya Somerville"
