"Subject","Predicate","Object"
"http://parliament.uk/ontologies/procedure-step-annotation/scopeNote","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/linkNote","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure-step-annotation/Step"
"http://parliament.uk/ontologies/procedure-step-annotation/dateNote","http://www.w3.org/2000/01/rdf-schema#comment","A note that describes the date to use when actualising a step."
"http://parliament.uk/ontologies/procedure-step-annotation/dateNote","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/procedure-step-annotation/actualiseWith","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/actualiseWith","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/procedure-step-annotation/actualiseWith","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure-step-annotation/Step"
"http://parliament.uk/ontologies/procedure-step-annotation/scopeNote","http://www.w3.org/2000/01/rdf-schema#label","Scope note"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://xmlns.com/foaf/0.1/maker","n1683f49be1e74201a5cb2752d4b24bddb2"
"http://parliament.uk/ontologies/procedure-step-annotation/scopeNote","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure-step-annotation/Step"
"http://parliament.uk/ontologies/procedure-step-annotation/actualiseWith","http://www.w3.org/2000/01/rdf-schema#label","Actualise with"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/procedure-step-annotation/procedure-step-annotation.png"
"http://parliament.uk/ontologies/procedure-step-annotation/source","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/Publication","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure-step-annotation/actualiseWith","http://www.w3.org/2000/01/rdf-schema#comment","Relates a step to a step where steps may be actualised together."
"http://parliament.uk/ontologies/procedure-step-annotation/actualiseWith","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure-step-annotation/Step"
"http://parliament.uk/ontologies/procedure-step-annotation/Publication","http://www.w3.org/2000/01/rdf-schema#label","Publication"
"http://parliament.uk/ontologies/procedure-step-annotation/linkNote","http://www.w3.org/2000/01/rdf-schema#comment","A note that describes where a business item, actualising a step, should link to in a publication."
"n1683f49be1e74201a5cb2752d4b24bddb3","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/procedure-step-annotation/Step","http://www.w3.org/2000/01/rdf-schema#comment","A step is either a business step, a logic gate step or a decision step. Steps are joined by routes to form procedures. For example, within the SI procedures there exists a step named 'English Votes for English Laws (EVEL) consideration'. Steps may occur in more than one procedure. For example, all statutory instrument procedures include the EVEL consideration step."
"http://parliament.uk/ontologies/procedure-step-annotation/source","http://www.w3.org/2000/01/rdf-schema#label","Source"
"http://parliament.uk/ontologies/procedure-step-annotation/source","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure-step-annotation/linkNote","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/scopeNote","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/procedure-step-annotation/source","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure-step-annotation/Step"
"http://parliament.uk/ontologies/procedure-step-annotation/dateNote","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/procedure-step-annotation/Step","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://xmlns.com/foaf/0.1/maker","n1683f49be1e74201a5cb2752d4b24bddb3"
"http://parliament.uk/ontologies/procedure-step-annotation/linkNote","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"n1683f49be1e74201a5cb2752d4b24bddb2","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/procedure-step-annotation/scopeNote","http://www.w3.org/2000/01/rdf-schema#comment","A note that describes the rules for actualising a step."
"http://parliament.uk/ontologies/procedure-step-annotation/scopeNote","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/procedure-step-annotation/Step","http://www.w3.org/2000/01/rdf-schema#label","Step"
"http://parliament.uk/ontologies/procedure-step-annotation/Publication","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/source","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure-step-annotation/Publication"
