"Subject","Predicate","Object"
"http://parliament.uk/ontologies/election/recordedDate","http://www.w3.org/2000/01/rdf-schema#label","Recorded date"
"http://parliament.uk/ontologies/election/Candidacy","http://www.w3.org/2000/01/rdf-schema#label","Candidacy"
"http://parliament.uk/ontologies/election/adjunctTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/hasElectorate","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/candidateName","http://www.w3.org/2000/01/rdf-schema#label","Candidate name"
"http://parliament.uk/ontologies/election/populationSize","http://www.w3.org/2000/01/rdf-schema#label","Population size"
"nfd083ab4acb948e2a7279078014a2c35b2","http://xmlns.com/foaf/0.1/name","Oli Hawkins"
"http://parliament.uk/ontologies/election/isPartOfGeneralElection","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Election"
"http://parliament.uk/ontologies/election/ballotsSpoiled","http://www.w3.org/2000/01/rdf-schema#label","Ballots spoiled"
"http://parliament.uk/ontologies/election/voteShare","http://www.w3.org/2000/01/rdf-schema#label","Vote share"
"http://parliament.uk/ontologies/election/totalVotesCast","http://www.w3.org/2000/01/rdf-schema#label","Total votes cast"
"http://parliament.uk/ontologies/election/ballotsSpoiled","http://www.w3.org/2000/01/rdf-schema#comment","The number of spoiled ballots cast by an electorate in an election, for example: ballots on which votes are given for more candidates than the voter is entitled to vote for, ballots on which anything is written or marked by which the voter can be identified, or ballots which are unmarked or void for uncertainty."
"http://parliament.uk/ontologies/election/Candidacy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/eligibleToVoteIn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Electorate"
"http://parliament.uk/ontologies/election/partyGained","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/WinningCandidacyResult"
"http://parliament.uk/ontologies/election/hasElectorate","http://www.w3.org/2000/01/rdf-schema#comment","Relates a constituency group to a group of people who at the time of an election to the House of Commons are eligible to vote in the election for that constituency. Electorates in an election to the House of Commons are related to a constituency group; electorates for excepted hereditary peerage seats and for positions within Parliament are not."
"http://parliament.uk/ontologies/election/","http://xmlns.com/foaf/0.1/maker","nfd083ab4acb948e2a7279078014a2c35b3"
"http://parliament.uk/ontologies/election/CandidacyResult","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/hasCandidacyResult","http://www.w3.org/2000/01/rdf-schema#label","Has candidacy result"
"nfd083ab4acb948e2a7279078014a2c35b2","http://xmlns.com/foaf/0.1/homepage","https://olihawkins.com/"
"http://parliament.uk/ontologies/election/GeneralElection","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/totalVotesCast","http://www.w3.org/2000/01/rdf-schema#comment","The total number of votes cast across all candidacies in an election, including spoiled ballots. Turnout is defined by the House of Commons Library as the total number of votes cast and not spoiled, divided by the size of the electorate. This definition conforms to the generally accepted academic usage. Turnout is generally defined by Returning Officers as the total number of votes cast divided by the size of the electorate."
"http://parliament.uk/ontologies/election/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/hasElectorate","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/Electorate"
"http://parliament.uk/ontologies/election/GeneralElection","http://www.w3.org/2000/01/rdf-schema#comment","A set of elections to seats in the House of Commons held in all constituencies concurrently."
"http://parliament.uk/ontologies/election/hasElectorate","http://www.w3.org/2000/01/rdf-schema#label","Has electorate"
"http://parliament.uk/ontologies/election/Person","http://www.w3.org/2000/01/rdf-schema#label","Person"
"http://parliament.uk/ontologies/election/round","http://www.w3.org/2000/01/rdf-schema#label","Round"
"http://parliament.uk/ontologies/election/toPoliticalParty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/GeneralElection","http://www.w3.org/2000/01/rdf-schema#label","General election"
"http://parliament.uk/ontologies/election/boundedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/ConstituencyArea"
"http://parliament.uk/ontologies/election/hasCandidate","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"nfd083ab4acb948e2a7279078014a2c35b4","http://xmlns.com/foaf/0.1/homepage","http://symroe.co.uk/"
"http://parliament.uk/ontologies/election/GeneralElection","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/ballotsSpoiled","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Election"
"http://parliament.uk/ontologies/election/totalVotesCast","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/CandidacyResult","http://www.w3.org/2000/01/rdf-schema#comment","The result of a candidacy in an election, for example: Phillip Hammond's win as the Conservative Party candidate in Runnymede and Weybridge, at the 2015 General Election."
"http://parliament.uk/ontologies/election/candidateName","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/recordedDate","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/isPartOfGeneralElection","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/partyGained","http://www.w3.org/2000/01/rdf-schema#label","Party gained"
"http://parliament.uk/ontologies/election/CandidacyResult","http://www.w3.org/2000/01/rdf-schema#label","Candidacy result"
"nfd083ab4acb948e2a7279078014a2c35b3","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/election/ConstituencyGroup","http://www.w3.org/2000/01/rdf-schema#comment","A group of people represented by an election winner."
"http://parliament.uk/ontologies/election/inElection","http://www.w3.org/2000/01/rdf-schema#comment","Relates a candidacy to the election that candidacy is in."
"http://parliament.uk/ontologies/election/candidateName","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/hasPoliticalParty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/Electorate","http://www.w3.org/2000/01/rdf-schema#label","Electorate"
"http://parliament.uk/ontologies/election/voteShare","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/CandidacyResult"
"http://parliament.uk/ontologies/election/voteCount","http://www.w3.org/2000/01/rdf-schema#comment","The number of accepted votes recorded for a candidacy."
"http://parliament.uk/ontologies/election/","http://xmlns.com/foaf/0.1/maker","nfd083ab4acb948e2a7279078014a2c35b4"
"http://parliament.uk/ontologies/election/voteCount","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/election/totalVotesCast","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/election/Certification","http://www.w3.org/2000/01/rdf-schema#comment","A certification of a candidate by a political party to stand in an election on behalf of that party. A candidate may be certified by more than one party, for example: by both The Labour Party and The Co-operative Party."
"http://parliament.uk/ontologies/election/intoParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Election"
"http://parliament.uk/ontologies/election/toPoliticalParty","http://www.w3.org/2000/01/rdf-schema#label","To political party"
"http://parliament.uk/ontologies/election/declarationTime","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/inElection","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Candidacy"
"http://parliament.uk/ontologies/election/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/election/election.svg"
"http://parliament.uk/ontologies/election/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/election/inElection","http://www.w3.org/2000/01/rdf-schema#label","In election"
"http://parliament.uk/ontologies/election/hasCandidate","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/Person"
"http://parliament.uk/ontologies/election/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#label","Constituency area"
"http://parliament.uk/ontologies/election/Election","http://www.w3.org/2000/01/rdf-schema#comment","An election to elect a candidate or candidates to a seat or position."
"http://parliament.uk/ontologies/election/hasCandidacyResult","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/declarationTime","http://www.w3.org/2000/01/rdf-schema#comment","The date and time at which results were declared for an election, for example: the declaration of the results in a constituency election, by the Returning Officer."
"http://parliament.uk/ontologies/election/WinningCandidacyResult","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/election/CandidacyResult"
"http://parliament.uk/ontologies/election/hasCertification","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Candidacy"
"http://parliament.uk/ontologies/election/hasPoliticalParty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/PoliticalParty","http://www.w3.org/2000/01/rdf-schema#comment","An organisation registered with the Electoral Commission as a political party."
"http://parliament.uk/ontologies/election/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#label","Parliament period"
"http://parliament.uk/ontologies/election/totalVotesCast","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/inElection","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/Election"
"http://parliament.uk/ontologies/election/round","http://www.w3.org/2000/01/rdf-schema#comment","The number of the round in an election having more than one round of voting."
"http://parliament.uk/ontologies/election/WinningCandidacyResult","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/hasCandidate","http://www.w3.org/2000/01/rdf-schema#label","Has candidate"
"http://parliament.uk/ontologies/election/toPoliticalParty","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Certification"
"http://parliament.uk/ontologies/election/intoParliamentPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/hasCandidacyResult","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Candidacy"
"http://parliament.uk/ontologies/election/round","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/WinningCandidacyResult","http://www.w3.org/2000/01/rdf-schema#comment","Used to record the winning candidacy in an election."
"http://parliament.uk/ontologies/election/adjunctTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/Certification"
"http://parliament.uk/ontologies/election/resultPosition","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/hasCandidate","http://www.w3.org/2000/01/rdf-schema#comment","Relates a candidacy to a person being a candidate."
"http://parliament.uk/ontologies/election/totalVotesCast","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Election"
"http://parliament.uk/ontologies/election/intoParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/ParliamentPeriod"
"http://parliament.uk/ontologies/election/Person","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/ConstituencyGroup","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/partyGained","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/election/resultPosition","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/CandidacyResult"
"http://parliament.uk/ontologies/election/inElection","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/","http://xmlns.com/foaf/0.1/maker","nfd083ab4acb948e2a7279078014a2c35b1"
"http://parliament.uk/ontologies/election/eligibleToVoteIn","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/Election"
"http://parliament.uk/ontologies/election/resultPosition","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/WinningCandidacyResult","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/recordedDate","http://www.w3.org/2000/01/rdf-schema#comment","The date on which a population size was recorded."
"http://parliament.uk/ontologies/election/voteShare","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/adjunctTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/hasPoliticalParty","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Candidacy"
"http://parliament.uk/ontologies/election/declarationTime","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/Population","http://www.w3.org/2000/01/rdf-schema#comment","A set of people."
"http://parliament.uk/ontologies/election/boundedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/voteShare","http://www.w3.org/2000/01/rdf-schema#comment","The share of a vote won in an election by a candidate as a fraction of the accepted votes."
"http://parliament.uk/ontologies/election/Electorate","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/eligibleToVoteIn","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/Electorate","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/election/Population"
"http://parliament.uk/ontologies/election/voteShare","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/intoParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/adjunctTo","http://www.w3.org/2000/01/rdf-schema#label","Adjunct to"
"http://parliament.uk/ontologies/election/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The time period of a single Parliament between the date of its first assembly after a general election and its dissolution. A Parliament period contains contiguous session and prorogation periods. During a parliament period Parliament is either in session or prorogued. The start date of a Parliament may be changed by subsequent proclamations. A Parliament ends at the next dissolution. While the Fixed-term Parliaments Act 2011 was in force, the date of dissolution was determined by that Act or was named in a proclamation following a vote in Parliament for an early general election. The next Parliament began on the date named in the proclamation issued following a dissolution. Before the Fixed-term Parliaments Act 2011 came into force and after that Act was repealed by the Dissolution and Calling of Parliament Act 2022, the date of dissolution is fixed by proclamation. The dissolution proclamation also names the date for Parliament to reassemble. Parliament periods are the same across both Houses. Parliaments are numbered ordinally from the first Parliament of the United Kingdom, sitting in 1801."
"http://parliament.uk/ontologies/election/hasCertification","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/recordedDate","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/election/resultPosition","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/election/hasPoliticalParty","http://www.w3.org/2000/01/rdf-schema#label","Has political party"
"http://parliament.uk/ontologies/election/isPartOfGeneralElection","http://www.w3.org/2000/01/rdf-schema#comment","Relates a constituency election held as part of a general election to that general election."
"http://parliament.uk/ontologies/election/eligibleToVoteIn","http://www.w3.org/2000/01/rdf-schema#comment","Relates a group of people - who at the time of an election are eligible to vote in that election - to that election."
"nfd083ab4acb948e2a7279078014a2c35b5","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/election/hasCandidate","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/isPartOfGeneralElection","http://www.w3.org/2000/01/rdf-schema#label","Is part of general election"
"http://parliament.uk/ontologies/election/hasElectorate","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/ConstituencyGroup","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/inElection","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/ConstituencyGroup","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/election/Population"
"http://parliament.uk/ontologies/election/hasPoliticalParty","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/PoliticalParty"
"http://parliament.uk/ontologies/election/Certification","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/Election","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/Electorate","http://www.w3.org/2000/01/rdf-schema#comment","A group of people who are eligible to vote in an election called at a particular time, for example: the group of people entitled to vote in a constituency election, or members of the House of Commons voting for their Speaker."
"http://parliament.uk/ontologies/election/ballotsSpoiled","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#comment","An area within which members of a constituency group reside. Constituency areas bounding constituency groups represented in the House of Commons are set out by the Boundary Commissions and approved by Parliament."
"http://parliament.uk/ontologies/election/boundedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/ConstituencyGroup"
"http://parliament.uk/ontologies/election/ballotsSpoiled","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/Person","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/boundedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/toPoliticalParty","http://www.w3.org/2000/01/rdf-schema#comment","Relates a certification of a candidate to the party issuing the certification."
"http://parliament.uk/ontologies/election/hasCertification","http://www.w3.org/2000/01/rdf-schema#comment","Relates a candidacy to a certification of the candidate by a political party."
"http://parliament.uk/ontologies/election/eligibleToVoteIn","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/intoParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates an election to the House of Commons to the Parliament period within which any resulting incumbency takes place."
"http://parliament.uk/ontologies/election/Certification","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/Election","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"nfd083ab4acb948e2a7279078014a2c35b1","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/election/hasCertification","http://www.w3.org/2000/01/rdf-schema#label","Has certification"
"http://parliament.uk/ontologies/election/recordedDate","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Population"
"http://parliament.uk/ontologies/election/PoliticalParty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/hasCertification","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/Election","http://www.w3.org/2000/01/rdf-schema#label","Election"
"http://parliament.uk/ontologies/election/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/round","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Election"
"http://parliament.uk/ontologies/election/","http://purl.org/dc/terms/title","Election ontology"
"http://parliament.uk/ontologies/election/","http://xmlns.com/foaf/0.1/maker","nfd083ab4acb948e2a7279078014a2c35b6"
"http://parliament.uk/ontologies/election/hasCandidate","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Candidacy"
