"Subject","Predicate","Object"
"http://parliament.uk/ontologies/bill/sponsorshipByIncumbency","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/CarryOver","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/Incumbency","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/ParliamentActProcedureInvoked","http://www.w3.org/2000/01/rdf-schema#comment","The Parliament Acts of 1911 and 1949 limit the power of the House of Lords in relation to the House of Commons. They replaced the Lords' right to veto Commons Bills with a right only to delay them and put into law the Commons' exclusive powers to pass Bills on public tax and spending. In circumstances where a bill is passed by the House of Commons and rejected by the House of Lords in the same session, it is possible for the Government to introduce a similar bill in the following session. If the House of Commons chooses to invoke the Parliament Act, the House of Lords has one month to agree to the bill, otherwise the Commons may pass the bill unilaterally. The similarity of a bill being introduced in a following session is not made explicit until the Speaker certifies the bill as being subject to the Parliament Act."
"http://parliament.uk/ontologies/bill/isIn","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/parliamentActInvokedTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/ParliamentActProcedureInvoked"
"http://parliament.uk/ontologies/bill/ActOfParliament","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/Session","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/PublicBill","http://www.w3.org/2000/01/rdf-schema#label","Public Bill"
"http://parliament.uk/ontologies/bill/precededBy","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","n04865cae1ad649f6bf1f656cc30930bdb2"
"http://parliament.uk/ontologies/bill/isIn","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/explains","http://www.w3.org/2000/01/rdf-schema#label","Explains"
"http://parliament.uk/ontologies/bill/explains","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"n04865cae1ad649f6bf1f656cc30930bdb6","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/bill/ExplanatoryNote","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/carryOverTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/PublicBill"
"http://parliament.uk/ontologies/bill/explains","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/explains","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/ExplanatoryNote"
"http://parliament.uk/ontologies/bill/Incumbency","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/sponsorshipByIncumbency","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/GovernmentOrganisation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/GovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#comment","Government departments, agencies and public bodies which have responsibility for a specific sector of public administration."
"http://parliament.uk/ontologies/bill/ActOfParliament","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/MemberSponsorship","http://www.w3.org/2000/01/rdf-schema#comment","The sponsorship of a bill by a Member. It is possible for the sponsorship of a bill to pass to a different Member, for example: if a Member is elevated to the House of Lords."
"http://parliament.uk/ontologies/bill/MemberSponsorship","http://www.w3.org/2000/01/rdf-schema#label","Member sponsorship"
"http://parliament.uk/ontologies/bill/carryOverFrom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/sponsorshipByGovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#label","Sponsorship by government organisation"
"http://parliament.uk/ontologies/bill/gainsRoyalAssent","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/isIn","http://www.w3.org/2000/01/rdf-schema#label","Is in"
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","n04865cae1ad649f6bf1f656cc30930bdb1"
"http://parliament.uk/ontologies/bill/gainsRoyalAssent","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/sponsorshipByIncumbency","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/Incumbency"
"http://parliament.uk/ontologies/bill/ParliamentActProcedureInvoked","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/carryOverFrom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"n04865cae1ad649f6bf1f656cc30930bdb4","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","n04865cae1ad649f6bf1f656cc30930bdb5"
"http://parliament.uk/ontologies/bill/GovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/precededBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/carryOverFrom","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/carryOverTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/","http://purl.org/dc/terms/description",""
"http://parliament.uk/ontologies/bill/DepartmentalSponsorship","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/sponsorshipByGovernmentOrganisation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/precededBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/carryOverTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","n04865cae1ad649f6bf1f656cc30930bdb6"
"http://parliament.uk/ontologies/bill/explains","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/ParliamentActProcedureInvoked","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/carryOverFrom","http://www.w3.org/2000/01/rdf-schema#label","Carry over from"
"http://parliament.uk/ontologies/bill/hasSponsoringMember","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/parliamentActInvokedFrom","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/ParliamentActProcedureInvoked"
"http://parliament.uk/ontologies/bill/hasSponsoringDepartment","http://www.w3.org/2000/01/rdf-schema#label","Has sponsoring department"
"http://parliament.uk/ontologies/bill/Session","http://www.w3.org/2000/01/rdf-schema#label","Session"
"http://parliament.uk/ontologies/bill/parliamentActInvokedFrom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/MemberSponsorship","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/Incumbency","http://www.w3.org/2000/01/rdf-schema#comment","The holding of a position by a person, including the time period for which this was the case. For example, Philip Hammond holding the position of Foreign Secretary between two dates."
"http://parliament.uk/ontologies/bill/hasSponsoringMember","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/bill/DraftBill","http://www.w3.org/2000/01/rdf-schema#label","Draft Bill"
"http://parliament.uk/ontologies/bill/DepartmentalSponsorship","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/gainsRoyalAssent","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/precededBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/PublicBill"
"http://parliament.uk/ontologies/bill/hasSponsoringDepartment","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/DepartmentalSponsorship"
"http://parliament.uk/ontologies/bill/ExplanatoryNote","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/hasSponsoringMember","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/MemberSponsorship"
"http://parliament.uk/ontologies/bill/CarryOver","http://www.w3.org/2000/01/rdf-schema#comment","The act of carrying a bill over from one session to the following session. A bill being carried over results in the creation of a new bill in the new session, the text of the new bill being the text of the original bill as amended in the first session. Public Bills which have not been passed by the end of the session in which they were first introduced will otherwise fall. A bill being before the House of Commons, it is necessary for that House to pass a carry over motion in order for the bill to be carried over into the following session. There is a similar but less formal process in the House of Lords. Private Members' Bills cannot be carried over."
"http://parliament.uk/ontologies/bill/isIn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/PublicBill"
"http://parliament.uk/ontologies/bill/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/bill/parliamentActInvokedTo","http://www.w3.org/2000/01/rdf-schema#label","Parliament Act invoked to"
"http://parliament.uk/ontologies/bill/hasSponsoringDepartment","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/PublicBill","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/","http://purl.org/dc/terms/created","2019-06-10"
"http://parliament.uk/ontologies/bill/ExplanatoryNote","http://www.w3.org/2000/01/rdf-schema#comment","Documents explaining the purpose of a Bill. All Government Bills and some Private Members' Bills have accompanying documents."
"http://parliament.uk/ontologies/bill/precededBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/DraftBill"
"http://parliament.uk/ontologies/bill/sponsorshipByGovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","n04865cae1ad649f6bf1f656cc30930bdb7"
"http://parliament.uk/ontologies/bill/hasSponsoringMember","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/gainsRoyalAssent","http://www.w3.org/2000/01/rdf-schema#label","Gains Royal Assent"
"http://parliament.uk/ontologies/bill/CarryOver","http://www.w3.org/2000/01/rdf-schema#label","Carry over"
"n04865cae1ad649f6bf1f656cc30930bdb3","http://xmlns.com/foaf/0.1/name","Richard Kelly"
"http://parliament.uk/ontologies/bill/DraftBill","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/gainsRoyalAssent","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/PublicBill"
"http://parliament.uk/ontologies/bill/hasSponsoringDepartment","http://www.w3.org/2000/01/rdf-schema#comment",""
