"Subject","Predicate","Object"
"http://parliament.uk/ontologies/bill/CarryOver","http://www.w3.org/2000/01/rdf-schema#label","Carry over"
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","nfb0b9173aefd4ac1ac196c2e96c95b9cb4"
"http://parliament.uk/ontologies/bill/","http://purl.org/dc/terms/created","2019-06-10"
"nfb0b9173aefd4ac1ac196c2e96c95b9cb6","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/bill/sponsorshipByIncumbency","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/MemberSponsorship"
"http://parliament.uk/ontologies/bill/explains","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/ExplanatoryNote"
"http://parliament.uk/ontologies/bill/","http://purl.org/dc/terms/description",""
"http://parliament.uk/ontologies/bill/Incumbency","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/parliamentActInvokedTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/Bill","http://www.w3.org/2000/01/rdf-schema#label","Bill"
"http://parliament.uk/ontologies/bill/hasSponsoringMember","http://www.w3.org/2000/01/rdf-schema#label","Has sponsoring Member"
"http://parliament.uk/ontologies/bill/hasSponsoringMember","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/parliamentActInvokedTo","http://www.w3.org/2000/01/rdf-schema#label","Parliament Act invoked to"
"http://parliament.uk/ontologies/bill/hasSponsoringDepartment","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/precededBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/hasSponsoringMember","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/sponsorshipByGovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/GovernmentOrganisation"
"http://parliament.uk/ontologies/bill/hasSponsoringDepartment","http://www.w3.org/2000/01/rdf-schema#label","Has sponsoring department"
"http://parliament.uk/ontologies/bill/hasSponsoringDepartment","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/DepartmentalSponsorship"
"http://parliament.uk/ontologies/bill/ParliamentActProcedureInvoked","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/carryOverTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/CarryOver"
"http://parliament.uk/ontologies/bill/DepartmentalSponsorship","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/sponsorshipByGovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/DepartmentalSponsorship"
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","nfb0b9173aefd4ac1ac196c2e96c95b9cb3"
"http://parliament.uk/ontologies/bill/DepartmentalSponsorship","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/agency/agency.svg"
"http://parliament.uk/ontologies/bill/GovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/GovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#comment",""
"nfb0b9173aefd4ac1ac196c2e96c95b9cb4","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/bill/ParliamentActProcedureInvoked","http://www.w3.org/2000/01/rdf-schema#label","Parliament Act procedure invoked"
"http://parliament.uk/ontologies/bill/gainsRoyalAssent","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/gainsRoyalAssent","http://www.w3.org/2000/01/rdf-schema#label","Gains Royal Assent"
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","nfb0b9173aefd4ac1ac196c2e96c95b9cb7"
"http://parliament.uk/ontologies/bill/ActOfParliament","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/DepartmentalSponsorship","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/ActOfParliament","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/GovernmentOrganisation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/sponsorshipByGovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/Session","http://www.w3.org/2000/01/rdf-schema#label","Session"
"http://parliament.uk/ontologies/bill/gainsRoyalAssent","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/sponsorshipByGovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/explains","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"nfb0b9173aefd4ac1ac196c2e96c95b9cb2","http://xmlns.com/foaf/0.1/name","Graeme Cowie"
"http://parliament.uk/ontologies/bill/explains","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/carryOverFrom","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/sponsorshipByGovernmentOrganisation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/carryOverTo","http://www.w3.org/2000/01/rdf-schema#label","Carry over to"
"http://parliament.uk/ontologies/bill/Incumbency","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/explains","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/isIn","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/parliamentActInvokedTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/ParliamentActProcedureInvoked"
"http://parliament.uk/ontologies/bill/parliamentActInvokedTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/Bill"
"http://parliament.uk/ontologies/bill/parliamentActInvokedFrom","http://www.w3.org/2000/01/rdf-schema#label","Parliament Act invoked from"
"http://parliament.uk/ontologies/bill/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/bill/DraftBill","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/ExplanatoryNote","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","nfb0b9173aefd4ac1ac196c2e96c95b9cb2"
"http://parliament.uk/ontologies/bill/ExplanatoryNote","http://www.w3.org/2000/01/rdf-schema#comment",""
"nfb0b9173aefd4ac1ac196c2e96c95b9cb7","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/bill/hasSponsoringMember","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/precededBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/Bill"
"http://parliament.uk/ontologies/bill/ParliamentActProcedureInvoked","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/isIn","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/ExplanatoryNote","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/carryOverFrom","http://www.w3.org/2000/01/rdf-schema#label","Carry over from"
"http://parliament.uk/ontologies/bill/gainsRoyalAssent","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/ActOfParliament"
"http://parliament.uk/ontologies/bill/parliamentActInvokedFrom","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/Bill"
"http://parliament.uk/ontologies/bill/MemberSponsorship","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/MemberSponsorship","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/DraftBill","http://www.w3.org/2000/01/rdf-schema#label","Draft Bill"
"http://parliament.uk/ontologies/bill/ParliamentActProcedureInvoked","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/sponsorshipByGovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#label","Sponsorship by government organisation"
"http://parliament.uk/ontologies/bill/isIn","http://www.w3.org/2000/01/rdf-schema#label","Is in"
"http://parliament.uk/ontologies/bill/CarryOver","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","nfb0b9173aefd4ac1ac196c2e96c95b9cb6"
"http://parliament.uk/ontologies/bill/gainsRoyalAssent","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/Bill"
"http://parliament.uk/ontologies/bill/MemberSponsorship","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/CarryOver","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/carryOverFrom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/sponsorshipByIncumbency","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/Incumbency"
"http://parliament.uk/ontologies/bill/carryOverTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/carryOverTo","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/ActOfParliament","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/explains","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/Bill"
"http://parliament.uk/ontologies/bill/MemberSponsorship","http://www.w3.org/2000/01/rdf-schema#label","Member sponsorship"
"http://parliament.uk/ontologies/bill/ExplanatoryNote","http://www.w3.org/2000/01/rdf-schema#label","Explanatory note"
"http://parliament.uk/ontologies/bill/DepartmentalSponsorship","http://www.w3.org/2000/01/rdf-schema#label","Departmental sponsorship"
"http://parliament.uk/ontologies/bill/parliamentActInvokedFrom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/carryOverFrom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"nfb0b9173aefd4ac1ac196c2e96c95b9cb6","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/bill/DraftBill","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/isIn","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/parliamentActInvokedFrom","http://www.w3.org/2000/01/rdf-schema#comment",""
"nfb0b9173aefd4ac1ac196c2e96c95b9cb5","http://xmlns.com/foaf/0.1/name","Claire Searle"
"http://parliament.uk/ontologies/bill/hasSponsoringDepartment","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/Bill"
"http://parliament.uk/ontologies/bill/","http://purl.org/dc/terms/title","Bill ontology"
"http://parliament.uk/ontologies/bill/hasSponsoringMember","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/Bill"
"http://parliament.uk/ontologies/bill/sponsorshipByIncumbency","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/DraftBill","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","nfb0b9173aefd4ac1ac196c2e96c95b9cb1"
"http://parliament.uk/ontologies/bill/Incumbency","http://www.w3.org/2000/01/rdf-schema#label","Incumbency"
"http://parliament.uk/ontologies/bill/GovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#label","Government Organisation"
"http://parliament.uk/ontologies/bill/parliamentActInvokedTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/CarryOver","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/parliamentActInvokedTo","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/Bill","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/hasSponsoringDepartment","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/ActOfParliament","http://www.w3.org/2000/01/rdf-schema#label","Act of Parliament"
"http://parliament.uk/ontologies/bill/Bill","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/hasSponsoringDepartment","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/isIn","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/Session"
"http://parliament.uk/ontologies/bill/Session","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/sponsorshipByIncumbency","http://www.w3.org/2000/01/rdf-schema#label","Sponsorship by incumbency"
"http://parliament.uk/ontologies/bill/Session","http://www.w3.org/2000/01/rdf-schema#comment",""
"nfb0b9173aefd4ac1ac196c2e96c95b9cb1","http://xmlns.com/foaf/0.1/name","Jayne Bosworth"
"http://parliament.uk/ontologies/bill/carryOverFrom","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/CarryOver"
