"Subject","Predicate","Object"
"http://parliament.uk/ontologies/laying/Session","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/laying/laidBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/lays","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of laying a paper to the paper which has been laid."
"http://parliament.uk/ontologies/laying/House","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/laying/Incumbency","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/PaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#label","Paper series item"
"http://parliament.uk/ontologies/laying/lays","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/LaidPaper","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/inPaperSeries","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/laying/Incumbency","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/laying/","http://purl.org/dc/terms/description","A model describing the process of laying papers before a House and any subsequent withdrawal and replacement."
"http://parliament.uk/ontologies/laying/withdrawnOn","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/laying/Withdrawal","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/asPaperSeriesItem","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/laying/withdraws","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of withdrawing a paper to the paper which has been withdrawn."
"http://parliament.uk/ontologies/laying/hasHouse","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of laying or withdrawing a paper to the House in which the paper is laid or withdrawn."
"http://parliament.uk/ontologies/laying/LayingAuthority","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/asPaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/ParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#label","Parliamentary paper"
"http://parliament.uk/ontologies/laying/hasLayingAuthority","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of laying a paper to a laying authority."
"http://parliament.uk/ontologies/laying/Withdrawal","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/laying/hasLayingBody","http://www.w3.org/2000/01/rdf-schema#label","Has laying body"
"http://parliament.uk/ontologies/laying/asPaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/laying/PaperSeriesItem"
"http://parliament.uk/ontologies/laying/hasLayingBody","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of laying or withdrawal a paper to the laying body laying or withdrawing it."
"http://parliament.uk/ontologies/laying/withdrawnOn","http://www.w3.org/2000/01/rdf-schema#label","Withdrawn on"
"http://parliament.uk/ontologies/laying/hasLayingBody","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/LayingAuthority","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/laying/LayingAuthority","http://www.w3.org/2000/01/rdf-schema#comment","The authority under which a paper is laid before a House. Legislation may impose a duty on a body to lay papers before a House, these are laid 'by Act'. Command papers are laid in a House by the government and are laid 'by Command'. A paper is laid in the House of Commons or House of Lords either 'by Act' or 'by Command'."
"http://parliament.uk/ontologies/laying/replaces","http://www.w3.org/2000/01/rdf-schema#label","Replaces"
"http://parliament.uk/ontologies/laying/ParliamentaryPaper","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/laying/PaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#comment","A paper as an item in a paper series. The Parliamentary Papers Act 1840 confers parliamentary privilege to the publication of a paper which is an item in the House of Commons paper series."
"http://parliament.uk/ontologies/laying/hasLayingAuthority","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/hasSession","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of laying or withdrawing a paper to the session which the paper is laid into or withdrawn from. Papers laid during a prorogation period are considered laid into the following session."
"http://parliament.uk/ontologies/laying/laidOn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/laying/Laying"
"http://parliament.uk/ontologies/laying/asPaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#comment","Relates a parliamentary paper to a paper series item. A paper series item places a paper in the paper series. Each paper series item refers to one paper. A paper appears as one paper series item."
"http://parliament.uk/ontologies/laying/lays","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/laying/LaidPaper"
"http://parliament.uk/ontologies/laying/replaces","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/laying/WithdrawnPaper"
"http://parliament.uk/ontologies/laying/inPaperSeries","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/WithdrawnPaper","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/LayingBody","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/laying/withdraws","http://www.w3.org/2000/01/rdf-schema#label","Withdraws"
"naf8f455e01224ba78e5f2a4dbdfeb9b1b1","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/laying/laidBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/laying/Incumbency"
"http://parliament.uk/ontologies/laying/hasLayingAuthority","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/laying/Laying"
"naf8f455e01224ba78e5f2a4dbdfeb9b1b1","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/laying/Laying","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/Session","http://www.w3.org/2000/01/rdf-schema#label","Session"
"http://parliament.uk/ontologies/laying/Laying","http://www.w3.org/2000/01/rdf-schema#label","Laying"
"http://parliament.uk/ontologies/laying/hasHouse","http://www.w3.org/2000/01/rdf-schema#label","Has House"
"http://parliament.uk/ontologies/laying/hasSession","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/LayingOrWithdrawal","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/Incumbency","http://www.w3.org/2000/01/rdf-schema#label","Incumbency"
"http://parliament.uk/ontologies/laying/LaidPaper","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/laying/PaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/laidBy","http://www.w3.org/2000/01/rdf-schema#label","Laid by"
"http://parliament.uk/ontologies/laying/WithdrawnPaper","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/laying/hasLayingAuthority","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/laying/LayingAuthority"
"http://parliament.uk/ontologies/laying/laidBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/laying/Laying"
"http://parliament.uk/ontologies/laying/withdrawnOn","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of withdrawal of a paper to the date on which the withdrawal occurs. This date falls within a parliamentary session or prorogation period, and not during a dissolution period."
"http://parliament.uk/ontologies/laying/laidOn","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/replaces","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/laying/inPaperSeries","http://www.w3.org/2000/01/rdf-schema#comment","Relates a paper series item to the paper series in which the item appears. A paper series item is listed in a single paper series."
"http://parliament.uk/ontologies/laying/replaces","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/asPaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#label","As paper series item"
"http://parliament.uk/ontologies/laying/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
