Session ID,Parliament,Number in Parliament,Name,Start date,End date,Citation,Regnal year citation,Wikidata Id,Wikidata URL
p15s1,15,1,Session 1 of Parliament 15,18/11/1847,05/09/1848,1847-48,11 & 12 Vict.,Q108997739,https://www.wikidata.org/wiki/Q108997739
p15s2,15,2,Session 2 of Parliament 15,01/02/1849,01/08/1849,1849-49,12 & 13 Vict.,Q108997738,https://www.wikidata.org/wiki/Q108997738
p15s3,15,3,Session 3 of Parliament 15,31/01/1850,15/08/1850,1850-50,13 & 14 Vict.,Q108997737,https://www.wikidata.org/wiki/Q108997737
p15s4,15,4,Session 4 of Parliament 15,04/02/1851,08/08/1851,1851-51,14 & 15 Vict.,Q108997736,https://www.wikidata.org/wiki/Q108997736
p15s5,15,5,Session 5 of Parliament 15,03/02/1852,01/07/1852,1852-52,15 & 16 Vict.,Q108997735,https://www.wikidata.org/wiki/Q108997735
p16s1,16,1,Session 1 of Parliament 16,04/11/1852,20/08/1853,1852-1853,16 & 17 Vict.,Q108997734,https://www.wikidata.org/wiki/Q108997734
p16s2,16,2,Session 2 of Parliament 16,31/01/1854,12/08/1854,1854-54,17 & 18 Vict.,Q108997733,https://www.wikidata.org/wiki/Q108997733
p16s3,16,3,Session 3 of Parliament 16,12/12/1854,14/08/1855,1854-55,18 & 19 Vict.,Q108997732,https://www.wikidata.org/wiki/Q108997732
p16s4,16,4,Session 4 of Parliament 16,31/01/1856,29/07/1856,1856-56,19 & 20 Vict.,Q108997723,https://www.wikidata.org/wiki/Q108997723
p16s5,16,5,Session 5 of Parliament 16,03/02/1857,21/03/1857,1857-57 Session I,20 Vict.,Q108997708,https://www.wikidata.org/wiki/Q108997708
p17s1,17,1,Session 1 of Parliament 17,30/04/1857,28/08/1857,1857-57 Session II,20 & 21 Vict.,Q108997692,https://www.wikidata.org/wiki/Q108997692
p17s2,17,2,Session 2 of Parliament 17,03/12/1857,02/08/1858,1857-58,21 & 22 Vict.,Q108997676,https://www.wikidata.org/wiki/Q108997676
p17s3,17,3,Session 3 of Parliament 17,03/02/1859,19/04/1859,1859-59 Session I,22 Vict.,Q108997659,https://www.wikidata.org/wiki/Q108997659
p18s1,18,1,Session 1 of Parliament 18,31/05/1859,13/08/1859,1859-59 Session II,22 & 23 Vict.,Q108997645,https://www.wikidata.org/wiki/Q108997645
p18s2,18,2,Session 2 of Parliament 18,24/01/1860,28/08/1860,1860-60,23 & 24 Vict.,Q108997635,https://www.wikidata.org/wiki/Q108997635
p18s3,18,3,Session 3 of Parliament 18,05/02/1861,06/08/1861,1861-61,24 & 25 Vict.,Q108997634,https://www.wikidata.org/wiki/Q108997634
p18s4,18,4,Session 4 of Parliament 18,06/02/1862,07/08/1862,1862-62,25 & 26 Vict.,Q108997633,https://www.wikidata.org/wiki/Q108997633
p18s5,18,5,Session 5 of Parliament 18,05/02/1863,28/07/1863,1863-63,26 & 27 Vict.,Q108997632,https://www.wikidata.org/wiki/Q108997632
p18s6,18,6,Session 6 of Parliament 18,04/02/1864,29/07/1864,1864-64,27 & 28 Vict.,Q108997631,https://www.wikidata.org/wiki/Q108997631
p18s7,18,7,Session 7 of Parliament 18,07/02/1865,06/07/1865,1865-65,28 & 29 Vict.,Q108997630,https://www.wikidata.org/wiki/Q108997630
p19s1,19,1,Session 1 of Parliament 19,01/02/1866,10/08/1866,1866-66,29 & 30 Vict.,Q108997629,https://www.wikidata.org/wiki/Q108997629
p19s2,19,2,Session 2 of Parliament 19,05/02/1867,21/08/1867,1867-67,30 & 31 Vict.,Q108997628,https://www.wikidata.org/wiki/Q108997628
p19s3,19,3,Session 3 of Parliament 19,13/02/1868,31/07/1868,1868-68,31 & 32 Vict.,Q108997627,https://www.wikidata.org/wiki/Q108997627
p20s1,20,1,Session 1 of Parliament 20,10/12/1868,11/08/1869,1868-69,32 & 33 Vict.,Q108997626,https://www.wikidata.org/wiki/Q108997626
p20s2,20,2,Session 2 of Parliament 20,08/02/1870,10/08/1870,1870-70,33 & 34 Vict.,Q108997625,https://www.wikidata.org/wiki/Q108997625
p20s3,20,3,Session 3 of Parliament 20,09/02/1871,21/08/1871,1871-71,34 & 35 Vict.,Q108997624,https://www.wikidata.org/wiki/Q108997624
p20s4,20,4,Session 4 of Parliament 20,06/02/1872,10/08/1872,1872-72,35 & 36 Vict.,Q108997623,https://www.wikidata.org/wiki/Q108997623
p20s5,20,5,Session 5 of Parliament 20,06/02/1873,05/08/1873,1873-73,36 & 37 Vict.,Q108997622,https://www.wikidata.org/wiki/Q108997622
p21s1,21,1,Session 1 of Parliament 21,05/03/1874,07/08/1874,1874-74,37 & 38 Vict.,Q108997621,https://www.wikidata.org/wiki/Q108997621
p21s2,21,2,Session 2 of Parliament 21,05/02/1875,13/08/1875,1875-75,38 & 39 Vict.,Q108997620,https://www.wikidata.org/wiki/Q108997620
p21s3,21,3,Session 3 of Parliament 21,08/02/1876,15/08/1876,1876-76,39 & 40 Vict.,Q108997619,https://www.wikidata.org/wiki/Q108997619
p21s4,21,4,Session 4 of Parliament 21,08/02/1877,14/08/1877,1877-77,40 & 41 Vict.,Q108997618,https://www.wikidata.org/wiki/Q108997618
p21s5,21,5,Session 5 of Parliament 21,17/01/1878,16/08/1878,1878-78,41 & 42 Vict.,Q108997617,https://www.wikidata.org/wiki/Q108997617
p21s6,21,6,Session 6 of Parliament 21,05/12/1878,15/08/1879,1878-79,42 & 43 Vict.,Q108997616,https://www.wikidata.org/wiki/Q108997616
p21s7,21,7,Session 7 of Parliament 21,05/02/1880,24/03/1880,1880-80 Session I,43 Vict.,Q108997615,https://www.wikidata.org/wiki/Q108997615
p22s1,22,1,Session 1 of Parliament 22,29/04/1880,07/09/1880,1880-80 Session II,43 & 44 Vict.,Q108997614,https://www.wikidata.org/wiki/Q108997614
p22s2,22,2,Session 2 of Parliament 22,24/11/1880,27/08/1881,1880-81,44 & 45 Vict.,Q108997613,https://www.wikidata.org/wiki/Q108997613
p22s3,22,3,Session 3 of Parliament 22,07/02/1882,02/12/1882,1882-82,45 & 46 Vict.,Q108997612,https://www.wikidata.org/wiki/Q108997612
p22s4,22,4,Session 4 of Parliament 22,15/02/1883,25/08/1883,1883-83,46 & 47 Vict.,Q108997611,https://www.wikidata.org/wiki/Q108997611
p22s5,22,5,Session 5 of Parliament 22,05/02/1884,14/08/1884,1884-84,47 & 48 Vict.,Q108997610,https://www.wikidata.org/wiki/Q108997610
p22s6,22,6,Session 6 of Parliament 22,23/10/1884,14/08/1885,1884-85,48 & 49 Vict.,Q108997609,https://www.wikidata.org/wiki/Q108997609
p23s1,23,1,Session 1 of Parliament 23,12/01/1886,25/06/1886,1886-86 Session I,49 & 50 Vict.,Q108997608,https://www.wikidata.org/wiki/Q108997608
p24s1,24,1,Session 1 of Parliament 24,05/08/1886,25/09/1886,1886-86 Session II,50 Vict.,Q108997607,https://www.wikidata.org/wiki/Q108997607
p24s2,24,2,Session 2 of Parliament 24,27/01/1887,16/09/1887,1887-87,50 & 51 Vict.,Q108997606,https://www.wikidata.org/wiki/Q108997606
p24s3,24,3,Session 3 of Parliament 24,09/02/1888,24/12/1888,1888-88,51 & 52 Vict.,Q108997605,https://www.wikidata.org/wiki/Q108997605
p24s4,24,4,Session 4 of Parliament 24,21/02/1889,30/08/1889,1889-89,52 & 53 Vict.,Q108997604,https://www.wikidata.org/wiki/Q108997604
p24s5,24,5,Session 5 of Parliament 24,11/02/1890,18/08/1890,1890-90,53 & 54 Vict.,Q108997603,https://www.wikidata.org/wiki/Q108997603
p24s6,24,6,Session 6 of Parliament 24,25/11/1890,05/08/1891,1890-91,54 & 55 Vict.,Q108997602,https://www.wikidata.org/wiki/Q108997602
p24s7,24,7,Session 7 of Parliament 24,09/02/1892,28/06/1892,1892-92 Session I,55 & 56 Vict.,Q108997599,https://www.wikidata.org/wiki/Q108997599
p25s1,25,1,Session 1 of Parliament 25,04/08/1892,18/08/1892,1892-92 Session II,56 Vict.,Q108997582,https://www.wikidata.org/wiki/Q108997582
p25s2,25,2,Session 2 of Parliament 25,31/01/1893,05/03/1894,1893-94,56 & 57 Vict.,Q108997565,https://www.wikidata.org/wiki/Q108997565
p25s3,25,3,Session 3 of Parliament 25,12/03/1894,25/08/1894,1894-94,57 & 58 Vict.,Q108997550,https://www.wikidata.org/wiki/Q108997550
p25s4,25,4,Session 4 of Parliament 25,05/02/1895,06/07/1895,1895-95 Session I,58 & 59 Vict.,Q108997533,https://www.wikidata.org/wiki/Q108997533
p26s1,26,1,Session 1 of Parliament 26,12/08/1895,05/09/1895,1895-95 Session II,59 Vict.,Q108997518,https://www.wikidata.org/wiki/Q108997518
p26s2,26,2,Session 2 of Parliament 26,11/02/1896,14/08/1896,1894-96,59 & 60 Vict.,Q108997511,https://www.wikidata.org/wiki/Q108997511
p26s3,26,3,Session 3 of Parliament 26,19/01/1897,06/08/1897,1897-97,60 & 61 Vict.,Q108997510,https://www.wikidata.org/wiki/Q108997510
p26s4,26,4,Session 4 of Parliament 26,08/02/1898,12/08/1898,1898-98,61 & 62 Vict.,Q108997509,https://www.wikidata.org/wiki/Q108997509
p26s5,26,5,Session 5 of Parliament 26,07/02/1899,09/08/1899,1899-99 Session I,62 & 63 Vict.,Q108997508,https://www.wikidata.org/wiki/Q108997508
p26s6,26,6,Session 6 of Parliament 26,17/10/1899,27/10/1899,1899-99 Session II,63 Vict.,Q108997507,https://www.wikidata.org/wiki/Q108997507
p26s7,26,7,Session 7 of Parliament 26,30/01/1900,08/08/1900,1900-00 Session I,63 & 64 Vict.,Q108997506,https://www.wikidata.org/wiki/Q108997506
p27s1,27,1,Session 1 of Parliament 27,03/12/1900,15/12/1900,1900-00 Session II,64 Vict.,Q108997505,https://www.wikidata.org/wiki/Q108997505
p27s2,27,2,Session 2 of Parliament 27,23/01/1901,17/08/1901,1901-01,1 Edw. 7,Q108997504,https://www.wikidata.org/wiki/Q108997504
p27s3,27,3,Session 3 of Parliament 27,16/01/1902,18/12/1902,1902-02,1 & 2 Edw. 7,Q108997503,https://www.wikidata.org/wiki/Q108997503
p27s4,27,4,Session 4 of Parliament 27,17/02/1903,14/08/1903,1903-03,3 Edw. 7,Q108997502,https://www.wikidata.org/wiki/Q108997502
p27s5,27,5,Session 5 of Parliament 27,02/02/1904,15/08/1904,1904-04,4 Edw. 7,Q108997501,https://www.wikidata.org/wiki/Q108997501
p27s6,27,6,Session 6 of Parliament 27,14/02/1905,11/08/1905,1905-05,5 Edw. 7,Q108997500,https://www.wikidata.org/wiki/Q108997500
p28s1,28,1,Session 1 of Parliament 28,13/02/1906,21/12/1906,1906-06,6 Edw. 7,Q108997498,https://www.wikidata.org/wiki/Q108997498
p28s2,28,2,Session 2 of Parliament 28,12/02/1907,28/08/1907,1907-07,7 Edw. 7,Q108997497,https://www.wikidata.org/wiki/Q108997497
p28s3,28,3,Session 3 of Parliament 28,29/01/1908,21/12/1908,1908-08,8 Edw. 7,Q108997496,https://www.wikidata.org/wiki/Q108997496
p28s4,28,4,Session 4 of Parliament 28,16/02/1909,03/12/1909,1909-09,9 Edw. 7,Q108997495,https://www.wikidata.org/wiki/Q108997495
p29s1,29,1,Session 1 of Parliament 29,15/02/1910,28/11/1910,1910-10,10 Edw. 7 & 1 Geo. 5,Q108997493,https://www.wikidata.org/wiki/Q108997493
p30s1,30,1,Session 1 of Parliament 30,31/01/1911,16/12/1911,1911-11,1 & 2 Geo. 5,Q108997492,https://www.wikidata.org/wiki/Q108997492
p30s2,30,2,Session 2 of Parliament 30,14/02/1912,07/03/1913,1912-13,2 & 3 Geo. 5,Q108997491,https://www.wikidata.org/wiki/Q108997491
p30s3,30,3,Session 3 of Parliament 30,10/03/1913,15/08/1913,1913-13,3 & 4 Geo. 5,Q108997490,https://www.wikidata.org/wiki/Q108997490
p30s4,30,4,Session 4 of Parliament 30,10/02/1914,18/09/1914,1914-14,4 & 5 Geo. 5,Q108997489,https://www.wikidata.org/wiki/Q108997489
p30s5,30,5,Session 5 of Parliament 30,11/11/1914,27/01/1916,1914-16,5 & 6 Geo. 5,Q108997488,https://www.wikidata.org/wiki/Q108997488
p30s6,30,6,Session 6 of Parliament 30,15/02/1916,22/12/1916,1916-16,6 & 7 Geo. 5,Q108997487,https://www.wikidata.org/wiki/Q108997487
p30s7,30,7,Session 7 of Parliament 30,07/02/1917,06/02/1918,1917-18,7 & 8 Geo. 5,Q108997486,https://www.wikidata.org/wiki/Q108997486
p30s8,30,8,Session 8 of Parliament 30,12/02/1918,21/11/1918,1918-18,8 & 9 Geo. 5,Q108997485,https://www.wikidata.org/wiki/Q108997485
p31s1,31,1,Session 1 of Parliament 31,04/02/1919,23/12/1919,1919-19,9 & 10 Geo. 5,Q108997484,https://www.wikidata.org/wiki/Q108997484
p31s2,31,2,Session 2 of Parliament 31,10/02/1920,23/12/1920,1920-20,10 & 11 Geo. 5,Q108997483,https://www.wikidata.org/wiki/Q108997483
p31s3,31,3,Session 3 of Parliament 31,15/02/1921,10/11/1921,1921-21 Session I,11 & 12 Geo. 5,Q108997482,https://www.wikidata.org/wiki/Q108997482
p31s4,31,4,Session 4 of Parliament 31,14/12/1921,19/12/1921,1921-21 Session II,12 Geo. 5,Q108997481,https://www.wikidata.org/wiki/Q108997481
p31s5,31,5,Session 5 of Parliament 31,07/02/1922,04/08/1922,1922-22 Session I,12 & 13 Geo. 5,Q108997480,https://www.wikidata.org/wiki/Q108997480
p32s1,32,1,Session 1 of Parliament 32,20/11/1922,15/12/1922,1922-22 Session II,13 Geo. 5,Q108997479,https://www.wikidata.org/wiki/Q108997479
p32s2,32,2,Session 2 of Parliament 32,13/02/1923,16/11/1923,1923-23,13 & 14 Geo. 5,Q108997478,https://www.wikidata.org/wiki/Q108997478
p33s1,33,1,Session 1 of Parliament 33,08/01/1924,09/10/1924,1924-24,14 & 15 Geo. 5,Q108997477,https://www.wikidata.org/wiki/Q108997477
p34s1,34,1,Session 1 of Parliament 34,02/12/1924,22/12/1925,1924-25,15 & 16 Geo. 5,Q108997475,https://www.wikidata.org/wiki/Q108997475
p34s2,34,2,Session 2 of Parliament 34,02/02/1926,15/12/1926,1926-26,16 & 17 Geo. 5,Q108997456,https://www.wikidata.org/wiki/Q108997456
p34s3,34,3,Session 3 of Parliament 34,08/02/1927,22/12/1927,1927-27,17 & 18 Geo. 5,Q108997432,https://www.wikidata.org/wiki/Q108997432
p34s4,34,4,Session 4 of Parliament 34,07/02/1928,03/08/1928,1928-28,18 & 19 Geo. 5,Q108997413,https://www.wikidata.org/wiki/Q108997413
p34s5,34,5,Session 5 of Parliament 34,06/11/1928,10/05/1929,1928-29,19 & 20 Geo. 5,Q108997394,https://www.wikidata.org/wiki/Q108997394
p35s1,35,1,Session 1 of Parliament 35,25/06/1929,01/08/1930,1929-30,20 & 21 Geo. 5,Q108997381,https://www.wikidata.org/wiki/Q108997381
p35s2,35,2,Session 2 of Parliament 35,28/10/1930,07/10/1931,1930-31,21 & 22 Geo. 5,Q108997380,https://www.wikidata.org/wiki/Q108997380
p36s1,36,1,Session 1 of Parliament 36,03/11/1931,17/11/1932,1931-32,22 & 23 Geo. 5,Q108997379,https://www.wikidata.org/wiki/Q108997379
p36s2,36,2,Session 2 of Parliament 36,22/11/1932,17/11/1933,1932-33,23 & 24 Geo. 5,Q108997378,https://www.wikidata.org/wiki/Q108997378
p36s3,36,3,Session 3 of Parliament 36,21/11/1933,16/11/1934,1933-34,24 & 25 Geo. 5,Q108997377,https://www.wikidata.org/wiki/Q108997377
p36s4,36,4,Session 4 of Parliament 36,20/11/1934,25/10/1935,1934-35,25 & 26 Geo. 5,Q108997376,https://www.wikidata.org/wiki/Q108997376
p37s1,37,1,Session 1 of Parliament 37,26/11/1935,30/10/1936,1935-36,26 Geo. 5 & 1 Edw. 8,Q108992869,https://www.wikidata.org/wiki/Q108992869
p37s2,37,2,Session 2 of Parliament 37,03/11/1936,22/10/1937,1936-37,1 Edw. 8 & 1 Geo. 6,Q108992867,https://www.wikidata.org/wiki/Q108992867
p37s3,37,3,Session 3 of Parliament 37,26/10/1937,04/11/1938,1937-38,1 & 2 Geo. 6,Q108992866,https://www.wikidata.org/wiki/Q108992866
p37s4,37,4,Session 4 of Parliament 37,08/11/1938,23/11/1939,1938-39,2 & 3 Geo. 6,Q108992865,https://www.wikidata.org/wiki/Q108992865
p37s5,37,5,Session 5 of Parliament 37,28/11/1939,20/11/1940,1939-40,3 & 4 Geo. 6,Q108992864,https://www.wikidata.org/wiki/Q108992864
p37s6,37,6,Session 6 of Parliament 37,21/11/1940,11/11/1941,1940-41,4 & 5 Geo. 6,Q108992863,https://www.wikidata.org/wiki/Q108992863
p37s7,37,7,Session 7 of Parliament 37,12/11/1941,10/11/1942,1941-42,5 & 6 Geo. 6,Q108992862,https://www.wikidata.org/wiki/Q108992862
p37s8,37,8,Session 8 of Parliament 37,11/11/1942,23/11/1943,1942-43,6 & 7 Geo. 6,Q108992861,https://www.wikidata.org/wiki/Q108992861
p37s9,37,9,Session 9 of Parliament 37,24/11/1943,28/11/1944,1943-44,7 & 8 Geo. 6,Q108992860,https://www.wikidata.org/wiki/Q108992860
p37s10,37,10,Session 10 of Parliament 37,29/11/1944,15/06/1945,1944-45,8 & 9 Geo. 6,Q108992859,https://www.wikidata.org/wiki/Q108992859
p38s1,38,1,Session 1 of Parliament 38,01/08/1945,06/11/1946,1945-46,9 & 10 Geo. 6,Q108992858,https://www.wikidata.org/wiki/Q108992858
p38s2,38,2,Session 2 of Parliament 38,12/11/1946,20/10/1947,1946-47,10 & 11 Geo. 6,Q108992857,https://www.wikidata.org/wiki/Q108992857
p38s3,38,3,Session 3 of Parliament 38,21/10/1947,05/09/1948,1947-48,11 & 12 Geo. 6,Q108992856,https://www.wikidata.org/wiki/Q108992856
p38s4,38,4,Session 4 of Parliament 38,14/09/1948,25/10/1948,1948-48,12 Geo. 6,Q108992855,https://www.wikidata.org/wiki/Q108992855
p38s5,38,5,Session 5 of Parliament 38,26/10/1948,16/12/1949,1948-49,"12, 13 & 14 Geo. 6",Q108992854,https://www.wikidata.org/wiki/Q108992854
p39s1,39,1,Session 1 of Parliament 39,01/03/1950,26/10/1950,1950-50,14 Geo. 6,Q108992839,https://www.wikidata.org/wiki/Q108992839
p39s2,39,2,Session 2 of Parliament 39,31/10/1950,04/10/1951,1950-51,14 & 15 Geo. 6,Q108992825,https://www.wikidata.org/wiki/Q108992825
p40s1,40,1,Session 1 of Parliament 40,31/10/1951,30/10/1952,1951-52,15 & 16 Geo. 6 & 1 Eliz. 2,Q108992807,https://www.wikidata.org/wiki/Q108992807
p40s2,40,2,Session 2 of Parliament 40,04/11/1952,29/10/1953,1952-53,1 & 2 Eliz. 2,Q108992787,https://www.wikidata.org/wiki/Q108992787
p40s3,40,3,Session 3 of Parliament 40,03/11/1953,25/11/1954,1953-54,2 & 3 Eliz. 2,Q108992771,https://www.wikidata.org/wiki/Q108992771
p40s4,40,4,Session 4 of Parliament 40,30/11/1954,06/05/1955,1954-55,3 & 4 Eliz. 2,Q108992758,https://www.wikidata.org/wiki/Q108992758
p41s1,41,1,Session 1 of Parliament 41,07/06/1955,05/11/1956,1955-56,4 & 5 Eliz. 2,Q108992757,https://www.wikidata.org/wiki/Q108992757
p41s2,41,2,Session 2 of Parliament 41,06/11/1956,01/11/1957,1956-57,5 & 6 Eliz. 2,Q108992756,https://www.wikidata.org/wiki/Q108992756
p41s3,41,3,Session 3 of Parliament 41,05/11/1957,23/10/1958,1957-58,6 & 7 Eliz. 2,Q108992755,https://www.wikidata.org/wiki/Q108992755
p41s4,41,4,Session 4 of Parliament 41,28/10/1958,18/09/1959,1958-59,7 & 8 Eliz. 2,Q108992754,https://www.wikidata.org/wiki/Q108992754
