"Subject","Predicate","Object"
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#comment","COMBINED COMMENT FROM OLD CLASSES: A sitting day in a House is a day during which that House considers business, with Members being quorate in the Chamber of that House and in the presence of the Mace. The Mace signifies the Monarch as a component part of Parliament. Sitting days are determined by each House separately. Parliament considers that a sitting day may continue beyond midnight to include more than one calendar day: such a sitting day is called by the date of the calendar day on which it begins. Except in the case of the European Union (Withdrawal) Act 2018, Sch. 7 para. 17(11), which uses the above definition, legislation assumes one calendar day to be one sitting day. ///// A hybrid sitting day in a House is a day during which that House considers business, with a quorum of Members, including both those present in the Chamber and those attending remotely, and in the presence of the Mace. Hybrid sitting days are determined by each House separately. Parliament considers that a hybrid sitting day may continue beyond midnight to include more than one calendar day: such a hybrid sitting day is called by the date of the calendar day on which it begins. //// A virtual sitting day in a House is a day during which that House considers business with a quorum of Members attending remotely, without the presence of the Mace. During a virtual sitting day, a House can conduct a debate but cannot put a question for decision. Questions are put to the House when not sitting virtually."
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#label","House"
"http://parliament.uk/ontologies/time-period/isBillOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/time-period/adjournmentDayInHouse","http://www.w3.org/2000/01/rdf-schema#comment","Relates an adjournment day to the House in which that adjournment day takes place."
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInHouse","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/House"
"http://parliament.uk/ontologies/time-period/isBillOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#comment","MUNGED: Used to record if an adjournment day is a Bill Office tabling day. A day other than a sitting day on which a Member of a House may give notice of an amendment, new clause or new schedule to a Bill to the Public Bill Office of that House."
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInSession","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/isTableOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#comment","MUNGED: Used to record if an adjournment day is a Table Office tabling day. A day other than a sitting day on which a Member of a House may give notice of a question, motion or amendment to a motion to the Table Office of that House."
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","n34566f096fa24bb3beb59825c2848ec0b3"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","Post-election dissolution period"
"http://parliament.uk/ontologies/time-period/hasParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#comment","Relates a parliamentary sitting day to its type."
"http://parliament.uk/ontologies/time-period/Kingdom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","n34566f096fa24bb3beb59825c2848ec0b5"
"http://parliament.uk/ontologies/time-period/adjournmentDayInSession","http://www.w3.org/2000/01/rdf-schema#comment","Relates an adjournment day to the session in which that adjournment day takes place."
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#label","Prorogation period"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/created","2017-03-09"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The time period between a prorogation and either dissolution or the start of the subsequent session. A prorogation period is within a Parliament period. Parliamentary business does not take place during a prorogation period. A prorogation period is the same across both Houses. A proclamation to prorogue Parliament is made under a prerogative power of the Crown."
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/postElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/dissolutionPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Kingdom"
"http://parliament.uk/ontologies/time-period/isDraftLayingDay","http://www.w3.org/2000/01/rdf-schema#label","Is draft laying day"
"http://parliament.uk/ontologies/time-period/hasParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#label","Has parliamentary sitting day type"
"http://parliament.uk/ontologies/time-period/prorogationInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a prorogation period to the Parliament period in which that prorogation period takes place."
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/time-period/time-period.svg"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInHouse","http://www.w3.org/2000/01/rdf-schema#label","Parliamentary sitting day in House"
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/sessionInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/ParliamentPeriod"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/sessionInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInSession","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ParliamentarySittingDay"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInHouse","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/isBillOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/adjournmentDayInHouse","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/postElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/DissolutionPeriod"
"http://parliament.uk/ontologies/time-period/postElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/isBillOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#label","Is Bill Office tabling day"
"http://parliament.uk/ontologies/time-period/sessionInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a session to the Parliament period in which that session takes place."
"http://parliament.uk/ontologies/time-period/parliamentPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#comment","Relates a Parliament period to the kingdom in which that Parliament period takes place."
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/groupedInto","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#label","Session"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#comment","A 'periodic adjournment' during a session, when one or both Houses have adjourned to a day other than the next expected sitting day. A periodic adjournment ends with prorogation, dissolution or a new term."
"n34566f096fa24bb3beb59825c2848ec0b5","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/dissolutionPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#comment","Relates a dissolution period to the kingdom in which that dissolution period takes place."
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInSession","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/hasParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/ParliamentarySittingDayType"
"http://parliament.uk/ontologies/time-period/isTableOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#label","Is Table Office tabling day"
"http://parliament.uk/ontologies/time-period/prorogationInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/ParliamentPeriod"
"http://parliament.uk/ontologies/time-period/groupedInto","http://www.w3.org/2000/01/rdf-schema#comment","Relates an adjournment day to the recess of which it forms part."
"http://parliament.uk/ontologies/time-period/prorogationInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/postElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","Post-election dissolution period in dissolution period"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","Pre-election dissolution period"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/isDraftLayingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/time-period/prorogationInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ProrogationPeriod"
"http://parliament.uk/ontologies/time-period/adjournmentDayInSession","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/groupedInto","http://www.w3.org/2000/01/rdf-schema#label","Grouped into"
"http://parliament.uk/ontologies/time-period/TemporalThing","http://www.w3.org/2000/01/rdf-schema#label","Temporal thing"
"http://parliament.uk/ontologies/time-period/groupedInto","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Recess"
"http://parliament.uk/ontologies/time-period/adjournmentDayInSession","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Session"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/isDraftLayingDay","http://www.w3.org/2000/01/rdf-schema#comment","Used to record if an adjournment day is a day on which draft instruments may be laid."
"http://parliament.uk/ontologies/time-period/isTableOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDayType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/Kingdom","http://www.w3.org/2000/01/rdf-schema#label","Kingdom"
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#comment","A day on which a House is adjourned, for example: a 'non-sitting Friday', a day on a weekend, a Bank Holiday."
"http://parliament.uk/ontologies/time-period/parliamentPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#label","Parliament period in kingdom"
"n34566f096fa24bb3beb59825c2848ec0b2","http://xmlns.com/foaf/0.1/name","Nic Besly"
"http://parliament.uk/ontologies/time-period/parliamentPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"n34566f096fa24bb3beb59825c2848ec0b3","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/time-period/adjournmentDayInHouse","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"n34566f096fa24bb3beb59825c2848ec0b6","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/time-period/hasParliamentarySittingDayType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInSession","http://www.w3.org/2000/01/rdf-schema#comment","Relates a parliamentary sitting day to the session in which that parliamentary sitting day takes place."
"http://parliament.uk/ontologies/time-period/isDraftLayingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/Kingdom","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"n34566f096fa24bb3beb59825c2848ec0b1","http://xmlns.com/foaf/0.1/name","David Beamish"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#label","Government administration period"
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#label","Adjournment day"
"http://parliament.uk/ontologies/time-period/isPrintingDay","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/time-period/isTableOfficeTablingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#label","Premiership period"
"http://parliament.uk/ontologies/time-period/preElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-period/groupedInto","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/sessionInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Session"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The period between the results of all constituency elections being announced and the next Parliament period. During this period, successful candidates are Members even though Parliament is dissolved."
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/prorogationInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#label","Prorogation in Parliament period"
"http://parliament.uk/ontologies/time-period/adjournmentDayInSession","http://www.w3.org/2000/01/rdf-schema#label","Adjournment day in session"
"http://parliament.uk/ontologies/time-period/TemporalThing","http://www.w3.org/2000/01/rdf-schema#comment","An interval between two points in time, having a name."
"http://parliament.uk/ontologies/time-period/adjournmentDayInHouse","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/House"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The period between the end of a Parliament period and the results of all constituency elections being announced. During this time there are no Members of the House of Commons."
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/title","Time period ontology"
"http://parliament.uk/ontologies/time-period/dissolutionPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#label","Dissolution period in kingdom"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#comment","A period during which Parliament is able to conduct business on days of its choosing. A session is within a Parliament period. The first session of a Parliament begins on the same day as the Parliament period and ends on a day named in a subsequent prorogation proclamation. Subsequent sessions within the Parliament period begin and end on dates named in subsequent prorogation proclamations. The final session of a Parliament ends either with prorogation followed by dissolution or with dissolution. Session periods are the same for both Houses."
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/isDraftLayingDay","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#label","Parliamentary sitting day type"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","n34566f096fa24bb3beb59825c2848ec0b1"
"http://parliament.uk/ontologies/time-period/postElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a post-election dissolution period to the dissolution period of which that post-election dissolution period is part."
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/adjournmentDayInSession","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/preElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","Pre-election dissolution period in dissolution period"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInHouse","http://www.w3.org/2000/01/rdf-schema#comment","Relates a parliamentary sitting day to the House in which that parliamentary sitting day takes place."
"http://parliament.uk/ontologies/time-period/parliamentPeriodInKingdom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#label","Reign"
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDay","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/time-period/sessionInParliamentPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/adjournmentDayInHouse","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#comment","A period of time during which a monarch has a reign in a kingdom."
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/isTableOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/postElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#label","Recess"
"http://parliament.uk/ontologies/time-period/isPrintingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/time-point/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/time-period/preElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Kingdom","http://www.w3.org/2000/01/rdf-schema#comment","A Kingdom is a period of time between the establishment of a Kingdom and the disestablishment of that Kingdom, for example: the United Kingdom existing from 1st January 1801."
"http://parliament.uk/ontologies/time-period/adjournmentDayInHouse","http://www.w3.org/2000/01/rdf-schema#label","Adjournment day in House"
"http://parliament.uk/ontologies/time-period/isBillOfficeTablingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"n34566f096fa24bb3beb59825c2848ec0b7","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/time-period/groupedInto","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/description","A model describing time periods used by the UK Parliament."
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#label","Parliament period"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","n34566f096fa24bb3beb59825c2848ec0b7"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/dissolutionPeriodInKingdom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/preElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a pre-election dissolution period to the dissolution period of which that pre-election dissolution period is part."
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
