"Subject","Predicate","Object"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#label","Government administration period"
"ub3bL21C3","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"ub3bL22C3","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ParliamentPeriod"
"http://parliament.uk/ontologies/time-period/hasRecessStatutoryDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/StatutoryDay"
"http://parliament.uk/ontologies/time-period/houseHasTerm","http://www.w3.org/2000/01/rdf-schema#comment","Relates a House to a term. Allows for different term periods in different Houses."
"http://parliament.uk/ontologies/time-period/hasPreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#comment","A period during a session when one or both Houses have adjourned to a day other than the next usual sitting day, which may last between a few days and several weeks. Officially, a recess is the period when Parliament is prorogued, but it is now used to indicate what are officially known as periodic adjournments. A periodic adjournment may be ended by a prorogation or a dissolution."
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/2000/01/rdf-schema#comment","Parliament period has an ordinal number. Numbered from the Act of Union 1800. Parliaments are numbered ordinally from the first Parliament of the United Kingdom, sitting in 1801."
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a recess to a tabling day. Allows for tabling days to happen in a recess period."
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasSession","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ParliamentPeriod"
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/time-period/time-period.png"
"http://parliament.uk/ontologies/time-period/TimePeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/time-period/hasPrintingDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a term to a printing day."
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/title","Time period ontology"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#comment","A parliamentary House e.g. the House of Lords."
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/2000/01/rdf-schema#label","hasTablingDay"
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a term to a tabling day."
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#comment","Time period has a proposed start date."
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The period between the end of a parliament period and the results of all constituency elections being announced. During this time there are no Members of the House of Commons."
"http://parliament.uk/ontologies/time-period/hasStatutoryDay","http://www.w3.org/2000/01/rdf-schema#label","hasStatutoryDay"
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/SittingDay"
"http://parliament.uk/ontologies/time-period/SittingDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/StatutoryDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/Term","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasSession","http://www.w3.org/2000/01/rdf-schema#comment","Relates a Parliament period to a session."
"http://parliament.uk/ontologies/time-period/PrintingDay","http://www.w3.org/2000/01/rdf-schema#label","PrintingDay"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/SittingDay","http://www.w3.org/2000/01/rdf-schema#comment","A day on which a House is sitting. Sitting days are not the same across both Houses. A sitting day may continue after midnight and therefore cross more than one calendar day, but it is known by the day on which it started."
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#label","Virtual sitting day"
"http://parliament.uk/ontologies/time-period/houseHasRecess","http://www.w3.org/2000/01/rdf-schema#label","houseHasRecess"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#comment","A period of time during which a monarch has a reign in a kingdom."
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasRecessStatutoryDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/hasAdjournmentDay","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/time-period/hasRecessPrintingDay","http://www.w3.org/2000/01/rdf-schema#label","hasRecessPrintingDay"
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod"
"ub3bL19C3","http://xmlns.com/foaf/0.1/name","Paul Evans"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/time-period/SittingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","hasPostElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub3bL18C3"
"http://parliament.uk/ontologies/time-period/hasSession","http://www.w3.org/2000/01/rdf-schema#label","hasSession"
"ub3bL20C3","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#label","ProrogationPeriod"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","PostElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/description","A model describing time periods used by the UK Parliament."
"http://parliament.uk/ontologies/time-period/proposedEndDate","http://www.w3.org/2000/01/rdf-schema#comment","Time period has a proposed end date."
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub3bL20C3"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/2000/01/rdf-schema#label","hasRecess"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/hasRecessPrintingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/TimePeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasStatutoryDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/SittingDay","http://www.w3.org/2000/01/rdf-schema#label","SittingDay"
"ub3bL17C3","http://xmlns.com/foaf/0.1/name","Nic Besly"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub3bL22C3"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The period between the results of all constituency elections being announced and the next parliament period. During this period, successful candidates are Members even though Parliament is dissolved."
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/2000/01/rdf-schema#label","TablingDay"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#label","Parliament period"
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/TablingDay"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/2000/01/rdf-schema#comment","Relates a session to a recess."
"http://parliament.uk/ontologies/time-period/hasAdjournmentDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#label","Has virtual sitting day"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The time period of a Parliament between the date of its first assembly after a general election and the dissolution of that Parliament. We use the term Parliament period in this ontology to distinguish between a Parliament being a named period of time and Parliament as an institution. A Parliament period comprises contiguous periods while Parliament is either in session or prorogued. A Parliament period applies to both Houses. Proclamations naming dates for the assembly and dissolution of Parliaments are issued by the monarch. Before the passing of the Fixed-term Parliaments Act 2011, a dissolution proclamation named the date on which Parliament reassembled. After the passing of the Fixed-term Parliaments Act 2011, a Parliament begins on the date named in a proclamation issued following dissolution. The start date of a Parliament may be changed by subsequent proclamations. Before the passing of the Fixed-term Parliaments Act 2011, a dissolution proclamation named the date on which Parliament dissolved. After the passing of the Fixed-term Parliaments Act 2011, the date of dissolution is determined according to that Act."
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The period during which Parliament is dissolved. During this time no parliamentary business can take place. From the time of dissolution until the returning of a result for a constituency in a general election, that constituency has no Member sitting in the House of Commons. Winners returned for a constituency in a general election are Members from the time of being returned, even if Parliament is dissolved. Members of the House of Lords retain their memberships during a dissolution period. A dissolution period applies to both Houses."
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/2000/01/rdf-schema#comment","A day on which a Member of a House may table a question. In the House of Commons questions are tabled on sitting days. In the House of Lords questions are tabled on sitting days and  on selected recess days."
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#comment","The period during which Parliament is convened. The first session of a parliament begins on the same day as the parliament period: this date is given in the dissolution proclamation at the end of the previous parliament. The session ends on the day set in a subsequent prorogation proclamation. Subsequent sessions within the parliament period begin and end on dates set in subsequent prorogation proclamations. The final session of a parliament ends either with prorogation followed by dissolution or with dissolution. Session periods are the same for both Houses."
"http://parliament.uk/ontologies/time-period/Term","http://www.w3.org/2000/01/rdf-schema#label","Term"
"http://parliament.uk/ontologies/time-period/StatutoryDay","http://www.w3.org/2000/01/rdf-schema#comment","There is a defined period of time during which Members of either House can object to negative and made affirmative statutory instruments. Only certain calendar days are included when calculating this period. The total number and nature of days on which a Member can object are defined by statute and differ across parliamentary procedure. These statutory days comprise consecutive days including weekends, excluding any days during which Parliament is dissolved, or prorogued, or any period during which both Houses are adjourned for more than four days. Differences in sitting days between Houses are not taken into account, unless the instrument is laid into the House of Commons only. In this case the calculation is based on Commons sitting days and short adjournments. On the day on which a negative statutory instrument is laid, a forty day time period commences during which it is possible for Members to 'pray' against (table a motion objecting to) the instrument. This forty day period is defined by the Statutory Instruments Act 1946. For made affirmative statutory instruments the time limit is set out in the enabling Act, rather than in the Statutory Instruments Act 1946. It is typically 28 or 40 days. The time period commences on the day the instrument is made, rather than laid. The enabling Act stipulates which days are counted towards the time limit, and typically follows the logic previously described."
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/houseHasRecess","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasRecessPrintingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/PrintingDay"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub3bL16C3"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/PrintingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a dissolution period to a post-election dissolution period."
"http://parliament.uk/ontologies/time-period/hasStatutoryDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/StatutoryDay"
"http://parliament.uk/ontologies/time-period/hasPreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/DissolutionPeriod"
"http://parliament.uk/ontologies/time-period/hasPrintingDay","http://www.w3.org/2000/01/rdf-schema#label","hasPrintingDay"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasAdjournmentDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/hasAdjournmentDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/hasTerm","http://www.w3.org/2000/01/rdf-schema#comment","Relates a session to a term."
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasTerm","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","DissolutionPeriod"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#label","Session"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#comment","A period of a single government, under a single Prime Minister, bounded by general elections, for example: Thatcher administration 1979-1983, Thatcher administration 1983-1987, Thatcher administration 1987-1990."
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/PrintingDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","PreElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/proposedEndDate","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#label","Adjournment day"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-point/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub3bL17C3"
"http://parliament.uk/ontologies/time-period/hasRecessPrintingDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a recess to a printing day. Allows for printing days to happen in a recess period."
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/2000/01/rdf-schema#label","hasSittingDay"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/TimePeriod","http://www.w3.org/2000/01/rdf-schema#comment","A period of time, having a name. An interval rather than a single point in time."
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Term","http://www.w3.org/2000/01/rdf-schema#comment","The period between recess periods during which Parliament is active, and may be sitting. This period does not have an official name. Term periods are not necessarily the same across both Houses."
