"Subject","Predicate","Object"
"http://parliament.uk/ontologies/time-period/houseHasTerm","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"ub39bL16C3","http://xmlns.com/foaf/0.1/name","David Beamish"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#comment","A 'periodic adjournment' during a session, when one or both Houses have adjourned to a day other than the next expected sitting day. A periodic adjournment ends with prorogation, dissolution or a new term."
"http://parliament.uk/ontologies/time-period/hasAdjournmentDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","PostElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/2000/01/rdf-schema#comment","Relates a session to a recess."
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasPrintingDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a term to a printing day."
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub39bL22C3"
"ub39bL20C3","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","DissolutionPeriod"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub39bL21C3"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#label","Has virtual sitting day"
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"ub39bL17C3","http://xmlns.com/foaf/0.1/name","Nic Besly"
"http://parliament.uk/ontologies/time-period/hasPrintingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The period between the end of a parliament period and the results of all constituency elections being announced. During this time there are no Members of the House of Commons."
"http://parliament.uk/ontologies/time-period/hasTerm","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Session"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The time period of a Parliament between the date of its first assembly after a general election and the dissolution of that Parliament. We use the term Parliament period in this ontology to distinguish between a Parliament being a named period of time and Parliament as an institution. A Parliament period comprises contiguous periods while Parliament is either in session or prorogued. A Parliament period applies to both Houses. Proclamations naming dates for the assembly and dissolution of Parliaments are issued by the monarch. Before the passing of the Fixed-term Parliaments Act 2011, a dissolution proclamation named the date on which Parliament reassembled. After the passing of the Fixed-term Parliaments Act 2011, a Parliament begins on the date named in a proclamation issued following dissolution. The start date of a Parliament may be changed by subsequent proclamations. Before the passing of the Fixed-term Parliaments Act 2011, a dissolution proclamation named the date on which Parliament dissolved. After the passing of the Fixed-term Parliaments Act 2011, the date of dissolution is determined according to that Act."
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","hasPostElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#label","ProrogationPeriod"
"http://parliament.uk/ontologies/time-period/hasTerm","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/hasPreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#comment","A period during which Parliament is able to conduct business on days of its choosing. A session is within a Parliament period. The first session of a Parliament begins on the same day as the Parliament period and ends on a day named in a subsequent prorogation proclamation. Subsequent sessions within the Parliament period begin and end on dates named in subsequent prorogation proclamations. The final session of a Parliament ends either with prorogation followed by dissolution or with dissolution. Session periods are the same for both Houses."
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Session"
"http://parliament.uk/ontologies/time-period/hasRecessPrintingDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a recess to a printing day. Allows for printing days to happen in a recess period."
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/houseHasRecess","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasPrintingDay","http://www.w3.org/2000/01/rdf-schema#label","hasPrintingDay"
"http://parliament.uk/ontologies/time-period/PrintingDay","http://www.w3.org/2000/01/rdf-schema#comment","In the House of Commons, a printing day is a non-sitting day during an adjournment (not including a non-sitting Friday) on which any parliamentary questions or amendments to Bills tabled since the last sitting day are published. The parliamentary questions so published are not officially tabled until the next sitting day, but under House of Commons Standing Order No. 64 (retrieved at 17/04/2018), amendments to Bills received before 16h30 on the last business day of the period are treated as if that day were a sitting day."
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasSession","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasSession","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/hasPreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","hasPreElectionDissolutionPeriod"
"ub39bL22C3","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/time-period/SittingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/PrintingDay","http://www.w3.org/2000/01/rdf-schema#label","PrintingDay"
"http://parliament.uk/ontologies/time-period/proposedEndDate","http://www.w3.org/2000/01/rdf-schema#comment","Time period has a proposed end date."
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#comment","A parliamentary House e.g. the House of Lords."
"http://parliament.uk/ontologies/time-period/proposedEndDate","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/title","Time period ontology"
"http://parliament.uk/ontologies/time-period/hasAdjournmentDay","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub39bL18C3"
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/hasTerm","http://www.w3.org/2000/01/rdf-schema#comment","Relates a session to a term."
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/DissolutionPeriod"
"http://parliament.uk/ontologies/time-period/SittingDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#label","Session"
"http://parliament.uk/ontologies/time-period/houseHasTerm","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/House"
"http://parliament.uk/ontologies/time-period/hasAdjournmentDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#label","Adjournment day"
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/2000/01/rdf-schema#label","parliamentNumber"
"http://parliament.uk/ontologies/time-period/SittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/TimePeriod","http://www.w3.org/2000/01/rdf-schema#comment","A period of time, having a name. An interval rather than a single point in time."
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/houseHasTerm","http://www.w3.org/2000/01/rdf-schema#label","houseHasTerm"
"http://parliament.uk/ontologies/time-period/proposedEndDate","http://www.w3.org/2000/01/rdf-schema#label","proposedEndDate"
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a dissolution period to a post-election dissolution period."
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a term to a tabling day."
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasTerm","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/houseHasRecess","http://www.w3.org/2000/01/rdf-schema#comment","Relates a House to a recess. Allows for different recess periods in different Houses."
"http://parliament.uk/ontologies/time-period/Term","http://www.w3.org/2000/01/rdf-schema#comment","A period between recess periods during which a House may be sitting. Term periods are not necessarily the same across both Houses."
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasRecessPrintingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/PrintingDay"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#label","Parliament period"
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/2000/01/rdf-schema#label","hasTablingDay"
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/2000/01/rdf-schema#comment","A day on which a Member of a House may table a question. In the House of Commons questions are tabled on sitting days. In the House of Lords questions are tabled on sitting days and  on selected recess days."
"http://parliament.uk/ontologies/time-period/hasPreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-period/hasPrintingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/PrintingDay"
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/VirtualSittingDay"
"http://parliament.uk/ontologies/time-period/hasSession","http://www.w3.org/2000/01/rdf-schema#label","hasSession"
"http://parliament.uk/ontologies/time-point/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/ProrogationPeriod"
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/houseHasTerm","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasRecessPrintingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/proposedEndDate","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/TimePeriod"
"ub39bL18C3","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/TablingDay"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/SittingDay"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Recess"
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a recess to a tabling day. Allows for tabling days to happen in a recess period."
"http://parliament.uk/ontologies/time-period/hasPrintingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a term to a sitting day."
"http://parliament.uk/ontologies/time-period/Term","http://www.w3.org/2000/01/rdf-schema#label","Term"
"ub39bL21C3","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#comment","A period of time during which a monarch has a reign in a kingdom."
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub39bL16C3"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Recess"
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/TimePeriod","http://www.w3.org/2000/01/rdf-schema#label","Time period"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/time-period/time-period.png"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The period during which Parliament is dissolved. During this time no parliamentary business can take place. From the time of dissolution until the returning of a result for a constituency in a general election, that constituency has no Member sitting in the House of Commons. Winners returned for a constituency in a general election are Members from the time of being returned, even if Parliament is dissolved. Members of the House of Lords retain their memberships during a dissolution period. A dissolution period applies to both Houses. A proclamation to dissolve Parliament is made under a prerogative power of the Crown."
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Term"
"ub39bL18C3","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/time-period/Term","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasSession","http://www.w3.org/2000/01/rdf-schema#comment","Relates a Parliament period to a session."
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#label","proposedStartDate"
"ub39bL19C3","http://xmlns.com/foaf/0.1/name","Paul Evans"
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/2000/01/rdf-schema#label","hasSittingDay"
"http://parliament.uk/ontologies/time-period/hasRecessPrintingDay","http://www.w3.org/2000/01/rdf-schema#label","hasRecessPrintingDay"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/TimePeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasSession","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ParliamentPeriod"
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/time-period/proposedEndDate","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub39bL17C3"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub39bL19C3"
"http://parliament.uk/ontologies/time-period/Term","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ParliamentPeriod"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/houseHasRecess","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#label","Government administration period"
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/2000/01/rdf-schema#label","hasRecessTablingDay"
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#label","Virtual sitting day"
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a Parliament period to a prorogation period."
"http://parliament.uk/ontologies/time-period/hasAdjournmentDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/Term","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#comment","Time period has a proposed start date."
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#label","Premiership period"
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod"
