"Subject","Predicate","Object"
"n0601c2ed8136423bb8c0338e02b78e09b2","http://xmlns.com/foaf/0.1/name","Nic Besly"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","n0601c2ed8136423bb8c0338e02b78e09b1"
"http://parliament.uk/ontologies/time-period/Kingdom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","n0601c2ed8136423bb8c0338e02b78e09b4"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The period between the results of all constituency elections being announced and the next Parliament period. During this period, successful candidates are Members even though Parliament is dissolved."
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInHouse","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/House"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/sessionInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a session to the Parliament period in which that session takes place."
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#comment","A continuous period of government under a single Prime Minister, spanning general elections, for example: Thatcher administration 1979-1990."
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#label","Premiership period"
"http://parliament.uk/ontologies/time-period/isPrintingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/isTableOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#comment","Used to record if a day is a Table Office tabling day, being an adjournment day on which a Member of a House may give notice of a question, motion or amendment to a motion to the Table Office of that House."
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#comment","A parliamentary House, for example: the House of Lords."
"http://parliament.uk/ontologies/time-period/adjournmentDayInSession","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The time period between a prorogation and either dissolution or the start of the subsequent session. A prorogation period is within a Parliament period. Parliamentary business does not take place during a prorogation period. A prorogation period is the same across both Houses. A proclamation to prorogue Parliament is made under a prerogative power of the Crown."
"http://parliament.uk/ontologies/time-period/preElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a pre-election dissolution period to the dissolution period of which that pre-election dissolution period is part."
"http://parliament.uk/ontologies/time-period/groupedAs","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/TemporalThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","n0601c2ed8136423bb8c0338e02b78e09b2"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/adjournmentDayInHouse","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/House"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#label","Government administration period"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"n0601c2ed8136423bb8c0338e02b78e09b3","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/created","2017-03-09"
"n0601c2ed8136423bb8c0338e02b78e09b6","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#label","Session"
"http://parliament.uk/ontologies/time-period/groupedAs","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Recess"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/description","A model describing time periods used by the UK Parliament."
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/adjournmentDayInSession","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Session"
"http://parliament.uk/ontologies/time-period/preElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/DissolutionPeriod"
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#comment","A day on which a House is adjourned, for example: a 'non-sitting Friday', a day on a weekend, a Bank Holiday. Adjournment days are determined by each House separately."
"http://parliament.uk/ontologies/time-period/preElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","Pre-election dissolution period in dissolution period"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/parliamentPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#label","Parliament period in kingdom"
"http://parliament.uk/ontologies/time-period/isBillOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#label","Is Bill Office tabling day"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/preElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#label","Reign"
"http://parliament.uk/ontologies/time-period/sessionInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Session"
"http://parliament.uk/ontologies/time-period/prorogationInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/postElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","Post-election dissolution period in dissolution period"
"http://parliament.uk/ontologies/time-period/isTableOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#label","Is Table Office tabling day"
"http://parliament.uk/ontologies/time-period/parliamentPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/dissolutionPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/DissolutionPeriod"
"http://parliament.uk/ontologies/time-period/isPrintingDay","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","n0601c2ed8136423bb8c0338e02b78e09b3"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#comment","A period of a single government, under a single Prime Minister, bounded by general elections, for example: Thatcher administration 1979-1983, Thatcher administration 1983-1987, Thatcher administration 1987-1990."
"http://parliament.uk/ontologies/time-period/hasParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#comment","Relates a parliamentary sitting day to its type."
"n0601c2ed8136423bb8c0338e02b78e09b3","http://xmlns.com/foaf/0.1/name","Robert Brook"
"n0601c2ed8136423bb8c0338e02b78e09b7","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/time-period/TemporalThing","http://www.w3.org/2000/01/rdf-schema#label","Temporal thing"
"n0601c2ed8136423bb8c0338e02b78e09b4","http://xmlns.com/foaf/0.1/name","Paul Evans"
"http://parliament.uk/ontologies/time-period/sessionInParliamentPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/time-period/time-period.svg"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/TemporalThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/groupedAs","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/sessionInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/ParliamentPeriod"
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/isPrintingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/adjournmentDayInHouse","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/parliamentPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#comment","Relates a Parliament period to the kingdom in which that Parliament period takes place."
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInHouse","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/hasParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#label","Has parliamentary sitting day type"
"http://parliament.uk/ontologies/time-period/isBillOfficeTablingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/isPrintingDay","http://www.w3.org/2000/01/rdf-schema#comment","Used to record if a day is a printing day, being a day in the House of Commons on which notices of questions, motions and amendments to motions received since the most recent sitting day are published. A printing day is the final weekday of a recess, unless that day is a bank holiday."
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDayType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/groupedAs","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The period between the end of a Parliament period and the results of all constituency elections being announced. During this time there are no Members of the House of Commons."
"http://parliament.uk/ontologies/time-period/dissolutionPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Kingdom"
"http://parliament.uk/ontologies/time-period/isTableOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/time-period/prorogationInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#label","Prorogation in Parliament period"
"http://parliament.uk/ontologies/time-period/adjournmentDayInSession","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/adjournmentDayInHouse","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/isBillOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/preElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/isBillOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#comment","Used to record if a day is a Bill Office tabling day, being an adjournment day on which a Member of a House may give notice of an amendment, new clause or new schedule to a Bill."
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The time period of a single Parliament between the date of its first assembly after a general election and its dissolution. A Parliament period contains contiguous session and prorogation periods. During a parliament period Parliament is either in session or prorogued. The start date of a Parliament may be changed by subsequent proclamations. A Parliament ends at the next dissolution. While the Fixed-term Parliaments Act 2011 was in force, the date of dissolution was determined by that Act or was named in a proclamation following a vote in Parliament for an early general election. The next Parliament began on the date named in the proclamation issued following a dissolution. Before the Fixed-term Parliaments Act 2011 came into force and after that Act was repealed by the Dissolution and Calling of Parliament Act 2022, the date of dissolution is fixed by proclamation. The dissolution proclamation also names the date for Parliament to reassemble. Parliament periods are the same across both Houses. Parliaments are numbered ordinally from the first Parliament of the United Kingdom, sitting in 1801."
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","Post-election dissolution period"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"n0601c2ed8136423bb8c0338e02b78e09b6","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Kingdom","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#comment","A period during which Parliament is able to conduct business on days of its choosing. A session is within a Parliament period. The first session of a Parliament begins on the same day as the Parliament period and ends on a day named in a subsequent prorogation proclamation. Subsequent sessions within the Parliament period begin and end on dates named in subsequent prorogation proclamations. The final session of a Parliament ends either with prorogation followed by dissolution or with dissolution. Session periods are the same for both Houses."
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#label","Parliamentary sitting day type"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","Dissolution period"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#comment","A grouping of adjournment days in a House, given a name."
"http://parliament.uk/ontologies/time-period/isTableOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInHouse","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ParliamentarySittingDay"
"http://parliament.uk/ontologies/time-period/adjournmentDayInSession","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/prorogationInParliamentPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/dissolutionPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#label","Dissolution period in kingdom"
"http://parliament.uk/ontologies/time-period/prorogationInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/ParliamentPeriod"
"http://parliament.uk/ontologies/time-period/Kingdom","http://www.w3.org/2000/01/rdf-schema#comment","A Kingdom is a period of time between the establishment of a Kingdom and the disestablishment of that Kingdom, for example: the United Kingdom existing from 1st January 1801."
"http://parliament.uk/ontologies/time-period/dissolutionPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/prorogationInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ProrogationPeriod"
"http://parliament.uk/ontologies/time-period/postElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/DissolutionPeriod"
"http://parliament.uk/ontologies/time-period/dissolutionPeriodInKingdom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInSession","http://www.w3.org/2000/01/rdf-schema#label","Parliamentary sitting day in session"
"http://parliament.uk/ontologies/time-period/parliamentPeriodInKingdom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/isPrintingDay","http://www.w3.org/2000/01/rdf-schema#label","Is printing day"
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDay","http://www.w3.org/2000/01/rdf-schema#comment","A day during which a House considers business. Sitting days are determined by each House separately. A sitting day can continue beyond midnight to include more than one calendar day. A sitting day is called by the date of the calendar day on which the sitting day begins. In legislation, one sitting day is considered as one calendar day, except in the case of the European Union (Withdrawal) Act 2018, Schedule 7 paragraph 17(11), which follows parliamentary practice."
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The period during which Parliament is dissolved. During this time no parliamentary business can take place. From the time of dissolution until the returning of a result for a constituency in a general election, that constituency has no Member sitting in the House of Commons. Winners returned for a constituency in a general election are Members from the time of being returned, even if Parliament is dissolved. Members of the House of Lords retain their memberships during a dissolution period. A dissolution period applies to both Houses. A proclamation to dissolve Parliament is made under a prerogative power of the Crown."
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInSession","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/adjournmentDayInSession","http://www.w3.org/2000/01/rdf-schema#label","Adjournment day in session"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","Pre-election dissolution period"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInHouse","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/time-period/parliamentPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Kingdom"
"http://parliament.uk/ontologies/time-period/isBillOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/time-period/groupedAs","http://www.w3.org/2000/01/rdf-schema#label","Grouped as"
"http://parliament.uk/ontologies/time-period/preElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-period/postElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a post-election dissolution period to the dissolution period of which that post-election dissolution period is part."
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#label","Adjournment day"
"http://parliament.uk/ontologies/time-period/adjournmentDayInHouse","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/dissolutionPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#comment","Relates a dissolution period to the kingdom in which that dissolution period takes place."
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInSession","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ParliamentarySittingDay"
"http://parliament.uk/ontologies/time-period/Kingdom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#comment","A period of time during which a monarch has a reign in a kingdom."
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#label","Recess"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/adjournmentDayInSession","http://www.w3.org/2000/01/rdf-schema#comment","Relates an adjournment day to the session in which that adjournment day takes place."
"http://parliament.uk/ontologies/time-period/prorogationInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a prorogation period to the Parliament period in which that prorogation period takes place."
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#label","House"
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInSession","http://www.w3.org/2000/01/rdf-schema#comment","Relates a parliamentary sitting day to the session in which that parliamentary sitting day takes place."
