"Subject","Predicate","Object"
"http://parliament.uk/ontologies/time-period/TimePeriod","http://www.w3.org/2000/01/rdf-schema#comment","A period of time, having a name. An interval rather than a single point in time."
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#comment","A period of time during which a monarch has a reign in a kingdom."
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/Term","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasHybridSittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/proposedEndDate","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/2000/01/rdf-schema#comment","Parliament period has an ordinal number. Numbered from the Act of Union 1800. Parliaments are numbered ordinally from the first Parliament of the United Kingdom, sitting in 1801."
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/SittingDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasHybridSittingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/HybridSittingDay"
"http://parliament.uk/ontologies/time-period/houseHasTerm","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub39bL17C3"
"http://parliament.uk/ontologies/time-period/PrintingDay","http://www.w3.org/2000/01/rdf-schema#comment","In the House of Commons, a printing day is a non-sitting day during an adjournment (not including a non-sitting Friday) on which any parliamentary questions or amendments to Bills tabled since the last sitting day are published. The parliamentary questions so published are not officially tabled until the next sitting day, but under House of Commons Standing Order No. 64 (retrieved at 17/04/2018), amendments to Bills received before 16h30 on the last business day of the period are treated as if that day were a sitting day."
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#comment","A day on which a House is adjourned, being outside a recess period for that House, for example: a 'non-sitting Friday', a day on a weekend, a Bank Holiday."
"ub39bL22C3","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/time-period/hasAdjournmentDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/2000/01/rdf-schema#label","Tabling day"
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#label","Adjournment day"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","hasPostElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a dissolution period to a post-election dissolution period."
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Term","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#label","Virtual sitting day"
"http://parliament.uk/ontologies/time-period/houseHasTerm","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/HybridSittingDay","http://www.w3.org/2000/01/rdf-schema#comment","A hybrid sitting day in a House is a day during which that House considers business, with a quorum of Members, including both those present in the Chamber and those attending remotely, and in the presence of the Mace. Hybrid sitting days are determined by each House separately. Parliament considers that a hybrid sitting day may continue beyond midnight to include more than one calendar day: such a hybrid sitting day is called by the date of the calendar day on which it begins."
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a Parliament period to a prorogation period."
"http://parliament.uk/ontologies/time-period/houseHasRecess","http://www.w3.org/2000/01/rdf-schema#label","houseHasRecess"
"http://parliament.uk/ontologies/time-period/hasHybridSittingDay","http://www.w3.org/2000/01/rdf-schema#label","Has hybrid sitting day"
"http://parliament.uk/ontologies/time-period/hasHybridSittingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#label","Reign"
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ParliamentPeriod"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/houseHasTerm","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/House"
"http://parliament.uk/ontologies/time-period/hasPreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The time period between a prorogation and either dissolution or the start of the subsequent session. A prorogation period is within a Parliament period. Parliamentary business does not take place during a prorogation period. A prorogation period is the same across both Houses. A proclamation to prorogue Parliament is made under a prerogative power of the Crown."
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub39bL16C3"
"http://parliament.uk/ontologies/time-period/proposedEndDate","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ParliamentPeriod"
"http://parliament.uk/ontologies/time-period/PrintingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a term to a tabling day."
"http://parliament.uk/ontologies/time-period/hasSession","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/houseHasRecess","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Recess"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/time-period/Term","http://www.w3.org/2000/01/rdf-schema#label","Term"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#comment","A continuous period of government under a single Prime Minister, spanning general elections, for example: Thatcher administration 1979-1990."
"http://parliament.uk/ontologies/time-period/HybridSittingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/Reign","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-point/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"ub39bL21C3","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/time-period/hasRecessPrintingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","Post-election dissolution period"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#label","Government administration period"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub39bL21C3"
"http://parliament.uk/ontologies/time-period/houseHasTerm","http://www.w3.org/2000/01/rdf-schema#comment","Relates a House to a term. Allows for different term periods in different Houses."
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/2000/01/rdf-schema#label","hasRecessTablingDay"
"http://parliament.uk/ontologies/time-period/hasHybridSittingDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a term to a hybrid sitting day."
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#label","Prorogation period"
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/houseHasTerm","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasTerm","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasPrintingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/PrintingDay"
"ub39bL19C3","http://xmlns.com/foaf/0.1/name","Paul Evans"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub39bL22C3"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#label","Has virtual sitting day"
"http://parliament.uk/ontologies/time-period/hasRecessPrintingDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a recess to a printing day. Allows for printing days to happen in a recess period."
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/created","2017-03-09"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/title","Time period ontology"
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasAdjournmentDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#comment","Time period has a proposed start date."
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#comment","A period during which Parliament is able to conduct business on days of its choosing. A session is within a Parliament period. The first session of a Parliament begins on the same day as the Parliament period and ends on a day named in a subsequent prorogation proclamation. Subsequent sessions within the Parliament period begin and end on dates named in subsequent prorogation proclamations. The final session of a Parliament ends either with prorogation followed by dissolution or with dissolution. Session periods are the same for both Houses."
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/houseHasRecess","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub39bL18C3"
"http://parliament.uk/ontologies/time-period/houseHasRecess","http://www.w3.org/2000/01/rdf-schema#comment","Relates a House to a recess. Allows for different recess periods in different Houses."
"ub39bL20C3","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasSession","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ParliamentPeriod"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/VirtualSittingDay"
"http://parliament.uk/ontologies/time-period/hasTerm","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#comment","A period of a single government, under a single Prime Minister, bounded by general elections, for example: Thatcher administration 1979-1983, Thatcher administration 1983-1987, Thatcher administration 1987-1990."
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/SittingDay","http://www.w3.org/2000/01/rdf-schema#label","Sitting day"
"http://parliament.uk/ontologies/time-period/proposedEndDate","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasPrintingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","Pre-election dissolution period"
"http://parliament.uk/ontologies/time-period/TimePeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/GovernmentAdministrationPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#label","proposedStartDate"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Recess"
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#comment","A virtual sitting day in a House is a day during which that House considers business with a quorum of Members attending remotely, without the presence of the Mace. During a virtual sitting day, a House can conduct a debate but cannot put a question for decision. Questions are put to the House when not sitting virtually."
"ub39bL21C3","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/time-period/hasRecessPrintingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/PrintingDay"
"http://parliament.uk/ontologies/time-period/hasPreElectionDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/proposedEndDate","http://www.w3.org/2000/01/rdf-schema#label","proposedEndDate"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/2000/01/rdf-schema#comment","Relates a session to a recess."
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/time-period/hasPreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"ub39bL18C3","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/houseHasRecess","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/House"
"http://parliament.uk/ontologies/time-period/Term","http://www.w3.org/2000/01/rdf-schema#comment","A period between recess periods during which a House may be sitting. Term periods are not necessarily the same across both Houses."
"http://parliament.uk/ontologies/time-period/hasTerm","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/PrintingDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/2000/01/rdf-schema#label","hasSittingDay"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/ProrogationPeriod"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The time period of a Parliament between the date of its first assembly after a general election and the dissolution of that Parliament. We use the term Parliament period in this ontology to distinguish between a Parliament being a named period of time and Parliament as an institution. A Parliament period comprises contiguous periods while Parliament is either in session or prorogued. A Parliament period applies to both Houses. Proclamations naming dates for the assembly and dissolution of Parliaments are issued by the monarch. Before the passing of the Fixed-term Parliaments Act 2011, a dissolution proclamation named the date on which Parliament reassembled. After the passing of the Fixed-term Parliaments Act 2011, a Parliament begins on the date named in a proclamation issued following dissolution. The start date of a Parliament may be changed by subsequent proclamations. Before the passing of the Fixed-term Parliaments Act 2011, a dissolution proclamation named the date on which Parliament dissolved. After the passing of the Fixed-term Parliaments Act 2011, the date of dissolution is determined according to that Act."
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasSession","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Session"
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#comment","A 'periodic adjournment' during a session, when one or both Houses have adjourned to a day other than the next expected sitting day. A periodic adjournment ends with prorogation, dissolution or a new term."
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/2000/01/rdf-schema#label","hasTablingDay"
"http://parliament.uk/ontologies/time-period/PrintingDay","http://www.w3.org/2000/01/rdf-schema#label","Printing day"
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/SittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/PremiershipPeriod","http://www.w3.org/2000/01/rdf-schema#label","Premiership period"
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/2000/01/rdf-schema#label","parliamentNumber"
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/TablingDay"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/TablingDay"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/PrintingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/houseHasTerm","http://www.w3.org/2000/01/rdf-schema#label","houseHasTerm"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#label","House"
