"Subject","Predicate","Object"
"http://parliament.uk/ontologies/written-statement/follows","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/AnnouncedThing","http://www.w3.org/2000/01/rdf-schema#label","Announced thing"
"http://parliament.uk/ontologies/written-statement/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/written-statement/follows","http://www.w3.org/2000/01/rdf-schema#label","Follows"
"http://parliament.uk/ontologies/written-statement/follows","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/Session","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/WrittenStatementWork","http://www.w3.org/2000/01/rdf-schema#label","Written statement work"
"http://parliament.uk/ontologies/written-statement/","http://xmlns.com/foaf/0.1/maker","nd83a81fc5cb84c2e9538b6337c31e74db4"
"http://parliament.uk/ontologies/written-statement/WrittenStatementExpression","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/Session","http://www.w3.org/2000/01/rdf-schema#label","Session"
"http://parliament.uk/ontologies/written-statement/statementText","http://www.w3.org/2000/01/rdf-schema#label","Statement text"
"http://parliament.uk/ontologies/written-statement/Document","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/WrittenStatementExpression","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/Document","http://www.w3.org/2000/01/rdf-schema#label","Document"
"http://parliament.uk/ontologies/written-statement/expressionOf","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/written-statement/WrittenStatementWork"
"http://parliament.uk/ontologies/written-statement/Document","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/House","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/House","http://www.w3.org/2000/01/rdf-schema#label","House"
"http://parliament.uk/ontologies/written-statement/follows","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/written-statement/follows","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/written-statement/WrittenStatementWork"
"http://parliament.uk/ontologies/written-statement/WrittenStatementWork","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/House","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/LibraryDeposit","http://www.w3.org/2000/01/rdf-schema#label","Library deposit"
"http://parliament.uk/ontologies/written-statement/statementText","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/record/"
"http://parliament.uk/ontologies/written-statement/AnnouncedThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
