"Subject","Predicate","Object"
"http://parliament.uk/ontologies/written-statement/","http://xmlns.com/foaf/0.1/maker","nee9f261734614cb0827a9b593dbfc699b4"
"http://parliament.uk/ontologies/written-statement/WrittenStatementExpression","http://www.w3.org/2000/01/rdf-schema#label","Written statement expression"
"http://parliament.uk/ontologies/written-statement/madeInHouse","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/expressionOf","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/Session","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/House","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/WrittenStatementExpression","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/inSession","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/corrects","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/madeBy","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/AnnouncedThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/madeBy","http://www.w3.org/2000/01/rdf-schema#label","Made by"
"http://parliament.uk/ontologies/written-statement/madeOn","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/written-statement/title","http://www.w3.org/2000/01/rdf-schema#label","Title"
"http://parliament.uk/ontologies/written-statement/statementText","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/LibraryDeposit","http://www.w3.org/2000/01/rdf-schema#label","Library deposit"
"http://parliament.uk/ontologies/written-statement/uin","http://www.w3.org/2000/01/rdf-schema#label","UIN"
"http://parliament.uk/ontologies/written-statement/announces","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/written-statement/Document","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/WrittenStatementWork","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/","http://purl.org/dc/terms/description",""
"http://parliament.uk/ontologies/written-statement/madeInHouse","http://www.w3.org/2000/01/rdf-schema#label","Made in House"
"http://parliament.uk/ontologies/written-statement/refersToDocument","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/Document","http://www.w3.org/2000/01/rdf-schema#label","Document"
"http://parliament.uk/ontologies/written-statement/House","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/Session","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/refersToLibraryDeposit","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/written-statement/Document","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/corrects","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/written-statement/CorrectedThing"
"http://parliament.uk/ontologies/written-statement/title","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/written-statement/announces","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementWork"
"http://parliament.uk/ontologies/written-statement/announces","http://www.w3.org/2000/01/rdf-schema#label","Announces"
"http://parliament.uk/ontologies/written-statement/madeOn","http://www.w3.org/2000/01/rdf-schema#label","Made on"
"http://parliament.uk/ontologies/written-statement/statementText","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/written-statement/follows","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/Incumbency","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/AnnouncedThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/follows","http://www.w3.org/2000/01/rdf-schema#label","Follows"
"http://parliament.uk/ontologies/written-statement/announces","http://www.w3.org/2000/01/rdf-schema#comment",""
