"Subject","Predicate","Object"
"http://parliament.uk/ontologies/procedure/toStep","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Route"
"http://parliament.uk/ontologies/procedure/StepCollection","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/hasMembership","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/uri","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/procedure/StepCollectionMembership","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/hasBusinessItem","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/BusinessItem"
"http://parliament.uk/ontologies/procedure/appearsInProcedure","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Procedure"
"http://parliament.uk/ontologies/procedure/hasDocumentType","http://www.w3.org/2000/01/rdf-schema#label","Has document type"
"http://parliament.uk/ontologies/procedure/stepInHouse","http://www.w3.org/2000/01/rdf-schema#label","Step in House"
"http://parliament.uk/ontologies/procedure/hasMembership","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/StepCollectionMembership"
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/procedure/procedure.png"
"n43c39e8400124a9a93ac737ac9a57f1bb1","http://xmlns.com/foaf/0.1/name","Chris Alcock"
"http://parliament.uk/ontologies/procedure/hasProcedure","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/StepCollection"
"http://parliament.uk/ontologies/procedure/Step","http://www.w3.org/2000/01/rdf-schema#label","Step"
"http://parliament.uk/ontologies/procedure/formsPartOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb6"
"http://parliament.uk/ontologies/procedure/BusinessItem","http://www.w3.org/2000/01/rdf-schema#comment","An item of business conducted either within or outside Parliament. For example: a second reading debate, the tabling of an early day motion, a laying of a paper, the making of a statutory instrument by a government minister."
"http://parliament.uk/ontologies/procedure/WorkPackage","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/hasAvailability","http://www.w3.org/2000/01/rdf-schema#comment","Relates a route to its availability over a period of time. A route may have a different availability at different times, but only one availability at any one time. Routes with no defined availability are taken to be open."
"http://parliament.uk/ontologies/procedure/hasStepType","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Step"
"http://parliament.uk/ontologies/procedure/displayDepthValue","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/StepDisplayDepthInProcedure"
"http://parliament.uk/ontologies/procedure/formsPartOf","http://www.w3.org/2000/01/rdf-schema#comment","Relates a business item to a work package it forms part of. One or more business items may form part of a work package. A business item may form part of one or more work packages, for example: a meeting of the Joint Committee on Statutory Instruments may consider one or more SIs, each SI being the focus of a separate work package."
"http://parliament.uk/ontologies/procedure/hasStepType","http://www.w3.org/2000/01/rdf-schema#comment","Relates a step to its type. A step may only be of one type. A step type may be related to one or more steps, or none."
"http://parliament.uk/ontologies/procedure/Route","http://www.w3.org/2000/01/rdf-schema#comment","A route is a link from one step to another. The source of a route may also be its destination. A route is available when the from step is True, actualised by a business item having a date in the past, or by the input from a logic gate step being True. The validity period of a route may be indicated by its start or end date. A route linking a business step actualised by a business item with a date in the past to a business step which has not been actualised indicates that actualisation of the step will happen in the future, being a causal relationship."
"http://parliament.uk/ontologies/procedure/focus","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"n43c39e8400124a9a93ac737ac9a57f1bb13","http://xmlns.com/foaf/0.1/name","Jane White"
"http://parliament.uk/ontologies/procedure/routeAvailabilityHasCitation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/RouteAvailability","http://www.w3.org/2000/01/rdf-schema#label","Route availability"
"http://parliament.uk/ontologies/procedure/stepHasCitation","http://www.w3.org/2000/01/rdf-schema#label","Step has citation"
"http://parliament.uk/ontologies/procedure/formsPartOf","http://www.w3.org/2000/01/rdf-schema#label","Forms part of"
"http://parliament.uk/ontologies/procedure/routeHasCitation","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Route"
"http://parliament.uk/ontologies/procedure/StepType","http://www.w3.org/2000/01/rdf-schema#seeAlso","https://ukparliament.github.io/ontologies/procedure/flowcharts/meta/design-notes/"
"http://parliament.uk/ontologies/procedure/actualises","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Actualisation"
"http://parliament.uk/ontologies/procedure/hasMembership","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/depthInProcedure","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/StepType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/StepType","http://www.w3.org/2000/01/rdf-schema#comment","A step has one type. The type of a step is a business step, decision step, logical NOT step, logical AND step, logical OR step, arithmetic SUM step, arithmetic INCREMENT step, arithmetic EQUALS step, or summation step."
"http://parliament.uk/ontologies/procedure/hasDocumentType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/toStep","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"n43c39e8400124a9a93ac737ac9a57f1bb8","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/procedure/stepCollectionInHouse","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/routeAvailabilityHasCitation","http://www.w3.org/2000/01/rdf-schema#label","Route availability has citation"
"http://parliament.uk/ontologies/procedure/Route","http://www.w3.org/2000/01/rdf-schema#label","Route"
"http://parliament.uk/ontologies/procedure/stepInLegislature","http://www.w3.org/2000/01/rdf-schema#label","Step in legislature"
"http://parliament.uk/ontologies/procedure/hasMembership","http://www.w3.org/2000/01/rdf-schema#comment","Relates a step to the membership of that step in a step collection. A step collection membership is of one step. A step may have one or more step collection memberships, or none."
"http://parliament.uk/ontologies/procedure/","http://purl.org/dc/terms/created","2018-02-20"
"http://parliament.uk/ontologies/procedure/procedureHasCitation","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Citation"
"n43c39e8400124a9a93ac737ac9a57f1bb12","http://xmlns.com/foaf/0.1/name","James Vinter"
"http://parliament.uk/ontologies/procedure/ofStepCollection","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/StepCollection"
"http://parliament.uk/ontologies/procedure/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/procedure/appearsInProcedure","http://www.w3.org/2000/01/rdf-schema#label","Appears in procedure"
"http://parliament.uk/ontologies/procedure/StepType","http://www.w3.org/2000/01/rdf-schema#label","Step type"
"http://parliament.uk/ontologies/procedure/formsPartOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/House","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/Procedure","http://www.w3.org/2000/01/rdf-schema#comment","A procedure in a House or Houses. For example, the passage of a made affirmative statutory instrument in both Houses. A procedure may consist of business in a particular House, such as a division; business undertaken by both Houses jointly, such as a joint committee; processes applying to either House, such as a time period; and activities outside Parliament, such as the making of a statutory instrument. In this model a procedure that consists of business in both Houses is considered as a single procedure. Procedures may be constructed from commonly occurring sets of routes. For example, the set of routes involved in EVEL certification."
"http://parliament.uk/ontologies/procedure/actualises","http://www.w3.org/2000/01/rdf-schema#label","Actualises"
"http://parliament.uk/ontologies/procedure/hasAvailabilityStatus","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/componentOf","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Procedure"
"http://parliament.uk/ontologies/procedure/DocumentType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/procedure/RouteAvailability","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/focus","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/WorkPackage"
"http://parliament.uk/ontologies/procedure/StepCollection","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/actualises","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/appearsInProcedure","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Route"
"http://parliament.uk/ontologies/procedure/Route","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/toStep","http://www.w3.org/2000/01/rdf-schema#label","To step"
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb1"
"http://parliament.uk/ontologies/procedure/House","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/hasProcedure","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Procedure"
"http://parliament.uk/ontologies/procedure/displayDepthValue","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#float"
"http://parliament.uk/ontologies/procedure/Citation","http://www.w3.org/2000/01/rdf-schema#label","Citation"
"http://parliament.uk/ontologies/procedure/depthInProcedure","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Procedure"
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb14"
"http://parliament.uk/ontologies/procedure/forStep","http://www.w3.org/2000/01/rdf-schema#label","For step"
"http://parliament.uk/ontologies/procedure/hasAvailability","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/procedureHasCitation","http://www.w3.org/2000/01/rdf-schema#comment","Relates a procedure to a citation. A procedure may have more than one citation, or none."
"http://parliament.uk/ontologies/procedure/appearsInProcedure","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/componentOf","http://www.w3.org/2000/01/rdf-schema#comment","Relates a procedure to another procedure. A procedure forming a component of another procedure has all the routes in the 'child' procedure appearing as routes in the 'parent' procedure. A procedure may be composed of one or more other procedures, or none. A procedure may be a component of one or more other procedures, or none. A procedure cannot be a component of itself."
"http://parliament.uk/ontologies/procedure/RouteAvailabilityStatus","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/inLegislature","http://www.w3.org/2000/01/rdf-schema#label","In legislature"
"http://parliament.uk/ontologies/procedure/hasStepType","http://www.w3.org/2000/01/rdf-schema#label","Has step type"
"n43c39e8400124a9a93ac737ac9a57f1bb8","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/procedure/displayDepthValue","http://www.w3.org/2000/01/rdf-schema#label","Display depth value"
"http://parliament.uk/ontologies/procedure/hasAvailabilityStatus","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/RouteAvailabilityStatus"
"http://parliament.uk/ontologies/procedure/subjectTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Procedure"
"n43c39e8400124a9a93ac737ac9a57f1bb10","http://xmlns.com/foaf/0.1/name","Dominic Stockbridge"
"http://parliament.uk/ontologies/procedure/depthInProcedure","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/StepDisplayDepthInProcedure"
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb12"
"http://parliament.uk/ontologies/procedure/stepInHouse","http://www.w3.org/2000/01/rdf-schema#comment","Relates a step to one or both Houses where such a relationship exists. A step may exist with no relationship to a House. For example, the making of a statutory instrument takes place outside of Parliament."
"http://parliament.uk/ontologies/procedure/forStep","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/inLegislature","http://www.w3.org/2000/01/rdf-schema#comment","Relates a House to the Legislature it forms part of. This is only used to relate the House of Commons and the House of Lords to the UK Parliament, devolved legislatures being unicameral."
"http://parliament.uk/ontologies/procedure/Route","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/StepCollectionMembership","http://www.w3.org/2000/01/rdf-schema#comment","The membership of a step in a step collection."
"n43c39e8400124a9a93ac737ac9a57f1bb3","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/procedure/hasAvailability","http://www.w3.org/2000/01/rdf-schema#label","Has availability"
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb2"
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb9"
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb7"
"http://parliament.uk/ontologies/procedure/stepCollectionInHouse","http://www.w3.org/2000/01/rdf-schema#label","Step collection in House"
"http://parliament.uk/ontologies/procedure/procedureHasCitation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/Citation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/Step","http://www.w3.org/2000/01/rdf-schema#comment","A step is either a business step, a logic gate step or a decision step. Steps are joined by routes to form procedures. For example, within the SI procedures there exists a step named 'English Votes for English Laws (EVEL) consideration'. Steps may occur in more than one procedure. For example, all statutory instrument procedures include the EVEL consideration step."
"http://parliament.uk/ontologies/procedure/StepCollectionMembership","http://www.w3.org/2000/01/rdf-schema#label","Step collection membership"
"n43c39e8400124a9a93ac737ac9a57f1bb2","http://xmlns.com/foaf/0.1/name","David Beamish"
"http://parliament.uk/ontologies/procedure/title","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/procedure/uri","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Citation"
"http://parliament.uk/ontologies/procedure/RouteAvailabilityStatus","http://www.w3.org/2000/01/rdf-schema#comment","The status of a route's availability, being either open or closed."
"http://parliament.uk/ontologies/procedure/componentOf","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Procedure"
"http://parliament.uk/ontologies/procedure/displayDepthValue","http://www.w3.org/2000/01/rdf-schema#comment","Relates a step display depth in a procedure to the depth value of the step in that procedure. The depth value is stored as a float in order to allow for the insertion of new steps into a procedure without having to renumber existing steps, for example: 1, 1.12, 2, 3."
"http://parliament.uk/ontologies/procedure/Procedure","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/procedureHasCitation","http://www.w3.org/2000/01/rdf-schema#label","Procedure has citation"
"http://parliament.uk/ontologies/procedure/depthInProcedure","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/procedureHasCitation","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Procedure"
"http://parliament.uk/ontologies/procedure/stepInHouse","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/House"
"http://parliament.uk/ontologies/procedure/displayDepthValue","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/StepDisplayDepthInProcedure","http://www.w3.org/2000/01/rdf-schema#comment","The display depth of a business step in a procedure. There are occasions on which two business items actualising two different steps happen in the same work package on the same day: this class determines the display depth of those two business items. Because we capture dates rather than times of business items it is not possible to order business items in a way that makes 'procedural sense', for example: we may show 'procedure concluded' before an instrument has been approved. Step display depth exists in order to allow a number to be associated with a step in a procedure allowing us to order by the date of the business item, then by the display depth of the step in the procedure. Display depth in this context is not absolute across the procedure. A step with depth 8 may happen before a step with depth 7. The context of display depth is constrained to parts of a procedure map where procedure specifies that if X happens it must happen before Y but that Y may happen without X happening."
"http://parliament.uk/ontologies/procedure/componentOf","http://www.w3.org/2000/01/rdf-schema#label","Component of"
"http://parliament.uk/ontologies/procedure/WorkPackageableThing","http://www.w3.org/2000/01/rdf-schema#label","Work packageable thing"
"http://parliament.uk/ontologies/procedure/ofStepCollection","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/WorkPackageableThing","http://www.w3.org/2000/01/rdf-schema#comment","A thing which is the focus of a work package. For example a statutory instrument paper or the work of a government department."
"http://parliament.uk/ontologies/procedure/","http://purl.org/dc/terms/description","A general purpose process flow model used to describe parliamentary procedure as a set of steps connected by routes. A step is a waypoint in a process, a route is a direction between steps and a procedure is analogous to a map of all possible routes. The model also describes the package of work in Parliament resulting from a bill or an instrument subject to a procedure."
"http://parliament.uk/ontologies/procedure/stepCollectionInHouse","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/House"
"http://parliament.uk/ontologies/procedure/ofStepCollection","http://www.w3.org/2000/01/rdf-schema#comment","Relates a step collection membership to the collection it is part of. A step collection membership is part of one collection. A step collection may have one or more step collection memberships, or none."
"http://parliament.uk/ontologies/procedure/stepInHouse","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Step"
"http://parliament.uk/ontologies/procedure/title","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/StepType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/routeAvailabilityHasCitation","http://www.w3.org/2000/01/rdf-schema#comment","Relates the availability of a route to a citation setting out that availability: this may be by means of a proceeding in Parliament, or by means of legislation. A route availability may have one or more citations, or none."
"http://parliament.uk/ontologies/procedure/componentOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"n43c39e8400124a9a93ac737ac9a57f1bb4","http://xmlns.com/foaf/0.1/name","Gordon Clarke"
"http://parliament.uk/ontologies/procedure/fromStep","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Step"
"http://parliament.uk/ontologies/procedure/RouteAvailabilityStatus","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/Procedure","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/hasAvailabilityStatus","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/Actualisation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/inLegislature","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/House"
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb11"
"http://parliament.uk/ontologies/procedure/stepCollectionInHouse","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/StepCollection"
"http://parliament.uk/ontologies/procedure/DocumentType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/BusinessItem","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/hasAvailabilityStatus","http://www.w3.org/2000/01/rdf-schema#label","Has availability status"
