Id,Reference,createdat,publishedby,title
17685,POST PN 0709,2024-01-10,3,Freshwater habitat restoration
12114,POST PN 0558,2017-07-11,3,Supply of Medical Radioistopes
8215,POST PN 345,2009-10-01,3,Teaching children to read
8100,POST PN 9,2014-03-25,3,Computer misuse
8126,POST PN 255,2006-01-01,3,"Low carbon private vehicles, January 2006"
8052,POST PN 64,1995-06-01,3,"Mobile telephone crime;POST note,64"
8026,POST PN 93,1997-02-01,3,"Fraud and computer data matching;POST note,93"
15484,POST PN 0658,2021-12-11,3,Conversion Therapy
8839,POST PN 419,2012-09-18,3,Water Resource Resilience
8200,POST PN 330,2009-04-01,3,"Diet and cancer, April 2009"
7953,POST PN 233,2004-12-01,3,"Digital television,December 2004"
8278,POST PN 157,2000-06-01,3,"GM animals, June 2001"
7981,POST PN 206,2003-10-01,3,"Smoking in public places,October 2003"
8284,POST PN 163,2001-10-01,3,"UK electricity networks, October 2001"
8149,POST PN 278,2007-02-01,3,"Alzheimer's and dementia, February 2007"
8222,POST PN 352,2010-01-01,3,"Counterfeit medicines, January 2010"
10082,POST PN 0498,2015-06-12,3,Trends in Political Participation
18834,POST PN 0758,2026-01-08,3,Access to Justice: Legal aid and services
8059,POST PN 56,2014-03-25,3,"Plant biotechnology a consensus;POST note,56"
10618,POST PN 0515,2015-12-16,3,Policing Domestic Abuse
12653,POST PN 0570,2018-02-09,3,Parental Alcohol Misuse and Children
9457,POST PN 456,2014-02-14,3,Telehealth and telecare
14311,POST PN 0613,2020-01-27,3,Non-Custodial Sentences
12408,POST PN 0567,2017-11-17,3,Regulating Advanced Therapies
8264,POST PN 142,2000-06-01,3,"Human genome research, June 2000"
17336,POST PN 0693,2023-04-24,3,Trust in the police
8217,POST PN 347,2010-01-01,3,"Climate change: engagement and behaviour, January 2010"
13976,POST PN 0607,2019-07-18,3,Improving witness testimony
8319,POST Report 7,2003-07-01,3,Government IT projects
9009,POST PN 427,2013-01-18,3,Biodiversity in UK Overseas Territories
9358,POST PN 449,2013-11-21,3,Minimising the harms of khat
8290,POST PN 169,2001-12-01,3,"Managing flooding, December 2001"
8207,POST PN 337,2009-06-01,3,"Treatments for heroin and cocaine dependency, June 2009"
18613,POST PN 0753,2025-09-09,3,Cyber resilience of UK digital infrastructure
8324,POST PN 386,2011-09-16,3,GM crops and food security
13992,POST PN 0608,2019-07-25,3,Online safety education
8177,POST PN 306,2008-04-01,3,"Electricity storage, April 2008"
16156,POST PN 0690,2023-01-13,3,Biomass for UK energy
11019,POST PN 0525,2016-05-17,3,Financial Technology (FinTech)
17459,POST PN 0697,2023-06-28,3,Data science skills in the UK workforce
15489,POST PN 0659,2021-12-16,3,Upskilling and retraining the adult workforce
13384,POST PN 0592,2018-12-12,3,Stalking and Harassment
8063,POST PN 52,2014-03-25,3,World population growth
18415,POST PN 0744,2025-04-28,3,Virtual wards and hospital at home
9638,POST PN 467,2014-07-10,3,Childhood Allergy
8977,POST PN 423,2012-12-17,3,Machine to Machine Communication
14391,POST PN 0617,2020-02-19,3,Climate change-biodiversity interactions
17958,POST PN 0726,2024-07-09,3,Enhanced rock weathering: Potential UK greenhouse gas removal
9004,POST PN 425,2013-01-16,3,Maximising the Value of Recycled Materials
18372,POST PB 0065,2025-03-31,3,20 mph speed limits and zones: public health impacts
7960,POST PN 223,2004-07-01,3,"Strategic environmental assessment (SEA),July 2004"
7992,POST PN 194,2003-03-01,3,"Medical self-test kits,March 2003"
15078,POST PN 0640,2021-04-22,3,Childhood Obesity
8194,POST PN 321,2009-01-01,3,"E-democracy, January 2009"
7967,POST PN 220,2004-06-01,3,"Handling uncertainty in scientific advice,June 2004"
8004,POST PN 115,1998-05-01,3,Genetically modified foods;POST report
14599,POST PN 0625,2020-06-05,3,Marine Renewables
14397,POST PN 0618,2020-02-21,3,POST Test v1.0
18268,POST PN 0737,2025-01-31,3,AI and Mental Healthcare – opportunities and delivery considerations
12669,POST PN 0572,2018-02-19,3,UK Fisheries Management
7974,POST PN 211,2004-01-01,3,"GM crops in the UK,January 2004"
14572,POST PN 0623,2020-05-18,3,Natural Mitigation of Flood Risk
13513,POST PN 0594,2019-02-11,3,Limiting Global Warming to 1.5°C
8105,POST PN 4,2014-03-25,3,Implications of new technologies in clinical testing
8000,POST PN 119,1998-10-01,3,"Health claims and foods;POST note,119"
8089,POST PN 20,2014-03-25,3,"Safety critical systems;POST briefing note,20"
8218,POST PN 348,2010-01-01,3,"Insect pollination, January 2010"
8231,POST PN 360,2010-06-01,3,"Genetically Modified Insects, June 2010"
9483,POST PN 460,2014-03-05,3,Social Media and Big Data
17931,POST PN 0723,2024-05-22,3,Public Health Impacts of Heat
8292,POST PN 171,2002-01-01,3,"v-CJD in the future, January 2002"
14599,POST PN 0625,2020-06-05,3,Marine renewables
13032,POST PN 0578,2018-06-29,3,Biometrics Technologies
7979,POST PN 210,2003-12-01,3,"HIV/AIDS in developing countries,December 2003"
11510,POST PN 0541,2016-11-23,3,Genome Editing
8291,POST PN 170,2001-12-01,3,"E is for everything? Public policy and converging digital communications, December 2001"
15063,POST PN 0639,2021-04-14,3,Distance learning
15955,POST PN 0679,2022-10-03,3,Climate Adaptation for Nature
8084,POST PN 25,2014-03-25,3,"World population;POST briefing note,25"
15556,POST PN 0664,2022-01-27,3,Sharing public sector data
8234,POST PN 362,2010-10-01,3,Resilience of UK infrastructure
8032,POST PN 87,1996-11-01,3,"Psychological evaluation and gun control;POST technical report,87"
8169,POST PN 298,2008-01-01,3,"Synthetic biology, January 2008"
14605,POST PN 0629,2020-06-10,3,Cloud Computing
8075,POST PN 34,2014-03-25,3,Telephone numbering
17717,POST PN 0713,2024-01-22,3,Carbon offsetting
13153,POST PB 0028,2018-09-06,3,Distributed Ledger Technology
8012,POST PN 107,1997-12-01,3,Gulf war illness
8363,POST PN 394,2013-05-20,3,Invasive Tree Pests and Diseases
15946,POST PN 0680,2022-09-14,3,Climate change and security
8129,POST PN 258,2006-02-01,3,"National DNA database, February 2006"
8106,POST PN 3,2014-03-25,3,"Landfill gas public hazard or valuable resource;POST briefing note,3"
8045,POST PN 73,2011-10-25,3,Looking down on earth
14376,POST PN 0615,2020-02-11,3,Climate Change and Aviation
14465,POST PN 0620,2020-03-13,3,3D bioprinting in medicine
15964,POST PN 0681,2022-10-07,3,Automation in military operations
9614,POST PN 465,2014-06-19,3,Ancient Woodland
8086,POST PN 22,2014-03-25,3,"British Technology Group;POST briefing note,22"
8619,POST PN 408,2012-03-20,3,Seeking Sustainability
11002,POST PB 0021,2016-05-06,3,Bereavement Care after the Loss of a Baby in the UK
8080,POST PN 29,2014-03-25,3,"DNA profiling in forensic science;POST briefing note,29"
7977,POST PN 209,2003-12-01,3,"Modern methods of house building,December 2003"
12092,POST PN 0556,2017-07-04,3,Security of UK Food Supply
9510,POST PN 462,2014-03-26,3,Surveillance of infectious disease
8005,POST PN 114,1998-04-01,3,Internet commerce;POST technical report 114
11230,POST PN 0534,2016-08-11,3,Automation and the Workforce
11687,POST PN 0546,2017-01-19,3,Reform of Freshwater Abstraction
8243,POST PN 373,2011-04-01,3,"Water adaptation in Africa, April 2011"
8079,POST PN 30,2014-03-25,3,"Legal protection software;POST briefing note, 30"
15090,POST PN 0644,2021-04-27,3,Effective biodiversity indicators
8322,POST PN 385,2011-09-16,3,Water in production and products
9853,POST PN 485,2015-01-07,3,Parity of Esteem for Mental Health
7990,POST PN 197,2003-06-01,3,"Aircraft noise,June 2003"
8018,POST PN 101,1997-07-01,3,Bacterial food poisoning;POST note 101
10321,POST PB 0013,2015-09-24,3,Childhood Vaccination Programme
8076,POST PN 33,2014-03-25,3,Global warming
8282,POST PN 161,2001-07-01,3,"Climate change policy update, July 2001"
10408,POST PN 0511,2015-10-22,3,Automation in Military Operations
8068,POST PN 43,2014-03-25,3,Road pricing
10781,POST PN 0519,2016-02-08,3,Electronic Health Records
9227,POST PN 438,2013-07-03,3,Uncertainty in Population Projections
8138,POST PN 267,2006-07-01,3,"Adapting to climate change in the UK, July 2006."
9726,POST PN 478,2014-10-02,3,Diffuse Pollution of Water by Agriculture
13862,POST PN 0604,2019-06-18,3,Climate Change and Fisheries
15950,POST PN 0678,2022-09-27,3,The habitat restoration target
8130,POST PN 259,2006-02-01,3,"Balancing water supply and the environment, February 2006."
7980,POST PN 204,2003-10-01,3,"Reform of mental health legislation,October 2003"
10402,POST PN 0512,2015-10-21,3,Unintentional Bias in Court
8599,POST PN 404,2012-03-15,3,Livestock Super Farms
8101,POST PN 8,2014-03-25,3,"Drinking water quality;POST briefing note,8"
7993,POST PN 153,2001-03-01,3,Open channels
8228,POST PN 358,2010-07-01,3,"Biochar, July 2010"
10387,POST PN 0510,2015-10-19,3,Trends in ICT
9661,POST PN 474,2014-07-22,3,Big Data and Public Health
8698,POST PN 410,2012-07-03,3,Bioenergy
8125,POST PN 254,2005-12-01,3,"Farmland wildlife, December 2005"
18193,POST PB 0063,2024-12-10,3,Water fluoridation and dental health: 2024 update
8107,POST PN 2,2014-03-25,3,Sudden infant death syndrome - recent developments
10972,POST PN 0522,2016-04-28,3,Barriers to Healthy Food
14299,POST PN 0612,2020-01-23,3,Autism
8229,POST PN 361,2010-07-01,3,"Space weather, July 2010"
14953,POST PN 0638,2021-02-02,3,"Food and drink reformulation to reduce fat, sugar and salt"
9032,POST PN 429,2013-02-05,3,Biodiversity & Planning Decisions
8081,POST PN 28,2014-03-25,3,"Babies and HIV infection;POST briefing note,28"
15097,POST PN 0643,2021-05-04,3,Developing essential digital skills
8333,POST Report 10,2000-05-01,3,"Women in science, engineering and technology - an online consultation"
8271,POST PN 149,2000-12-01,3,"Incineration of household waste, December 2000"
8367,POST PN 192,2011-10-19,3,"Nuclear Fusion, January 2003"
8515,POST PN 399,2012-01-23,3,Measuring Energy Security
17699,POST PN 0710,2024-01-16,3,The future of fertiliser use
18107,POST PN 0733,2024-10-24,3,Support for neurodivergent children and young people
8240,POST PN 371,2011-01-01,3,"Housing and health, January 2011"
7954,POST PN 234,2004-12-01,3,"Marine nature conservation,December 2004"
7957,POST PN 231,2004-10-01,3,"Organ transplants,October 2004"
16151,POST PN 0689,2023-01-12,3,Invisible Disabilities in Education and Employment
8091,POST PN 18,2014-03-25,3,Antarctica
8095,POST PN 14,2014-03-25,3,BSE & slow viruses
9248,POST PN 439,2013-07-24,3,Invasive Alien Plant Species
8104,POST PN 5,2014-03-25,3,Decommissioning nuclear power stations
7958,POST PN 228,2004-09-01,3,"Drug tests,September 2004"
11806,POST PN 0550,2017-02-27,3,Future Energy Efficiency Policy
8156,POST PN 287,2007-07-01,3,"Eating disorders, July 2007"
11347,POST PN 0538,2016-10-17,3,Green Space and Health
8223,POST PN 356,2010-05-01,3,"Addictive behaviours, May 2010"
9091,,2013-03-18,3,Preventing Mitochondrial Disease
8035,POST PN 85,1996-10-01,3,"BSE cull policies and the disease;POST technical report,85"
8112,POST PN 242,2005-06-01,3,"Open source software, June 2005"
13784,POST PN 0602,2019-05-22,3,Developments in wind power
14052,POST PN 0609,2019-09-13,3,Access to Critical Materials
9394,POST PN 451,2013-12-18,3,Epigenetics and Health
8541,POST PN 400,2012-02-03,3,Climate Variability and Weather
8305,POST PN 184,2002-10-01,3,"Caesarean sections, October 2002"
8277,POST PN 156,2001-06-01,3,"Managing human error, June 2001"
14394,POST PN 0616,2020-02-19,3,Low-Carbon Aviation Fuels
15290,POST PN 0653,2021-09-08,3,Children's Mental Health and the COVID-19 Pandemic
13672,POST PN 0597,2019-04-10,3,Climate Change and Vector-Borne Disease in Humans in the UK
8246,POST PN 375,2011-05-01,3,"Detecting deception, May 2011"
15268,POST PN 0649,2021-08-24,3,Early Childhood Education and Care
15894,POST PN 0675,2022-07-27,3,Palliative and end of life care
8102,POST PN 7,2014-03-25,3,"International space station;POST briefing note,7"
11001,POST PN 0524,2016-05-06,3,Education in Youth Custody
8888,POST PN 422,2012-10-25,3,Mental Health and the Workplace
8163,POST PN 285,2007-06-01,3,"Better brains, June 2007"
15240,POST PN 0647,2021-07-15,3,Coastal Management
8098,POST PN 10,2014-03-25,3,"Release of GMOs;POST briefing note,10"
8285,POST PN 164,2001-10-01,3,"Renewable energy, October 2001"
8266,POST PN 144,2000-07-01,3,"Biodiversity and conservation, July 2000"
8283,POST PN 162,2001-10-01,3,"Health benefits of physical activity, October 2001"
10685,POST PB 0018,2016-01-14,3,Measuring Performance for the Carbon Budgets
8306,POST PN 185,2002-10-01,3,"Copyright and the internet, October 2002"
7982,POST PN 201,2003-09-01,3,"Chewing gum litter, September 2003"
8038,POST PN 79,1996-05-01,3,Common illegal drugs and their effects
8373,POST PN 127,2011-10-19,3,"Hormones in Beef, May 1999"
8062,POST PN 53,2014-03-25,3,Public sector research establishments
12120,POST PN 0559,2017-07-11,3,Online Information and Fake News
9471,POST PN 459,2014-02-24,3,Stroke
8157,POST PN 288,2007-07-01,3,"New industries in the deep sea, July 2007"
8714,POST PN 411,2012-07-06,3,POSTnote 411 ICT for Disabled People
8124,POST PN 253,2005-12-01,3,"Cleaner coal, December 2005"
14607,POST PN 0627,2020-06-11,3,Managing Land Uses for Environmental Benefits
8030,POST PN 88,1996-12-01,3,"Teaching science and maths;POST technical report,88"
8027,POST PN 94,1997-02-01,3,"Fetal awareness;POST note,94"
14433,POST PN 0619,2020-03-04,3,UK Insect Decline and Extinctions
7994,POST PN 140,2000-06-01,3,Early years learning
13915,POST PN 0606,2019-07-02,3,Compostable food packaging
16010,POST PN 0684,2022-10-26,3,States’ use of cyber operations
8279,POST PN 158,2001-06-01,3,"Reducing radon risks in the home, June 2001"
8269,POST PN 147,2000-10-01,3,"Implementing the Kyoto climate change agreement, October 2000"
14376,POST PN 0615,2020-02-11,3,Climate change and aviation
10056,POST PN 0495,2015-06-05,3,Obesity Treatments
9436,POST PN 455,2014-01-30,3,Electronic Cigarettes
16026,POST PN 0685,2022-11-03,3,Mental Health Act Reform - Children and Young People
9181,POST PN 435,2013-06-24,3,Environmental impact of tidal barrages
8109,POST PN 239,2005-05-01,3,"Early warnings for natural disasters, May 2005"
15538,POST PN 0662,2022-01-20,3,Restoring agricultural soils
18397,POST PN 0740,2025-04-11,3,Cultivated meat
8175,POST PN 304,2008-04-01,3,"Research ethics in developing countries, April 2008"
8185,POST PN 313,2008-07-01,3,"Large scientific facilities, July 2008"
8071,POST PN 40,2014-03-25,3,"Nuclear fusion;POST briefing note, 40"
10028,POST PN 0494,2015-05-29,3,UK Broadband Infrastructure
8116,POST PN 246,2005-07-01,3,"Changing role of pharmacies, July 2005"
8075,POST PN 34,2014-03-25,3,"Telephone numbering;POST briefing note,34"
8066,POST PN 46,2014-03-25,3,"Heterosexual AIDS;POST briefing note, 46"
9459,POST PN 458,2014-02-14,3,Ambient Air Quality
14353,POST PN 0614,2020-02-05,3,Brain-computer interfaces
8058,POST PN 57,2014-03-25,3,Encouraging industrial R and D;POST note 57
9860,POST PN 486,2015-01-28,3,Emissions from Crops
12391,POST PB 0027,2017-11-14,3,Topics of Interest 2018
11593,POST PB 0024,2016-12-14,3,"Telecommunications Infrastructure: Cabling, Ducts and Poles"
8020,POST PN 98,1997-06-01,3,"Millennium threat an update;POST note,98"
8810,POST PN 417,2012-08-06,3,Energy Use Behaviour Change
8311,POST PN 190,2002-12-01,3,"Access to sanitation in developing countries, December 2002"
11748,POST PN 0549,2017-02-03,3,Greenhouse Gas Removal
18025,POST PN 0728,2024-08-28,3,Biodiversity net gain
18404,POST PN 0741,2025-04-17,3,Consumer wearable devices and disease prevention
8191,POST PN 320,2008-12-01,3,"River basin management plans, December 2008"
15764,POST PN 0671,2022-05-19,3,Mental Health Act Reform - Race and Ethnic Inequalities
8600,POST PN 405,2012-03-15,3,Impacts of Video Games
18002,POST PN 0725,2024-08-01,3,Digital disengagement and impacts on exclusion
10087,POST PN 0500,2015-06-12,3,Towards 2020 and Beyond
10322,POST PB 0014,2015-09-24,3,Body-Worn Video in UK Policing
9970,POST PN 492,2015-04-14,3,Energy Storage
8272,POST PN 150,2000-12-01,3,"Galileo - A European satellite navigation system, December 2000"
8077,POST PN 32,2014-03-25,3,"Renewable energy;POST briefing note, 32"
9919,POST PN 488,2015-03-09,3,The darknet and online anonymity
15088,POST PB 0040,2021-04-27,3,Water supply resilience and climate change
14292,POST PN 0611,2020-01-21,3,Human germline genome editing
8161,POST PN 292,2007-07-01,3,"Radio spectrum management, July 2007"
10329,POST PN 0509,2015-09-30,3,Forensic Language Analysis
8080,POST PN 29,2014-03-25,3,DNA profiling in forensic science
8048,POST PN 69,1995-11-01,3,Public attitudes to science
15940,POST PB 0047,2022-09-07,3,Assisted dying
7991,POST PN 195,2003-04-01,3,"Aviation and the environment,report summary,April 2003"
12382,POST PN 0565,2017-11-10,3,Decarbonising the Gas Network
8338,POST PN 391,2011-10-03,3,An Ageing Workforce
17474,POST PB 0051,2023-07-04,3,Plant biosecurity in Great Britain
11997,POST PB 0026,2017-06-01,3,Urban Green Infrastructure and Ecosystem Services
9190,POST PN 437,2013-06-06,3,Selection of Marine Conservation Zones
9282,POST PN 440,2013-09-03,3,Drug-driving
18285,POST PN 0739,2025-02-06,3,Children's wellbeing in schools
8295,POST PN 174,2002-03-01,3,"Stem cell research, March 2002"
13288,POST PN 0589,2018-11-08,3,Trends in Agriculture
7956,POST PN 230,2004-10-01,3,"Future of UK gas supplies,October 2004"
8002,POST PN 117,1998-07-01,3,"Brown and pleasant land;POST report summary,117"
8092,POST PN 17,2014-03-25,3,National curriculum & A level sciences
9411,POST PN 452,2014-01-14,3,Electricity Demand-Side Response
8086,POST PN 22,2014-03-25,3,British Technology Group
9958,POST PN 489,2015-03-30,3,Vegetative and Minimally Conscious States
16203,POST PN 0692,2023-02-03,3,Digital technology in freight
8135,POST PN 264,2006-06-01,3,"Analogue to digital TV switchover, June 2006"
15506,POST PN 0660,2022-01-06,3,Preventing emerging zoonoses
8069,POST PN 42,2014-03-25,3,Carbon dioxide targets
18501,POST PN 0748,2025-06-16,3,Regenerative agriculture
9414,POST PN 453,2014-01-16,3,Livestock emissions
8084,POST PN 25,2014-03-25,3,World population
8076,POST PN 33,2014-03-25,3,"Global warming;POST briefing note, 33"
13198,POST PN 0588,2018-10-08,3,Reducing UK Antibiotic Use in Animals
12883,POST PN 0575,2018-05-14,3,Fire Safety of Construction Products
8213,POST PN 342,2009-10-01,3,"Coastal Management, October 2009"
8225,POST PN 353,2010-03-01,3,"Renewable heating, March 2010"
8040,POST PN 76,1996-03-01,3,"Patents research and technology;POST report summary,76"
8451,,2011-12-01,3,Explosive Injuries
7997,POST PN 122,1998-12-01,3,"Organo-phosphorus;POST note,122"
14276,POST PN 0610,2020-01-16,3,Misuse of civilian drones
8251,POST PN 380,2011-06-01,3,"Landscapes of the future, June 2011"
12114,POST PN 0558,2017-07-11,3,Supply of Medical Radioisotopes
8108,POST PN 1,2014-03-25,3,"Irradiation of food;POST briefing note,1"
8102,POST PN 7,2014-03-25,3,International space station
8141,POST PN 270,2006-10-01,3,"Data encryption,October 2006"
8058,POST PN 57,2014-03-25,3,Encouraging industrial R & D
18047,POST PN 0729,2024-09-18,3,Housing insecurity in the private rented sector in England: drivers and impacts
15172,POST PN 0646,2021-06-10,3,Regulating product sustainability
10997,POST PN 0530,2016-05-05,3,Sugar and Public Health
9295,POST PN 442,2013-09-12,3,Reversing Insect Pollinator Decline
13784,POST PN 0602,2019-05-22,3,Developments in Wind Power
8312,POST PN 191,2002-12-01,3,"Access to energy in developing countries, December 2002"
8314,POST Report 2,2000-07-01,3,Human genome Research
8067,POST PN 44,2014-03-25,3,"Screen violence;POST briefing note, 44"
17563,POST PN 0706,2023-10-10,3,What is a just transition for environmental targets?
17855,POST PN 0717,2024-04-10,3,Wildfire risks to UK landscapes
8307,POST PN 186,2002-10-01,3,"Prospects for a hydrogen economy, October 2002"
11830,POST PN 0551,2017-03-03,3,"Dietary Advice, Pregnancy & Breastfeeding"
8090,POST PN 19,2014-03-25,3,"Proliferation control;POST briefing Note,19"
13174,POST PB 0029,2018-09-18,3,Sleep and Long-Term Health
8227,POST PN 355,2010-03-01,3,"Space debris, March 2010"
8210,POST PN 340,2009-07-01,3,"The dual-use dilemma, July 2009"
9516,POST PN 463,2014-03-31,3,HIV Prevention in the UK
8170,POST PN 302,2008-02-01,3,"Autism, February 2008"
9321,POST PN 446,2013-10-29,3,Antibiotic Resistance in the Environment
10298,POST PN 0504,2015-09-10,3,"The 100,000 Genomes Project"
8106,POST PN 3,2014-03-25,3,Landfill gas - public hazard or valuable resource
18456,POST PN 0745,2025-05-20,3,Impacts of birthrate decline
8096,POST PN 13,2014-03-25,3,"Optical fibre networks;POST briefing note,13"
14711,POST PN 0631,2020-09-18,3,Edge computing
8178,POST PN 307,2008-04-01,3,"Wildlife diseases, April 2008"
8302,POST PN 181,2002-07-01,3,"Broadband internet access, July 2002"
15269,POST PN 0650,2021-08-24,3,Environmental Housing Standards
8262,POST PN 139,2000-05-01,3,"Genetic testing, May 2000"
8173,POST PN 299,2008-01-01,3,"Smart materials and systems, January 2008"
11575,POST PN 0543,2016-12-09,3,The Water-Energy-Food Nexus
8159,POST PN 290,2007-07-01,3,"Voluntary carbon offsets, July 2007"
9295,POST PN 442,2013-09-12,3,Reversing Insect Polinator Decline
8241,POST PN 368,2010-01-01,3,"Rare earth metals, January 2011"
8514,POST PN 398,2012-06-08,3,Solar Photovoltaics
17999,POST PB 0062,2024-08-01,3,Automated vehicles
14397,POST PN 0618,2020-02-21,3,POST Test v1.1
18598,POST PN 0752,2025-08-27,3,Winter mortality
8276,POST PN 155,2001-05-01,3,"Online voting, May 2001"
8154,POST PN 283,2007-05-01,3,"Health behaviour, May 2007"
8011,POST PN 109,1998-01-01,3,"Health risks and mobile phones;POST note,109"
8099,POST PN 11,2014-03-25,3,"Energy efficiency;POST briefing note,11"
8254,POST PN 383,2011-06-01,3,"Carbon footprint of electricity generation, June 2011"
15571,POST PN 0665,2022-02-01,3,International shipping and emissions
8558,POST PN 402,2012-02-16,3,Resilience to Natural Hazards in Developing Nations
8128,POST PN 257,2006-02-01,3,"Healthy life expectancy, February 2006"
16125,POST PN 0688,2022-12-20,3,Longer duration energy storage
8230,POST PN 359,2010-06-01,3,"EU Science and Technology Funding, June 2010"
9659,POST PN 472,2014-07-22,3,Big and Open Data in Transport
17504,POST PB 0052,2023-07-27,3,The use of short prison sentences in England and Wales
8303,POST PN 182,2002-09-01,3,"Peer review, September 2002"
11706,POST PN 0547,2017-01-25,3,Environmental Crime
8208,POST PN 338,2009-07-01,3,"Environmental noise, July 2009"
8697,POST PN 409,2012-05-25,3,Assessing Energy Efficiency
8064,POST PN 51,2014-03-25,3,Nuclear safety in the former Soviet Union
9679,POST PN 475,2014-08-21,3,Alternative Currencies
8082,POST PN 27,2014-03-25,3,"Microbes in food;POST briefing note,27"
13047,POST PN 0579,2018-07-04,3,Persistent Chemical Pollutants
8199,POST PN 328,2009-03-01,3,"Delaying gratification, March 2009"
8287,POST PN 166,2001-11-01,3,"Bio-terrorism, November 2001"
14276,POST PN 0610,2020-01-16,3,Misuse of Civilian Drones
8073,POST PN 36,2014-03-25,3,"Diet & heart disease;POST briefing note, 36"
18291,POST PB 0064,2025-02-12,3,Psychedelic-assisted therapy for mental health: Policy considerations
17500,POST PN 0702,2023-07-24,3,Measuring sustainable environment-food system interactions
8061,POST PN 54,2014-03-25,3,Personal identification technologies
15951,POST PB 0048,2022-09-27,3,Restoration and creation of semi-natural habitats
17493,POST PN 0699,2023-07-14,3,Heat pumps
12656,POST PN 0571,2018-02-09,3,The Ageing Process and Health
8055,POST PN 59,2014-03-25,3,"Psychometric testing in the workplace;POST technical report,59"
18700,POST PB 0068,2025-10-30,3,Parliamentary scrutiny of government spending plans
8072,POST PN 38,2014-03-25,3,Clean coal technology
13014,POST PN 0577,2018-06-26,3,Age of Criminal Responsibility
15131,POST PB 0041,2021-05-21,3,Biodiversity indicators
8189,POST PN 318,2008-12-01,3,"The transition to a low carbon economy, December 2008"
14608,POST PN 0628,2020-06-12,3,Remote sensing and machine learning
8310,POST PN 189,2002-11-01,3,"Public dialogue on science and technology, November 2002"
14430,POST PB 0036,2020-03-03,3,Understanding insect decline: data and drivers
12375,POST PN 0566,2017-11-09,3,Environmental Earth Observation
8010,POST PN 108,1998-01-01,3,"Hormone mimicking chemicals;POST technical report, 108"
