Id,Reference,createdat,publishedby,title
9354,LLN 2013/034,2013-11-19,2,Debate on 21 November: Her Majesty’s Government’s Policy Towards Countries Responsible for Violations of Human Rights
11763,LIF 2017/0015,2017-02-08,2,Politically Exposed Persons: Current Regime and Reforms
12837,LLN 2018/0049,2018-04-25,2,World Intellectual Property Day: 26 April 2018
12022,LLN 2017/0025,2017-06-15,2,"Queen's Speech Day 3: Home Affairs, Communities and Local Government, Justice, Constitutional Affairs and Devolved Affairs"
12579,LLN 2018/0006,2018-01-18,2,Open Skies Agreement (Membership) Bill [HL]: Briefing for Lords Stages
11248,LIF 2016/0046,2016-08-23,2,Homelessness
9380,LLN 2013/039,2013-12-09,2,Debate on 12 December: Reducing the Size of the House of Lords
7818,LLN 1997/002,1997-01-24,2,The Crime (Sentences) Bill 1996/97 LLN 97/002
11396,LIF 2016/0058,2016-10-28,2,Party Funding: Summary of Developments in 2016
10241,LBP 2015/0056,2015-07-31,2,Debate on the Report from the EU Committee on Civilian Use of Drones in the EU
10167,LLN 2015/0018,2015-07-03,2,Reports into Investigatory Powers
7948,LLN 2011/025,2011-10-31,2,House of Lords Reform: Chronology 1900-2010
10633,LIF 2015/0062,2015-12-23,2,Strathclyde Review: Secondary Legislation and the Primacy of the House of Commons
14088,LLN 2019/0126,2019-10-09,2,Queen's Speech: Debate in the House of Lords Days 1 and 2
11316,LLN 2016/0048,2016-10-04,2,Wales Bill: Briefing for Lords Stages
13030,LLN 2018/0075,2018-06-29,2,NHS and Integrated Healthcare Services
10290,LLN 2015/0028,2015-09-10,2,Sustainable Development Goals: Parliamentary Perspectives
7852,LLN 2006/007,2006-07-19,2,House of Lords Reform since 1999: a chronology (updated July 2006). LLN 2006/007
10141,LLN 2015/0016,2015-06-26,2,Human Rights and Civil Liberties in the United Kingdom
9800,LLN 2014/038,2014-11-28,2,"Small Business, Enterprise and Employment Bill (HL Bill 57 of session 2014–15)"
14214,LLN 2019/0163,2019-12-19,2,"Queen’s Speech: Lords Movers and Seconders, 1997-2019"
14324,LLN 2020/0039,2020-01-29,2,NHS Long Term Plan: Recent Developments
9223,LLN 2013/018,2013-07-01,2,Children and Families Bill (HL Bill 32 of 2013–14)
14058,LLN 2019/0121,2019-09-19,2,Life Peers Created by Prime Minister
11340,LLN 2016/0050,2016-10-13,2,Leaving the European Union: Environment and Climate Change
18273,LLN 2025/0009,2025-02-03,2,Crown Estate (Wales) Bill [HL]: HL Bill 29 of 2024–25
16049,LLN 2022/0052,2022-11-09,2,Genetic Technology (Precision Breeding) Bill: HL Bill 64 of 2022-23
7947,LLN 2011/024,2011-10-26,2,History of the House of Lords Library [revised version]. LLN 2011/024
13658,LBP 2019/0035,2019-04-04,2,Economic Assessments for the European Union
7853,LLN 2007/001,2007-02-02,2,"Serious Crime Bill (HL Bill 27, 2006-07). LLN 2007/001"
12083,LBP 2017/0056,2017-07-03,2,Domestic Violence
7883,LLN 2009/001,2009-01-23,2,Geneva Conventions and United Nations Personnel (Protocols) Bill [HL].  LLN 2009/001
14031,LLN 2019/0112,2019-09-03,2,Policing Resources Bill [HL]: Briefing for Lords Stages
13026,LBP 2018/0077,2018-06-28,2,Brexit: Reciprocal Healthcare
10766,LLN 2016/0007,2016-02-03,2,Peerage Creations: Appointments to the House of Lords since 1997
11901,LBP 2017/0037,2017-03-23,2,Appointing a Joint Committee on the Terms and Options for Parliamentary Votes on the Outcome of Negotiations on the UK's Withdrawal from the EU
13559,LBP 2019/0018,2019-02-27,2,Further Brexit Discussions with the European Union
13723,LBP 2019/0044,2019-05-02,2,Debate in Public Life
12022,LLN 2017/0025,2017-06-15,2,Queen's Speech 2017: Day 3
7788,LLN 2002/002,2002-02-18,2,Employment Bill 2001/02 LLN 2002/002
12467,LBP 2017/0113,2017-12-01,2,The Situation in Zimbabwe
12464,LBP 2017/0112,2017-11-30,2,Counter-Terrorism: Government Strategy
13587,LLN 2019/0030,2019-03-11,2,Cohabitation Rights Bill [HL]: Briefing for Lords Stages
12950,LLN 2018/0063,2018-06-11,2,World Day Against Child Labour: 12 June 2018
7922,LLN 2010/029,2010-11-26,2,Debate on 2nd December 2010: philanthropy. LLN 2010/029
17824,LLN 2024/0013,2024-03-14,2,National Insurance Contributions (Reduction in Rates) (No. 2) Bill: HL Bill 54 of 2023–24
7881,LLN 2008/019,2008-07-24,2,Peerage creations 1958-2008. LLN 2008/019
18355,LLN 2025/0017,2025-03-20,2,Employment Rights Bill [HL]: HL Bill 81 of 2024-25
11406,LBP 2016/0108,2016-11-01,2,European Union Committee: Completing Economic and Monetary Union
9616,LLN 2014/020,2014-06-19,2,Referendum on Scottish Independence
15881,LLN 2022/0032,2022-07-14,2,Northern Ireland Troubles (Legacy and Reconciliation) Bill: HL Bill 37
10616,LLN 2015/0050,2015-12-16,2,Immigration Bill 2015-16: Briefing for Lords Stages
13625,LBP 2019/0026,2019-03-26,2,Climate Change Emergency
11177,LLN 2016/0038,2016-07-14,2,Regional Representation in the House of Lords
11236,LBP 2016/0086,2016-08-16,2,European Union Committee: ‘Whatever it Takes’: the Five Presidents’ Report on Completing Economic and Monetary Union
12335,LLN 2017/0074,2017-10-26,2,Sanctions and Anti-Money Laundering Bill [HL]: Briefing for Lords Stages
9229,LLN 2013/019,2013-07-05,2,Debate on 11 July: Effect of Cuts in Legal Aid Funding on the Justice System
13943,LLN 2019/0089,2019-07-09,2,Northern Ireland (Executive Formation) Bill: Briefng for Lords Stages
10194,LIF 2015/0019,2015-07-09,2,Online Safety Bill [HL]
15559,LLN 2022/0004,2022-01-27,2,Elections Bill
10390,LIF 2015/0033,2015-10-20,2,Advertising of Prostitution (Prohibition) Bill [HL]
17746,LLN 2024/0004,2024-02-01,2,Conversion Therapy Prohibition (Sexual Orientation and Gender Identity) Bill [HL]: HL Bill 5 of 2023–24
14192,LLN 2019/0153,2019-12-09,2,Lord Sinha of Raipur and the Government of India Act 1919
12126,LBP 2017/0066,2017-07-12,2,Proposed Closure of Congenital Heart Disease Services at the Royal Brompton Hospital
14196,LLN 2019/0156,2019-12-10,2,Prerogative Powers of the Crown
14296,LLN 2020/0023,2020-01-22,2,Reserve Forces’ and Cadets’ Associations
7932,LLN 2011/009,2011-11-01,2,"Debate on 17th March 2011: bribery, tax avoidance, corruption and money laundering. LLN 2011/009"
18192,LLN 2024/0073,2024-12-10,2,Complications from Abortions (Annual Report) Bill [HL]: HL Bill 16 of 2024–25
8477,LLN 2011/039,2011-12-14,2,Financial Support for Members of the House of Lords
10986,LIF 2016/0027,2016-05-03,2,Queen's Speech: Lords Movers and Seconders
11744,LBP 2017/0015,2017-02-02,2,European Union Committee Report: Brexit: Financial Services
10815,LBP 2016/0028,2016-02-22,2,Riot Compensation Bill 2015-16
14534,LLN 2020/0091,2020-04-15,2,Windrush Compensation Scheme (Expenditure) Bill: Briefing for Lords Stages
13317,LLN 2018/0125,2018-11-20,2,UK Trade by Country and Commodity or Service
8764,LLN 2012/027,2012-06-29,2,"Debate on 5 July: The International Competitiveness of UK Industry, Exporting to Global Markets and Attracting Inward Investment"
12284,LBP 2017/0083,2017-10-12,2,Future of Hospitals in West London
7933,LLN 2011/010,2011-11-01,2,Economic Growth
12492,LLN 2017/0097,2017-12-11,2,Refugees (Family Reunion) Bill [HL]: Briefing for Lords Stages
10091,LBP 2015/0022,2015-06-15,2,"QSD on How the Powers Promised to Wales and Scotland will Operate Within New, Balanced UK Governmental Structures"
18204,LLN 2025/0001,2024-12-20,2,Bus Services (No. 2) Bill [HL]: HL Bill 54 of 2024–25
10841,LBP 2016/0036,2016-03-03,2,Debate on the report from the Trade Union Political Funds and Political Party Funding Committee
7835,LLN 1992/003,1992-12-02,2,Hansard as an aid to statutory interpretation LLN 92/003
9205,LLN 2013/014,2013-06-19,2,Debate on 20 June: Report of the Commission on a Bill of Rights
15825,LLN 2022/0019,2022-06-22,2,Universal Credit (Removal of Two Child Limit) Bill [HL]: HL Bill 7 of 2022-23
11127,LBP 2016/0071,2016-06-29,2,Outcome of the EU Referendum
12923,LBP 2018/0055,2018-05-29,2,Commemorating the Contribution of Empire and Commonwealth Troops in World War I
8988,LLN 2012/046,2012-12-24,2,Growth and Infrastructure Bill (HL Bill 72 of 2012–13)
10274,LIF 2015/0026,2015-09-04,2,Peerage Creations since 1997
10567,LBP 2015/0104,2015-12-03,2,QSD on Small Grassroots Music Venues
18040,LLN 2024/0051,2024-09-05,2,Budget Responsibility Bill: HL Bill 24 of 2024–25
10721,LLN 2016/0004,2016-01-22,2,Housing and Planning Bill 2015–16: Briefing for Lords Stages
7871,LLN 2008/009,2008-03-20,2,Debate on 27th March 2008: financial equality in the UK. LLN 2008/009
14935,LLN 2021/0002,2021-01-20,2,Lords Appointments: Life peerages created since 1958
15186,LLN 2021/0014,2021-06-17,2,Social care provision in the UK and the role of carers
10528,LIF 2015/0053,2015-11-24,2,Devolution to City Regions in England
14449,LLN 2020/0076,2020-03-09,2,Private International Law (Implementation of Agreements) Bill [HL]: Briefing for Lords Stages
15916,LLN 2022/0042,2022-08-17,2,Government of Wales (Devolved Powers) Bill [HL]: HL Bill 17 of 2022-23
13576,LLN 2019/0027,2019-03-06,2,Lord Constantine (1901–1971): Profile
13963,LLN 2019/0093,2019-07-12,2,"Victims of Crime (Rights, Entitlements, and Notification of Child Sexual Abuse) Bill [HL]: Briefing for Lords Stages"
7890,LLN 2009/008,2012-02-09,2,The Weatherill Amendment: Elected Hereditary Peers (updated October 2009)
11546,LLN 2016/0065,2016-12-01,2,Higher Education and Research Bill: Briefing for Lords Stages
11249,LIF 2016/0047,2016-08-23,2,Hereditary By-elections: Results
10443,LLN 2015/0041,2015-10-30,2,Impact of Pornography on Society
12438,LBP 2017/0107,2017-11-23,2,The Future of the Royal Marines
11393,LLN 2016/0056,2016-10-27,2,Impact of the Shortage of Housing on Young People
10979,LLN 2016/0021,2016-04-29,2,Black and Minority Ethnic People in the Workplace in Britain
11417,LLN 2016/0057,2016-11-03,2,Select Committees in the House of Lords: Updated November 2016
14584,LLN 2020/0106,2020-05-27,2,Coronavirus and the Economy
13733,LLN 2019/0053,2019-05-08,2,Rivers Authorities and Land Drainage Bill: Briefing for Lords Stages
13864,LLN 2019/0079,2019-06-18,2,Treaty of Versailles: 100th Anniversary
12611,LBP 2018/0018,2018-01-26,2,Restoration and Renewal of the Palace of Westminster
7914,LLN 2010/021,2010-10-05,2,Debate on 7 October 2010: the Prince's Countryside Fund and support for rural communities. LLN 2010/021
11623,LLN 2017/0001,2017-01-05,2,Neighbourhood Planning Bill: Briefing for Lords Stages
10603,LLN 2015/0049,2015-12-11,2,"National Lottery Contribution to Sport, Culture, Charities and National Heritage"
10347,LBP 2015/0067,2015-10-08,2,European Union Referendum Bill 2015–16: Second Reading
13289,LLN 2018/0118,2018-11-08,2,Veterans Strategy: Background to Government Policy
14395,LLN 2020/0063,2020-02-20,2,Administrative Test Briefing 20/02/2020 v2
15829,LLN 2022/0021,2022-06-23,2,Clean Air (Human Rights) Bill [HL]: HL Bill 5 of 2022-23
12405,LLN 2017/0081,2017-11-16,2,Equality Act 2010 (Amendment) (Disabled Access) Bill [HL]: Briefing for Lords Stages
10520,LLN 2015/0044,2015-11-20,2,Trade Union Bill (HL Bill 74 of 2015–16)
9043,LLN 2013/005,2013-02-11,2,Succession to the Crown Bill (HL Bill 81 of 2012–13)
9379,LLN 2013/038,2013-12-06,2,Defence Reform Bill
10109,LBP 2015/0025,2015-06-17,2,QSD on the Work of the Commonwealth War Graves Commission
10037,LIF 2015/0003,2015-06-02,2,The Mediterranean Migrant Crisis
10122,LIF 2015/0011,2015-06-19,2,The Salisbury-Addison Convention
12836,LLN 2018/0048,2018-04-24,2,House of Lords: Largest Votes Recorded
12751,LLN 2018/0030,2018-03-19,2,Belfast Agreement: 20 Year Anniversary
12309,LLN 2017/0072,2017-10-19,2,Intergenerational Fairness and Government Policy
11899,LBP 2017/0036,2017-03-22,2,Ensuring Qualifying Non-UK EEA Nationals Retain EU-Derived Rights After the UK Has Left the EU
9430,LLN 2014/003,2014-01-27,2,Debate on 30 January: Scottish Independence Referendum
11550,LBP 2016/0127,2016-12-02,2,Plans to Update the Law on Surrogacy
12330,LBP 2017/0089,2017-10-25,2,Commonwealth Summit 2018
14338,LLN 2020/0043,2020-02-03,2,Learning Disability and Autism: Training in Health and Social Care
13139,LLN 2018/0089,2018-08-29,2,Taxation (Cross-border Trade) Bill: Briefing for Lords Stages
11927,LIF 2017/0030,2017-03-31,2,Local Audit (Public Access to Documents) Bill: Briefing for Lords Stages
14230,LLN 2020/0001,2020-01-02,2,Queen's Speech: Debate in the House of Lords Day 1
10382,LBP 2015/0077,2015-10-16,2,Debate on the Government’s Proposals on English Votes for English Laws
9609,LLN 2014/018,2014-06-16,2,Infrastructure Bill [HL] (HL Bill 2 of 2014–15)
12194,LLN 2017/0055,2017-08-23,2,Leaving the European Union: Reporting to Parliament on the Progress of Negotiations
11524,LLN 2016/0063,2016-11-25,2,Leaving the European Union: Future UK-EU Relationship
18382,LLN 2025/0018,2025-04-03,2,Children’s Wellbeing and Schools Bill: HL Bill 84 of 2024–25
11759,LIF 2017/0014,2017-02-07,2,"House of Lords: Largest Votes Recorded, March Update"
12773,LLN 2018/0034,2018-03-27,2,"World Autism Awareness Day, 2 April 2018"
7860,LLN 2007/008,2007-11-15,2,The appellate jurisdiction of the House of Lords (updated November 2007). LLN 2007/008
12341,LLN 2017/0076,2017-10-30,2,"Agriculture, Fisheries and the Rural Economy"
12171,LBP 2017/0070,2017-08-01,2,Cannabis Classification
8618,LLN 2012/011,2012-03-20,2,Budget 2012: Reaction
17381,LLN 2023/0029,2023-05-15,2,Northern Ireland (Interim Arrangements) Bill: HL Bill 137 of 2022–23
8669,LLN 2012/015,2012-04-27,2,Joint Committee Report on the Draft House of Lords Reform Bill: Reaction
13088,LLN 2018/0085,2018-07-18,2,Brexit Preparations and Negotiations
14400,LLN 2020/0065,2020-02-24,2,Mental Health: Unregistered Practitioners
14025,LLN 2019/0110,2019-08-30,2,House of Lords Rural Economy Committee Report: Time for a Strategy for the Rural Economy
13971,LLN 2019/0096,2019-07-17,2,NHS Dentistry Services
13670,LLN 2019/0043,2019-04-09,2,House of Lords: Backgrounds in Public Life—April 2019
