Id,Reference,createdat,publishedby,title
13143,CBP 8391,2018-08-31,1,The Combat Air Strategy: From Typhoon to 'Tempest'?
15238,CDP 2021/0130,2021-07-15,1,Privatisation of Channel 4
12769,CDP 2018/0083,2018-03-23,1,Opposition Day debate: Local government funding
16224,CDP 2023/0041,2023-02-21,1,e-petition debate on the open season of woodcock
16225,CBP 9731,2023-02-21,1,The NHS workforce in England
4803,SN04113,2007-03-29,1,Cybercrime
490,RP98/65,1998-06-15,1,Release of Prisoners Under the Northern Ireland (Sentences) Bill
752,RP95/47,1995-04-19,1,The Pensions Bill (HL) 1994/95: social security aspects
18014,CBP 10078,2024-08-14,1,Suicide prevention: Transport
3128,SN03088,2007-01-16,1,Citizen's arrest
5904,SN05266,2010-07-23,1,Yemen
660,RP97/34,1997-03-07,1,Building Societies Bill 1996/97
4413,SN03716,2005-07-08,1,International Terrorism and the Evolution of al-Qaeda
4917,SN04233,2007-01-22,1,Progress towards the Gershon efficiency targets
9062,SN06566,2013-03-05,1,North Korea: domestic developments during Kim Jong-Un’s first year in power
9858,SN07080,2015-01-12,1,House of Lords Reform - developments in the 2010 Parliament
10931,CBP 7555,2016-04-12,1,UK Carbon Budgets
13473,CDP 2019/0020,2019-01-28,1,World Cancer Day
6901,SN05593,2013-07-12,1,Sessional Orders
11319,CBP 7726,2016-10-04,1,International parental child abduction in England and Wales
1103,RP02/42,2002-07-01,1,Economic indicators
5495,SN04850,2008-10-06,1,Energy price rises and their impact on demand
1676,RP07/80,2007-11-22,1,The EU Reform Treaty: amendments to the Treaty on European Union
12939,CBP 8331,2018-06-06,1,The Anglophone Cameroon crisis: April 2019 update
11274,CDP 2016/0165,2016-09-09,1,Cross Departmental Strategy on Social Justice
4816,SN04126,2012-02-10,1,Biometric passports
10385,CDP 2015/0077,2015-10-19,1,Conflict in Yemen
18855,CBP 10467,2026-01-20,1,AI content labelling
1091,RP02/55,2002-10-10,1,Sustainable development and the 2002 World Summit
15086,CBP 9205,2021-04-26,1,Crisis averted in Ukraine?
12600,CDP 2018/0022,2018-01-24,1,Treatment of adults with autism by the criminal justice system
4491,SN03794,2012-02-28,1,Piracy at sea: overview and policy responses
15804,CBP 9569,2022-06-13,1,Northern Ireland Protocol Bill 2022-2023
15214,CDP 2021/0113,2021-06-30,1,E-petition debate: Routine cervical screening
8362,SN06085,2012-02-01,1,Cloud computing
5383,SN04732,2009-06-22,1,MPs' allowances and FoI requests
9324,RP13/59,2013-10-17,1,Immigration Bill
15561,CDP 2022/0025,2022-01-28,1,Debate on e-petition relating to funding for stalking advocates
17566,CDP 2023/0199,2023-10-12,1,Debate on the Contracts for Difference scheme
9339,SN06751,2014-01-27,1,Components of an energy bill
14598,CBP 8935,2020-06-05,1,Emergency Debate on the conduct of House business during the coronavirus pandemic
14536,CBP 8898,2020-04-20,1,Coronavirus: Impact on the labour market
198,RP01/25,2001-03-14,1,Unemployment by Constituency February 2001
49,RP96/82,1996-07-18,1,The Constitution: Principles and Development
13906,CDP 2019/0175,2019-07-01,1,Acquired brain injury
8638,SN06285,2012-06-25,1,Special Advocates and Closed Material Procedures
18702,CBP 10384,2025-11-04,1,"Public Authorities (Fraud, Error and Recovery) Bill 2024-26: Lords amendments"
5181,SN04517,2014-06-10,1,National Insurance contributions: an introduction
2978,SN03149,2008-07-08,1,Intentionally homeless families with children
18266,CDP 2025/0029,2025-01-31,1,Open access operators for rail services
9564,RP14/29,2014-09-01,1,Marriage of same sex couples across the UK:  What's the same and what's different?
632,RP97/53,1997-05-20,1,The Commons committee stage of 'constitutional' bills
421,RP99/14,1999-02-11,1,The Asian Economic Crisis
350,RP99/85,1999-10-20,1,Procedural Consequences of Devolution
15852,CBP 9584,2022-07-04,1,Neonatal Care (Leave and Pay) Bill 2022-23: Progress of the Bill
4745,SN04053,2007-10-25,1,The 2007 Comprehensive Spending Review
4756,SN04064,2014-06-11,1,Debate on the Address: movers and seconders since 1900
15111,CBP 9224,2021-05-13,1,UK aid: spending reductions since 2020 and outlook from 2024/25
10893,CBP 7537,2016-03-17,1,Trade Union Bill: Lords Amendments
153,RP01/72,2001-10-03,1,11 September 2001: the response
3304,SN01429,2010-01-13,1,Maternity pay and leave
11586,CBP 7834,2016-12-13,1,Impact of exiting the EU on higher education
3358,SN03408,2009-06-09,1,EU ETS: Background and Phase I
9952,SN07148,2015-03-23,1,The School Day and Year
5736,SN05097,2009-06-08,1,Proposed consumer rights directive
13400,CDP 2018/0282,2018-12-19,1,Early diagnosis and the cancer workforce in the NHS long-term plan
10177,CDP 2015/0038,2015-07-06,1,Cremation of infants in England
18057,CBP 10101,2024-09-25,1,Northern Ireland: border polls
10613,CBP 7433,2015-12-16,1,Independent Aviation Noise Authority
873,RP05/07,2005-01-13,1,Drugs Bill (Bill 17 of 2004/05)
16133,CDP 2022/0247,2022-12-22,1,Debate on an e-petition on the use of snares
10174,CDP 2015/0037,2015-07-06,1,Performance of the Southern railway
9301,SN06730,2013-09-18,1,The economic impact of EU membership on the UK
9280,SN06719,2014-10-14,1,Organisational reforms to the immigration system since 2006
17442,CBP 9820,2023-06-21,1,House of Commons Commission (External Members)
6636,SN00422,2000-05-15,1,Investors in People
4623,SN03927,2006-02-22,1,Tax reliefs for production of British films
13091,CDP 2018/0187,2018-07-20,1,Taxpayer liability for safety at the Wylfa Nuclear power project
12510,CDP 2017/0264,2017-12-15,1,School Holidays (Meals and Activities) Bill - 2nd reading
13064,CDP 2018/0179,2018-07-11,1,Russia and the Council of Europe
15422,CBP 9370,2021-11-16,1,MPs’ paid directorships and consultancies
12898,CBP 8314,2018-05-18,1,Libya: the consequences of a failed state
6107,SN05470,2010-10-11,1,Constituency History: Carmarthen East and Dinefwr
903,RP04/69,2004-09-15,1,Unemployment by Constituency August 2004
18340,CDP 2025/0061,2025-03-11,1,British Sign Language Week
17465,CDP 2023/0155,2023-06-29,1,Teaching assistant pay - debate on e-petition 620264
6072,SN05435,2013-07-02,1,PIL: Bills whose Commons committee stage has been taken in Committee of the Whole House
8904,SN06461,2012-11-05,1,Regional pay in the NHS
12292,CBP 8110,2017-10-17,1,UK Youth Parliament 2017
17367,CDP 2023/0104,2023-05-10,1,Cost of living for people with disabilities
9171,SN06647,2013-05-24,1,Water bills and rateable values
13431,CBP 8474,2019-01-15,1,EU assurances to the UK on Brexit
18088,CDP 2024/0132,2024-10-15,1,Support for pubs and the hospitality sector
14817,CDP 2020/0145,2020-11-18,1,The future of work
2726,SN00408,2006-02-14,1,New Deal for 50 plus
2185,SN00316,2015-02-19,1,High Speed 2 (HS2) Phase 1
107,RP96/24,1996-02-14,1,Unemployment by constituency: January 1996
6165,SN05528,2014-12-30,1,Financial Advice Market Review & the Retail Distribution Review
6841,SN00847,2001-04-30,1,Collective Investment Schemes (LLPs)
12470,CDP 2017/0253,2017-12-04,1,"E-petitions 200004, 187570, 193282 and 200311 relating to a referendum on the deal for the UK’s exit from the European Union"
378,RP99/57,1999-06-02,1,European Parliament elections: 1979 to 1994
18231,CBP 10168,2025-01-14,1,Armed Forces Pension Scheme
8761,SN06370,2012-06-28,1,Turkey: recent developments
6933,SN05626,2010-11-17,1,Constituency History: Workington
17540,CBP 9858,2023-09-11,1,The reform of level 3 qualifications in England
9820,RP14/65,2014-12-04,1,Infrastructure Bill [HL]
14467,CDP 2020/0059,2020-03-16,1,Tackling alcohol harm
15387,CDP 2021/0177,2021-10-29,1,e-petition on charges on carbon emissions
15058,CBP 9194,2021-04-08,1,Further education funding in England
9656,SN06943,2014-07-21,1,Syrian refugees in Jordan
5322,SN04666,2008-07-02,1,Data security
730,RP95/72,1995-06-08,1,Controlling the use of illicit drugs: enforcement through criminal sanctions and the legislation debate
17714,CBP 9939,2024-01-19,1,Northern Ireland (Executive Formation) Bill 2023-24
9701,SN06970,2014-09-04,1,Business support schemes - statistics
1596,RP06/58,2014-10-09,1,Investment Exchanges and Clearing Houses Bill [Bill 4 of 2006-07]
13483,CBP 8488,2019-01-31,1,Brexit: contingency planning and powers
15956,CDP 2022/0164,2022-10-04,1,Parliamentary scrutiny of trade deals
11578,CDP 2016/0250,2016-12-12,1,Broadband Universal Service Obligation
11022,CBP 7595,2016-05-18,1,Police and Crime Commissioner Elections: 2016
14532,CBP 8896,2020-04-14,1,Coronavirus: holiday bookings
13351,CBP 8452,2018-11-29,1,North Africa regional overview 2018
2881,SN03100,2014-10-27,1,"Children: residence and contact court orders and related matters for parents, grandparents and others"
18785,CBP 10426,2025-12-10,1,Can parliamentarians discuss the Royal Family?
15054,CDP 2021/0054,2021-04-01,1,UK asylum system and asylum seekers’ mental health
9740,SN06996,2015-03-27,1,The Live Music Act 2012
12025,CBP 7994,2017-06-15,1,"Economic Indicators, June 2017"
5550,SN04908,2015-03-27,1,Children in pubs
2073,SN03259,2013-08-07,1,Motorcycles: licences and tests
13135,CBP 8386,2018-08-22,1,Cost of university courses in England
13515,CBP 8495,2019-02-12,1,Direct taxes: rates and allowances 2019/20
4626,SN03930,2008-05-09,1,New casinos
978,RP03/87,2003-12-10,1,Employment Tribunals
5898,SN05260,2009-12-30,1,Ethiopia in the run-up to May 2010 elections
1109,RP02/36,2002-05-15,1,Unemployment by Constituency April 2002
2210,SN02074,2003-02-19,1,Media ownership: Committee stages of Communications Bill 2002-03
10118,CBP 7236,2015-06-19,1,"Careers guidance in schools, colleges and universities (England)"
15116,CBP 9227,2021-05-18,1,Social Housing Reform in England: What Next?
13417,CBP 8472,2019-01-08,1,Electricity grids
11776,CBP 7899,2017-02-14,1,Local Government Finance Bill 2016-17: progress of the Bill
13401,CDP 2018/0283,2018-12-19,1,Bailiff regulatory reform
15790,CDP 2022/0104,2022-06-07,1,Potential merits of a universal basic income
1906,RP10/29,2014-05-22,1,Direct taxes: rates and allowances 2010/11
1846,RP09/64,2009-07-07,1,"Economic indicators, July 2009"
7744,SN06051,2011-08-11,1,Palestinian statehood
10318,CDP 2015/0066,2015-09-23,1,Media plurality in Wales
8447,SN06142,2012-05-01,1,Sudan and South Sudan: All-out war?
9494,SN06846,2014-03-18,1,Pensions Bill 2013-14 - House of Lords stages
15083,CBP 9203,2021-04-23,1,Coronavirus: International Travel FAQs for England
10338,CBP 7319,2015-10-02,1,Economic impacts of the National Living Wage: in brief
10860,CDP 2016/0062,2016-03-09,1,Debate pack: BT broadband provision for local businesses
9917,SN07121,2015-03-08,1,The Rough Sleepers Initiative (RSI) 1990-99
7725,SN06033,2014-04-01,1,"Nuisance Calls: Unsolicited sales and marketing, and silent calls"
7735,SN06043,2011-08-12,1,Issues facing LGBT people in sub-Saharan Africa: suggested reading
15258,CBP 9293,2021-08-10,1,Public Service Pensions and Judicial Offices Bill 2021-22
17779,CBP 9967,2024-02-21,1,The communication of State Pension age increases for women born in the 1950s
8727,SN06345,2012-05-30,1,Bahrain: an update
15475,CDP 2021/0213,2021-12-08,1,National Food Strategy and public health
8522,SN06196,2013-08-14,1,Carbon Emissions Reduction Target (CERT)
16075,CDP 2022/0212,2022-11-21,1,The infected blood inquiry and compensation framework
8985,SN06516,2012-12-21,1,Large-scale land acquisitions in developing countries – camouflage for ‘land grabbing’?
13267,CBP 8432,2018-10-31,1,The European Intervention Initiative (EII/EI2)
15733,CBP 9534,2022-04-22,1,FIFA men's football world cup Qatar 2022: FAQs
5388,SN04737,2014-08-18,1,EEA migrants: access to social housing (England)
15811,CDP 2022/0115,2022-06-16,1,Home for Ukraine Scheme and child refugees
14146,CBP 8720,2019-10-23,1,Withdrawal Agreement Bill: The Protocol on Ireland/Northern Ireland
18533,CBP 10295,2025-06-27,1,Impact of the Spending Review 2025 on Scotland
16229,CDP 2023/0043,2023-02-23,1,Anniversary of the Homes for Ukraine scheme
13039,CBP 8360,2018-07-02,1,An early history of British race relations legislation
15104,CBP 9217,2021-05-07,1,Integrated Review 2021: The Defence tilt to the Indo-Pacific
2510,SN02861,2004-01-16,1,The 'Geneva Accord'
14517,CBP 8881,2020-04-02,1,Petitioning Parliament and Government
8700,RP12/25,2012-05-16,1,"Unemployment by Constituency, May 2012"
9472,RP14/10,2014-03-20,1,Census 2011 Constituency results: United Kingdom
17507,CBP 9842,2023-07-31,1,AUKUS pillar 2: Advanced capabilities
13480,CDP 2019/0025,2019-01-31,1,E-petition 224908 relating to leaving the European Union
5234,SN04572,2008-01-14,1,Conventional Forces in Europe Treaty (CFE)
6140,SN05503,2010-10-27,1,Constituency History: South Down
11705,CDP 2017/0034,2017-01-25,1,Domestic Ivory Market in the UK
16084,CBP 9687,2022-11-24,1,Fiscal drag: An explainer
11523,CDP 2016/0233,2016-11-25,1,Seasonal Agricultural Workers Scheme
5186,SN04522,2007-11-21,1,Small business and ethnic minorities
17481,CDP 2023/0163,2023-07-05,1,UN high-level meetings in 2023
45,RP96/86,1996-08-14,1,Unemployment by constituency: July 1996
4683,SN03989,2012-05-22,1,Labour policy on Domestic Violence - 1999-2010
10804,CDP 2016/0045,2016-02-18,1,Gangs and Serious Youth Violence
18010,CBP 10077,2024-08-09,1,Egypt: Introductory country profile
482,RP98/71,1998-07-01,1,Economic indicators
12573,CDP 2018/0016,2018-01-16,1,Size and strength of the British armed forces
1913,RP10/37,2010-05-18,1,Key Issues for the New Parliament 2010
7229,SN01404,2011-04-19,1,Arms Control and Weapons of Mass Destruction
8986,SN06517,2012-12-21,1,Local Government Finance Settlement 2013/14 and 2014/15 – initial analysis
13330,CBP 8446,2018-11-23,1,100-year anniversary of the Royal Air Force
11448,CBP 7770,2016-11-15,1,How is child maintenance calculated?
18379,CBP 10232,2025-04-02,1,Autism policy and services: Health and social care
1996,SN00827,2008-10-21,1,Small Firms Loan Guarantee Scheme
8501,SN06183,2014-10-06,1,Public service pensions - background
11826,CDP 2017/0079,2017-03-03,1,Income tax and English votes for English laws Standing Orders
18267,CBP 10185,2025-01-31,1,"Border Security, Asylum and Immigration Bill 2024-25"
11513,CDP 2016/0231,2016-11-24,1,"E-petition 168524, the closure of retail stores on Boxing Day"
9445,SN06815,2014-02-07,1,Children and Families Bill: Lords’ Amendments to Part 3 (Children and Young People in England with Special Educational Needs or Disabilities)
11223,CBP 7678,2016-08-08,1,Referendum campaign literature
10043,CBP 7215,2015-06-04,1,New Psychoactive Substances
6686,SN00309,2000-01-17,1,Independent Financial Advice
15345,CDP 2021/0161,2021-10-05,1,E-petitions relating to animal testing
1706,RP07/94,2007-12-19,1,Pensions Bill [Bill 25 of 2007-08]
17791,CBP 9975,2024-02-27,1,Potholes and local road maintenance funding
14246,CBP 8780,2020-01-08,1,Cryptocurrencies
13939,CDP 2019/0189,2019-07-09,1,Music Education in England
1866,RP09/84,2014-07-02,1,Financial Services Bill. Bill 6 2009-10.
5269,SN03358,2014-07-04,1,Constituency casework: Social security
338,RP99/96,1999-12-01,1,Economic Indicators
3428,SN00894,2011-08-25,1,Hill Farm Support
308,RP00/13,2000-02-07,1,Northern Ireland Bill (Bill 61 of 1999/2000)
11035,CBP 7603,2016-05-24,1,"Civil Legal Aid: England & Wales, Scotland and N Ireland compared"
6661,SN00361,2000-03-22,1,Policy on homosexuals in the UK armed forces
17896,CBP 10016,2024-05-02,1,Gypsies and travellers: educational outcomes
15998,CBP 9647,2022-10-21,1,"Co-operatives, Mutuals and Friendly Societies Bill 2022-23"
15332,CBP 9327,2021-09-22,1,Yemen in 2023: Conflict and status of peace talks
9719,SN06986,2014-09-24,1,Regulation of work-based DC pension schemes
14512,CBP 8876,2020-03-27,1,Coronavirus: Britons travelling abroad
4432,SN03735,2013-11-27,1,Social care: Direct Payments from a local authority (England)
9940,RP15/14,2015-03-17,1,"Economic Indicators, Budget Update"
176,RP01/49,2001-05-01,1,Treaty of Nice and the future of europe debate
128,RP96/21,1996-01-06,1,Rail passenger franchises
2797,SN02916,2004-02-20,1,Secondary Mandate
1580,RP06/46,2006-10-06,1,Corporate Manslaughter and Corporate Homicide Bill
15679,CDP 2022/0066,2022-03-18,1,Opposition Day Debate: The impact of cost of living increase on pensioners
9341,RP13/61,2013-11-05,1,Offender Rehabilitation Bill
9156,SN06637,2013-05-13,1,Burundi: recent political and security developments
16198,CDP 2023/0033,2023-02-02,1,Climate change and biodiversity
18547,CDP 2025/0157,2025-07-07,1,Alcohol and cancer
13650,CDP 2019/0083,2019-04-02,1,50th Anniversary of the Continuous At Sea Deterrent
10151,CDP 2015/0032,2015-06-30,1,Education and the sustainable development goals
14705,CBP 9007,2020-09-15,1,Debts to public bodies: are Government debt collection practices outdated?
868,RP05/11,2005-02-01,1,"Economic Indicators, February 2005"
13090,CDP 2018/0186,2018-07-19,1,Strengthening the Union
597,RP97/97,1997-08-01,1,Time Spent on Government Bills of Constitutional Significance since 1945
8859,RP12/56,2014-03-05,1,Enterprise and Regulatory Reform Bill: Committee Stage Report
291,RP00/32,2000-03-20,1,Human rights in the EU: the charter of fundamental rights
12053,CBP 8017,2017-06-23,1,Brexit: the talks begin
18410,CBP 10249,2025-04-24,1,UK defence in 2025: Integrated air and missile defence
120,RP96/13,1996-01-23,1,Wild Mammals (Protection) Bill 1995/96
10310,CBP 7305,2015-09-18,1,Traineeships
8711,SN06335,2012-09-10,1,Family Justice Review update: Contact and other issues for parents following separation
12166,CBP 8061,2017-07-27,1,What is the Council of Europe?
14895,CBP 9094,2020-12-18,1,End of Brexit transition: key changes and preparations
18333,CBP 10213,2025-03-06,1,Crime and Policing Bill 2024-26
5982,SN05344,2010-10-27,1,Constituency History: Sittingbourne and Sheppey
12102,CBP 8035,2017-07-06,1,Telecommunications Infrastructure (Relief from Non-Domestic Rates) Bill 2017-19
17445,CDP 2023/0143,2023-06-22,1,Debate on the impact of immigration on population growth
15017,CDP 2021/0041,2021-03-12,1,World Social Work Day 2021
12945,CBP 8333,2018-06-07,1,"Economic Indicators, June 2018"
7291,SN00019,2014-06-11,1,Tax Relief for Childcare
252,RP00/72,2000-07-26,1,European Structural Funds
14999,CDP 2021/0033,2021-03-08,1,Estimates Day Debate: COP26 Climate Conference
5675,SN05036,2009-04-01,1,The Coroners and Justice Bill: clause 58
11170,CDP 2016/0144,2016-07-11,1,Whistleblowing in the NHS and the Capsticks report into Liverpool Community Trust
14077,CDP 2019/0219,2019-10-02,1,UK co-operation with Tanzania
11965,CDP 2017/0125,2017-04-24,1,Criminal Finances Bill: Lords Amendments
11482,CDP 2016/0221,2016-11-21,1,Education and social mobility
9491,SN06843,2014-03-11,1,Northern Ireland (Miscellaneous Provisions) Bill: amendments
6300,SN00737,2008-12-03,1,Means-tested benefits: help with mortgage costs (archived)
6973,SN05666,2010-07-28,1,Freedom of Information: the first five years
3238,SN02139,2007-12-05,1,British Forces Post Office
2360,SN02241,2003-08-22,1,Post-conflict Iraq
2091,SN01845,2002-05-24,1,the auld report:new management structure for the criminal courts
12383,CBP 8135,2017-11-10,1,Pension Credit - current issues
8870,RP12/58,2012-10-17,1,"Unemployment by Constituency, October 2012"
14676,CBP 8985,2020-08-17,1,Who can vote in UK elections?
5663,SN05024,2009-03-24,1,Recent developments at the Atomic Weapons Establishment
15317,CDP 2021/0153,2021-09-17,1,Human rights in Kashmir
5949,SN05311,2010-02-03,1,Anti-Slavery Day Bill
267,RP00/57,2000-05-25,1,Gaming: regulation and taxation of casinos
1554,RP06/20,2006-04-10,1,"Commons Bill [HL]
Bill  115 of 2005-6"
5296,SN04637,2009-07-09,1,Speakers of the House of Commons and Chairmen and Deputy Chairmen of Ways and Means
10920,CBP 7549,2016-04-06,1,Every School an Academy: The White Paper Proposals
1189,RP95/12,1995-01-24,1,Activity Centres (Young Persons Safety) Bill 1994/95
452,RP98/107,1998-12-01,1,Chronic fatigue syndrome/ME
7512,SN05847,2013-06-28,1,Minimum pension age
11311,CBP 7722,2016-09-30,1,Business rates: the 2017 revaluation
12604,CBP 8218,2018-01-25,1,Brexit: UK agriculture policy
17738,CBP 9954,2024-01-30,1,Northern Ireland devolution: Safeguarding the Union
14329,CDP 2020/0018,2020-01-30,1,Net zero targets and decarbonising transport
18015,CBP 10079,2024-08-15,1,Hormone pregnancy tests
12732,CBP 8254,2018-03-09,1,Cold Weather Payments for winter 2017-2018
16168,CBP 9709,2023-01-20,1,Homes for Ukraine: What happens after six months?
8577,SN06239,2012-02-29,1,"Issues concerning the Treaty on Stability, Coordination and Governance in the Economic and Monetary Union"
7615,SN05952,2011-05-09,1,Constituency History: Leicester South
17393,CBP 9803,2023-05-24,1,The Data Protection and Digital Information Bill: progress of the Bill
17926,CDP 2024/0107,2024-05-16,1,Tackling crash for cash insurance fraud
15228,CDP 2021/0123,2021-07-07,1,Town Deals and post Covid-19 recovery
18361,CBP 10221,2025-03-25,1,Student support for undergraduates across the UK in 2025/26
34,RP96/100,1996-10-31,1,The Crime (Sentences) Bill and the Crime and Punishment (Scotland) Bill: provisions for mentally disturbed offenders
1101,RP02/44,2014-06-16,1,Inflation: the value of the pound 1750-2001
2989,SN03006,2004-07-23,1,Draft Gambling Bill
13458,CDP 2019/0018,2019-01-24,1,Sustainability of maintained nursery schools
44,RP96/87,1996-08-16,1,Sustainable development: Agenda 21 and Earth Summit II
24,RP96/107,1996-11-20,1,The Social Security Administration (Fraud) Bill 1996/97
1872,RP09/90,2009-12-09,1,Personal Care at Home Bill. Bill 11 2009-10.
1175,RP01/89,2001-11-08,1,Animal Health Bill (Bill 39 of 2001-02)
13842,CBP 8590,2019-06-12,1,Net zero in the UK
12160,CBP 8055,2017-07-27,1,Childcare Vouchers and Tax-Free Childcare - Frequently Asked Questions
7617,SN05954,2011-09-30,1,New Homes Bonus: Statistics
5526,SN04884,2009-01-06,1,Draft Communications Data Bill
13479,CDP 2019/0024,2019-01-30,1,Offshore helicopter safety
15355,CBP 9338,2021-10-13,1,Status of the Iran nuclear deal
10209,CDP 2015/0046,2015-07-13,1,Housing supply in London
14004,CBP 8636,2019-08-06,1,No deal Brexit: trade
13344,CDP 2018/0267,2018-11-28,1,E-petition 226071: Stop possible second referendum on EU membership
10833,CBP 7516,2016-02-29,1,Mothers' details on marriage certificates
712,RP95/90,1995-07-19,1,Unemployment by constituency: June 1995
6317,SN03112,2009-10-30,1,Anti Social Behaviour Order Statistics
14062,CDP 2019/0213,2019-09-26,1,Women's Mental Health
12015,CBP 7990,2017-06-12,1,President Trump: the Nuclear Question
7645,SN05973,2011-05-20,1,The European Financial Stabilisation Mechanism (EFSM)
18203,CBP 10163,2024-12-20,1,Crown Estate Bill [HL] 2024-25
16238,CDP 2023/0046,2023-02-28,1,Debate on an e-petition relating to prescription charges for people aged 60 or over
8758,SN06368,2012-06-26,1,Phone hacking – Inquiries and reports
11360,CBP 7742,2016-10-19,1,Brexit reading list: defence and security
2613,SN02738,2003-11-07,1,The draft Education (Amendment of the Curriculum Requirements for Fourth Key Stage) (England) Order 2003
4633,SN03937,2014-02-24,1,Standing at football in England and Wales
1072,RP02/71,2002-12-02,1,Local Government Bill:Housing Finance Clauses (Bill 9 2002 /03)
276,RP00/46,2000-04-06,1,Local Government Bill (HL): welfare services and social services functions (Bill 87 1999/2000)
17570,CBP 9871,2023-10-17,1,Contracts for Difference Scheme
12310,CBP 8119,2017-10-19,1,Energy Smart Meters
9567,SN06887,2014-07-10,1,Cancer statistics for England
14769,CBP 9037,2020-10-21,1,Violence over Nagorno Karabakh
14275,CBP 8796,2020-01-16,1,Railways (minimum service levels) Bill 2019-20
18624,CBP 10338,2025-09-16,1,The implications of population ageing for social policy
17366,CBP 9792,2023-05-10,1,The Victims and Prisoners Bill
15513,CBP 9419,2022-01-11,1,UK and G7 commitments to donate Covid-19 vaccines
14158,CDP 2019/0231,2019-10-25,1,Child poverty in Scotland
15767,CDP 2022/0095,2022-05-20,1,Social housing and building safety
15352,CBP 9336,2021-10-11,1,Professional Qualifications Bill [HL] 2021-22
16097,CDP 2022/0226,2022-12-01,1,The future of BBC local radio
13292,CBP 8436,2018-11-09,1,Economic Indicators: Latest Statistics
17837,CBP 9991,2024-03-21,1,Hunting Trophies (Import Prohibition) Bill 2023-24
427,RP99/8,1999-02-01,1,Economic Indicators
18879,CBP 10478,2026-01-28,1,Women and children in armed conflict: UN data and UK aid
7590,SN05925,2011-03-30,1,Timeshares: common problems faced by UK owners
18326,CBP 10209,2025-03-04,1,Football Governance Bill [HL] 2024-25
13186,CDP 2018/0211,2018-10-02,1,The establishment of free ports in the UK
3566,SN03449,2005-04-14,1,Stamp Duty (Lower Rate for Energy Efficient Measures) Bill 2004-05
13398,CBP 8467,2018-12-18,1,Brexit statements
18104,CBP 10122,2024-10-23,1,Autumn Budget 2024: Background briefing
16278,CDP 2023/0070,2023-03-14,1,Ballot Secrecy Bill [HL]
6169,SN05532,2010-05-20,1,Lone parents and Jobseeker's Allowance
