"Subject","Predicate","Object"
"http://parliament.uk/ontologies/question-and-answer/endsAllocation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/answerExpectedAs","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/UrgentQuestion","http://www.w3.org/2000/01/rdf-schema#label","Urgent question"
"http://parliament.uk/ontologies/question-and-answer/changedFrom","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnswerExpectedWithForm"
"http://parliament.uk/ontologies/question-and-answer/answerExpectedAs","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/hasAnswerType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/dateForAnswer","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/answeredBy","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to an incumbency of the person providing the answer. Answers are provided by a person incumbent in a position in government or in a non-departmental answering body with a duty to answer parliamentary questions. For questions in receipt of an oral answer in the House of Lords, this may be the incumbency held by a person in a position as a government whip. [February 2022] Data for questions and answers identifies the Member providing the answer, but not the incumbency in a position with a duty to provide an answer. For this reason, we may need to fall back on pointing to a House seat incumbency."
"http://parliament.uk/ontologies/question-and-answer/refersToPreviousAnswer","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/changedTo","http://www.w3.org/2000/01/rdf-schema#comment","Relates a change in the form of answer expected to the expectation subsequent to that change."
"http://parliament.uk/ontologies/question-and-answer/headingText","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/isQuestionSubstantive","http://www.w3.org/2000/01/rdf-schema#label","Is question substantive"
"http://parliament.uk/ontologies/question-and-answer/headingText","http://www.w3.org/2000/01/rdf-schema#label","Heading text"
"http://parliament.uk/ontologies/question-and-answer/delegatedTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/DelegatedAnswer","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/changedTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAsChange"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAsChangeReason","http://www.w3.org/2000/01/rdf-schema#label","Answer expected as change reason"
"http://parliament.uk/ontologies/question-and-answer/headingText","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/UrgentQuestion","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/LibraryDeposit","http://www.w3.org/2000/01/rdf-schema#label","Library deposit"
"http://parliament.uk/ontologies/question-and-answer/AnswerType","http://www.w3.org/2000/01/rdf-schema#comment","The type of a given answer - being a dissolution answer, a prorogation answer, a holding answer, a substantive answer or a substantive answer as corrected."
"http://parliament.uk/ontologies/question-and-answer/OrganisationAccountableToParliament","http://www.w3.org/2000/01/rdf-schema#label","Organisation accountable to Parliament"
"http://parliament.uk/ontologies/question-and-answer/answerText","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/refersToPreviousAnswer","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to an answer given earlier. The reference may be given in the form: 'I refer the honourable X to the answer given ...' An answer may refer to one or more answers given earlier, or none. An answer given earlier may be referred to by one or more subsequent answers, or none."
"http://parliament.uk/ontologies/question-and-answer/AnswerType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/AnsweringBody","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/question-and-answer/OrganisationAccountableToParliament"
"http://parliament.uk/ontologies/question-and-answer/answerExpectedAs","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnswerExpectedWithForm"
"http://parliament.uk/ontologies/question-and-answer/BusinessQuestion","http://www.w3.org/2000/01/rdf-schema#comment","Business questions are a means by which Members of the House of Commons may ask the Leader of the House about forthcoming business. Both question and answer will be spoken in the Chamber."
"http://parliament.uk/ontologies/question-and-answer/AnsweringBodyAllocation","http://www.w3.org/2000/01/rdf-schema#comment","An allocation to the answering body to which a question is directed, either at tabling or when asked in the House. The allocation to an answering body may change over time, if an answering body transfers responsibility to another answering body."
"http://parliament.uk/ontologies/question-and-answer/startsAllocation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/Transferral","http://www.w3.org/2000/01/rdf-schema#comment","The act of one answering body transferring responsibility for answering a question to another answering body."
"n0e6dcda465694d689256c8e1c581da4ab3","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/question-and-answer/replacesAnswer","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to an answer given earlier to the same question, for example: a substantive answer replacing a holding answer, a corrected answer replacing a substantive answer or a further corrected answer replacing an earlier corrected answer. An answer is replaced by one answer, or none. A replacing answer replaces one answer."
"n0e6dcda465694d689256c8e1c581da4ab1","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedWithForm","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/dateForAnswer","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion"
"http://parliament.uk/ontologies/question-and-answer/isInterestDeclared","http://www.w3.org/2000/01/rdf-schema#label","Is interest declared"
"http://parliament.uk/ontologies/question-and-answer/AnsweringBodyAllocation","http://www.w3.org/2000/01/rdf-schema#label","Answering body allocation"
"http://parliament.uk/ontologies/question-and-answer/answerTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/isAnswerOral","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/Answer","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/hasAnswerType","http://www.w3.org/2000/01/rdf-schema#label","Has answer type"
"http://parliament.uk/ontologies/question-and-answer/hasChangeReason","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAsChange"
"http://parliament.uk/ontologies/question-and-answer/AnswerType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answerExpectedAs","http://www.w3.org/2000/01/rdf-schema#label","Answer expected as"
"http://parliament.uk/ontologies/question-and-answer/refersToPreviousAnswer","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/Incumbency","http://www.w3.org/2000/01/rdf-schema#label","Incumbency"
"http://parliament.uk/ontologies/question-and-answer/hasChangeReason","http://www.w3.org/2000/01/rdf-schema#label","Has change reason"
"http://parliament.uk/ontologies/question-and-answer/isAnswerOral","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/hasAnswerType","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnswerType"
"http://parliament.uk/ontologies/question-and-answer/","http://xmlns.com/foaf/0.1/maker","n0e6dcda465694d689256c8e1c581da4ab4"
"http://parliament.uk/ontologies/question-and-answer/headingText","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/DelegatedAnswerBody","http://www.w3.org/2000/01/rdf-schema#comment","An organisation that may provide an answering body with information necessary to answer a question allocated to that answering body."
"http://parliament.uk/ontologies/question-and-answer/","http://purl.org/dc/terms/created","2016-10-10"
"http://parliament.uk/ontologies/question-and-answer/Answer","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/question-and-answer/PursuableThing"
"http://parliament.uk/ontologies/question-and-answer/changedFrom","http://www.w3.org/2000/01/rdf-schema#label","Changed from"
"n0e6dcda465694d689256c8e1c581da4ab3","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedWithForm","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/Incumbency","http://www.w3.org/2000/01/rdf-schema#comment","The holding of a position by a person, including the time period for which this was the case. For example, Philip Hammond holding the position of Foreign Secretary between two dates."
"http://parliament.uk/ontologies/question-and-answer/endsAllocation","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Transferral"
"http://parliament.uk/ontologies/question-and-answer/dateForAnswer","http://www.w3.org/2000/01/rdf-schema#comment","Relates a  to the date by which an answer is expected. Ordinary written questions are expected to be answered within seven working days of tabling. A Member may table a named day question in order to have that question answered by that particular day."
"http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion","http://www.w3.org/2000/01/rdf-schema#label","Parliamentary question"
"http://parliament.uk/ontologies/question-and-answer/answerText","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/allocation","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnsweringBodyAllocation"
"http://parliament.uk/ontologies/question-and-answer/Answer","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/PursuableThing","http://www.w3.org/2000/01/rdf-schema#label","Pursuable thing"
"http://parliament.uk/ontologies/question-and-answer/changedTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnswerExpectedWithForm"
"http://parliament.uk/ontologies/question-and-answer/allocation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/endsAllocation","http://www.w3.org/2000/01/rdf-schema#label","Ends allocation"
"http://parliament.uk/ontologies/question-and-answer/Question","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/attachedTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/isDateForAnswerNamed","http://www.w3.org/2000/01/rdf-schema#comment","Used to record whether the date for answer was named by the Member when the question was tabled. Named day questions are only tabled in the House of Commons. The date named must be at least three days after the tabling date."
"http://parliament.uk/ontologies/question-and-answer/isQuestionSubstantive","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/isInterestDeclared","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/isQuestionSubstantive","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/attachedTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Document"
"http://parliament.uk/ontologies/question-and-answer/endsAllocation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/pursuantTo","http://www.w3.org/2000/01/rdf-schema#comment","Relates a question to an item of parliamentary business cited in that question."
"http://parliament.uk/ontologies/question-and-answer/allocatedTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnsweringBody"
"http://parliament.uk/ontologies/question-and-answer/isQuestionSubstantive","http://www.w3.org/2000/01/rdf-schema#comment","Used to record if a question tabled in expectation of an oral answer is substantive. A question tabled for the Prime Minister or as a topical question in the House of Commons may not be substantive - for example: 'If he will list his official engagements for Wednesday 8 June'. A Member may ask a supplementary question after asking a question which is not substantive. A question which is not substantive is a means by which a Member may ask supplementary questions on a topical subject, without notice."
"http://parliament.uk/ontologies/question-and-answer/DelegatedAnswerBody","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/Question","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/Answer","http://www.w3.org/2000/01/rdf-schema#label","Answer"
"http://parliament.uk/ontologies/question-and-answer/Answer","http://www.w3.org/2000/01/rdf-schema#comment","An answer to a question given by a Member, usually a Minister, on behalf of an answering body."
"http://parliament.uk/ontologies/question-and-answer/questionText","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#label","Refers to Library deposit"
"http://parliament.uk/ontologies/question-and-answer/allocation","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/changedFrom","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAsChange"
"http://parliament.uk/ontologies/question-and-answer/Transferral","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/headingText","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/question-and-answer/dateForAnswer","http://www.w3.org/2000/01/rdf-schema#label","Date for answer"
"http://parliament.uk/ontologies/question-and-answer/delegatedTo","http://www.w3.org/2000/01/rdf-schema#label","Delegated to"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAsChangeReason","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/isAnswerOral","http://www.w3.org/2000/01/rdf-schema#label","Is answer oral"
"http://parliament.uk/ontologies/question-and-answer/startsAllocation","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Transferral"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAsChangeReason","http://www.w3.org/2000/01/rdf-schema#comment","The reason, being either unstarred or not reached, for a change in the expected form of an answer."
"http://parliament.uk/ontologies/question-and-answer/isDateForAnswerNamed","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/questionText","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/UrgentQuestion","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/Transferral","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/answerText","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/DelegatedAnswerBody","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/delegatedTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/DelegatedAnswerBody"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAsChange","http://www.w3.org/2000/01/rdf-schema#label","Answer expected as change"
"http://parliament.uk/ontologies/question-and-answer/askedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/startsAllocation","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnsweringBodyAllocation"
"http://parliament.uk/ontologies/question-and-answer/isInterestDeclared","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/question-and-answer/hasFormOfAnswer","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/FormOfAnswer"
"n0e6dcda465694d689256c8e1c581da4ab4","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/question-and-answer/DelegatedAnswer","http://www.w3.org/2000/01/rdf-schema#comment","A written answer containing material contributed by an organisation to which the answering body delegates responsibility for the provision of information necessary to answer the question, for example: an answer provided by the Cabinet Office, containing material contributed by the UK Statistics Authority."
"http://parliament.uk/ontologies/question-and-answer/AnswerType","http://www.w3.org/2000/01/rdf-schema#label","Answer type"
"http://parliament.uk/ontologies/question-and-answer/startsAllocation","http://www.w3.org/2000/01/rdf-schema#label","Starts allocation"
"http://parliament.uk/ontologies/question-and-answer/answeredBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/pursuantTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/PursuableThing"
"http://parliament.uk/ontologies/question-and-answer/allocation","http://www.w3.org/2000/01/rdf-schema#label","Allocation"
"http://parliament.uk/ontologies/question-and-answer/answeredBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/isAnswerOral","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/askedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/headingText","http://www.w3.org/2000/01/rdf-schema#comment","Relates a question to its heading text. For a written parliamentary question this is supplied by the Indexing and Data Management Section in the House of Commons Library. For an oral parliamentary question this is supplied by Lords or Commons Hansard."
"http://parliament.uk/ontologies/question-and-answer/isInterestDeclared","http://www.w3.org/2000/01/rdf-schema#comment","Used to record whether a Member asking a question has declared that they have an interest which they consider relevant to the subject matter of that question."
"http://parliament.uk/ontologies/question-and-answer/Document","http://www.w3.org/2000/01/rdf-schema#label","Document"
"http://parliament.uk/ontologies/question-and-answer/fromAnsweringBody","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnsweringBody"
"http://parliament.uk/ontologies/question-and-answer/answeredBy","http://www.w3.org/2000/01/rdf-schema#label","Answered by"
"http://parliament.uk/ontologies/question-and-answer/hasFormOfAnswer","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/AnswerExpectedWithForm"
"http://parliament.uk/ontologies/question-and-answer/DelegatedAnswer","http://www.w3.org/2000/01/rdf-schema#label","Delegated answer"
"http://parliament.uk/ontologies/question-and-answer/FormOfAnswer","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/endsAllocation","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnsweringBodyAllocation"
"n0e6dcda465694d689256c8e1c581da4ab2","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/question-and-answer/FormOfAnswer","http://www.w3.org/2000/01/rdf-schema#label","Form of answer"
"http://parliament.uk/ontologies/question-and-answer/questionText","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/questionText","http://www.w3.org/2000/01/rdf-schema#label","Question text"
"http://parliament.uk/ontologies/question-and-answer/hasAnswerType","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/askedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/isQuestionSubstantive","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion"
"http://parliament.uk/ontologies/question-and-answer/dateForAnswer","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/hasFormOfAnswer","http://www.w3.org/2000/01/rdf-schema#label","Has form of answer"
"n0e6dcda465694d689256c8e1c581da4ab1","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/question-and-answer/hasFormOfAnswer","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/LibraryDeposit","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/FormOfAnswer","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/Document","http://www.w3.org/2000/01/rdf-schema#comment","A document."
"http://parliament.uk/ontologies/question-and-answer/allocation","http://www.w3.org/2000/01/rdf-schema#comment","Relates a question to the allocation of that question to an answering body. A question will have one allocation at any one time but may have more than one allocation over time. An allocation is always of one question."
