"Subject","Predicate","Object"
"http://parliament.uk/ontologies/question-and-answer/isAnswerOral","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion","http://www.w3.org/2000/01/rdf-schema#comment","Parliamentary questions (often referred to as PQs) allow Members to seek information from an answering body or to press a Secretary of State to take a particular action. Usually this is to a Minister in a government department but sometimes questions can be asked of non-departmental bodies. e.g. Church Commissioners. Parliamentary questions can be asked in expectation of either a written or an oral answer (one spoken by a Member in the Chamber). Unlike urgent and private notice questions, which are applied for to the Speaker or Lord Speaker privately, parliamentary questions are tabled with the Lords or Commons Table Offices."
"http://parliament.uk/ontologies/question-and-answer/Document","http://www.w3.org/2000/01/rdf-schema#label","Document"
"http://parliament.uk/ontologies/question-and-answer/answerTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/","http://purl.org/dc/terms/title","Question and answer ontology"
"http://parliament.uk/ontologies/question-and-answer/unstarredAt","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#dateTime"
"http://parliament.uk/ontologies/question-and-answer/isDateForAnswerNamed","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answeringMember","http://www.w3.org/2000/01/rdf-schema#label","answeringMember"
"http://parliament.uk/ontologies/question-and-answer/allocation","http://www.w3.org/2000/01/rdf-schema#comment","Allows a question to be assigned to an answering body. In theory, allocation allows a single question to be assigned to multiple answering bodies. Note that this would be a major change from existing practice where the same question, when asked of different answering bodies, is considered to be a set of different questions. A question intended for multiple answering bodies is sometimes referred to as a round robin question. Because round robins are loosely defined and because the question text might vary slightly (e.g. when referring to the gender of the answering member), treating a round robin as a single question is not yet possible."
"http://parliament.uk/ontologies/question-and-answer/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#label","refersToLibraryDeposit"
"http://parliament.uk/ontologies/question-and-answer/replacesAnswer","http://www.w3.org/2000/01/rdf-schema#label","replacesAnswer"
"http://parliament.uk/ontologies/question-and-answer/AllocatedAnsweringBody","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/partOfRoundRobin","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/isDateForAnswerNamed","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/question-and-answer/UrgentQuestion","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/delegatedAnswer","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/DelegatedAnswer"
"http://parliament.uk/ontologies/question-and-answer/refersToPreviousAnswer","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/hasAnswerType","http://www.w3.org/2000/01/rdf-schema#label","hasAnswerType"
"http://parliament.uk/ontologies/question-and-answer/AnswerType","http://www.w3.org/2000/01/rdf-schema#comment","The type of a given answer e.g. holding answer, substantive answer or substantive answer as corrected. If a question is asked toward the end of a session, and Parliament is prorogued before it can be answered, a prorogation answer may be provided. The answer will state that there was not time to answer the question before prorogation."
"http://parliament.uk/ontologies/question-and-answer/RoundRobin","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/SeatIncumbency","http://www.w3.org/2000/01/rdf-schema#label","Seat incumbency"
"http://parliament.uk/ontologies/question-and-answer/RoundRobin","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/refersToPreviousAnswer","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/isOralAnswerExpected","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAs"
"http://parliament.uk/ontologies/question-and-answer/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/question-and-answer/Question","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/transferredFrom","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Transferral"
"http://parliament.uk/ontologies/question-and-answer/isDateForAnswerNamed","http://www.w3.org/2000/01/rdf-schema#label","isDateForAnswerNamed"
"http://parliament.uk/ontologies/question-and-answer/partOfRoundRobin","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/answerExpectedAs","http://www.w3.org/2000/01/rdf-schema#comment","Relates a question to a time-bound means of capturing the format of the answer expected (either oral or written)."
"http://parliament.uk/ontologies/question-and-answer/dateForAnswer","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/question-and-answer/isQuestionSubstantive","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answerText","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/partOfRoundRobin","http://www.w3.org/2000/01/rdf-schema#label","partOfRoundRobin"
"http://parliament.uk/ontologies/question-and-answer/dateForAnswer","http://www.w3.org/2000/01/rdf-schema#label","dateForAnswer"
"http://parliament.uk/ontologies/question-and-answer/BusinessQuestion","http://www.w3.org/2000/01/rdf-schema#label","BusinessQuestion"
"http://parliament.uk/ontologies/question-and-answer/allocation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/isQuestionSubstantive","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion"
"http://parliament.uk/ontologies/question-and-answer/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/LibraryDeposit"
"http://parliament.uk/ontologies/question-and-answer/isAnswerOral","http://www.w3.org/2000/01/rdf-schema#comment","Determines if the answer is given orally in the Chamber. If true the answer is oral. If false the answer is written. The distinction only applies to answers to parliamentary questions. All other answers are always oral."
"http://parliament.uk/ontologies/question-and-answer/LibraryDeposit","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/transferredTo","http://www.w3.org/2000/01/rdf-schema#label","transferredTo"
"http://parliament.uk/ontologies/question-and-answer/refersToPreviousAnswer","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/hasAnswerType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/AnsweringBody","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/PursuableThing","http://www.w3.org/2000/01/rdf-schema#comment","A piece of parliamentary business cited in a question. The question is asked as a follow up to the pursuable thing e.g. in pursuant to a written or oral answer, a ministerial statement."
"http://parliament.uk/ontologies/question-and-answer/unstarredAt","http://www.w3.org/2000/01/rdf-schema#label","unstarredAt"
"http://parliament.uk/ontologies/question-and-answer/delegatedAnswer","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/questionText","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/question-and-answer/partOfRoundRobin","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/RoundRobin"
"http://parliament.uk/ontologies/question-and-answer/allocation","http://www.w3.org/2000/01/rdf-schema#label","allocation"
"http://parliament.uk/ontologies/question-and-answer/allocatedTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnsweringBody"
"http://parliament.uk/ontologies/question-and-answer/delegatedTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/dateForAnswer","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/inPursuantTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/oralUnreachedAt","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/delegatedTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/Transferral","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answerExpectedAs","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/questionText","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/refersToDocument","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/Answer","http://www.w3.org/2000/01/rdf-schema#label","Answer"
"http://parliament.uk/ontologies/question-and-answer/hasAnswerType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/refersToDocument","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/Document"
"http://parliament.uk/ontologies/question-and-answer/answerText","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/question-and-answer/isAnswerOral","http://www.w3.org/2000/01/rdf-schema#label","isAnswerOral"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAs","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/oralUnreachedAt","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#dateTime"
"http://parliament.uk/ontologies/question-and-answer/hasAnswerType","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to its type i.e. a holding answer, substantive answer or corrected substantive answer."
"http://parliament.uk/ontologies/question-and-answer/delegatedTo","http://www.w3.org/2000/01/rdf-schema#comment","Relates a delegated answer to the arm's length body that provided it."
"http://parliament.uk/ontologies/question-and-answer/hasAnswerType","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnswerType"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAs","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/isDateForAnswerNamed","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion"
"http://parliament.uk/ontologies/question-and-answer/transferredFrom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/unstarredAt","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/replacesAnswer","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/heading","http://www.w3.org/2000/01/rdf-schema#comment","Relates a question to its heading text. For a written parliamentary question this is supplied by the Indexing and Data Management Section in the House of Commons Library. For oral parliamentary questions, the headings are supplied by Lords or Commons Hansard."
"http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion","http://www.w3.org/2000/01/rdf-schema#label","ParliamentaryQuestion"
"http://parliament.uk/ontologies/question-and-answer/Question","http://www.w3.org/2000/01/rdf-schema#comment","Questions might be parliamentary questions (oral or written), urgent (or private notice) questions or business questions, asked by a Member of a House of an answering body or bodies. Note that the same question text adressed to multiple answering bodies, tabled by the same Member on the same day, count as one question."
"http://parliament.uk/ontologies/question-and-answer/asks","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/SeatIncumbency"
"http://parliament.uk/ontologies/question-and-answer/answeringMember","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/SeatIncumbency"
"http://parliament.uk/ontologies/question-and-answer/UrgentQuestion","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/dateForAnswer","http://www.w3.org/2000/01/rdf-schema#comment","Relates a Parliamentary Question to a date for answer. For an ordinary written question this is expected to be within 7 days of tabling. If the Member requests an earlier answer they must raise it as a named day question. See isDateForAnswerNamed."
"http://parliament.uk/ontologies/question-and-answer/transferredFrom","http://www.w3.org/2000/01/rdf-schema#comment","Allows a transferral to specify the answering body to which the question was formerly allocated."
"http://parliament.uk/ontologies/question-and-answer/delegatedAnswer","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/Answer","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/question-and-answer/PursuableThing"
"http://parliament.uk/ontologies/question-and-answer/Document","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/isOralAnswerExpected","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/question-and-answer/Question","http://www.w3.org/2000/01/rdf-schema#label","Question"
"http://parliament.uk/ontologies/question-and-answer/RoundRobin","http://www.w3.org/2000/01/rdf-schema#label","RoundRobin"
"http://parliament.uk/ontologies/question-and-answer/inPursuantTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/questionText","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/transferredFrom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answeringBody","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/AnswerType","http://www.w3.org/2000/01/rdf-schema#label","AnswerType"
"http://parliament.uk/ontologies/question-and-answer/transferredFrom","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AllocatedAnsweringBody"
"http://parliament.uk/ontologies/question-and-answer/BusinessQuestion","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/isOralAnswerExpected","http://www.w3.org/2000/01/rdf-schema#label","isOralAnswerExpected"
"http://parliament.uk/ontologies/question-and-answer/Transferral","http://www.w3.org/2000/01/rdf-schema#comment","The act of one answering body transferring responsibility for answering a question to another answering body."
"http://parliament.uk/ontologies/question-and-answer/DelegatedAnswer","http://www.w3.org/2000/01/rdf-schema#comment","Part of a written answer provided by an arm's length body rather than an answering body e.g. a government department might ask the UK Statistics Authority to provide part or all of a written answer."
"http://parliament.uk/ontologies/question-and-answer/UrgentQuestion","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/asks","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/SeatIncumbency","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answeringMember","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/answeringBody","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnsweringBody"
"http://parliament.uk/ontologies/question-and-answer/delegatedTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/ArmsLengthBody"
"http://parliament.uk/ontologies/question-and-answer/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to a Library deposit i.e. the answer to a question may include a commitment to deposit papers in the Libraries of either House."
"http://parliament.uk/ontologies/question-and-answer/allocation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/isAnswerOral","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/Document","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/answerTo","http://www.w3.org/2000/01/rdf-schema#label","answerTo"
"http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAs","http://www.w3.org/2000/01/rdf-schema#label","AnswerExpectedAs"
"http://parliament.uk/ontologies/question-and-answer/answerTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/question-and-answer/question-and-answer.png"
"http://parliament.uk/ontologies/question-and-answer/ArmsLengthBody","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/Document","http://www.w3.org/2000/01/rdf-schema#comment","A document."
"http://parliament.uk/ontologies/question-and-answer/AllocatedAnsweringBody","http://www.w3.org/2000/01/rdf-schema#label","AllocatedAnsweringBody"
"http://parliament.uk/ontologies/question-and-answer/answeringBody","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/allocatedTo","http://www.w3.org/2000/01/rdf-schema#comment","Allows an allocation at a point in time to an answering body."
"http://parliament.uk/ontologies/question-and-answer/delegatedTo","http://www.w3.org/2000/01/rdf-schema#label","delegatedTo"
"http://parliament.uk/ontologies/question-and-answer/unstarredAt","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/inPursuantTo","http://www.w3.org/2000/01/rdf-schema#label","inPursuantTo"
"http://parliament.uk/ontologies/question-and-answer/DelegatedAnswer","http://www.w3.org/2000/01/rdf-schema#label","DelegatedAnswer"
