Route,What it is,Page type
/houses/:house/members/a-z/:letters,List of all members of a house with name starting with / matching the letter pattern,Paginated list
/houses/:house/members/current,All current members of a house,Paginated list
/houses/:house/members/current/a-z,Namespace for navigation of current members of a house,Namespace
/houses/:house/members/current/a-z/:letters,List of current members of a house with name starting with / matching the letter pattern,Paginated list
/houses/:house/parties,List of all parties in a house ever,Paginated list
/houses/:house/parties/current,List of all current parties in a house,Paginated list
/houses/:house/parties/:party,A party in a house,Thing in the context of a thing
/houses/:house/parties/:party/members,All members of a party in a house ever,Paginated list
/houses/:house/parties/:party/members/a-z,Namespace for navigation of all members of a party in a house,Namespace
/houses/:house/parties/:party/members/a-z/:letters,List of all members of a party in a house with name starting with / matching the letter pattern,Paginated list
/houses/:house/parties/:party/members/current,All current members of a party in a house,Paginated list
/houses/:house/parties/:party/members/current/a-z,Namespace for navigation of current members of a party in a house,Namespace
/houses/:house/parties/:party/members/current/a-z/:letters,List of current members of a party in a house with name starting with / matching the letter pattern,Paginated list
,,
/parliaments,List of all parliaments (time periods) ideally from 1801 to date,Paginated list
/parliaments/current,Redirect (302) to the current parliament time period or 40x during dissolution,Redirect
/parliaments/previous,Redirect (302) to the previous parliament time period,Redirect
/parliaments/next,Redirect (302) to the next parliament time period (between general election and state opening) or 40x if there isn't one,Redirect
/parliaments/lookup?source=:source&id=:id,Provides a way to look up a parliament from a foreign identifier eg /lookup?source=wikidata&id=Q21084464. Could also be used for Parliament numbers,Redirect
/parliaments/:parliament,A parliament (time period),Thing page
/parliaments/:parliament/next,Redirect (301) to the following parliament period from a given parliament period,Redirect
/parliaments/:parliament/previous,Redirect (310) to the preceding parliament period from a given parliament period,Redirect
/parliaments/:parliament/members,List of everyone who was a member of either house during a parliamentary period,Paginated list
/parliaments/:parliament/members/a-z,Namespace for navigation of all members of either house during a parliamentary period,Namespace
/parliaments/:parliament/members/a-z/:letters,List of all members of either house during a parliamentary time period with name starting with / matching the letter pattern,Paginated list
/parliaments/:parliament/members/houses,List of all (both) houses during a parliamentary time period,Paginated list
/parliaments/:parliament/members/houses/:house,List of everyone who was a member of a given house during a parliamentary period,Paginated list
/parliaments/:parliament/members/houses/:house/a-z,Namespace for navigation of all members of a given house during a parliamentary period,Namespace
/parliaments/:parliament/members/houses/:house/a-z/:letters,List of all members of a given house during a parliamentary time period with name starting with / matching the letter pattern,Paginated list
/parliaments/:parliament/parties,List of every party with a member at any point during a parliamentary period,Paginated list
/parliaments/:parliament/parties/:party,A political party in a given parliament,Thing page
/parliaments/:parliament/parties/:party/members,List of every member of a party across both houses at any point during a parliamentary period,Paginated list
/parliaments/:parliament/parties/:party/members/a-z,Namespace for navigation of members of a party across both houses during a given parliament,Namespace
/parliaments/:parliament/parties/:party/members/a-z/:letters,List of members of a party across both houses with name starting with / matching the letter pattern during a given parliament,Paginated list
/parliaments/:parliament/parties/:party/houses,List of houses with members of a given party during a parliament period,Paginated list
/parliaments/:parliament/parties/:party/houses/:house,A political party in a given house in a given parliament,Thing page
/parliaments/:parliament/parties/:party/houses/:house/members,List of every member of a party in a given house at any point during a parliamentary period,Paginated list
/parliaments/:parliament/parties/:party/houses/:house/members/a-z,Namespace for navigation of members of a party in a given house during a given parliament,Namespace
/parliaments/:parliament/parties/:party/houses/:house/members/a-z/:letters,List of members of a party in a given house with name starting with / matching the letter pattern during a given parliament,Paginated list
/parliaments/:parliament/constituencies,List of all valid constituencies during a parliamentary period,Paginated list
/parliaments/:parliament/constituencies/a-z,Namespace for navigation of all valid constituencies during a parliamentary period,Namespace
/parliaments/:parliament/constituencies/a-z/:letters,List of valid constituencies during a parliamentary period with name starting with / matching the letter pattern,Paginated list
,,
/postcodes,Form for submitting a postcode to a find a current constituency,Form
/postcodes/:postcode,A postcode page,Thing page
