On beta,Route,What it is,Page type
,/houses/lookup?source=:source&id=:id,Provides a way to look up a house from a foreign identifier eg /lookup?source=wikidata&id=Q11005,Redirect
,/houses/:letters,Provides a way to look up a house from a name match. Redirect to house page if unique match else to list,Redirect
,/houses/:house,A house,Thing page
,/houses/:house/members,All members of a house ever,Paginated list
,/houses/:house/members/a-z,Namespace for navigation of all members of a house ever,Namespace
,/houses/:house/members/a-z/:letters,List of all members of a house with name starting with / matching the letter pattern,Paginated list
,/houses/:house/members/current,All current members of a house,Paginated list
,/houses/:house/members/current/a-z,Namespace for navigation of current members of a house,Namespace
,/houses/:house/members/current/a-z/:letters,List of current members of a house with name starting with / matching the letter pattern,Paginated list
,/houses/:house/parties,List of all parties in a house ever,Paginated list
,/houses/:house/parties/current,List of all current parties in a house,Paginated list
,/houses/:house/parties/:party,A party in a house,Thing in the context of a thing
,/houses/:house/parties/:party/members,All members of a party in a house ever,Paginated list
,/houses/:house/parties/:party/members/a-z,Namespace for navigation of all members of a party in a house,Namespace
,/houses/:house/parties/:party/members/a-z/:letters,List of all members of a party in a house with name starting with / matching the letter pattern,Paginated list
,/houses/:house/parties/:party/members/current,All current members of a party in a house,Paginated list
,/houses/:house/parties/:party/members/current/a-z,Namespace for navigation of current members of a party in a house,Namespace
,/houses/:house/parties/:party/members/current/a-z/:letters,List of current members of a party in a house with name starting with / matching the letter pattern,Paginated list
,/houses/:house/committees,List of all committees belonging to a house ever (including joint committees),Paginated list
,/houses/:house/committees/a-z,Namespace for navigation of all committees belong to a house ever,Namespace
,/houses/:house/committees/a-z/:letters,List of all committees belonging to a house with name starting with / matching the letter pattern,Paginated list
,/houses/:house/committees/current,All currently active committees belonging to a house,Paginated list
,/houses/:house/committees/current/a-z,Namespace for navigation of currently active committees belong to a house,Namespace
,/houses/:house/committees/current/a-z/:letters,List of currently active committees belonging to a house with name starting with / matching the letter pattern,Paginated list
,,,
,/parliaments,List of all parliaments (time periods) ideally from 1801 to date,Paginated list
,/parliaments/current,Redirect (302) to the current parliament time period or 40x during dissolution,Redirect
,/parliaments/previous,Redirect (302) to the previous parliament time period,Redirect
,/parliaments/next,Redirect (302) to the next parliament time period (between general election and state opening) or 40x if there isn't one,Redirect
,/parliaments/lookup?source=:source&id=:id,Provides a way to look up a parliament from a foreign identifier eg /lookup?source=wikidata&id=Q21084464. Could also be used for Parliament numbers,Redirect
,/parliaments/:parliament,A parliament (time period),Thing page
,/parliaments/:parliament/next,Redirect (301) to the following parliament period from a given parliament period,Redirect
,/parliaments/:parliament/previous,Redirect (310) to the preceding parliament period from a given parliament period,Redirect
,/parliaments/:parliament/members,List of everyone who was a member of either house during a parliamentary period,Paginated list
,/parliaments/:parliament/members/a-z,Namespace for navigation of all members of either house during a parliamentary period,Namespace
,/parliaments/:parliament/members/a-z/:letters,List of all members of either house during a parliamentary time period with name starting with / matching the letter pattern,Paginated list
,/parliaments/:parliament/parties,List of every party with a member at any point during a parliamentary period,Paginated list
,/parliaments/:parliament/parties/:party,A political party in a given parliament,Thing page
,/parliaments/:parliament/parties/:party/members,List of every member of a party across both houses at any point during a parliamentary period,Paginated list
,/parliaments/:parliament/parties/:party/members/a-z,Namespace for navigation of members of a party across both houses during a given parliament,Namespace
,/parliaments/:parliament/parties/:party/members/a-z/:letters,List of members of a party across both houses with name starting with / matching the letter pattern during a given parliament,Paginated list
,/parliaments/:parliament/houses,List of all houses in a given parliament. Well 2 for our purposes,Paginated list
,/parliaments/:parliament/houses/:house,A house in a given parliament,Thing page
,/parliaments/:parliament/houses/:house/members,List of everyone who was a member of a given house during a parliamentary period,Paginated list
,/parliaments/:parliament/houses/:house/members/a-z,Namespace for navigation of all members of a given house during a parliamentary period,Namespace
,/parliaments/:parliament/houses/:house/members/a-z/:letters,List of all members of a given house during a parliamentary time period with name starting with / matching the letter pattern,Paginated list
,/parliaments/:parliament/houses/:house/parties,List of every party with a member in a given house at any point during a parliamentary period,Paginated list
,/parliaments/:parliament/houses/:house/parties/:party,A political party in a given house in a given parliament,Thing page
,/parliaments/:parliament/houses/:house/parties/:party/members,List of every member of a party in a given house at any point during a parliamentary period,Paginated list
,/parliaments/:parliament/houses/:house/parties/:party/members/a-z,Namespace for navigation of members of a party in a given house during a given parliament,Namespace
,/parliaments/:parliament/houses/:house/parties/:party/members/a-z/:letters,List of members of a party in a given house with name starting with / matching the letter pattern during a given parliament,Paginated list
,/parliaments/:parliament/constituencies,List of all valid constituencies during a parliamentary period,Paginated list
,/parliaments/:parliament/constituencies/a-z,Namespace for navigation of all valid constituencies during a parliamentary period,Namespace
,/parliaments/:parliament/constituencies/a-z/:letters,List of valid constituencies during a parliamentary period with name starting with / matching the letter pattern,Paginated list
,,,
,/postcodes,Form for submitting a postcode to a find a current constituency,Form
,/postcodes/lookup?source=:source&id=:id,Provides a way to look up a postcode from a foreign identifier. Seems slightly unlikely,Redirect
,/postcodes/:postcode,A postcode page,Thing page
,,,
,/committees,List of all committees ever,Paginated list
,/committees/lookup?source=:source&id=:id,Provides a way to look up a committee from a foreign identifier eg /lookup?source=wikidata&id=Q17152450,Redirect
,/committees/:letters,Provides a way to look up a committee from a name match. Redirect to committee page if unique match else to list,Redirect
,/committees/a-z,Namespace for navigation of all committees,Namespace
,/committees/a-z/:letters,List of committees with name starting with / matching the letter pattern,Paginated list
,/committees/current,Currently active committees,Paginated list
,/committees/current/a-z,Namespace for navigation of all current committees,Namespace
,/committees/current/a-z/:letters,List of current committees with name starting with / matching the letter pattern,Paginated list
,/committees/:committee,A committee,Thing page
,/committees/:committee/memberships,All the memberships of a committee ever but grouped by member person with membership as sub-list. Decorated with membership type,Paginated list
,/committees/:committee/memberships/current,All the current memberships of a committee ever but grouped by member person with membership as sub-list. Decorated with membership type,Paginated list
,/committees/:committee/memberships/a-z,Namespace for navigation of all memberships (grouped into members) of a committee ever,Namespace
,/committees/:committee/memberships/a-z/:letters,List of all committee members ever with name starting with / matching the letter pattern grouping individual memberships. Decorated with membership type,Paginated list
,/committees/:committee/chairs,List of all chairs of a committee ever grouping individual periods of being chair,Paginated list
,/committees/:committee/houses,List of houses a committee belongs to. Usually one but both for joint committees,Paginated list
,/committees/:committee/sub-committees,List of sub-committees belonging to a committee,Paginated list
,/committees/:committee/sub-committees/current,List of currently active sub-committees belonging to a committee,Paginated list
,/committees/:committee/parent,For a sub-committee its parent committee,Paginated list
,,,
,/government-departments, List of all government departments ever, Paginated list
,/government-departments/lookup?source=:source&id=:id, Provides a way to look up a government department from a foreign identifier eg /lookup?source=wikidata&id=Q763388, Redirect
,/government-departments/:letters, Provides a way to look up a government department from a name match. Redirect to government department page if unique match else to list, Redirect
,/government-departments/a-z, Namespace for navigation of all government departments, Namespace
,/government-departments/a-z/:letters, List of government departments with name starting with / matching the letter pattern, Paginated list
,/government-departments/current, Currently active government departments. Order by government sort order?, Paginated list
,/government-departments/current/a-z, Namespace for navigation of all current government departments, Namespace
,/government-departments/current/a-z/:letters, List of current government departments with name starting with / matching the letter pattern, Paginated list
,/government-departments/:government-department, A government department, Thing page
,/government-departments/positions, List of all positions ever in a government department. Nested list of people who have ever occupied those positions, Paginated list
,/government-departments/positions/current, List of all current positions in a government department. Nested list of people currently occupying those positions, Paginated list
,,,
,/places,Not much to see here. A namespace for place things,Namespace
,/places/:place,A place. For now limited to NUTS level 1 regions of the UK,Paginated list 
,,,
,/resource,Nothing to see here,Namespace
,/resource/:resource,Provides a way to look up any type of resource (a member or committee or bill) or whatever if you only know the resource ID and not the resource type. Is really quite clever, Redirect
,,,
,/media,Not much to see here. Namespace for the photos and stuff,Namespace
,/media/:medium,For now a photo page. In the future other kinds of mime types. Maybe, Thing page
,,,
,/meta,A list of all the meta information for the Parliament site,HTML
,/meta/cookie-policy,The cookie policy. Hell yeah, HTML
