On beta,Route,What it is,Page type
,/parties/lookup?source=:source&id=:id,Provides a way to look up a party from a foreign identifier eg /lookup?source=wikidata&id=Q9630,Redirect
,/parties/:letters,Provides a way to look up a party from a name match. Redirect to party page if unique match else to list,Redirect
✓,/parties/a-z,Namespace for navigation of all parties who've ever been in Parliament,Namespace
✓,/parties/a-z/:letters,List of parties with name starting with / matching the letter pattern,Paginated list
✓,/parties/current,List of parties currently in parliament,Paginated list
✓,/parties/:party,A political party,Thing page
✓,/parties/:party/members,All Parliamentary members of a party ever,Paginated list
✓,/parties/:party/members/a-z,Namespace for navigation of all Parliamentary members of a party,Namespace
✓,/parties/:party/members/a-z/:letters,List of all Parliamentary members of a party with name starting with / matching the letter pattern,Paginated list
✓,/parties/:party/members/current,All current Parliamentary members of a party,Paginated list
✓,/parties/:party/members/current/a-z,Namespace for navigation of current Parliamentary members of a party,Namespace
✓,/parties/:party/members/current/a-z/:letters,List of current Parliamentary members of a party with name starting with / matching the letter pattern,Paginated list
,,,
✓,/houses,List of all houses. Well 2,Paginated list
,/houses/lookup?source=:source&id=:id,Provides a way to look up a house from a foreign identifier eg /lookup?source=wikidata&id=Q11005,Redirect
,/houses/:letters,Provides a way to look up a house from a name match. Redirect to house page if unique match else to list,Redirect
✓,/houses/:house,A house,Thing page
✓,/houses/:house/members,All members of a house ever,Paginated list
✓,/houses/:house/members/a-z,Namespace for navigation of all members of a house ever,Namespace
✓,/houses/:house/members/a-z/:letters,List of all members of a house with name starting with / matching the letter pattern,Paginated list
✓,/houses/:house/members/current,All current members of a house,Paginated list
✓,/houses/:house/members/current/a-z,Namespace for navigation of current members of a house,Namespace
✓,/houses/:house/members/current/a-z/:letters,List of current members of a house with name starting with / matching the letter pattern,Paginated list
✓,/houses/:house/parties,List of all parties in a house ever,Paginated list
✓,/houses/:house/parties/current,List of all current parties in a house,Paginated list
✓,/houses/:house/parties/:party,A party in a house,Thing in the context of a thing
✓,/houses/:house/parties/:party/members,All members of a party in a house ever,Paginated list
✓,/houses/:house/parties/:party/members/a-z,Namespace for navigation of all members of a party in a house,Namespace
✓,/houses/:house/parties/:party/members/a-z/:letters,List of all members of a party in a house with name starting with / matching the letter pattern,Paginated list
✓,/houses/:house/parties/:party/members/current,All current members of a party in a house,Paginated list
✓,/houses/:house/parties/:party/members/current/a-z,Namespace for navigation of current members of a party in a house,Namespace
✓,/houses/:house/parties/:party/members/current/a-z/:letters,List of current members of a party in a house with name starting with / matching the letter pattern,Paginated list
✓,/houses/:house/committees,List of all committees belonging to a house ever (including joint committees),Paginated list
✓,/houses/:house/committees/a-z,Namespace for navigation of all committees belong to a house ever,Namespace
✓,/houses/:house/committees/a-z/:letters,List of all committees belonging to a house with name starting with / matching the letter pattern,Paginated list
✓,/houses/:house/committees/current,All currently active committees belonging to a house,Paginated list
✓,/houses/:house/committees/current/a-z,Namespace for navigation of currently active committees belong to a house,Namespace
✓,/houses/:house/committees/current/a-z/:letters,List of currently active committees belonging to a house with name starting with / matching the letter pattern,Paginated list
,,,
✓,/parliaments,List of all parliaments (time periods) ideally from 1801 to date,Paginated list
✓,/parliaments/current,Redirect (302) to the current parliament time period or 40x during dissolution,Redirect
✓,/parliaments/previous,Redirect (302) to the previous parliament time period,Redirect
,/parliaments/next,Redirect (302) to the next parliament time period (between general election and state opening) or 40x if there isn't one,Redirect
,/parliaments/lookup?source=:source&id=:id,Provides a way to look up a parliament from a foreign identifier eg /lookup?source=wikidata&id=Q21084464. Could also be used for Parliament numbers,Redirect
✓,/parliaments/:parliament,A parliament (time period),Thing page
✓,/parliaments/:parliament/next,Redirect (301) to the following parliament period from a given parliament period,Redirect
✓,/parliaments/:parliament/previous,Redirect (310) to the preceding parliament period from a given parliament period,Redirect
✓,/parliaments/:parliament/members,List of everyone who was a member of either house during a parliamentary period,Paginated list
✓,/parliaments/:parliament/members/a-z,Namespace for navigation of all members of either house during a parliamentary period,Namespace
✓,/parliaments/:parliament/members/a-z/:letters,List of all members of either house during a parliamentary time period with name starting with / matching the letter pattern,Paginated list
✓,/parliaments/:parliament/parties,List of every party with a member at any point during a parliamentary period,Paginated list
✓,/parliaments/:parliament/parties/:party,A political party in a given parliament,Thing page
✓,/parliaments/:parliament/parties/:party/members,List of every member of a party across both houses at any point during a parliamentary period,Paginated list
✓,/parliaments/:parliament/parties/:party/members/a-z,Namespace for navigation of members of a party across both houses during a given parliament,Namespace
✓,/parliaments/:parliament/parties/:party/members/a-z/:letters,List of members of a party across both houses with name starting with / matching the letter pattern during a given parliament,Paginated list
✓,/parliaments/:parliament/houses,List of all houses in a given parliament. Well 2 for our purposes,Paginated list
✓,/parliaments/:parliament/houses/:house,A house in a given parliament,Thing page
✓,/parliaments/:parliament/houses/:house/members,List of everyone who was a member of a given house during a parliamentary period,Paginated list
✓,/parliaments/:parliament/houses/:house/members/a-z,Namespace for navigation of all members of a given house during a parliamentary period,Namespace
✓,/parliaments/:parliament/houses/:house/members/a-z/:letters,List of all members of a given house during a parliamentary time period with name starting with / matching the letter pattern,Paginated list
✓,/parliaments/:parliament/houses/:house/parties,List of every party with a member in a given house at any point during a parliamentary period,Paginated list
✓,/parliaments/:parliament/houses/:house/parties/:party,A political party in a given house in a given parliament,Thing page
✓,/parliaments/:parliament/houses/:house/parties/:party/members,List of every member of a party in a given house at any point during a parliamentary period,Paginated list
✓,/parliaments/:parliament/houses/:house/parties/:party/members/a-z,Namespace for navigation of members of a party in a given house during a given parliament,Namespace
✓,/parliaments/:parliament/houses/:house/parties/:party/members/a-z/:letters,List of members of a party in a given house with name starting with / matching the letter pattern during a given parliament,Paginated list
✓,/parliaments/:parliament/constituencies,List of all valid constituencies during a parliamentary period,Paginated list
✓,/parliaments/:parliament/constituencies/a-z,Namespace for navigation of all valid constituencies during a parliamentary period,Namespace
✓,/parliaments/:parliament/constituencies/a-z/:letters,List of valid constituencies during a parliamentary period with name starting with / matching the letter pattern,Paginated list
,,,
✓,/postcodes,Form for submitting a postcode to a find a current constituency,Form
,/postcodes/lookup?source=:source&id=:id,Provides a way to look up a postcode from a foreign identifier. Seems slightly unlikely,Redirect
✓,/postcodes/:postcode,A postcode page,Thing page
,,,
,/groups,"List of all groups of all types to include committees, government organisations, answering bodies etc.",Paginated list
,/groups/lookup?source=:source&id=:id,Provides a way to look up a group from a foreign identifier eg /lookup?source=wikidata&id=Q17152450,Redirect
,/groups/:letters,Provides a way to look up a group from a name match. Redirect to group page if unique match else to list,Redirect
,/groups/a-z,Namespace for navigation of all groups,Namespace
,/groups/a-z/:letters,List of groups with name starting with / matching the letter pattern,Paginated list
,/groups/current,Currently active groups,Paginated list
,/groups/current/a-z,Namespace for navigation of all current groups,Namespace
,/groups/current/a-z/:letters,List of current groups with name starting with / matching the letter pattern,Paginated list
,/groups/committees,List of all committees ever,Paginated list
,/groups/committees/a-z,Namespace for navigation of all committees,Namespace
,/groups/committees/a-z/:letters,List of committees with name starting with / matching the letter pattern,Paginated list
,/groups/committees/current,Currently active committees,Paginated list
,/groups/committees/current/a-z,Namespace for navigation of all current committees,Namespace
,/groups/committees/current/a-z/:letters,List of current committees with name starting with / matching the letter pattern,Paginated list
,/groups/government-organisations,List of all government organisations ever,Paginated list
,/groups/government-organisation/a-z,Namespace for navigation of all government organisations,Namespace
,/groups/government-organisation/a-z/:letters,List of government organisations with name starting with / matching the letter pattern,Paginated list
,/groups/government-organisations/current,Currently active government organisations,Paginated list
,/groups/government-organisations/current/a-z,Namespace for navigation of all current government organisations,Namespace
,/groups/government-organisations/current/a-z/:letters,List of current government organisations with name starting with / matching the letter pattern,Paginated list
,/groups/answering-bodies,List of all answering bodies ever,Paginated list
,/groups/answering-bodies/a-z,Namespace for navigation of all answering bodies,Namespace
,/groups/answering-bodies/a-z/:letters,List of answering bodies with name starting with / matching the letter pattern,Paginated list
,/groups/answering-bodies/current,Currently active answering bodies,Paginated list
,/groups/answering-bodies/current/a-z,Namespace for navigation of all current answering bodies,Namespace
,/groups/answering-bodies/current/a-z/:letters,List of current answering bodies with name starting with / matching the letter pattern,Paginated list
,/groups/:group,"A group. Might be a committee, government organisation, answering body etc.",Thing page
,/groups/:group/positions, List of all positions ever in a group. Nested list of people who have ever occupied those positions, Paginated list
,/group/:group/positions/current, List of all current positions in a group. Nested list of people currently occupying those positions, Paginated list
,/groups/:group/positions/chairs,List of all chairs of a group ever grouping individual periods of being chair,Paginated list
,/groups/:group/positions/chairs/current,List of all current chairs of a group grouping individual periods of being chair,Paginated list
,/groups/:group/memberships,All the memberships of a group ever but grouped by person with membership as sub-list. Decorated with membership type,Paginated list
,/groups/:group/memberships/a-z,Namespace for navigation of all memberships (grouped into members) of a group ever,Namespace
,/groups/:group/memberships/a-z/:letters,List of all group members ever with name starting with / matching the letter pattern grouping individual memberships. Decorated with membership type,Paginated list
,/groups/:group/memberships/current,All the current memberships of a group ever but grouped by person with membership as sub-list. Decorated with membership type,Paginated list
,/groups/:group/houses,List of houses a group belongs to. Used mainly / only? for committees. Usually one but both for joint committees,Paginated list
,/groups/:group/sub-committees,List of sub-committees belonging to a committee,Paginated list
,/groups/:group/sub-committees/current,List of currently active sub-committees belonging to a committee,Paginated list
,/groups/:group/parent-committee,For a sub-committee its parent committee,Paginated list
,,,
,/procedures,List of all procedures ever. Ordered alphabetically. Just five for now,Paginated list
,/procedures/:procedure,A procedure page,Thing page
,/procedures/:procedure/workpackages,"List of all workpackages subject to a procedure. Ordered by date they entered Parliament: laid date for SIs, presentation date for Bills",Paginated list
,,,
✓,/workpackages,"List of all workpackages ever. Ordered by date they entered Parliament: laid date for SIs, presentation date for Bills",Paginated list
✓,workpackages/:workpackage,Workpackage page,Thing page
,workpackages/:workpackage/business-items,List of business items in the past or future in this workpackage ordered by the date they happen(ed) then by the order of the steps they actualise in the workpackage's procedure,Paginated list
,workpackages/:workpackage/business-items/concluded,List of business items in the past in this workpackage ordered by the date they happen(ed) then by the order of the steps they actualise in the workpackage's procedure,Paginated list
,workpackages/:workpackage/business-items/upcoming,List of business items in the future in this workpackage ordered by the date they happen(ed) then by the order of the steps they actualise in the workpackage's procedure,Paginated list
,,,
✓,/places,List of all places,Paginated list
✓,/places/regions,List of all NUTS level 1 regions,Paginated list
✓,/places/:place,A place. For now limited to NUTS level 1 regions of the UK,Thing page
✓,/places/:place/constituencies,List of current constituencies in a place,Paginated list
,,,
,/articles,List of all articles,Paginated list
✓,/articles/:article,An Article,Thing page
,,,
,/concepts,List of concepts,Paginated list
✓,/concepts/:concept,A Concept,Thing page
,,,
,/collections,List of collections,Paginated list
✓,/collections/:collection,A Collection,Thing page
,,,
,/resource,Nothing to see here,Namespace
✓,/resource/:resource,Provides a way to look up any type of resource (a member or committee or bill) or whatever if you only know the resource ID and not the resource type. Is really quite clever, Redirect
,,,
,/petition-a-hybrid-bill,A description of a hybrid bill,A hack
,/petition-a-hybrid-bill/:hybrid-bill,A petition against a hybrid bill,A hack
,,,
,/media,Not much to see here. Namespace for the photos and stuff,Namespace
✓,/media/:medium,For now a photo page. In the future other kinds of mime types. Maybe, Thing page
,,,
✓,/meta,A list of all the meta information for the Parliament site,HTML
✓,/meta/cookie-policy,The cookie policy. Hell yeah, HTML
,,,
✓,/who-should-i-contact-with-my-issue,A page about who to contact about stuff, HTML
