"Subject","Predicate","Object"
"http://parliament.uk/ontologies/house-membership/Person","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/House","http://www.w3.org/2000/01/rdf-schema#label","House"
"http://parliament.uk/ontologies/house-membership/","http://purl.org/dc/terms/description","A model describing the occupation by a person of a seat in a House, by means of an incumbency over a period of time."
"http://parliament.uk/ontologies/house-membership/DisqualificationType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/house-membership/inHouse","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/house-membership/hasHouseSeatType","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/house-membership/HouseSeatType"
"http://parliament.uk/ontologies/house-membership/seatIncumbencyEndReason","http://www.w3.org/2000/01/rdf-schema#label","Seat incumbency end reason"
"http://parliament.uk/ontologies/house-membership/inHouse","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/house-membership/House"
"http://parliament.uk/ontologies/house-membership/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/house-membership/hasSeatIncumbencyInterruption","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/house-membership/SeatIncumbencyInterruption"
"http://parliament.uk/ontologies/house-membership/","http://xmlns.com/foaf/0.1/maker","n93c8e87df7c24863b77fecd6abbde3f2b4"
"n93c8e87df7c24863b77fecd6abbde3f2b3","http://xmlns.com/foaf/0.1/name","Anna Murphy"
"n93c8e87df7c24863b77fecd6abbde3f2b1","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/house-membership/hasIncumbent","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/house-membership/SeatIncumbency"
"http://parliament.uk/ontologies/house-membership/HouseSeat","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/house-membership/Disqualification","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/house-membership/SeatIncumbencyInterruption"
"http://parliament.uk/ontologies/house-membership/inHouse","http://www.w3.org/2000/01/rdf-schema#comment","Relates a seat in a House to the House that the seat is in. A seat is in one House. "
"http://parliament.uk/ontologies/house-membership/hasIncumbent","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/house-membership/Person"
"http://parliament.uk/ontologies/house-membership/Person","http://www.w3.org/2000/01/rdf-schema#label","Person"
"http://parliament.uk/ontologies/house-membership/SeatIncumbencyEnablingThing","http://www.w3.org/2000/01/rdf-schema#label","Seat incumbency enabling thing"
"http://parliament.uk/ontologies/house-membership/HouseSeatType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/house-membership/Suspension","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/house-membership/SeatIncumbencyInterruption"
"http://parliament.uk/ontologies/house-membership/hasHouseSeatType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/LeaveOfAbsence","http://www.w3.org/2000/01/rdf-schema#comment","A period during which a Member of the House of Lords is authorised to not attend sittings."
"http://parliament.uk/ontologies/house-membership/House","http://www.w3.org/2000/01/rdf-schema#comment","A parliamentary House, for example: the House of Lords."
"http://parliament.uk/ontologies/house-membership/Person","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/house-membership/","http://purl.org/dc/terms/created","2016-11-08"
"http://parliament.uk/ontologies/house-membership/intendsToStandDown","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/house-membership/SeatIncumbency"
"http://parliament.uk/ontologies/house-membership/hasDisqualificationType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"n93c8e87df7c24863b77fecd6abbde3f2b1","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/house-membership/Suspension","http://www.w3.org/2000/01/rdf-schema#label","Suspension"
"http://parliament.uk/ontologies/house-membership/House","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/seatIncumbencyEndReason","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/houseSeatEnabledBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"n93c8e87df7c24863b77fecd6abbde3f2b2","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/house-membership/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/houseSeatEndReason","http://www.w3.org/2000/01/rdf-schema#label","House seat end reason"
"http://parliament.uk/ontologies/house-membership/swearingInOrder","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/house-membership/hasDisqualificationType","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/house-membership/Disqualification"
"http://parliament.uk/ontologies/house-membership/hasSeatIncumbencyInterruption","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"n93c8e87df7c24863b77fecd6abbde3f2b4","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/house-membership/swearingInOrder","http://www.w3.org/2000/01/rdf-schema#label","Swearing in order"
"http://parliament.uk/ontologies/house-membership/houseSeatEndReason","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/house-membership/Disqualification","http://www.w3.org/2000/01/rdf-schema#comment","A period of time during which a Member is disqualified from sitting or voting in a House."
"http://parliament.uk/ontologies/house-membership/Disqualification","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/inHouseSeat","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/hasSeatIncumbencyInterruption","http://www.w3.org/2000/01/rdf-schema#label","Has seat incumbency interruption"
"http://parliament.uk/ontologies/house-membership/","http://xmlns.com/foaf/0.1/maker","n93c8e87df7c24863b77fecd6abbde3f2b2"
"http://parliament.uk/ontologies/house-membership/HouseSeatEnablingThing","http://www.w3.org/2000/01/rdf-schema#comment","A thing, the existence of which enables a House seat to exist."
"n93c8e87df7c24863b77fecd6abbde3f2b5","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/house-membership/SeatIncumbency","http://www.w3.org/2000/01/rdf-schema#comment","The occupation of a seat in a House by a person, for a period of time. A person may have more than one incumbency over time. Only one person can be an incumbent in a house seat at one time. A person having a seat incumbency which has a start date in the past and an end date in the future, or which has no end date, is a current Member. A person having a seat incumbency with an end date in the past and no current incumbency is an ex-Member."
"http://parliament.uk/ontologies/house-membership/HouseSeatEnablingThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/seatIncumbencyEnabledBy","http://www.w3.org/2000/01/rdf-schema#comment","Relates a seat incumbency to the thing enabling the existence of that incumbency, for example: the holding of a peerage, the winning of a constituency election or an incumbency in a named bishopric."
"http://parliament.uk/ontologies/house-membership/HouseSeatEnablingThing","http://www.w3.org/2000/01/rdf-schema#label","House seat enabling thing"
"http://parliament.uk/ontologies/house-membership/hasHouseSeatType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/house-membership/houseSeatEnabledBy","http://www.w3.org/2000/01/rdf-schema#comment","Relates a House seat to the thing enabling the existence of that seat, for example: a peerage, a constituency or a named bishopric."
"http://parliament.uk/ontologies/house-membership/EndReason","http://www.w3.org/2000/01/rdf-schema#comment","A reason for the ending of a seat incumbency, or of a House seat. The incumbency of a Member may end following an election loss, by standing down, on retirement, on death - or due to changes in the makeup of a House, for example: the expulsion of hereditary peers following the passage of the House of Lords Act 1999. Two hereditary seats remain after the passage of the House of Lords Act 1999. In the House of Lords, hereditary peerage seats ended with the extinction of the associated peerages. In the House of Commons, a seat may end by means of a constituency boundary change."
"http://parliament.uk/ontologies/house-membership/inParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/house-membership/SeatIncumbency"
"http://parliament.uk/ontologies/house-membership/hasIncumbent","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/house-membership/SeatIncumbencyEnablingThing","http://www.w3.org/2000/01/rdf-schema#comment","A thing, the existence of which enables a person to be incumbent in a House seat."
"http://parliament.uk/ontologies/house-membership/inHouse","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/swearingInOrder","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/house-membership/SeatIncumbency"
"http://parliament.uk/ontologies/house-membership/seatIncumbencyEnabledBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/house-membership/SeatIncumbencyEnablingThing"
"http://parliament.uk/ontologies/house-membership/SeatIncumbencyInterruption","http://www.w3.org/2000/01/rdf-schema#label","Seat incumbency interruption"
"http://parliament.uk/ontologies/house-membership/DisqualificationType","http://www.w3.org/2000/01/rdf-schema#comment","The type of disqualification of a disqualified Member, for example: in the House of Commons, on the grounds of being a Peer or Lord Spiritual in the House of Lords, or being convicted of treason under the Forfeiture Act 1870 - in the House of Lords, on the grounds of holding judicial office, being a Member of the European Parliament, or being bankrupt."
"http://parliament.uk/ontologies/house-membership/seatIncumbencyEndReason","http://www.w3.org/2000/01/rdf-schema#comment","Relates a seat incumbency to the reason for that incumbency ending. A seat incumbency may have one end reason, or none."
"http://parliament.uk/ontologies/house-membership/inHouse","http://www.w3.org/2000/01/rdf-schema#label","In House"
"http://parliament.uk/ontologies/house-membership/","http://xmlns.com/foaf/0.1/maker","n93c8e87df7c24863b77fecd6abbde3f2b3"
"http://parliament.uk/ontologies/house-membership/inHouseSeat","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/house-membership/inParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#label","In Parliament period"
"http://parliament.uk/ontologies/house-membership/seatIncumbencyEnabledBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/house-membership/SeatIncumbency"
"http://parliament.uk/ontologies/house-membership/SeatIncumbency","http://www.w3.org/2000/01/rdf-schema#label","Seat incumbency"
"http://parliament.uk/ontologies/house-membership/inParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/house-membership/ParliamentPeriod"
"http://parliament.uk/ontologies/house-membership/intendsToStandDown","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/house-membership/Person","http://www.w3.org/2000/01/rdf-schema#comment","A person."
"http://parliament.uk/ontologies/house-membership/Suspension","http://www.w3.org/2000/01/rdf-schema#comment","A period of exclusion of a Member during which the Member is not authorised to sit in a House."
"http://parliament.uk/ontologies/house-membership/hasDisqualificationType","http://www.w3.org/2000/01/rdf-schema#label","Has disqualification type"
"http://parliament.uk/ontologies/house-membership/hasDisqualificationType","http://www.w3.org/2000/01/rdf-schema#comment","Relates a disqualification to the type of that disqualification. A disqualification is of one type."
"http://parliament.uk/ontologies/house-membership/inHouseSeat","http://www.w3.org/2000/01/rdf-schema#label","In House seat"
"http://parliament.uk/ontologies/house-membership/HouseSeatType","http://www.w3.org/2000/01/rdf-schema#label","House seat type"
"http://parliament.uk/ontologies/house-membership/intendsToStandDown","http://www.w3.org/2000/01/rdf-schema#label","Intends to stand down"
"http://parliament.uk/ontologies/house-membership/hasIncumbent","http://www.w3.org/2000/01/rdf-schema#comment","Relates a seat incumbency to a person. A seat incumbency is held by one person.  At any one time, a person may be incumbent in one seat, or none. A person may have many incumbencies in the same or different seats over time."
"http://parliament.uk/ontologies/house-membership/SeatIncumbencyEnablingThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#label","Parliament period"
"http://parliament.uk/ontologies/house-membership/seatIncumbencyEnabledBy","http://www.w3.org/2000/01/rdf-schema#label","Seat incumbency enabled by"
"http://parliament.uk/ontologies/house-membership/EndReason","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/houseSeatEnabledBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/house-membership/HouseSeat"
"http://parliament.uk/ontologies/house-membership/House","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/house-membership/LeaveOfAbsence","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/Suspension","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/inParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a seat incumbency in the House of Commons to the Parliament period containing that incumbency. Seat incumbencies in the House of Commons are related to one Parliament period. Seat incumbencies in the House of Lords are not related to a Parliament period: Members of the Lords are considered to be Members across dissolution periods."
"http://parliament.uk/ontologies/house-membership/hasSeatIncumbencyInterruption","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/house-membership/SeatIncumbency"
"http://parliament.uk/ontologies/house-membership/HouseSeat","http://www.w3.org/2000/01/rdf-schema#label","House seat"
"http://parliament.uk/ontologies/house-membership/seatIncumbencyEndReason","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/house-membership/SeatIncumbency"
"http://parliament.uk/ontologies/house-membership/hasIncumbent","http://www.w3.org/2000/01/rdf-schema#label","Has incumbent"
"http://parliament.uk/ontologies/house-membership/","http://xmlns.com/foaf/0.1/maker","n93c8e87df7c24863b77fecd6abbde3f2b5"
"http://parliament.uk/ontologies/house-membership/DisqualificationType","http://www.w3.org/2000/01/rdf-schema#label","Disqualification type"
"http://parliament.uk/ontologies/house-membership/Disqualification","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/house-membership/houseSeatEnabledBy","http://www.w3.org/2000/01/rdf-schema#label","House seat enabled by"
"http://parliament.uk/ontologies/house-membership/inHouseSeat","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/house-membership/SeatIncumbency"
"http://parliament.uk/ontologies/house-membership/hasDisqualificationType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/house-membership/inHouseSeat","http://www.w3.org/2000/01/rdf-schema#comment","Relates a seat incumbency to the House seat that the incumbency is in. A seat incumbency is in one seat. At any one time, a House seat has one incumbency or is unoccupied. A House seat may have more than one incumbency over time."
"http://parliament.uk/ontologies/house-membership/hasHouseSeatType","http://www.w3.org/2000/01/rdf-schema#comment","Relates a seat in a House to a seat type. A House seat is of one type."
"http://parliament.uk/ontologies/house-membership/seatIncumbencyEndReason","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/house-membership/inParliamentPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/house-membership/SeatIncumbencyInterruption","http://www.w3.org/2000/01/rdf-schema#comment","A period of interruption to a seat incumbency, for example: by suspension, leave of absence or disqualification."
"http://parliament.uk/ontologies/house-membership/seatIncumbencyEnabledBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/house-membership/hasIncumbent","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/LeaveOfAbsence","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/house-membership/SeatIncumbencyInterruption"
"http://parliament.uk/ontologies/house-membership/","http://purl.org/dc/terms/title","House membership ontology"
"http://parliament.uk/ontologies/house-membership/EndReason","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/house-membership/seatIncumbencyEndReason","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/house-membership/EndReason"
"http://parliament.uk/ontologies/house-membership/hasDisqualificationType","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/house-membership/DisqualificationType"
"http://parliament.uk/ontologies/house-membership/HouseSeatEnablingThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/house-membership/inHouse","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/house-membership/HouseSeat"
"http://parliament.uk/ontologies/house-membership/Suspension","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/house-membership/swearingInOrder","http://www.w3.org/2000/01/rdf-schema#comment","Used to record the place in the order in which Members take an oath or make an affirmation at the beginning of a new Parliament or following a by-election. Swearing in order may be used in determining the longest serving member of a House, known as the Father or Mother of the House."
"http://parliament.uk/ontologies/house-membership/SeatIncumbency","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/house-membership/HouseSeat","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/SeatIncumbencyInterruption","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/Disqualification","http://www.w3.org/2000/01/rdf-schema#label","Disqualification"
"n93c8e87df7c24863b77fecd6abbde3f2b4","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/house-membership/houseSeatEndReason","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The time period of a single Parliament between the date of its first assembly after a general election and its dissolution. A Parliament period contains contiguous session and prorogation periods. During a parliament period Parliament is either in session or prorogued. The start date of a Parliament may be changed by subsequent proclamations. A Parliament ends at the next dissolution. While the Fixed-term Parliaments Act 2011 was in force, the date of dissolution was determined by that Act or was named in a proclamation following a vote in Parliament for an early general election. The next Parliament began on the date named in the proclamation issued following a dissolution. Before the Fixed-term Parliaments Act 2011 came into force and after that Act was repealed by the Dissolution and Calling of Parliament Act 2022, the date of dissolution is fixed by proclamation. The dissolution proclamation also names the date for Parliament to reassemble. Parliament periods are the same across both Houses. Parliaments are numbered ordinally from the first Parliament of the United Kingdom, sitting in 1801."
"http://parliament.uk/ontologies/house-membership/SeatIncumbencyInterruption","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
