"Subject","Predicate","Object"
"http://parliament.uk/ontologies/geographic-area/isUpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#label","Is upper tier local authority"
"http://parliament.uk/ontologies/geographic-area/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/partiallyContainedBy","http://www.w3.org/2000/01/rdf-schema#comment","."
"n2440e29028cc4424ad6bb26fe4d5ebcfb5","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#label","Upper tier local authority"
"http://parliament.uk/ontologies/geographic-area/definedBy","http://www.w3.org/2000/01/rdf-schema#label","Defined by"
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n2440e29028cc4424ad6bb26fe4d5ebcfb6"
"http://parliament.uk/ontologies/geographic-area/boundarySetEstablishedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/BoundarySet","http://www.w3.org/2000/01/rdf-schema#label","Boundary set"
"n2440e29028cc4424ad6bb26fe4d5ebcfb5","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"n2440e29028cc4424ad6bb26fe4d5ebcfb3","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/DraftAndMadeStatutoryInstrumentSubjectToParliamentaryProcedure"
"http://parliament.uk/ontologies/geographic-area/GeographicArea","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/partiallyContainedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthority","http://www.w3.org/2000/01/rdf-schema#comment",""
"n2440e29028cc4424ad6bb26fe4d5ebcfb4","http://xmlns.com/foaf/0.1/name","Mark Sandford"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#label","Applies from"
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n2440e29028cc4424ad6bb26fe4d5ebcfb3"
"http://parliament.uk/ontologies/geographic-area/GeographicArea","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/","http://purl.org/dc/terms/title","Geographic area ontology"
"http://parliament.uk/ontologies/geographic-area/boundarySetEstablishedBy","http://www.w3.org/2000/01/rdf-schema#label","Boundary set established by"
"http://parliament.uk/ontologies/geographic-area/Region","http://www.w3.org/2000/01/rdf-schema#label","Region"
"http://parliament.uk/ontologies/geographic-area/","http://purl.org/dc/terms/description",""
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n2440e29028cc4424ad6bb26fe4d5ebcfb4"
"http://parliament.uk/ontologies/geographic-area/Region","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/definedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/BoundarySet"
"n2440e29028cc4424ad6bb26fe4d5ebcfb2","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/geographic-area/BoundarySet","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthority","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n2440e29028cc4424ad6bb26fe4d5ebcfb5"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/GeographicArea","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal"
"http://parliament.uk/ontologies/geographic-area/isUpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthority"
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute"
