"Subject","Predicate","Object"
"http://parliament.uk/ontologies/geographic-area/broughtIntoBeingBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/DraftAndMadeStatutoryInstrumentSubjectToParliamentaryProcedure"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/2000/01/rdf-schema#label","Country"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/broughtIntoBeingBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n9b0f63693a88428eb0d304cd3fa08d98b4"
"http://parliament.uk/ontologies/geographic-area/broughtIntoBeingBy","http://www.w3.org/2000/01/rdf-schema#comment","."
"http://parliament.uk/ontologies/geographic-area/GeographicArea","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/2000/01/rdf-schema#label","ONS code"
"http://parliament.uk/ontologies/geographic-area/partiallyContainedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/ThingThatIsBroughtIntoBeing"
"n9b0f63693a88428eb0d304cd3fa08d98b5","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/geographic-area/partiallyContainedBy","http://www.w3.org/2000/01/rdf-schema#label","Partially contained by"
"n9b0f63693a88428eb0d304cd3fa08d98b4","http://xmlns.com/foaf/0.1/name","Mark Sandford"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/BoundarySet","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/CombinedAuthority","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/ThingThatIsBroughtIntoBeing"
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#label","Constituency area"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n9b0f63693a88428eb0d304cd3fa08d98b6"
"http://parliament.uk/ontologies/geographic-area/GeographicArea","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/DraftAndMadeStatutoryInstrumentSubjectToParliamentaryProcedure","http://www.w3.org/2000/01/rdf-schema#label","Draft and made statutory instrument subject to parliamentary procedure"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthority","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/","http://purl.org/dc/terms/created","2021-09-28"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#comment","."
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#label","Lower tier local authority"
"http://parliament.uk/ontologies/geographic-area/Region","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthority","http://www.w3.org/2000/01/rdf-schema#label","Combined authority"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n9b0f63693a88428eb0d304cd3fa08d98b5"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/ThingThatIsBroughtIntoBeing"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#label","Geometry"
"http://parliament.uk/ontologies/geographic-area/ThingThatIsBroughtIntoBeing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/GeographicArea","http://www.w3.org/2000/01/rdf-schema#label","Geographic area"
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/geographic-area/partOf","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/BoundarySet"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/BoundarySet"
"http://parliament.uk/ontologies/geographic-area/Region","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/ThingThatIsBroughtIntoBeing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/geographic-area/partiallyContainedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/geographic-area/geographic-area-period.svg"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n9b0f63693a88428eb0d304cd3fa08d98b1"
"http://parliament.uk/ontologies/geographic-area/broughtIntoBeingBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/ThingThatIsBroughtIntoBeing"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/BoundarySet","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"n9b0f63693a88428eb0d304cd3fa08d98b6","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/geographic-area/DraftAndMadeStatutoryInstrumentSubjectToParliamentaryProcedure","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthority","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthority","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/DraftAndMadeStatutoryInstrumentSubjectToParliamentaryProcedure","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"n9b0f63693a88428eb0d304cd3fa08d98b5","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/","http://purl.org/dc/terms/description",""
"http://parliament.uk/ontologies/geographic-area/Region","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#label","Applies from"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/ThingThatIsBroughtIntoBeing"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/partiallyContainedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#label","Wholly contained by"
"http://parliament.uk/ontologies/geographic-area/ThingThatIsBroughtIntoBeing","http://www.w3.org/2000/01/rdf-schema#label","Boundary set"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"n9b0f63693a88428eb0d304cd3fa08d98b1","http://xmlns.com/foaf/0.1/name","Carl Baker"
"http://parliament.uk/ontologies/geographic-area/","http://purl.org/dc/terms/title","Geographic area ontology"
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/GeographicArea","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n9b0f63693a88428eb0d304cd3fa08d98b3"
"http://parliament.uk/ontologies/geographic-area/broughtIntoBeingBy","http://www.w3.org/2000/01/rdf-schema#label","Brought into being by"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/BoundarySet","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/BoundarySet","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/broughtIntoBeingBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n9b0f63693a88428eb0d304cd3fa08d98b2"
"http://parliament.uk/ontologies/geographic-area/partOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/partOf","http://www.w3.org/2000/01/rdf-schema#comment","."
"http://parliament.uk/ontologies/geographic-area/partiallyContainedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"n9b0f63693a88428eb0d304cd3fa08d98b3","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/geographic-area/partiallyContainedBy","http://www.w3.org/2000/01/rdf-schema#comment","."
"http://parliament.uk/ontologies/geographic-area/BoundarySet","http://www.w3.org/2000/01/rdf-schema#label","Boundary set"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#label","Upper tier local authority"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthority","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/ThingThatIsBroughtIntoBeing","http://www.w3.org/2000/01/rdf-schema#comment",""
