"Subject","Predicate","Object"
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute"
"http://parliament.uk/ontologies/geographic-area/partlyContainedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"n2ea230e4a0954e01b898ca6f55344e90b4","http://xmlns.com/foaf/0.1/name","Mark Sandford"
"http://parliament.uk/ontologies/geographic-area/definedBy","http://www.w3.org/2000/01/rdf-schema#comment","."
"http://parliament.uk/ontologies/geographic-area/partlyContainedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute","http://www.w3.org/2000/01/rdf-schema#comment","A geographic area established by an Act of Parliament or a made statutory instrument."
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/StatutoryThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthorityArea","http://www.w3.org/2000/01/rdf-schema#label","Upper tier local authority area"
"http://parliament.uk/ontologies/geographic-area/BoundarySet","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/BoundarySet"
"n2ea230e4a0954e01b898ca6f55344e90b3","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthorityArea","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#comment","The geographic area of a UK Parliament constituency."
"http://parliament.uk/ontologies/geographic-area/GeographicArea","http://www.w3.org/2000/01/rdf-schema#label","Geographic area"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n2ea230e4a0954e01b898ca6f55344e90b4"
"n2ea230e4a0954e01b898ca6f55344e90b1","http://xmlns.com/foaf/0.1/name","Carl Baker"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n2ea230e4a0954e01b898ca6f55344e90b3"
"http://parliament.uk/ontologies/geographic-area/isUpperTierLocalAuthority","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"n2ea230e4a0954e01b898ca6f55344e90b5","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"n2ea230e4a0954e01b898ca6f55344e90b6","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/","http://purl.org/dc/terms/created","2021-09-28"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthorityArea","http://www.w3.org/2000/01/rdf-schema#label","Combined authority area"
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/partlyContainedBy","http://www.w3.org/2000/01/rdf-schema#comment","Relates a geographic area to the geographic area it is partly contained by. A constituency area may be partly contained by an upper tier local authority area. A constituency area may be partly contained by a lower tier local authority area. A lower tier local authority area may be partly contained by a constituency area. An upper tier local authority area may be partly contained by a constituency area. An upper tier local authority area may be partly contained by a combined authority area, though - as at October 2021 - this has not happened in practice."
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthorityArea","http://www.w3.org/2000/01/rdf-schema#label","Lower tier local authority area"
"http://parliament.uk/ontologies/geographic-area/boundarySetEstablishedBy","http://www.w3.org/2000/01/rdf-schema#label","Boundary set established by"
"http://parliament.uk/ontologies/geographic-area/Region","http://www.w3.org/2000/01/rdf-schema#comment","A statistical region in England corresponding to a NUTS level 1 region."
"http://parliament.uk/ontologies/geographic-area/boundarySetEstablishedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/StatutoryThing"
"http://parliament.uk/ontologies/geographic-area/isUpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#comment","."
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthorityArea","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthorityArea","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/GeographicArea","http://www.w3.org/2000/01/rdf-schema#comment","A named area of geography."
"http://parliament.uk/ontologies/geographic-area/Region","http://www.w3.org/2000/01/rdf-schema#label","Region"
"http://parliament.uk/ontologies/geographic-area/isUpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#label","Is upper tier local authority"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/boundarySetEstablishedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/BoundarySet"
"http://parliament.uk/ontologies/geographic-area/definedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthorityArea","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/geographic-area/boundarySetEstablishedBy","http://www.w3.org/2000/01/rdf-schema#comment","."
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/2000/01/rdf-schema#comment","A country in the United Kingdom."
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#label","Constituency area"
"http://parliament.uk/ontologies/geographic-area/BoundarySet","http://www.w3.org/2000/01/rdf-schema#comment","A boundary set for UK Parliament constituency areas, as proposed in a boundary review by the Boundary Commission and established by statute."
"http://parliament.uk/ontologies/geographic-area/definedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/BoundarySet"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthorityArea","http://www.w3.org/2000/01/rdf-schema#comment","The geographic area in which a combined authority may exercise its powers."
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n2ea230e4a0954e01b898ca6f55344e90b6"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthorityArea","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
