"Subject","Predicate","Object"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/positionsParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/belongsTo","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/PaperType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"n12e14f5ef2364f408bc69edb6f9f49e7b2","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesFollows","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeries","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesParent","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/formsPartOf","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper"
"http://parliament.uk/ontologies/parliamentary-paper/expressionOf","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper"
"http://parliament.uk/ontologies/parliamentary-paper/hasType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/belongsTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/inSeries","http://www.w3.org/2000/01/rdf-schema#label","In series"
"http://parliament.uk/ontologies/parliamentary-paper/PaperBundle","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/paperTypeParent","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperType"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n12e14f5ef2364f408bc69edb6f9f49e7b5"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n12e14f5ef2364f408bc69edb6f9f49e7b3"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n12e14f5ef2364f408bc69edb6f9f49e7b1"
"http://parliament.uk/ontologies/parliamentary-paper/","http://purl.org/dc/terms/description","A model describing"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaperWork","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesParent","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/","http://purl.org/dc/terms/title","Parliamentary paper ontology"
"http://parliament.uk/ontologies/parliamentary-paper/paperTypeParent","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"n12e14f5ef2364f408bc69edb6f9f49e7b3","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeriesItem","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/parliamentary-paper/formsPartOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/paperTypeParent","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/PaperType"
"http://parliament.uk/ontologies/parliamentary-paper/expressionOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/formsPartOf","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/PaperBundle"
"http://parliament.uk/ontologies/parliamentary-paper/paperTypeParent","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/positionsParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperSeriesItem"
"http://parliament.uk/ontologies/parliamentary-paper/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesFollows","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesParent","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"n12e14f5ef2364f408bc69edb6f9f49e7b5","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/parliamentary-paper/Session","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/hasType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesParent","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"http://parliament.uk/ontologies/parliamentary-paper/PaperBundle","http://www.w3.org/2000/01/rdf-schema#label","Paper bundle"
"http://parliament.uk/ontologies/parliamentary-paper/Session","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/expressionOf","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/formsPartOf","http://www.w3.org/2000/01/rdf-schema#label","Forms part of"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeries","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/PaperBundle","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/parliamentary-paper/expressionOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"n12e14f5ef2364f408bc69edb6f9f49e7b1","http://xmlns.com/foaf/0.1/name","Jayne Bosworth"
"http://parliament.uk/ontologies/parliamentary-paper/inSeries","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#label","Paper series item"
"http://parliament.uk/ontologies/parliamentary-paper/PaperBundle","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/positionsParliamentaryPaper","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/hasType","http://www.w3.org/2000/01/rdf-schema#label","Has type"
"http://parliament.uk/ontologies/parliamentary-paper/belongsTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/Session"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesFollows","http://www.w3.org/2000/01/rdf-schema#label","Paper series follows"
