"Subject","Predicate","Object"
"http://parliament.uk/ontologies/parliamentary-paper/hasType","http://www.w3.org/2000/01/rdf-schema#comment","Relates a parliamentary paper to its type. A parliamentary paper may have one or more types."
"http://parliament.uk/ontologies/parliamentary-paper/paperTypeParent","http://www.w3.org/2000/01/rdf-schema#comment","Relates a paper type to its parent paper type. A paper type may have one or more parent paper types, or none.  A paper type may have one or more child paper types, or none."
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n3cea32e419db4bac9de0792107ed231fb1"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesFollows","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"n3cea32e419db4bac9de0792107ed231fb8","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"n3cea32e419db4bac9de0792107ed231fb2","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#comment","A parliamentary paper as it exists as part of a paper series. A parliamentary paper forming part of a series may result in the paper being 'numbered' as part of that series."
"http://parliament.uk/ontologies/parliamentary-paper/PaperBundle","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesPrefix","http://www.w3.org/2000/01/rdf-schema#label","Paper series prefix"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n3cea32e419db4bac9de0792107ed231fb7"
"http://parliament.uk/ontologies/parliamentary-paper/PaperType","http://www.w3.org/2000/01/rdf-schema#label","Paper type"
"http://parliament.uk/ontologies/parliamentary-paper/belongsTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/belongsTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaperWork","http://www.w3.org/2000/01/rdf-schema#comment","A parliamentary paper made available to Parliament as realised in an expression made available to a House."
"http://parliament.uk/ontologies/parliamentary-paper/expressionOf","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaperWork"
"http://parliament.uk/ontologies/parliamentary-paper/positionsParliamentaryPaper","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/positionsParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper"
"http://parliament.uk/ontologies/parliamentary-paper/positionsParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"n3cea32e419db4bac9de0792107ed231fb8","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeries","http://www.w3.org/2000/01/rdf-schema#comment","A series of parliamentary papers, for example: the Treaty Series."
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesParent","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n3cea32e419db4bac9de0792107ed231fb2"
"n3cea32e419db4bac9de0792107ed231fb6","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesFollows","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/positionsParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#label","Positions parliamentary paper"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeries","http://www.w3.org/2000/01/rdf-schema#label","Paper series"
"http://parliament.uk/ontologies/parliamentary-paper/formsPartOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/paperTypeParent","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/inSeries","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/parliamentary-paper/parliamentary-paper.svg"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesPrefix","http://www.w3.org/2000/01/rdf-schema#comment","Relates a paper series to the prefix forming part of the 'number' of a parliamentary paper being part of that series."
"n3cea32e419db4bac9de0792107ed231fb9","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaperWork","http://www.w3.org/2000/01/rdf-schema#label","Parliamentary paper work"
"http://parliament.uk/ontologies/parliamentary-paper/hasType","http://www.w3.org/2000/01/rdf-schema#label","Has type"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesParent","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"http://parliament.uk/ontologies/parliamentary-paper/confersPrivilege","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesPrefix","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"n3cea32e419db4bac9de0792107ed231fb4","http://xmlns.com/foaf/0.1/name","Helen Creeke"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeries","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/expressionOf","http://www.w3.org/2000/01/rdf-schema#comment","Relates a parliamentary paper to the work the paper is an expression of. A parliamentary paper is an expression of one work. A parliamentary paper work may be expressed by one or more parliamentary papers."
"http://parliament.uk/ontologies/parliamentary-paper/positionsParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperSeriesItem"
"http://parliament.uk/ontologies/parliamentary-paper/formsPartOf","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/PaperBundle"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesFollows","http://www.w3.org/2000/01/rdf-schema#label","Paper series follows"
"http://parliament.uk/ontologies/parliamentary-paper/PaperBundle","http://www.w3.org/2000/01/rdf-schema#label","Paper bundle"
"http://parliament.uk/ontologies/parliamentary-paper/formsPartOf","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper"
"http://parliament.uk/ontologies/parliamentary-paper/confersPrivilege","http://www.w3.org/2000/01/rdf-schema#comment","Used to record if membership of a series confers parliamentary privilige."
"http://parliament.uk/ontologies/parliamentary-paper/paperTypeParent","http://www.w3.org/2000/01/rdf-schema#label","Paper type parent"
"http://parliament.uk/ontologies/parliamentary-paper/PaperType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesParent","http://www.w3.org/2000/01/rdf-schema#comment","Relates a paper series to its parent paper series. A paper series may have one parent paper series, or none. A paper series may have one or more child paper series, or none. For example: the Treaty Series of in force treaties forms part of the overarching series grouping all treaties."
"http://parliament.uk/ontologies/parliamentary-paper/formsPartOf","http://www.w3.org/2000/01/rdf-schema#label","Forms part of"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesFollows","http://www.w3.org/2000/01/rdf-schema#comment","Relates a paper series to its predecessor series. A paper series may follow one series, or none."
"http://parliament.uk/ontologies/parliamentary-paper/inSeries","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n3cea32e419db4bac9de0792107ed231fb3"
"http://parliament.uk/ontologies/parliamentary-paper/hasType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/confersPrivilege","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"n3cea32e419db4bac9de0792107ed231fb7","http://xmlns.com/foaf/0.1/name","Robi Quigley"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaperWork","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeriesItem","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesPrefix","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/parliamentary-paper/confersPrivilege","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/parliamentary-paper/inSeries","http://www.w3.org/2000/01/rdf-schema#label","In series"
"http://parliament.uk/ontologies/parliamentary-paper/formsPartOf","http://www.w3.org/2000/01/rdf-schema#comment","Relates a parliamentary paper to the paper bundle it forms part of. A parliamentary paper may belong to one or more paper bundles, or none."
"http://parliament.uk/ontologies/parliamentary-paper/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n3cea32e419db4bac9de0792107ed231fb6"
"http://parliament.uk/ontologies/parliamentary-paper/hasType","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper"
"http://parliament.uk/ontologies/parliamentary-paper/paperTypeParent","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperType"
"http://parliament.uk/ontologies/parliamentary-paper/expressionOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/expressionOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#comment","The expression of a parliamentary paper work as made available to a House."
"http://parliament.uk/ontologies/parliamentary-paper/inSeries","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperSeriesItem"
"http://parliament.uk/ontologies/parliamentary-paper/hasType","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/PaperType"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#label","Parliamentary paper"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n3cea32e419db4bac9de0792107ed231fb4"
"http://parliament.uk/ontologies/parliamentary-paper/confersPrivilege","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesParent","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"http://parliament.uk/ontologies/parliamentary-paper/PaperBundle","http://www.w3.org/2000/01/rdf-schema#comment","A bundle of related parliamentary papers, for example: a bundle containing a statutory instrument paper and its related explanatory memorandum."
"http://parliament.uk/ontologies/parliamentary-paper/PaperBundle","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"n3cea32e419db4bac9de0792107ed231fb5","http://xmlns.com/foaf/0.1/name","Kath Kavanagh"
"http://parliament.uk/ontologies/parliamentary-paper/paperTypeParent","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/belongsTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"http://parliament.uk/ontologies/parliamentary-paper/belongsTo","http://www.w3.org/2000/01/rdf-schema#label","Belongs to"
"http://parliament.uk/ontologies/parliamentary-paper/","http://purl.org/dc/terms/title","Parliamentary paper ontology"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n3cea32e419db4bac9de0792107ed231fb5"
