route_id,route_triplestore_id,from_step_name,to_step_name,procedure_count,procedures
11322,zBW0jV5r,ALM AA,ALM AA,4,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Lords motions | Draft affirmative remedial order
11364,F5pkSVSB,Question put on motion to consider the instrument,ALM AB,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11365,UZkk7yiN,ALM AB,ALM AE,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11366,Qz0mlhFi,ALM AE,ALM AG,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11367,dQ1MXjc1,ALM AF,Motion to consider the instrument approved,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11368,N076LTtN,ALM AF,Motion to consider the instrument rejected,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11369,LFYlWi7S,ALM AG,ALM AF,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11370,9AukudG5,Motion to consider the instrument approved,ALM AE,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11372,4ZHAOMQH,Motion to consider the instrument rejected,ALM AE,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11373,CcIAIpCu,ALM AE,ALM AB,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11374,S3u6mzlW,ALM AA,ALM AG,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11375,r77JwYEz,ALM AF,ALM AG,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11376,YmZ00yK1,Question on motion to approve the instrument put,ALM AF,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11377,01o3l8Hi,ALM AG,ALM AI,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11378,egHGfn0m,ALM AI,Non-fatal motion to object to the instrument tabled,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11379,oONSx1pw,Non-fatal motion to object to the instrument tabled,ALM AC,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11380,W7cAnXSc,ALM AC,ALM AG,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11381,72odAbnh,ALM AG,ALM AD,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11382,TDe0uIRD,ALM AD,ALM AJ,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11383,3zoQSaF2,ALM AD,ALM AH,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11384,QCweKlZo,ALM AD,ALM AL,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11385,PCzLfWO0,ALM AD,ALM AK,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11386,gH5gmJVc,ALM AD,ALM AM,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11388,tspkw0F4,ALM AH,ALM AB,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11389,49DXQOKv,ALM AJ,ALM AB,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11390,Ha8BwrfO,ALM AB,Non-fatal motion to object to the instrument withdrawn,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11391,0y7KuKTG,Non-fatal motion to object to the instrument withdrawn,ALM AF,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11392,Bz8CMQgv,ALM AF,ALM AC,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11393,zSsz8DYw,ALM AG,ALM AF,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11394,TJWDn57M,ALM AK,Non-fatal motion to object to the instrument lapsed at end of session,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11395,RMJxy2NM,Non-fatal motion to object to the instrument lapsed at end of session,ALM AG,4,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Lords motions | Draft affirmative remedial order
11396,Z2ArTXA5,ALM AH,ALM AG,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11397,GSv7xXUS,ALM AL,Non-fatal motion to object to the instrument not moved,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11398,REnlcrHi,Non-fatal motion to object to the instrument not moved,ALM AH,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11399,XS69emMF,ALM AI,ALM AH,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11400,lrDsye0M,ALM AM,Non-fatal motion to object to the instrument not called,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11401,9q90wLhB,Non-fatal motion to object to the instrument not called,ALM AI,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11402,R4i7L0co,Question on a non-fatal motion to object to the instrument put,ALM AI,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11403,iS0eKYl8,ALM AA,ALM AI,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11404,bOItk4sC,ALM AH,ALM AI,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11405,try3CaJB,ALM AB,ALM AH,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11406,owSrPcHE,ALM AI,ALM AJ,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11407,DXz1KMCc,Instrument approved,ALM AI,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11408,xFVyTFxI,ALM AI,ALM AJ,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11409,kjGFcNyY,ALM AJ,ALM AN,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11410,iN30RDH0,ALM AN,Motion to approve the instrument tabled by the Government,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11411,mvgSlOZW,Motion to approve the instrument tabled by the Government,ALM AD,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11412,TQQvJSSA,ALM AD,ALM AJ,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11413,adGtpB4B,ALM AJ,ALM AB,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11414,ZSv0ujrM,ALM AB,ALM AO,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11415,mBefOhwa,ALM AB,ALM AK,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11417,mISELb9e,ALM AK,ALM AC,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11418,oZismCTn,ALM AO,ALM AC,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11419,b3Ir69Pb,ALM AC,Motion to approve the instrument withdrawn,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11420,1IjPeaSh,Motion to approve the instrument withdrawn,ALM AJ,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11421,d8riNKfQ,ALM AJ,ALM AD,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11422,UQfGdYti,ALM AK,ALM AJ,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11423,kwYBb9HV,ALM AB,ALM AP,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11424,YrdWoY8W,ALM AP,Motion to approve the instrument lapsed at end of session,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11425,jVm0Bd4I,Motion to approve the instrument lapsed at end of session,ALM AK,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11426,5ilysEao,ALM AL,ALM AK,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11427,djIhmYKJ,ALM AB,ALM AQ,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11428,Ds4qMPMJ,ALM AB,ALM AR,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11429,tJ1irziK,ALM AQ,Motion to approve the instrument not moved,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11430,yhKhWV5N,Motion to approve the instrument not moved,ALM AL,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11431,tFzuPkpO,ALM AM,ALM AL,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11432,ifitbSCk,ALM AR,Motion to approve the instrument not called,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11433,Jjui7mlq,Motion to approve the instrument not called,ALM AM,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11434,Lrqpq3CV,ALM AH,ALM AM,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11502,5ypIYGrH,ALM AA,ALM AO,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11503,7oojDrU2,ALM AO,ALM AO,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11504,rsTSdCc3,Question on motion to approve the instrument put,ALM AO,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11505,UKi7RtS6,ALM AO,ALM AP,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11506,wFwT7cMr,Instrument approved,ALM AP,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11507,dylyw0Tv,ALM AP,ALM AP,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11508,OIxa5noE,ALM AP,ALM AX,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11509,a76PX50C,ALM AX,Motion to stop the instrument becoming law tabled,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11510,YPbO8Iuj,Motion to stop the instrument becoming law tabled,ALM AF,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11511,KKnezuFp,ALM AF,ALM AQ,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11512,sSLjaMu2,ALM AQ,ALM AG,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11513,wyxrYE23,ALM AG,ALM AY,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11514,4iXhFrcv,ALM AG,ALM AQ,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11515,OIUg0WvE,ALM AG,ALM BA,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11516,mibNBaEm,ALM AG,ALM BB,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11517,bsMbzRk9,ALM AG,ALM AZ,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11519,q5M9IjuN,ALM AY,ALM AE,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11520,YEqYYU27,ALM AQ,ALM AE,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11521,xZ3e5yh4,ALM AE,Motion to stop the instrument becoming law withdrawn,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11522,zz1JQgLI,Motion to stop the instrument becoming law withdrawn,ALM AR,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11523,qZwQslfb,ALM AR,ALM AF,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11524,bQhwgKkZ,ALM AS,ALM AR,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11525,4yd8Nqe4,Motion to stop the instrument becoming law lapsed at end of session,ALM AS,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11526,BmA08mqp,ALM AZ,Motion to stop the instrument becoming law lapsed at end of session,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11527,zvWC0ZbX,ALM AT,ALM AS,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11528,S1NqS97H,Motion to stop the instrument becoming law not moved,ALM AT,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11529,MejtDn68,ALM BA,Motion to stop the instrument becoming law not moved,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11530,An3Atewa,ALM AU,ALM AT,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11531,bSc55G2s,Motion to stop the instrument becoming law not called,ALM AU,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11532,m2F36eTj,ALM BB,Motion to stop the instrument becoming law not called,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11533,vhglZnsn,Question on a motion to stop the instrument becoming law put,ALM AU,4,Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
13792,jkZ5Nm1o,Instrument rejected,ALM AF,4,Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Lords motions | Draft affirmative
13793,bxrpn5yf,Instrument approved,ALM AF,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Lords motions
13794,RYWC90CW,ALM AF,ALM AH,4,Draft affirmative: Lords motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
13795,pCnpEi8Z,DACM AA,DACM AA,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13796,CZkhgKDG,DACM AA,DACM AB,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13797,6NfV0nEn,DACM AB,DACM AA,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13798,EQk5O8qF,DACM AA,DACM AA,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13799,rKdH6QzJ,Question on motion to approve the instrument put,DACM AA,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13800,wXCZ3Z16,DACM AB,DACM AB,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13801,ZWdyolXb,DACM AB,DACM AB,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13802,KHRHnEV7,DACM AB,DACM AB,4,Draft affirmative: Commons motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
13803,To2MqfIC,DACM AB,DACM AC,4,Draft affirmative: Commons motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
13804,Vj0RkYCE,AA,DACM AC,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13805,Ji3VibIP,DACM AC,DACM AC,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13806,kMxsvtrG,DACM AB,DACM AC,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13807,AHdYtIti,DACM AA,Motion to approve the instrument tabled by the Government,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13808,a5I1yx2D,Motion to approve the instrument tabled by the Government,DACM AA,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
