route_id,route_triplestore_id,from_step_name,to_step_name,procedure_count,procedures
11241,kYHcYYbj,ACM AA,ACM AA,6,Affirmative Commons motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016
11253,DsUa2Mxy,ACM AB,ACM AC,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11254,C7T0B5ta,ACM AB,ACM AB,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11255,YISdZVPp,ACM AB,ACM AC,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11256,37eQTcPT,ACM AC,Motion to approve the instrument withdrawn,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11257,xNEqicfm,Motion to approve the instrument withdrawn,ACM AA,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11258,zGRXCI4o,ACM AA,ACM AA,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11259,APyDgOig,ACM AB,ACM AA,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11260,Yrz0Jg2K,Motion to approve the instrument lapsed at end of session,ACM AB,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11261,7niRRpf1,ACM AC,Motion to approve the instrument lapsed at end of session,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11262,zTARgD8Y,ACM AB,ACM AC,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11263,48r0VLu3,ACM AC,ACM AB,6,Made affirmative remedial order | Made affirmative | Draft affirmative | Draft affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11265,FW6Naf8y,ACM AD,Motion to approve the instrument not moved,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11266,bCr7cDI1,ACM AB,ACM AD,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11267,k4ElCd1D,ACM AD,ACM AC,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11268,lI9x7cmb,Question on motion to approve the instrument put,ACM AD,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11269,AmhxAy1x,Motion to approve the instrument not called,ACM AD,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11270,XqG0tBHM,ACM AE,Motion to approve the instrument not called,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11271,cbf3pvCI,ACM AB,ACM AE,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11272,dy5Own0C,ACM AB,ACM AD,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11273,YygaYrsB,ACM AB,ACM AG,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11274,jAIro7Wv,ACM AE,ACM AD,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11275,BYbtCWKn,Question put on motion to consider the instrument,ACM AE,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11276,pklHrXLW,ACM AD,ACM AE,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11277,bUZXz0Lw,ACM AC,ACM AD,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11278,WShiK78H,ACM AD,ACM AE,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11279,8hcug3qq,ACM AE,ACM AF,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11280,6DVYh54Q,ACM AF,Motion to consider the instrument tabled,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11281,CWTQZGP7,Motion to consider the instrument tabled,ACM AB,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11282,69MrNEhB,ACM AB,ACM AF,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11283,f19d8QIq,ACM AF,ACM AC,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11284,QgoyVlyU,ACM AE,ACM AB,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11285,HhOopAbJ,ACM AC,ACM AG,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11286,iz2KF22J,ACM AG,ACM AD,6,Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Commons motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative
11287,nyMg3K5o,ACM AD,Motion to consider the instrument withdrawn,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11288,VRUENiuo,Motion to consider the instrument withdrawn,ACM AE,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11289,dJtNp55L,ACM AF,ACM AE,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11290,gbEaYF5P,ACM AF,ACM AD,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11291,JWIOLaNO,ACM AG,ACM AF,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11292,h1oCoB1R,ACM AC,ACM AF,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11293,KRXnllxu,ACM AC,ACM AH,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11294,walnKtRE,ACM AH,Motion to consider the instrument lapsed at end of session,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11295,IFt9L2eC,Motion to consider the instrument lapsed at end of session,ACM AF,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11296,m4B39VTh,ACM AG,ACM AF,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11297,pnH8vsO2,ACM AC,ACM AI,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11298,HxJ8PJ5A,ACM AC,ACM AJ,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11299,T3CA2h22,ACM AC,ACM AG,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11300,9Vgg5KvG,Delegated Legislation Committee (DLC) debate,ACM AG,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11301,sAHFMcaI,ACM AI,Motion to consider the instrument not moved,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11302,5TNRoRG7,Motion to consider the instrument not moved,ACM AG,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11303,btbywk1a,ACM AJ,Motion to consider the instrument not called,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11304,sNjvtJle,Motion to consider the instrument not called,ACM AH,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11305,rZCevo1D,ACM AH,ACM AG,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11306,ivRuj08g,Question put on motion to consider the instrument,ACM AH,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11307,juba2mu7,ACM AG,ACM AH,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11308,eB3kK4am,ACM AH,ACM AH,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11309,PnHSVVTH,ACM AH,ACM AK,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11310,rhH5lrWx,Question put on motion to consider the instrument,ACM AH,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11311,HgKeAn1x,ACM AK,Question put on motion to consider the instrument,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11312,kjKAIU4t,Question put on motion to consider the instrument,ACM AC,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11313,xNpi5ibT,ACM AC,ACM AI,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11314,0snRBKru,ACM AI,ACM AD,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11315,y54XCXuF,ACM AD,ACM AL,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11316,LbnoH6bG,ACM AD,ACM AM,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11317,wY1GUVBf,ACM AL,Motion to consider the instrument approved,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11318,yDSsVDar,Motion to consider the instrument approved,ACM AI,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11319,vI7YNJjJ,ACM AM,Motion to consider the instrument rejected,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11320,ot20PQ78,Motion to consider the instrument rejected,ACM AI,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11321,98TEYihd,ACM AI,ACM AC,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
11322,zBW0jV5r,ALM AA,ALM AA,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11323,mkvHA5Oz,ALM AA,ALM AA,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11324,HGTyW6K2,Question on motion to approve the instrument put,ALM AA,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11325,KzOp6vvB,ALM AA,ALM AB,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11326,ovTqYYdU,ALM AN,ALM AB,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11327,Zjp4WPOX,Question put on motion to consider the instrument,ALM AN,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11328,EkDU0I7O,ALM AB,ALM AC,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11329,AlJeKX0s,ALM AB,ALM AC,6,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions
11330,d2CH0Hm2,ALM AE,ALM AB,6,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions
11331,v78POOIW,ALM AC,ALM AA,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11332,yoH4UlOj,ALM AA,Motion to consider the instrument tabled,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11333,dEGjQkLx,Motion to consider the instrument tabled,ALM AA,6,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions
11334,AuMkApPg,ALM AA,ALM AC,6,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions
11335,I5FUefEr,ALM AC,ALM AE,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11336,vJjdw7DG,ALM AA,ALM AA,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11337,aH3DtpKx,ALM AE,ALM AB,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11338,Jc2NZdwY,ALM AE,ALM AD,6,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions
11340,r27kVHrn,ALM AD,ALM AA,6,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions
11341,77sxFLkq,ALM AB,ALM AA,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11342,Lhtrr9Yx,ALM AA,Motion to consider the instrument  withdrawn,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11343,LNyzRLx7,Motion to consider the instrument  withdrawn,ALM AA,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11344,3dFSxUZF,ALM AB,ALM AA,6,Draft affirmative remedial order | Made affirmative | Draft affirmative | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11345,xsABvzOf,ALM AE,ALM AD,6,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions
11346,AQCXhMWv,ALM AE,ALM AC,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11347,oXPRMHan,ALM AC,Motion to consider the instrument lapsed at the end of session,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11348,N58vPNle,ALM AE,ALM AE,6,Made affirmative remedial order | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Affirmative Lords motions
11349,38y2KM3K,ALM AE,ALM AE,6,Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative
11350,5e29MydB,Motion to consider the instrument lapsed at the end of session,ALM AB,6,Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Affirmative Lords motions | Made affirmative remedial order
11351,eEnJaUCK,ALM AC,ALM AB,6,Affirmative Lords motions | Draft affirmative | Made affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11352,NfdwVmpq,ALM AD,Motion to consider the instrument not moved,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11353,yVYq3cG8,Motion to consider the instrument not moved,ALM AC,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11354,T0P28axo,ALM AE,Motion to consider the instrument not called,6,Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative remedial order | Affirmative Lords motions | Made affirmative | Draft affirmative
11355,AUzwisME,Motion to consider the instrument not called,ALM AD,6,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Draft affirmative | Affirmative Lords motions | Made affirmative remedial order | Made affirmative
11356,S1So9xqN,Question put on motion to consider the instrument,ALM AD,6,Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Made affirmative
11357,cpENGBLC,ALM AD,ALM AC,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11358,hVRyBHLK,Grand Committee debate,ALM AE,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11359,2LqGmPKM,ALM AE,ALM AF,6,Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative
11360,VrCz1kCt,ALM AD,ALM AF,6,Draft affirmative | Draft affirmative remedial order | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order
11361,m7fzfzxz,Question put on motion to consider the instrument,ALM AD,6,Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order
11362,lGa46Q0V,ALM AF,ALM AF,6,Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order
11363,coHiPnIV,ALM AF,Question put on motion to consider the instrument,6,Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order
11364,F5pkSVSB,Question put on motion to consider the instrument,ALM AB,6,Made affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Draft affirmative remedial order
11365,UZkk7yiN,ALM AB,ALM AE,6,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order | Draft affirmative remedial order | Made affirmative
11366,Qz0mlhFi,ALM AE,ALM AF,6,Draft affirmative remedial order | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order
11367,dQ1MXjc1,ALM AF,ALM AG,6,Draft affirmative remedial order | Draft affirmative | Made affirmative | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11368,N076LTtN,ALM AF,ALM AH,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11369,LFYlWi7S,ALM AG,Motion to consider the instrument approved,6,Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order | Affirmative Lords motions
11370,9AukudG5,Motion to consider the instrument approved,ALM AE,6,Draft affirmative remedial order | Made affirmative | Draft affirmative | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11371,LpDNnpje,ALM AH,Motion to consider the instrument rejected,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11372,4ZHAOMQH,Motion to consider the instrument rejected,ALM AE,6,Affirmative Lords motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016
11373,CcIAIpCu,ALM AE,ALM AB,6,Affirmative Lords motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016
11374,S3u6mzlW,ALM AA,ALM AG,6,Affirmative Lords motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016
11375,r77JwYEz,ALM AF,ALM AG,6,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative | Affirmative Lords motions
11376,YmZ00yK1,Question on motion to approve the instrument put,ALM AF,6,Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative
11377,01o3l8Hi,ALM AG,ALM AI,6,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative | Affirmative Lords motions
11378,egHGfn0m,ALM AI,Non-fatal motion to object to the instrument tabled,6,Made affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative
