id,procedure_proposed_negative_statutory_instrument_name,web_link,triple_store_id,acts_string,preceding_work_packaged_thing_string
940,UK Statistics (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-uk-statistics-amendment-etc-eu-exit-regulations-2019,6CsGLKTM,urn:procedure-editor:ActOfParliament:1,
578,Horizon 2020 Framework Programme for Research and Innovation (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-horizon-2020-framework-programme-for-research-and-innovation-eu-exit-regulations-2018,1EU9J3cE,urn:procedure-editor:ActOfParliament:1,
266,"Cat and Dog Fur (Control of Import, Export and Placing on the Market) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-cat-and-dog-fur-control-of-import-export-and-placing-on-the-market-eu-exit-regulations-2018,CSVKuT3Q,urn:procedure-editor:ActOfParliament:1,
400,Mutual Recognition of Protection Measures in Civil Matters (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-mutual-recognition-of-protection-measures-in-civil-matters-amendment-eu-exit-regulations-2018,3QJSS6n4,urn:procedure-editor:ActOfParliament:1,
487,Exotic Disease (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-exotic-disease-amendment-etc-eu-exit-regulations-2018,pguSEEQM,urn:procedure-editor:ActOfParliament:1,
246,Timber and Timber Products and FLEGT (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-timber-and-products-and-flegt-eu-exit-regulations-2018,OuKyf9Ne,urn:procedure-editor:ActOfParliament:1,
3733,Audiovisual Media Services (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-audiovisual-media-services-amendment-regulations-2021,VETwYp82,urn:procedure-editor:ActOfParliament:1,
745,Pesticides and Fertilisers (Miscellaneous Amendments) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-pesticides-and-fertilisers-miscellaneous-amendments-eu-exit-regulation-2019,4bWGPp8y,urn:procedure-editor:ActOfParliament:1,
2667,"International Accounting Standards, Statutory Auditors and Third Country Auditors (Amendment) (EU Exit) Regulations 2020",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-international-accounting-standards-statutory-auditors-and-third-country-auditors-amendment-eu-exit-regulations-2020,ZqBwiHTm,urn:procedure-editor:ActOfParliament:1,
1049,"European Union Budget, and Economic and Monetary Policy (EU Exit) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-union-budget-and-economic-and-monetary-policy-eu-exit-regulations-2019,ovtHbsli,urn:procedure-editor:ActOfParliament:1,
747,Social Security Coordination (Council Regulation (EEC) No 574/72) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-security-coordination-council-regulation-eec-no-574-72-amendment-eu-exit-regulations-2018,ecEwXXUK,urn:procedure-editor:ActOfParliament:1,
1324,"Fisheries, Aquaculture and Marine (Functions Exercisable in or as Regards Scotland) (Amendment) (EU Exit) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-fisheries-aquaculture-and-marine-functions-exercisable-in-or-as-regards-scotland-amendment-eu-exit-regulations-2019,aNbEpC3w,urn:procedure-editor:ActOfParliament:1,
2683,Railways (Interoperability) (Miscellaneous Amendments and Revocations) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-railways-interoperability-miscellaneous-amendments-and-revocations-eu-exit-regulations-2020,w5i17g2m,urn:procedure-editor:ActOfParliament:1,
787,Waste (Miscellaneous Amendments) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-waste-miscellaneous-amendments-eu-exit-no-2-regulations-2019,udkqbWq9,urn:procedure-editor:ActOfParliament:1,
3921,"Renewable Energy, Energy Efficiency and Motor Fuel Emissions (Miscellaneous Amendments) (EU Exit) Regulations 2021",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-renewable-energy-energy-efficiency-and-motor-fuel-emissions-miscellaneous-amendments-eu-exit-regulations-2021,7ZC9V59Z,urn:procedure-editor:ActOfParliament:1,
501,Aquatic Animal Health and Alien Species in Aquaculture (Amendment) (England and Wales) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-aquatic-animal-health-and-alien-species-in-aquaculture-amendment-england-and-wales-eu-exit-regulations-2018,oUFHa4BQ,urn:procedure-editor:ActOfParliament:1,
563,Energy Savings Opportunity Scheme (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-energy-savings-opportunity-scheme-amendment-eu-exit-regulations-2018,OMEAlbGI,urn:procedure-editor:ActOfParliament:1,
228,"Groceries Code Adjudicator Act 2013, Small Business, Enterprise and Employment Act 2015 and Enterprise Act 2016 (Amendment) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-groceries-code-adjudicator-act-2013-small-business-enterprise-and-employment-act-2015-and-enterprise-act-2016-amendment-eu-exit-regulations-2018,a2L0zxbo,urn:procedure-editor:ActOfParliament:1,
1613,European Union (Withdrawal) Act 2018 (Consequential Modifications and Repeals) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-union-withdrawal-act-2018-consequential-modifications-and-repeals-eu-exit-regulations-2019,k8tTrnOk,urn:procedure-editor:ActOfParliament:1,
667,Water (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-water-amendment-northern-ireland-eu-exit-regulations-2018,dPKNUtam,urn:procedure-editor:ActOfParliament:1,
645,Statistics of Trade (Amendment etc.) (EU Exit) (Regulations) 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-statistics-of-trade-amendment-etc-eu-exit-regulations-2018,EfYJZWCF,urn:procedure-editor:ActOfParliament:1,
382,Guarantees of Origin of Electricity Produced from High-efficiency Cogeneration (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-guarantees-of-origin-of-electricity-produced-from-high-efficiency-cogeneration-amendment-eu-exit-regulations-2018,SlL5uea4,urn:procedure-editor:ActOfParliament:1,
1546,Preparatory Action on Defence Research and European Defence Industrial Development Programme (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-preparatory-action-on-defence-research-and-european-defence-industrial-development-programme-eu-exit-regulations-2019,I61Y2MT8,urn:procedure-editor:ActOfParliament:1,
799,Driving Licences (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-driving-licences-amendment-northern-ireland-eu-exit-regulations-2018,80gEAdJe,urn:procedure-editor:ActOfParliament:1,
4081,Social Security (Reciprocal Agreements) (Miscellaneous Amendments) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-security-reciprocal-agreements-miscellaneous-amendments-eu-exit-regulations-2021,205resFt,urn:procedure-editor:ActOfParliament:1,
1062,Creative Europe Programme and Europe for Citizens Programme (Revocation) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-creative-europe-programme-and-europe-for-citizens-programme-revocation-eu-exit-regulations-2019,sXuejPbT,urn:procedure-editor:ActOfParliament:1,
3527,European Institutions and Consular Protection (Amendment etc.) (EU Exit) (Amendment) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-institutions-and-consular-protection-amendment-etc-eu-exit-amendment-regulations-2020,2NflhJYI,urn:procedure-editor:ActOfParliament:1,
589,Renewables Obligation (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-renewables-obligation-amendment-eu-exit-regulations-2018,jf7aK3no,urn:procedure-editor:ActOfParliament:1,
3523,Air Traffic Management (Amendment etc.) (EU Exit) (No. 3) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-air-traffic-management-amendment-etc-eu-exit-no-3-regulations-2020,GZBa2hdB,urn:procedure-editor:ActOfParliament:1,
3950,Capital Requirements Regulation (Amendment) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-capital-requirements-regulation-amendment-eu-exit-regulations-2021,niF2VCnI,urn:procedure-editor:ActOfParliament:1,
778,Gas (Security of Supply and Network Codes) (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-gas-security-of-supply-and-network-codes-amendment-eu-exit-regulations-2019,SZTIIJha,urn:procedure-editor:ActOfParliament:1,
214,Freedom of Information Act 2000 (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-freedom-of-information-act-2000-amendment-eu-exit-regulations-2018,PkQCvHkT,urn:procedure-editor:ActOfParliament:1,
419,Consumer Protection (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/consumer-protection-amendment-etc-eu-exit-regulations-2018,B3MRbmJM,urn:procedure-editor:ActOfParliament:1,
532,Health and Safety (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-health-and-safety-amendment-northern-ireland-eu-exit-regulations-2018,FLhtFKMs,urn:procedure-editor:ActOfParliament:1,
1434,REACH etc. (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-reach-etc-amendment-etc-no-2-regulations-2019,r4ZkTuca,urn:procedure-editor:ActOfParliament:1,
519,Nagoya Protocol (Compliance) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-nagoya-protocol-compliance-amendment-eu-exit-2018,1juVOijt,urn:procedure-editor:ActOfParliament:1,
1250,"Animal Health, Plant Health, Seeds and Food (Amendment) (Northern Ireland) (EU Exit) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animal-health-plant-health-seeds-and-food-amendment-northern-ireland-eu-exit-regulations-2019,sgkahauJ,urn:procedure-editor:ActOfParliament:1,
521,Water and Floods (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-water-and-floods-amendment-northern-ireland-eu-exit-regulations-2018,MXYxDIVv,urn:procedure-editor:ActOfParliament:1,
1038,Common Rules for Access to the International Market for Coach and Bus Services (Amendment etc.) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-common-rules-for-access-to-the-international-market-for-coach-and-bus-services-amendment-etc-eu-exit-regulations-2019,2CpYl5L6,urn:procedure-editor:ActOfParliament:1,
921,"Agriculture, Food and Horse (Miscellaneous Amendments) (Northern Ireland) (EU Exit) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-agriculture-food-and-horse-miscellaneous-amendments-northern-ireland-eu-exit-regulations-2019,fNdbdJ9M,urn:procedure-editor:ActOfParliament:1,
3944,Climate and Energy (Revocation) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-climate-and-energy-revocation-eu-exit-regulations-2021,ShzPfJwV,urn:procedure-editor:ActOfParliament:1,
249,"Cultural Tests (Films, Television Programmes and Video Games) (Amendment) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-cultural-tests-films-television-programmes-and-video-games-amendment-eu-exit-regulations-2018,Xpyq1I4Q,urn:procedure-editor:ActOfParliament:1,
639,Sanctions (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-sanctions-amendment-eu-exit-regulations-2018,iwPq7SC5,urn:procedure-editor:ActOfParliament:1,
418,Service of Documents and Taking Evidence in Civil and Commercial Matters (Revocation and Saving Provisions) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-service-of-documents-and-taking-of-evidence-in-civil-and-commercial-matters-revocation-and-saving-provisions-eu-exit-regulations-2018 ,NbV94XSE,urn:procedure-editor:ActOfParliament:1,
3789,Patents (European Patent with Unitary Effect and Unified Patent Court) (Repeal and Revocation) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-patents-european-patent-with-unitary-effect-and-unified-patent-court-repeal-and-revocation-regulations-2021,0u2oBCPA,urn:procedure-editor:ActOfParliament:1,
3229,Aviation Safety (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-aviation-safety-amendment-eu-exit-regulations-2020,18nAvE5p,urn:procedure-editor:ActOfParliament:1,
1229,"Data Protection, Privacy and Electronic Communications (Amendments etc.) (EU Exit) (No. 2) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-data-protection-privacy-and-electronic-communications-amendments-etc-eu-exit-no-2-regulation-2019,shOroLsF,urn:procedure-editor:ActOfParliament:1,
407,Planning (Environmental Assessments and Miscellaneous Amendments) (EU Exit) (Northern Ireland) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-planning-environmental-assessments-and-miscellaneous-amendments-eu-exit-northern-ireland-regulations-2018,UQPRGVls,urn:procedure-editor:ActOfParliament:1,
1084,Food and Feed Hygiene and Safety (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-food-and-feed-hygiene-and-safety-amendment-northern-ireland-eu-exit-regulations-2019,cr02RqpZ,urn:procedure-editor:ActOfParliament:1,
3957,Union Civil Protection Mechanism (Revocation) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-union-civil-protection-mechanism-revocation-eu-exit-regulations-2021,5bMjzJsP,urn:procedure-editor:ActOfParliament:1,
4103,Social Security (Reciprocal Agreements) (Miscellaneous Amendments) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-security-reciprocal-agreements-miscellaneous-amendments-european-union-exit-regulations-2021,Rw4ZqL9Z,urn:procedure-editor:ActOfParliament:1,
312,Zoonotic Disease Eradication and Control (Amendment) (England) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-zoonotic-disease-eradication-and-control-amendment-england-eu-exit-regulations-2018,AHgBl2vF,urn:procedure-editor:ActOfParliament:1,
498,Provision of Services (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-provision-of-services-amendment-eu-exit-regulations-2018,MB6Ibb7Y,urn:procedure-editor:ActOfParliament:1,
494,"European Enforcement Order, European Order for Payment and European Small Claims Procedure (Amendment etc.) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-enforcement-order-european-order-for-payment-and-european-small-claims-procedure-amendment-etc-eu-exit-regulations-2018,OuxnIlCu,urn:procedure-editor:ActOfParliament:1,
608,Shipments of Radioactive Substances (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-shipments-of-radioactive-substances-eu-exit-regulations-2018,XQwt9AID,urn:procedure-editor:ActOfParliament:1,
1265,Civil Aviation (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-civil-aviation-amendment-etc-eu-exit-regulations-2019,KnQR9zfz,urn:procedure-editor:ActOfParliament:1,
488,Exotic Disease (Amendment) (England) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-exotic-disease-amendment-england-eu-exit-regulations-2018,PhC0tWst,urn:procedure-editor:ActOfParliament:1,
1048,Roads (Environmental Impact Assessment) (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-roads-environmental-impact-assessment-amendment-northern-ireland-eu-exit-regulations-2019,SiNS7MMx,urn:procedure-editor:ActOfParliament:1,
360,Merchant Shipping (Accident Reporting and Investigation) and the Railways (Accident Investigation and Reporting) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-merchant-shipping-accident-reporting-and-investigation-and-the-railways-accident-investigation-and-reporting-amendment-eu-exit-regulations-2018,OqROoJsG,urn:procedure-editor:ActOfParliament:1,
3057,Cross-border Parcel Delivery Services (Amendment) (No.2) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-cross-border-parcel-delivery-services-amendment-no-2-eu-exit-regulations-2020,XUMh2GGb,urn:procedure-editor:ActOfParliament:1,
726,Pesticides and Fertilisers (Miscellaneous Amendments) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-pesticides-and-fertilisers-miscellaneous-amendments-eu-exit-regulations-2019,cXg6Eae7,urn:procedure-editor:ActOfParliament:1,
4181,Medical Devices (Amendment) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-medical-devices-amendment-eu-exit-regulations-2021,SiGNAvRm,urn:procedure-editor:ActOfParliament:1,
318,Animals (Scientific Procedures) Act 1986 (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animals-scientific-procedures-act-1986-eu-exit-regulations-2018,SXtlN96I,urn:procedure-editor:ActOfParliament:1,
3011,"Railways (Miscellaneous Amendments, Revocations and Transitional Provisions) (EU Exit) Regulations 2020",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-railways-miscellaneous-amendments-revocations-and-transitional-provisions-eu-exit-regulations,SbY23YgH,urn:procedure-editor:ActOfParliament:1,
933,Environmental Impact Assessment (Amendment) (Northern Ireland) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-environmental-impact-assessment-amendment-northern-ireland-eu-exit-no-2-regulations-2019,Jro62wIF,urn:procedure-editor:ActOfParliament:1,
1296,Customs (Enforcement of Intellectual Property Rights) (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-customs-enforcement-of-intellectual-property-right-amendment-eu-exit-regulations-2019,bNYlSGVL,urn:procedure-editor:ActOfParliament:1,
3680,"Food and Drink (Miscellaneous Amendments Relating to Food and Wine Composition, Information and Labelling) Regulations 2021",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-food-and-drink-miscellaneous-amendments-relating-to-food-and-wine-composition-information-and-labelling-regulations-2021,7pvsITeQ,urn:procedure-editor:ActOfParliament:1,
1574,Pesticides (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-pesticides-amendment-eu-exit-regulations-2019,N3s52EzO,urn:procedure-editor:ActOfParliament:1,
234,Friendly Societies (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-friendly-societies-amendment-eu-exit-regulations-2018,szRasC5x,urn:procedure-editor:ActOfParliament:1,
1503,EU Export Credits Legislation (Revocation) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-eu-export-credits-legislation-revocation-eu-exit-no-2-regulations-2019,hKvSfhKY,urn:procedure-editor:ActOfParliament:1,
748,"Social Security Coordination (Regulation (EC) No 883/2004, EEA Agreement and Swiss Agreement) (Amendment) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-security-coordination-regulation-ec-no-883-2004-eea-agreement-and-swiss-agreement-amendment-eu-exit-regulations-2018,VJEz5Y9i,urn:procedure-editor:ActOfParliament:1,
3845,Introduction and the Import of Cultural Goods (Revocation) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-introduction-and-the-import-of-cultural-goods-revocation-regulations-2021,Ga0rpDqr,urn:procedure-editor:ActOfParliament:1,
435,"Companies, Limited Liability Partnerships and Partnerships (Amendment etc.) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-companies-limited-liability-partnerships-and-partnerships-amendment-etc-eu-exit-regulations-2018,BeKcYcYY,urn:procedure-editor:ActOfParliament:1,
3923,Climate and Energy (Revocation) (EU Exit) Regulations 2021 ,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-climate-and-energy-revocation-eu-exit-regulations-2021,PMRNwHCO,urn:procedure-editor:ActOfParliament:1,
491,Control of Mercury (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-control-of-mercury-amendment-eu-exit-regulations-2018,AQVBIbnu,urn:procedure-editor:ActOfParliament:1,
1272,Drivers' Hours and Tachographs (Amendment) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-drivers-hours-and-tachographs-amendment-eu-exit-no-2-regulations-2019,IjkkpNmF,urn:procedure-editor:ActOfParliament:1,
436,European Network of Employment Services (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-network-of-employment-services-eu-exit-regulations-2018,vzPPsPoL,urn:procedure-editor:ActOfParliament:1,
967,Regulation (EC) No 1370/2007 (Public Service Obligations in Transport) (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-regulation-ec-no-1370-2007-public-service-obligations-amendment-eu-exit-regulations-2019,3kWrQ2hJ,urn:procedure-editor:ActOfParliament:1,
1564,Preparatory Action on Defence Research and European Defence Industrial Development Programme (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-preparatory-action-on-defence-research-and-european-defence-industrial-development-programm-eu-exit-regulations-2019,CCxJBeLM,urn:procedure-editor:ActOfParliament:1,
4032,Common Organisation of the Markets in Agricultural Products (Transitional Arrangements) (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-common-organisation-of-the-markets-in-agricultural-products-transitional-arrangements-amendment-regulations-2021,TNE7jBk9,urn:procedure-editor:ActOfParliament:1,
1579,Electronic Commerce Directive (Adoption and Children) (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electronic-commerce-directive-adoption-and-children-amendment-etc-eu-exit-regulations-2019,09opAbSN,urn:procedure-editor:ActOfParliament:1,
784,Trade in Animals and Related Products (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-trade-in-animals-and-related-products-amendment-northern-ireland-eu-exit-regulations-2019,mTTwYYe3,urn:procedure-editor:ActOfParliament:1,
1571,European Grouping of Territorial Cooperation (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-grouping-of-territorial-cooperation-eu-exit-regulations-2019,Hn9ziLu4,urn:procedure-editor:ActOfParliament:1,
577,Veterinary Medicines and Animals and Animal Products (Examination of Residues and Maximum Residue Limits) (Amendments etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-veterinary-medicines-and-animals-and-animal-products-examination-of-residues-and-maximum-residues-limits-amendment-etc-eu-exit-regulations-2018,PhYgcp2k,urn:procedure-editor:ActOfParliament:1,
703,Merchant Shipping (Marine Equipment) (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-merchant-shipping-marine-equipment-amendment-etc-eu-exit-regulation-2018,5toZcb2J,urn:procedure-editor:ActOfParliament:1,
447,Employment Rights (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-employment-rights-amendment-eu-exit-regulations-2018,GMECtmXL,urn:procedure-editor:ActOfParliament:1,
3969,Crime (International Co-operation) Act 2003 (Freezing Order) (England and Wales and Northern Ireland) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/crime-international-co-operation-act-2003-freezing-order-england-and-wales-and-northern-ireland-regulations-2021,KNIbdaVy,urn:procedure-editor:ActOfParliament:1,
