id,uri,title,weblink,triplestoreid,royalassentdate,actyear,actchapternumber,modifiedat,isdeleted
15494,http://data.parliament.uk/publicgeneralact/1815/168,Militia Act 1815,,i9aU3TMF,1815-07-11 10:58:45-00:01:15,1815,168,2023-07-16 16:11:05+01,f
15591,http://data.parliament.uk/publicgeneralact/1814/168,Informal Attestation of Certain Deeds Act 1814,,XAIdNtqz,1814-07-30 10:58:45-00:01:15,1814,168,2023-07-16 15:55:55+01,f
15493,http://data.parliament.uk/publicgeneralact/1815/167,Militia Pay (Ireland) Act 1815,,gtuzlL9W,1815-07-11 10:58:45-00:01:15,1815,167,2023-07-16 16:11:00+01,f
15590,http://data.parliament.uk/publicgeneralact/1814/167,Appropriation Act 1814,,f7Uxc3cL,1814-07-29 10:58:45-00:01:15,1814,167,2023-07-16 15:55:50+01,f
15492,http://data.parliament.uk/publicgeneralact/1815/166,Local Militia Pay (Great Britain) Act 1815,,DTsvc68Q,1815-07-11 10:58:45-00:01:15,1815,166,2023-07-16 16:10:55+01,f
15589,http://data.parliament.uk/publicgeneralact/1814/166,Annuity to Lord Lynedoch Act 1814,,3m9gtC1L,1814-07-29 10:58:45-00:01:15,1814,166,2023-07-16 15:55:44+01,f
15491,http://data.parliament.uk/publicgeneralact/1815/165,Militia Pay (Great Britain) Act 1815,,wCFzATXQ,1815-07-11 10:58:45-00:01:15,1815,165,2023-07-16 16:10:49+01,f
15588,http://data.parliament.uk/publicgeneralact/1814/165,Annuity to Lord Hill Act 1814,,R6eaQqRb,1814-07-29 10:58:45-00:01:15,1814,165,2023-07-16 15:55:39+01,f
15945,http://data.parliament.uk/publicgeneralact/1812/165,Insolvent Debtors Relief (England) Act 1812,,fqq9kgMK,1812-07-30 10:58:45-00:01:15,1812,165,2023-07-16 15:27:12+01,f
15490,http://data.parliament.uk/publicgeneralact/1815/164,Duty on Foreign Spirits Act 1815,,eSKhDIJr,1815-07-11 10:58:45-00:01:15,1815,164,2023-07-16 16:10:44+01,f
15587,http://data.parliament.uk/publicgeneralact/1814/164,"Annuity, Lord Exmouth Act 1814",,3Ax3e8lY,1814-07-29 10:58:45-00:01:15,1814,164,2023-07-16 15:55:34+01,f
15944,http://data.parliament.uk/publicgeneralact/1812/164,Exchequer Bills Act 1812,,PSg6vzlI,1812-07-29 10:58:45-00:01:15,1812,164,2023-07-16 15:27:07+01,f
15489,http://data.parliament.uk/publicgeneralact/1815/163,Customs Act 1815,,p0LVgCGM,1815-07-11 10:58:45-00:01:15,1815,163,2023-07-16 16:10:39+01,f
15586,http://data.parliament.uk/publicgeneralact/1814/163,"Annuity to Lord Combermere, etc. Act 1814",,da1BX1yd,1814-07-29 10:58:45-00:01:15,1814,163,2023-07-16 15:55:29+01,f
15943,http://data.parliament.uk/publicgeneralact/1812/163,Insolvent Debtors Relief (Ireland) Act 1812,,R6hCcsRd,1812-07-29 10:58:45-00:01:15,1812,163,2023-07-16 15:27:02+01,f
15488,http://data.parliament.uk/publicgeneralact/1815/162,Duties on Epsom Salts Act 1815,,qtBa0qUJ,1815-07-11 10:58:45-00:01:15,1815,162,2023-07-16 16:10:34+01,f
15585,http://data.parliament.uk/publicgeneralact/1814/162,"Annuity to Lord Beresford, etc. Act 1814",,mDSJ36Tp,1814-07-29 10:58:45-00:01:15,1814,162,2023-07-16 15:55:24+01,f
15766,http://data.parliament.uk/publicgeneralact/1813/162,Imprisonment with Hard Labour Act 1813,,Vc0YxstH,1813-07-22 10:58:45-00:01:15,1813,162,2023-07-16 15:43:56+01,f
15942,http://data.parliament.uk/publicgeneralact/1812/162,Peace Preservation (England) Act 1812,,U1CYH2JV,1812-07-29 10:58:45-00:01:15,1812,162,2023-07-16 15:26:56+01,f
17256,http://data.parliament.uk/publicgeneralact/1803/162,Appropriation Act 1803,,ocAba9YK,1803-08-12 10:58:45-00:01:15,1803,162,2023-07-16 13:41:46+01,f
15487,http://data.parliament.uk/publicgeneralact/1815/161,Taxes (Scotland) Act 1815,,akdvqRKu,1815-07-11 10:58:45-00:01:15,1815,161,2023-07-16 16:10:29+01,f
15584,http://data.parliament.uk/publicgeneralact/1814/161,"Annuity, etc., to Duke of Wellington Act 1814",,Txoigxle,1814-07-29 10:58:45-00:01:15,1814,161,2023-07-16 15:55:19+01,f
15765,http://data.parliament.uk/publicgeneralact/1813/161,"Exchequer Bills, etc. Act 1813",,d3zmlFsC,1813-07-22 10:58:45-00:01:15,1813,161,2023-07-16 15:43:51+01,f
15941,http://data.parliament.uk/publicgeneralact/1812/161,Duchy of Lancaster Act 1812,https://www.legislation.gov.uk/id/ukpga/Geo3/52/161,Ove6zHfA,1812-07-29 10:58:45-00:01:15,1812,161,2023-07-16 15:26:51+01,f
17255,http://data.parliament.uk/publicgeneralact/1803/161,House Tax Act 1803,,vlvVrBQb,1803-08-12 10:58:45-00:01:15,1803,161,2023-07-16 13:41:41+01,f
15486,http://data.parliament.uk/publicgeneralact/1815/160,"Prize, etc. Act 1815",,D9Dlwl1p,1815-07-11 10:58:45-00:01:15,1815,160,2023-07-16 16:10:24+01,f
15583,http://data.parliament.uk/publicgeneralact/1814/160,Annuity to Princess of Wales Act 1814,,TFKauSW1,1814-07-29 10:58:45-00:01:15,1814,160,2023-07-16 15:55:13+01,f
15764,http://data.parliament.uk/publicgeneralact/1813/160,Doctrine of the Trinity Act 1813,,qsbZeDTb,1813-07-21 10:58:45-00:01:15,1813,160,2023-07-16 15:43:46+01,f
15940,http://data.parliament.uk/publicgeneralact/1812/160,Relief of Debtors in Prison Act 1812,,gGhNbonT,1812-07-29 10:58:45-00:01:15,1812,160,2023-07-16 15:26:46+01,f
17254,http://data.parliament.uk/publicgeneralact/1803/160,"Encouragement of Seamen, etc. Act 1803",,NnoHH0KC,1803-08-12 10:58:45-00:01:15,1803,160,2023-07-16 13:41:36+01,f
15485,http://data.parliament.uk/publicgeneralact/1815/159,Hackney Carriages Act 1815,,jalFi6SQ,1815-07-11 10:58:45-00:01:15,1815,159,2023-07-16 16:10:18+01,f
15582,http://data.parliament.uk/publicgeneralact/1814/159,Harbours Act 1814,,NiOGiOXQ,1814-07-29 10:58:45-00:01:15,1814,159,2023-07-16 15:55:08+01,f
15763,http://data.parliament.uk/publicgeneralact/1813/159,Responsibility of Shipowners Act 1813,,XX6Zwo3R,1813-07-21 10:58:45-00:01:15,1813,159,2023-07-16 15:43:41+01,f
15938,http://data.parliament.uk/publicgeneralact/1812/159,"Duties, etc., on Foreign Liquors, etc. Act 1812",,PVrBvi3e,1812-07-29 10:58:45-00:01:15,1812,159,2023-07-16 15:26:41+01,f
17253,http://data.parliament.uk/publicgeneralact/1803/159,Annuity (Lord Amherst) Act 1803,,BzsjGP5f,1803-08-12 10:58:45-00:01:15,1803,159,2023-07-16 13:41:31+01,f
15484,http://data.parliament.uk/publicgeneralact/1815/158,Conveyance of Prisoners (Ireland) Act 1815,,gY3o45JG,1815-07-11 10:58:45-00:01:15,1815,158,2023-07-16 16:10:13+01,f
15581,http://data.parliament.uk/publicgeneralact/1814/158,Incitement to Mutiny Act 1814,,xKmWlAfu,1814-07-29 10:58:45-00:01:15,1814,158,2023-07-16 15:55:03+01,f
15762,http://data.parliament.uk/publicgeneralact/1813/158,Windsor Forest Act 1813,,1XY1gqTN,1813-07-21 10:58:45-00:01:15,1813,158,2023-07-16 15:43:35+01,f
15937,http://data.parliament.uk/publicgeneralact/1812/158,"Relief as to Transferable Stocks, etc. Act 1812",,ZaIakSAN,1812-07-29 10:58:45-00:01:15,1812,158,2023-07-16 15:26:36+01,f
16773,http://data.parliament.uk/publicgeneralact/1806/158,Estates of Granada and Saint Vincent Traders Act 1806,,DjNPvrup,1806-07-23 10:58:45-00:01:15,1806,158,2023-07-16 14:14:22+01,f
17252,http://data.parliament.uk/publicgeneralact/1803/158,Glebe Houses (Ireland) Act 1803,,apDmu0vW,1803-08-12 10:58:45-00:01:15,1803,158,2023-07-16 13:41:25+01,f
15483,http://data.parliament.uk/publicgeneralact/1815/157,Evidence (Ireland) Act 1815,,j8wGwHGz,1815-07-11 10:58:45-00:01:15,1815,157,2023-07-16 16:10:08+01,f
15580,http://data.parliament.uk/publicgeneralact/1814/157,Office of Works Act 1814,,ncwWAmS2,1814-07-29 10:58:45-00:01:15,1814,157,2023-07-16 15:54:58+01,f
15761,http://data.parliament.uk/publicgeneralact/1813/157,"Grant of John Palmer, Esquire (Post Office Services) Act 1813",,UdicjIgn,1813-07-21 10:58:45-00:01:15,1813,157,2023-07-16 15:43:30+01,f
15936,http://data.parliament.uk/publicgeneralact/1812/157,Tokens Act 1812,,uMnMOzmw,1812-07-29 10:58:45-00:01:15,1812,157,2023-07-16 15:26:31+01,f
16772,http://data.parliament.uk/publicgeneralact/1806/157,Estates of Granada and Saint Vincent Traders Act 1806,,AWe98ZHp,1806-07-23 10:58:45-00:01:15,1806,157,2023-07-16 14:14:17+01,f
17251,http://data.parliament.uk/publicgeneralact/1803/157,Smuggling Act 1803,,RK3ToFjN,1803-08-12 10:58:45-00:01:15,1803,157,2023-07-16 13:41:20+01,f
15482,http://data.parliament.uk/publicgeneralact/1815/156,Transportation Act 1815,,slwOxp4R,1815-07-11 10:58:45-00:01:15,1815,156,2023-07-16 16:10:03+01,f
15579,http://data.parliament.uk/publicgeneralact/1814/156,Copyright Act 1814,,3nKLZ4KQ,1814-07-29 10:58:45-00:01:15,1814,156,2023-07-16 15:54:53+01,f
15760,http://data.parliament.uk/publicgeneralact/1813/156,Charge of Certain Annuities Act 1813,,86cb1CGt,1813-07-21 10:58:45-00:01:15,1813,156,2023-07-16 15:43:25+01,f
15935,http://data.parliament.uk/publicgeneralact/1812/156,Prisoners of War (Escape) Act 1812,,0cP2HXQX,1812-07-29 10:58:45-00:01:15,1812,156,2023-07-16 15:26:25+01,f
16771,http://data.parliament.uk/publicgeneralact/1806/156,British Fisheries Act 1806,,loZjumFA,1806-07-23 10:58:45-00:01:15,1806,156,2023-07-16 14:14:12+01,f
17250,http://data.parliament.uk/publicgeneralact/1803/156,Prisage and Butlerage of Wines Act 1803,,Ss1cN7gl,1803-08-12 10:58:45-00:01:15,1803,156,2023-07-16 13:41:15+01,f
15481,http://data.parliament.uk/publicgeneralact/1815/155,"Duties on Spirits, etc. (Scotland) Act 1815",,TcMW2NPx,1815-07-11 10:58:45-00:01:15,1815,155,2023-07-16 16:09:58+01,f
15578,http://data.parliament.uk/publicgeneralact/1814/155,Aliens Act 1814,,aarB9bxP,1814-07-29 10:58:45-00:01:15,1814,155,2023-07-16 15:54:48+01,f
15759,http://data.parliament.uk/publicgeneralact/1813/155,East India Company Act 1813,,z3RXUKsK,1813-07-21 10:58:45-00:01:15,1813,155,2023-07-16 15:43:20+01,f
15934,http://data.parliament.uk/publicgeneralact/1812/155,Places of Religious Worship Act 1812,,QE0YliBA,1812-07-29 10:58:45-00:01:15,1812,155,2023-07-16 15:26:20+01,f
16770,http://data.parliament.uk/publicgeneralact/1806/155,"Canals, etc. (Scotland) Act 1806",,hRyVOkdd,1806-07-23 10:58:45-00:01:15,1806,155,2023-07-16 14:14:07+01,f
17249,http://data.parliament.uk/publicgeneralact/1803/155,Aliens Act 1803,,9391yVcZ,1803-08-12 10:58:45-00:01:15,1803,155,2023-07-16 13:41:10+01,f
10509,http://data.parliament.uk/publicgeneralact/1860/154,Landlord and Tenant Law Amendment (Ireland) Act 1860,https://www.legislation.gov.uk/id/ukpga/Vict/23-24/154,dbkibOMY,1860-08-28 11:00:00+00,1860,154,2023-07-16 23:38:09+01,f
15480,http://data.parliament.uk/publicgeneralact/1815/154,Quartering of Soldiers Act 1815,,bZ5OtTRU,1815-07-11 10:58:45-00:01:15,1815,154,2023-07-16 16:09:53+01,f
15577,http://data.parliament.uk/publicgeneralact/1814/154,Improvement at Westminster Act 1814,,3YDAnfZX,1814-07-28 10:58:45-00:01:15,1814,154,2023-07-16 15:54:42+01,f
15758,http://data.parliament.uk/publicgeneralact/1813/154,Kilmainham Hospital (Pensions Commutation) Act 1813,,K3BZkNeW,1813-07-20 10:58:45-00:01:15,1813,154,2023-07-16 15:43:15+01,f
15933,http://data.parliament.uk/publicgeneralact/1812/154,Appropriation Act 1812,,m1KWarjh,1812-07-28 10:58:45-00:01:15,1812,154,2023-07-16 15:26:15+01,f
16769,http://data.parliament.uk/publicgeneralact/1806/154,Court of Exchequer (Scotland) Act 1806,,lf2VOZM7,1806-07-23 10:58:45-00:01:15,1806,154,2023-07-16 14:14:01+01,f
17248,http://data.parliament.uk/publicgeneralact/1803/154,Countervailing Duty Act 1803,,vNnjqkxZ,1803-08-12 10:58:45-00:01:15,1803,154,2023-07-16 13:41:02+01,f
10508,http://data.parliament.uk/publicgeneralact/1860/153,Landed Property (Ireland) Improvement Act 1860,,Wzkh3JhN,1860-08-28 11:00:00+00,1860,153,2023-07-16 23:38:01+01,f
15479,http://data.parliament.uk/publicgeneralact/1815/153,Postage Act 1815,,2ZUiSaS0,1815-07-11 10:58:45-00:01:15,1815,153,2023-07-16 16:09:47+01,f
15576,http://data.parliament.uk/publicgeneralact/1814/153,Drawback on Paper Act 1814,,W8KYbXt4,1814-07-28 10:58:45-00:01:15,1814,153,2023-07-16 15:54:37+01,f
15757,http://data.parliament.uk/publicgeneralact/1813/153,Judges' Pensions Act 1813,,qIUTofil,1813-07-20 10:58:45-00:01:15,1813,153,2023-07-16 15:43:10+01,f
15932,http://data.parliament.uk/publicgeneralact/1812/153,British White Herring Fishery Act 1812,,TvIlNoAG,1812-07-28 10:58:45-00:01:15,1812,153,2023-07-16 15:26:10+01,f
16768,http://data.parliament.uk/publicgeneralact/1806/153,Public Harbours Act 1806,,rRuZY0lM,1806-07-23 10:58:45-00:01:15,1806,153,2023-07-16 14:13:56+01,f
17247,http://data.parliament.uk/publicgeneralact/1803/153,"Importation in Neutral Vessel, etc. Act 1803",,xEP01yws,1803-08-12 10:58:45-00:01:15,1803,153,2023-07-16 13:40:57+01,f
10507,http://data.parliament.uk/publicgeneralact/1860/152,Tramways (Ireland) Act 1860,,xfNm1L7v,1860-08-28 11:00:00+00,1860,152,2023-07-16 23:37:55+01,f
15478,http://data.parliament.uk/publicgeneralact/1815/152,Holyhead Roads Act 1815,,aY2MY2wO,1815-07-11 10:58:45-00:01:15,1815,152,2023-07-16 16:09:42+01,f
15575,http://data.parliament.uk/publicgeneralact/1814/152,Carriage of Gunpowder (Great Britain) Act 1814,,mSNaN3Fh,1814-07-28 10:58:45-00:01:15,1814,152,2023-07-16 15:54:32+01,f
15756,http://data.parliament.uk/publicgeneralact/1813/152,Westminster Election Act 1813,,2kx9haUx,1813-07-20 10:58:45-00:01:15,1813,152,2023-07-16 15:43:04+01,f
15931,http://data.parliament.uk/publicgeneralact/1812/152,"Agent General for Volunteers, etc. Act 1812",,dCgnfsQm,1812-07-28 10:58:45-00:01:15,1812,152,2023-07-16 15:26:05+01,f
16580,http://data.parliament.uk/publicgeneralact/1808/152,Duties on Worts or Wash Act 1808,,EDaOiguu,1808-07-04 10:58:45-00:01:15,1808,152,2023-07-16 14:39:16+01,f
16767,http://data.parliament.uk/publicgeneralact/1806/152,"Actions, etc., for Buying Oak Bark, etc. Act 1806",,hjBaQfCq,1806-07-23 10:58:45-00:01:15,1806,152,2023-07-16 14:13:51+01,f
17246,http://data.parliament.uk/publicgeneralact/1803/152,"Pilots of Dover, etc. Act 1803",,7ekl48PX,1803-08-11 10:58:45-00:01:15,1803,152,2023-07-16 13:40:51+01,f
10506,http://data.parliament.uk/publicgeneralact/1860/151,Mines Act 1860,,oevc53zT,1860-08-28 11:00:00+00,1860,151,2023-07-16 23:37:49+01,f
15477,http://data.parliament.uk/publicgeneralact/1815/151,Distillation of Spirits (Ireland) Act 1815,,B3Zohss5,1815-07-11 10:58:45-00:01:15,1815,151,2023-07-16 16:09:37+01,f
15574,http://data.parliament.uk/publicgeneralact/1814/151,"Office of Agent General for Volunteers, etc. Act 1814",,2LOXU2W1,1814-07-28 10:58:45-00:01:15,1814,151,2023-07-16 15:54:27+01,f
15755,http://data.parliament.uk/publicgeneralact/1813/151,Registry of Admiralty Court Act 1813,,izZwIf81,1813-07-20 10:58:45-00:01:15,1813,151,2023-07-16 15:42:59+01,f
15930,http://data.parliament.uk/publicgeneralact/1812/151,Retirement of Officers on Half Pay Act 1812,,kE2gq2jQ,1812-07-28 10:58:45-00:01:15,1812,151,2023-07-16 15:26:00+01,f
16579,http://data.parliament.uk/publicgeneralact/1808/151,Court of Session Act 1808,,ZZxJW4u6,1808-07-04 10:58:45-00:01:15,1808,151,2023-07-16 14:39:11+01,f
16766,http://data.parliament.uk/publicgeneralact/1806/151,Crown Lands Act 1806,,07wC9agp,1806-07-23 10:58:45-00:01:15,1806,151,2023-07-16 14:13:46+01,f
17245,http://data.parliament.uk/publicgeneralact/1803/151,Cotton Manufacture (Scotland) Act 1803,,TSqGD2iI,1803-08-11 10:58:45-00:01:15,1803,151,2023-07-16 13:40:46+01,f
10505,http://data.parliament.uk/publicgeneralact/1860/150,Church Temporalities (Ireland) Act 1860,,lk7tokZR,1860-08-28 11:00:00+00,1860,150,2023-07-16 23:37:43+01,f
15414,http://data.parliament.uk/publicgeneralact/1815/150,"Land, Tax, etc. Act 1815",,VN3XaUup,1815-07-06 10:58:45-00:01:15,1815,150,2023-07-16 16:09:32+01,f
15573,http://data.parliament.uk/publicgeneralact/1814/150,Distillation of Spirits (Ireland) Act 1814,,apDXs2Ml,1814-07-28 10:58:45-00:01:15,1814,150,2023-07-16 15:54:22+01,f
15754,http://data.parliament.uk/publicgeneralact/1813/150,"Audit of Accounts, etc. Act 1813",,5jiqTJFD,1813-07-20 10:58:45-00:01:15,1813,150,2023-07-16 15:42:54+01,f
15929,http://data.parliament.uk/publicgeneralact/1812/150,Medicines Stamp Act 1812,,JEbSJ0Vr,1812-07-28 10:58:45-00:01:15,1812,150,2023-07-16 15:25:54+01,f
16578,http://data.parliament.uk/publicgeneralact/1808/150,Local Militia (Scotland) Act 1808,,I7tNy3F4,1808-07-04 10:58:45-00:01:15,1808,150,2023-07-16 14:39:05+01,f
16765,http://data.parliament.uk/publicgeneralact/1806/150,Customs Act 1806,,dLzjm9nq,1806-07-23 10:58:45-00:01:15,1806,150,2023-07-16 14:13:41+01,f
