id,triplestoreid,citation,membershipin,membershipof
376,3GgWYrbC,"",1,5714
377,QjdkpTlM,"",1,5715
378,C5B8mdti,"",1,5716
379,C0gXVJdP,"",1,5717
380,rxsfyBTj,"",1,5718
381,SAaYJdII,"",1,5835
382,5IdFAhFd,"",1,5705
388,F3tpZV2n,Panama No. 1 (2017),1,1170
390,lZUV6URc,Japan No. 1 (2023),1,5460
393,5Bs6HgXa,Switzerland No. 1 (2024),1,6245
394,ALXYsIM6,Hungary No. 1 (2024),1,6375
395,GJ78E35L,Saudi Arabia No. 1 (2024),1,6404
396,CTPz1qW7,Bahrain No. 1 (2024),1,6405
399,ZA3iAwTg,Senegal No.1 (2024),1,6412
401,NUX0f0mZ,Moldova No. 1 (2024),1,6560
402,p1NcrD3w,USA No. 1 (2024),1,6566
404,VewubY5n,Ukraine No. 2 (2024),1,6597
409,eOPVcHYZ,Thailand No. 1 (2024),1,6701
415,HBRCBPea,Brazil No.1 (2024),1,6795
416,YQjbDjT8,Moldova No. 2 (2024),1,6796
417,hjlCfoPF,Tajikistan No.1 (2024),1,6797
418,MGgLdsCu,Mongolia No.1 (2024),1,6798
419,kEi8oi6u,Serbia No. 1 (2024),1,6816
420,r1OMgkOX,Czech Republic No. 1 (2024),1,6834
421,PWi6gAWS,Lithuania No. 1 (2024) ,1,6835
422,FsRHdSDa,Croatia No. 1 (2024),1,6905
423,PK9oNV9v,Slovenia No. 1 (2024),1,6906
426,1MJjZLbe,Romania No. 1 (2025),1,6943
430,kNdi3Gj7,Australia No. 1 (2025),1,6948
431,T29gl6hj,Slovenia No.1 (2025),1,6962
432,uyQiFOPL,Spain No. 1 (2025),1,6971
434,VL7FyfcD,Ukraine No. 1 (2025),1,6944
436,0AtJ4v2w,France No. 1 (2025),1,7154
437,mRqKt3zL,Mauritius No. 1 (2025),1,6686
440,jwzv1XBN,Iraq No. 1 (2025),1,7288
441,Kvsrxi9L,Kazakhstan No. 1 (2025),1,7289
442,oB9oi8IK,France No. 2 (2025),1,7330
