id,triplestoreid,procedurestepname,modifiedby,modifiedat,procedurestepdescription,procedurestepscopenote,proceduresteplinknote,procedurestepdatenote,proceduresteppublicationid,proceduresteptypeid,legislatureid,label,step_collections_concatenated,step_houses_concatenated,actualised_alongside_concatenated
13,9qt10bIx,Motion (prayer) to stop the instrument being law approved,sunleyj@parliament.uk,2022-10-03 09:34:24+01,A statutory instrument laid under the negative procedure becomes law on the day the Minister signs it and automatically remains law unless a motion ? or ?prayer? ? to reject it is agreed by either House within 40 sitting days of the instrument being laid.,Will usually follow a Lords debate. ,LBP (individual link),Date of decision,1069,1,,Motion (prayer) to stop the instrument being law approved (House of Lords),4,2,52
14,wShvPQbP,Instrument created,sunleyj@parliament.uk,2024-05-17 11:51:40+01,"This shows the text of the instrument. This step is not part of parliamentary procedure, it is an indicative starting step for the purposes of the Statutory Instrument Service website. ",All SIs need this step actualised - it starts off the procedure. ,Statutory instrument (intro page),"Date laid for draft SIs unless a business motion allowing approval motion before laying occurs at which point we'd use the same date as the business motion, date made for made SIs if date made is earlier than date laid. ",1397,1,,Instrument created,1,,
15,JqzvdWEL,Instrument made (signed into law),sunleyj@parliament.uk,2022-10-03 09:34:42+01,A statutory instrument is ?made? when signed by the minister (or person with authority under the Act); in other words the instrument is not in draft.,For made SIs we actualise this at the start of procedure. For draft SIs we need to check and update these like we do indexing.,Statutory instrument (intro page),Date made,1071,1,,Instrument made (signed into law),"1, 4",,
16,5xU7eM47,Motion (prayer) to stop the instrument being law rejected,sunleyj@parliament.uk,2022-09-02 12:09:39+01,A statutory instrument laid under the negative procedure becomes law on the day the Minister signs it and automatically remains law unless a motion ? or ?prayer? ? to reject it is agreed by either House within 40 sitting days of the instrument being laid.,"Will follow a Lords debate, could be grouped together with the actual approval motion. ",LBP individual link,Date of decision,793,1,,Motion (prayer) to stop the instrument being law rejected (House of Lords),4,2,52
19,JcCYkCt7,Considered by the Secondary Legislation Scrutiny Committee (SLSC),sunleyj@parliament.uk,2022-10-03 09:42:47+01,Consideration completed by the Secondary Legislation Scrutiny Committee within their terms of reference.,We will first see notice of the report in the Vote/LBP on a Wednesday but the report will be published on a Thursday so we actualise retrospectively. ,SLSC report - depends on the outcome of the instrument,Date the SLSC met (usually a Tuesday or Wednesday depending on which Sub-Comm).,1072,1,,Considered by the Secondary Legislation Scrutiny Committee (SLSC) (House of Lords),,2,"72, 81, 84, 98, 143, 977, 978"
20,oFQDDdej,Non-fatal motion (prayer) to object to the instrument approved,sunleyj@parliament.uk,2022-09-02 12:10:53+01,"A non-fatal motion does not stop a statutory instrument being law but may be used by either House to indicate concern. The most common non-fatal motion in the Lords is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the statutory instrument, but gives members an opportunity to put on record their dissent.","Motion text will refer to ""revoke"" or ""withdraw"". Will follow a Lords debate and question being put, it could be grouped with the approval motion of the SI itself. ",LBP individual minute link,Date of the decision,796,1,,Non-fatal motion (prayer) to object to the instrument approved (House of Lords),4,2,48
21,t6rhEBNk,Grand Committee debate,sunleyj@parliament.uk,2022-09-02 12:17:28+01,"Debates in a Grand Committee takes place on a motion that ""the Committee has considered"" the statutory instrument. This is the most common form of debate in the House of Lords for statutory instruments before the question to approve the instrument is made in the Chamber.","Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in 'Scheduled upcoming stages' on the workpackage page. The link will need to be updated once the debate has taken place. If it's rescheduled, change the date. ",Lords Hansard debate URL,Date of debate,797,1,,Grand Committee debate (House of Lords),"6, 4",2,
22,MR1lqNq3,Question on a motion (prayer) to stop the instrument being law put,sunleyj@parliament.uk,2022-09-02 12:17:48+01,"A statutory instrument laid under the made negative procedure becomes law on the day the Minister signs it and automatically remains law unless a motion ? or ?prayer? ? to reject it is agreed by either House within 40 sitting days of the instrument being laid.  In the Commons, such motions are usually tabled as an Early Day Motion.",Will follow a Commons debate and the decision could also be deferred. ,V&P anchor link,Date of question,798,1,,Question on a motion (prayer) to stop the instrument being law put (House of Commons),,1,"35, 37, 166"
23,ADYK7qyp,Chamber debate,sunleyj@parliament.uk,2022-09-02 12:18:08+01,Debates in the House of Commons Chamber can take place on different forms of motions in respect to statutory instruments and treaties.,"Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in 'Scheduled upcoming stages' on the workpackage page. The link will need to be updated once the debate has taken place. If it's rescheduled, change the date. ",Commons Hansard URL,Date of debate,799,1,,Chamber debate (House of Commons),"6, 4",1,
24,UhzpJ3vY,Motion to refer to a Delegated Legislation Committee (DLC),sunleyj@parliament.uk,2022-09-02 12:18:39+01,"In the case of prayers tabled in the Commons against instruments subject to the negative procedure or motions tabled against treaties, a motion may be made by a Minister to refer the motion to a delegated legislation committee. ",Will appear as a formal proceeding.,V&P anchor link,Date of the motion,800,1,,Motion to refer to a Delegated Legislation Committee (DLC) (House of Commons),4,1,
26,nveorPPO,Question on motion to approve the instrument put,sunleyj@parliament.uk,2022-09-02 12:19:30+01,Ministers table motions to approve affirmative instruments in both the House of Commons and House of Lords.  Instruments cannot be debated without the motion being tabled. ,A decision or a deferment could follow the question being asked. ,V&P,Date of question being asked - takes into account divisions,801,1,,Question on motion to approve the instrument put (House of Commons),,1,"40, 96, 100"
28,7C9iFOw0,Motion to approve the instrument withdrawn,sunleyj@parliament.uk,2022-09-02 12:20:57+01,Ministers table motions to approve affirmative instruments in both the House of Commons and House of Lords.  Instruments cannot be debated without the motion being tabled. ,Need to keep an eye on the LBP SI list awaiting affirmative approval.,LBP,Date withdrawn,802,1,,Motion to approve the instrument withdrawn (House of Lords),4,2,
29,MMFzqr50,Motion to approve the instrument withdrawn,sunleyj@parliament.uk,2022-09-02 12:21:59+01,Ministers table motions to approve affirmative instruments in both the House of Commons and House of Lords.  Instruments cannot be debated without the motion being tabled. ,This may be in the Commons Future Business by way of omission when it previously existed. If a motion is withdrawn after debate then the Votes will be the source. ,No link? Or link to Vote if the motion was withdrawn after debate. ,Date withdrawn,803,1,,Motion to approve the instrument withdrawn (House of Commons),4,1,
32,qELp3R9D,Non-fatal motion to object to the instrument tabled,sunleyj@parliament.uk,2022-09-02 12:22:23+01,"A non-fatal motion does not stop a statutory instrument being law but may be used by either House to indicate concern. The most common non-fatal motion in the Lords is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the statutory instrument, but gives members an opportunity to put on record their dissent.","Motion text will refer to ""revoke"" or ""withdraw""",LBP,"Date tabled. This is not the same as date of  notice (aka appearance in LBP).  Date tabled will be date of notice -1, Tuesday to Thursday. When date of notice falls on Monday, it will be the previous Friday irrespective of whether the previous Friday was non-sitting day. Where Date of Notice is first day back following a recess: date tabled tbc",804,1,,Non-fatal motion to object to the instrument tabled (House of Lords),"7, 4",2,
33,W4Sgl6Do,Motion to approve the instrument tabled by the Government,sunleyj@parliament.uk,2022-09-02 12:22:49+01,Ministers table motions to approve affirmative instruments in both the House of Commons and House of Lords.  Instruments cannot be debated without the motion being tabled. ,This step will only appear once. If you spot it again in the Commons FB then raise with the Journal Office.,Commons Future Business (anchor link),"Date tabled. This is not the same as date of  notice (aka appearance in Commons Future Business B).  Date tabled will be date of notice -1, Tuesday to Thursday. When date of notice falls on Monday, it will be the previous Friday irrespective of whether the previous Friday was non-sitting day. Where Date of Notice is first day back following a recess: date tabled tbc",805,1,,Motion to approve the instrument tabled by the Government (House of Commons),4,1,
34,O5QdnmSL,Considered for English votes for English laws (EVEL) certification,sunleyj@parliament.uk,2022-09-02 12:23:35+01,"The Speaker must examine every statutory instrument which is considered in the Chamber, or in a Delegated Legislation Committee. The EVEL process is designed to ensure that legislation that affects only England, or England and Wales, is approved by a majority of MPs representing English constituencies, or English and Welsh constituencies. It also applies to legislation introducing a tax measure that affects only England, Wales and Northern Ireland, which must be approved by a majority of MPs representing constituencies in those areas.","Note we may get notification of this before the Certificate appears in the Vote. We actualise and then update our data when it does appear, unless grouped with a Not Certified which we actualise as per JO instructions",Depends on the outcome - if not certified there will be no link. If certified then the Vote ,Date of consideration if 'not certified' or date the certificate appears in the Vote ,806,1,,Considered for English votes for English laws (EVEL) certification (House of Commons),,1,"68, 74, 75, 94"
35,qDKPhiTg,Motion (prayer) to stop the instrument being law approved,sunleyj@parliament.uk,2022-10-03 09:51:41+01,"A statutory instrument laid under the made negative procedure becomes law on the day the Minister signs it and automatically remains law unless a motion ? or ?prayer? ? to reject it is agreed by either House within 40 sitting days of the instrument being laid.  In the Commons, such motions are usually tabled as an Early Day Motion.",Will usually follow a Commons debate. ,V&P anchor link,Date of decision,1073,1,,Motion (prayer) to stop the instrument being law approved (House of Commons),4,1,22
36,Te5alY3F,Non-fatal motion to object to the instrument withdrawn,sunleyj@parliament.uk,2022-09-02 12:24:18+01,"A non-fatal motion does not stop a statutory instrument being law but may be used by either House to indicate concern. The most common non-fatal motion in the Lords is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the statutory instrument, but gives members an opportunity to put on record their dissent.",Motions can be withdrawn at any point before debate or at the end of the debate if the Member does not wish for the question to be put. ,No link if withdrawn before debate or LBP minute if withdrawn at end of debate ,Date withdrawn,808,1,,Non-fatal motion to object to the instrument withdrawn (House of Lords),4,2,
37,rcvPN7gS,Motion (prayer) to stop the instrument being law rejected,sunleyj@parliament.uk,2022-09-02 12:37:28+01,"A statutory instrument laid under the made negative procedure becomes law on the day the Minister signs it and automatically remains law unless a motion ? or ?prayer? ? to reject it is agreed by either House within 40 sitting days of the instrument being laid.  In the Commons, such motions are usually tabled as an Early Day Motion.","Will usually follow a Commons debate, could be grouped together with the actual approval motion. ",V&P anchor link,Date of decision,809,1,,Motion (prayer) to stop the instrument being law rejected (House of Commons),4,1,22
38,FLHAXypO,Delegated Legislation Committee (DLC) debate,sunleyj@parliament.uk,2022-09-02 12:37:53+01,Debates in a Delegated Legislation Committee take place on a motion that the Committee has considered the instrument or treaty referred to it.,"Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in 'Scheduled upcoming stages' on the workpackage page. The link will need to be updated once the debate has taken place. If it's rescheduled, change the date. ",Start of debate in Commons Hansard,Date of debate,810,1,,Delegated Legislation Committee (DLC) debate (House of Commons),"6, 4",1,
39,nVheFQgh,Instrument approved,sunleyj@parliament.uk,2022-09-02 12:38:07+01,An affirmative instrument approved by the House of Lords. ,To be added when the House of Lords approves an instrument. If the Commons have already approved then please actualise the bicameral step too. Do not add the bicameral step if the Commons have not approved. ,Lords minute individual link,Date of decision,811,1,,Instrument approved (House of Lords),4,2,42
40,dnWpdwUf,Instrument approved,sunleyj@parliament.uk,2022-09-02 12:38:23+01,An affirmative instrument approved by the House of Commons. ,To be added when the House of Commons approves an instrument. If the instrument is laid in HoC only then it must be actualised alongside the 'Instrument approved by the House of Commons' step. If the instrument is also laid in the Lords and Lords have already approved then please actualise the bicameral step too. Do not add the bicameral step if the Lords have  not approved. ,V&P (anchor link),Date of decision,812,1,,Instrument approved (House of Commons),4,1,26
41,cLEFLsGp,Non-fatal motion (prayer) to object to the instrument withdrawn,sunleyj@parliament.uk,2022-09-02 12:38:44+01,"A non-fatal motion does not stop a statutory instrument being law but may be used by either House to indicate concern. The most common non-fatal motion in the Lords is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the statutory instrument, but gives members an opportunity to put on record their dissent.",Motions can be withdrawn at any stage before debate or they will be withdrawn at the end of debate either singularly or grouped. ,No link if withdrawn before a debate takes place (motion will simply disappear) otherwise if it is withdrawn following a debate then the LBP minute link,Date withdrawn,813,1,,Non-fatal motion (prayer) to object to the instrument withdrawn (House of Lords),4,2,
42,ORYEPBmc,Question on motion to approve the instrument put,sunleyj@parliament.uk,2025-07-09 14:36:28+01,Ministers table motions to approve affirmative instruments in both the House of Commons and House of Lords.  Instruments cannot be debated without the motion being tabled. ,A decision or a deferment could follow the question being asked. ,Lords minute - individual link,Date of decision,1486,1,,Question on motion to approve the instrument put (House of Lords),,2,"39, 78, 4513"
43,Wn3APPzz,Question on a non-fatal motion to object to the instrument put,sunleyj@parliament.uk,2022-09-02 12:39:18+01,"A non-fatal motion does not stop a statutory instrument being law but may be used by either House to indicate concern. The most common non-fatal motion in the Lords is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the statutory instrument, but gives members an opportunity to put on record their dissent.",Will usually follow a debate in the Lords and will be accompanied by a decision step. ,Lords minute - individual link,Date of decision,815,1,,Question on a non-fatal motion to object to the instrument put (House of Lords),,2,"7, 20"
44,VQx4bcZV,Instrument stops being law,sunleyj@parliament.uk,2022-10-03 09:52:37+01,Applies to made instruments only. Made negative instruments stop being law if either House approves a fatal motion to stop the instrument being law within the 40 day objection period. Made affirmative instruments stop being law if either House fails to approve the instrument within the approval period.,Actualised according to House decision (only one need say no). Acts as a Parliament instruction to take the instrument out of force. ,V&P or LBP,Date of decision,,1,,Instrument stops being law,4,,
45,f7v61U48,Motion (prayer) to stop the instrument becoming law rejected,sunleyj@parliament.uk,2022-09-02 12:39:53+01,A statutory instrument laid under the draft negative procedure cannot be made into law (signed by the minister) if either House approves a motion - or a 'prayer' - to stop the instrument becoming law within 40 sitting days of the instrument being laid.,Will usually follow a debate and the question being put/deferred ,LBP,Date of decision,816,1,,Motion (prayer) to stop the instrument becoming law rejected (House of Lords),4,2,88
46,lYbqgD7u,Motion (prayer) to stop the instrument becoming law withdrawn,sunleyj@parliament.uk,2022-09-02 12:40:16+01,A statutory instrument laid under the draft negative procedure cannot be made into law (signed by the minister) if either House approves a motion - or a 'prayer' - to stop the instrument becoming law within 40 sitting days of the instrument being laid.,A motion can be withdrawn at any point after tabling but usually happens immediately after debate. If withdrawn before debate takes place then the motion will no longer appear in LBP or scheduled. ,LBP,Date withdrawn,817,1,,Motion (prayer) to stop the instrument becoming law withdrawn (House of Lords),4,2,
47,xAb8mi2D,Motion (prayer) to stop the instrument being law tabled,sunleyj@parliament.uk,2022-09-02 12:40:33+01,A statutory instrument laid under the negative procedure becomes law on the day the Minister signs it and automatically remains law unless a motion ? or ?prayer? ? to reject it is agreed by either House within 40 sitting days of the instrument being laid.,"Motion text will refer to ""be not made"" or ""Declines to approve"" or ""annuls"". ",LBP individual link or if not quick enough Lords PDF,"Date tabled. This is not the same as date of notice (aka appearance in LBP).  Date tabled will be date of notice -1, Tuesday to Thursday. When date of notice falls on Monday, it will be the previous Friday irrespective of whether the previous Friday was non-sitting day. Where Date of Notice is first day back following a recess: date tabled tbc",818,1,,Motion (prayer) to stop the instrument being law tabled (House of Lords),"7, 4",2,
48,sD2Tu3S7,Question on a non-fatal motion (prayer) to object to the instrument put,sunleyj@parliament.uk,2022-09-02 12:40:47+01,"A non-fatal motion does not stop a statutory instrument being law but may be used by either House to indicate concern. The most common non-fatal motion in the Lords is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the statutory instrument, but gives members an opportunity to put on record their dissent.",Will usually follow debate or as a separate motion following a Grand Committee debate,Lords Minute individual link,Date of decision,819,1,,Question on a non-fatal motion (prayer) to object to the instrument put (House of Lords),,2,"7, 20"
50,mHLm3KY7,Motion to approve the instrument tabled by the Government,sunleyj@parliament.uk,2022-09-02 12:41:03+01,Ministers table motions to approve affirmative instruments in both the House of Commons and House of Lords.  Instruments cannot be debated without the motion being tabled. ,This can happen some time after laying and should be added to a workpackage at the point the Lords Whips have scheduled a debate and said debate appears on the Order Paper for a specified day. We should capture this when looking for future debates. The first sign will be when a debate appears in the Whips weekly forthcoming business document.  This is the approval motions in the Lords. ,LBP individual link (will appear on a Thursday),"Date tabled. This is not the same as date of  notice (aka appearance in LBP).  Date tabled will be date of notice -1, Tuesday to Thursday. When date of notice falls on Monday, it will be the previous Friday irrespective of whether the previous Friday was non-sitting day. Where Date of Notice is first day back following a recess: date tabled tbc",820,1,,Motion to approve the instrument tabled by the Government (House of Lords),4,2,
52,RTCec2SF,Question on a motion (prayer) to stop the instrument being law put,sunleyj@parliament.uk,2022-09-02 12:41:25+01,A statutory instrument laid under the made negative procedure becomes law on the day the Minister signs it and automatically remains law unless a motion ? or ?prayer? ? to reject it is agreed by either House within 40 sitting days of the instrument being laid.,Will follow debate on the motion. ,Lords Minutes individual link,Date of question,821,1,,Question on a motion (prayer) to stop the instrument being law put (House of Lords),,2,"13, 16"
53,Ksnj7JJ8,Approval period ends,sunleyJ@parliament.uk,2021-04-07 09:32:13+01,"The time available for a made affirmative instrument to be approved by the House(s). The approval period is defined in legislation as how long the House had to act, often 28 or 40 calendar days, from the day they are made (signed into law). During the approval period instruments can be revoked, while procedure concludes at that point it does not affect the approval period end date.",Please check with JO what the dates are as they can differ from the norm - normally 28/40 days but can be longer/shorter depending on what the SI states and in some cases these steps are not needed.,No link,See scope note. ,,1,,Approval period ends,4,,
54,4RqyACGB,Motion (prayer) to stop the instrument becoming law approved,sunleyj@parliament.uk,2022-10-03 09:59:32+01,A statutory instrument laid under the draft negative procedure cannot be made into law (signed by the minister) if either House approves a motion - or a 'prayer' - to stop the instrument becoming law within 40 sitting days of the instrument being laid.,Will usually follow a debate and question/deferment. Will end the SI procedure. ,LBP,Date of decision,1074,1,,Motion (prayer) to stop the instrument becoming law approved (House of Lords),4,2,52
56,iYjXMbrn,Motion (prayer) to stop the instrument becoming law rejected,sunleyj@parliament.uk,2022-10-03 09:59:39+01,A statutory instrument laid under the draft negative procedure cannot be made into law (signed by the minister) if either House approves a motion - or a 'prayer' - to stop the instrument becoming law within 40 sitting days of the instrument being laid.,Will usually follow a debate and question being put/deferred. ,V&P anchor link,Date of decision,1075,1,,Motion (prayer) to stop the instrument becoming law rejected (House of Commons),4,1,63
57,to8fbBdA,Non-fatal motion (prayer) to object to the instrument tabled,sunleyj@parliament.uk,2022-09-02 12:42:33+01,"A non-fatal motion (prayer) does not stop a statutory instrument being law but may be used by either House to indicate concern. In the Commons, a prayer motion tabled outside the 40 sitting days period is non-fatal as it can only object to the instrument, rather than stop it.","Motion text will refer to ""revoke"" or ""withdraw"". A non-fatal motion can be tabled as an EDM during a prayer period. In some cases it may be tabled in place of a fatal prayer if the instrument is set to be debated after the clock ends. ",EDM page. If it's a motion that replaces a fatal motion for debate after the clock ends then use the Order Paper/Commons Future Business A,Date tabled if EDM. -1 sitting date if Order Paper/FBA tabling,824,1,,Non-fatal motion (prayer) to object to the instrument tabled (House of Commons),"7, 4",1,
58,omnvAX3Q,Motion (prayer) to stop the instrument becoming law withdrawn,sunleyj@parliament.uk,2022-09-02 12:42:56+01,A statutory instrument laid under the draft negative procedure cannot be made into law (signed by the minister) if either House approves a motion - or a 'prayer' - to stop the instrument becoming law within 40 sitting days of the instrument being laid.,A motion can be withdrawn at any point after tabling but usually happens immediately after debate. Note if the motion is withdrawn before debate it is difficult to keep track of this (keep checking EDM itself),V&P/EDM depending on when it was withdrawn. ,Date withdrawn,825,1,,Motion (prayer) to stop the instrument becoming law withdrawn (House of Commons),4,1,
59,pp4QwM9d,Motion (prayer) to stop the instrument becoming law tabled,sunleyj@parliament.uk,2022-09-02 12:43:18+01,A statutory instrument laid under the draft negative procedure cannot be made into law (signed by the minister) if either House approves a motion - or a 'prayer' - to stop the instrument becoming law within 40 sitting days of the instrument being laid,Will usually appear as the House 'declines to approve the instrument' and will appear in the LBP after laying of an instrument or as an amendment to the approval motion upon scheduling on a debate. ,LBP - ideally the individual link but if missed then the Lords pdf for that day. ,Date tabled,826,1,,Motion (prayer) to stop the instrument becoming law tabled (House of Lords),"7, 4",2,
60,bJ6b7OGH,Non-fatal motion to object to the instrument approved,sunleyj@parliament.uk,2022-09-02 12:43:39+01,"A non-fatal motion does not stop a statutory instrument being law but may be used by either House to indicate concern. The most common non-fatal motion in the Lords is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the statutory instrument, but gives members an opportunity to put on record their dissent.",Will follow a debate on the Floor or GC debate,Lords Minute individual link,Date of the decision,827,1,,Non-fatal motion to object to the instrument approved (House of Lords),4,2,43
61,JskTnWCd,Non-fatal motion to object to the instrument rejected,sunleyj@parliament.uk,2022-09-02 12:48:38+01,"A non-fatal motion does not stop a statutory instrument being law but may be used by either House to indicate concern. The most common non-fatal motion in the Lords is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the statutory instrument, but gives members an opportunity to put on record their dissent.",Will usually follow a Chamber debate or GC debate,Lords Minute individual link,Date of decision,828,1,,Non-fatal motion to object to the instrument rejected (House of Lords),4,2,43
63,4Uk15JA8,Question on a motion (prayer) to stop the instrument becoming law put,sunleyj@parliament.uk,2022-09-02 12:48:52+01,A statutory instrument laid under the draft negative procedure cannot be made into law (signed by the minister) if either House approves a motion - or a 'prayer' - to stop the instrument becoming law within 40 sitting days of the instrument being laid.,Usually follows a debate in the Chamber or will be a separate motion if debated in DLC. The decision could also be deferred. ,V&P anchor link,Date of decision,829,1,,Question on a motion (prayer) to stop the instrument becoming law put (House of Commons),,1,"56, 89, 199"
64,g8B3R2Ou,Objection period ends,sunleyj@parliament.uk,2022-10-03 10:00:39+01,"The time available for the House(s) to object to a negative instrument if they wish. The objection period is defined in legislation as how long the House had to take action, usually 40 calendar days from when the instrument is laid and the House(s) are not in a recess of more than four days. During the objection period instruments can be withdrawn or revoked, while procedure concludes at that point it does not affect the objection period end date.","Subject to change depending on Parliamentary recesses/prorogation etc. but will be '40 days from laying""",No link,Refer to egg-timer,1076,1,,Objection period ends,4,,
