id,label,workpackagedaycount,areclocksinworkpackagefrozen,triplestoreid,subjectto,proceduralworkpackagehascalculationstyle,proceduralworkpackagefocus
615,Work package for Rural Development (Rules and Decisions) (Amendment) (EU Exit) Regulations 2018,,false,cDlUOmOx,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:615
618,Work package for Intelligent Transport Systems (EU Exit) Regulations 2018,,false,zfG3RHue,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:618
621,Work package for Common Agricultural Policy (Direct Payments to Farmers) (Amendment) (EU Exit) Regulations 2018,,false,785lSzG4,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:621
623,Work package for Exotic Disease (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,Ir53ezXw,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:623
639,Work package for Sanctions (Amendment) (EU Exit) Regulations 2018,,false,XYXvmhIl,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:639
645,Work package for Statistics of Trade (Amendment etc.) (EU Exit) (Regulations) 2018,,false,bLE7XqX7,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:645
651,"Work package for Livestock (Records, Identification and Movement) (Amendment) (Northern Ireland) (EU Exit) Regulations 2018",,false,zrid6Rnd,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:651
652,"Work package for Investment Exchanges, Clearing Houses and Central Securities Depositories (Amendment) (EU Exit) Regulations 2018",,false,KIyjayHM,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:652
653,Work package for Electronic Identification and Trust Services for Electronic Transactions (Amendment etc.) (EU Exit) Regulations 2018,,false,kJG9FKmP,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:653
655,Work package for Credit Institutions and Insurance Undertakings Reorganisation and Winding Up (Amendment) (EU Exit) Regulations 2018,,false,v3pfECyB,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:655
656,Work package for Animal Health and Welfare (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,G8KvM6Rr,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:656
665,Work package for Trade in Animals and Related Products (Amendment) (EU Exit) Regulations 2018,,false,sWPjA6H9,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:665
666,Work package for Ionising Radiation (Environmental and Public Protection) (Miscellaneous Amendments) (EU Exit) Regulations 2018,,false,RH3UXMuE,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:666
667,Work package for Water (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,xde4BSm0,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:667
669,Work package for Statistics of Trade (Amendment etc.) (EU Exit) Regulations 2018,,false,cMmGNWhh,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:669
670,Work package for Electronic Identification and Trust Services for Electronic Transactions (Amendment etc.) (EU Exit) Regulations 2018,,false,uY2kZfqW,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:670
