id,triplestoreid,procedurestepname,modifiedby,modifiedat,procedurestepdescription,procedurestepscopenote,proceduresteplinknote,procedurestepdatenote,proceduresteppublicationid,proceduresteptypeid,legislatureid,label
320,EmMAfF3T,AF,sunleyJ@parliament.uk,2021-01-18 10:32:38+00,,,,,,2,,AF - Decision
321,r1WoVULM,AG,sunleyJ@parliament.uk,2021-01-18 10:32:48+00,,,,,,2,,AG - Decision
322,sgKRyruV,AM,sunleyJ@parliament.uk,2021-01-18 10:44:36+00,,,,,,5,,AM - OR
323,k871LTpa,AM,sunleyJ@parliament.uk,2021-01-18 10:42:38+00,,,,,,4,,AM - AND
324,MvGSftFI,AH,sunleyJ@parliament.uk,2021-01-18 10:32:55+00,,,,,,2,,AH - Decision
325,1UwmScOK,AN,sunleyJ@parliament.uk,2021-01-18 10:40:25+00,,,,,,3,,AN - NOT
326,nnn3lwsn,AN,sunleyJ@parliament.uk,2020-12-22 12:18:40+00,,,,,,4,,AN - AND
327,xYnpAPrI,AO,sunleyJ@parliament.uk,2020-12-22 12:18:55+00,,,,,,4,,AO - AND
328,0dGWF1kq,AO,sunleyJ@parliament.uk,2020-12-22 12:19:09+00,,,,,,3,,AO - NOT
329,28xk8dFL,AQ,sunleyJ@parliament.uk,2021-01-18 08:57:02+00,,,,,,4,,AQ - AND
330,pWtetTcH,AR,sunleyJ@parliament.uk,2021-01-18 08:57:09+00,,,,,,4,,AR - AND
331,Ehn961fp,AS,sunleyJ@parliament.uk,2021-01-18 08:57:14+00,,,,,,4,,AS - AND
332,qB8DcuMt,AT,sunleyJ@parliament.uk,2021-01-18 08:57:25+00,,,,,,4,,AT - AND
333,Zq0Es7qr,AU,sunleyJ@parliament.uk,2021-01-18 08:57:31+00,,,,,,4,,AU - AND
334,zo4nlvLk,AV,sunleyJ@parliament.uk,2021-01-18 08:57:36+00,,,,,,4,,AV - AND
335,vAm8naPy,AW,sunleyJ@parliament.uk,2021-01-18 08:57:43+00,,,,,,4,,AW - AND
336,fjRTUQAT,AX,sunleyJ@parliament.uk,2021-01-18 08:57:49+00,,,,,,4,,AX - AND
337,AE7FsHqk,AY,sunleyJ@parliament.uk,2021-01-18 08:58:19+00,,,,,,4,,AY - AND
338,ZjMkP0h8,AZ,sunleyJ@parliament.uk,2021-01-18 08:58:23+00,,,,,,4,,AZ - AND
339,7RlpaxF0,BA,sunleyJ@parliament.uk,2021-01-18 08:58:29+00,,,,,,4,,BA - AND
340,PUGQmhm7,BB,sunleyJ@parliament.uk,2021-01-18 08:58:34+00,,,,,,4,,BB - AND
341,Lundwwj2,BC,sunleyJ@parliament.uk,2021-01-18 08:58:53+00,,,,,,4,,BC - AND
343,qIs3Dhp6,BD,sunleyJ@parliament.uk,2021-01-18 09:03:43+00,,,,,,4,,BD - AND
344,KxmUpjXU,BE,sunleyJ@parliament.uk,2021-01-18 09:03:50+00,,,,,,4,,BE - AND
345,nG8wjsrK,BF,sunleyJ@parliament.uk,2021-01-18 09:03:55+00,,,,,,4,,BF - AND
346,1VgNgixG,BG,sunleyJ@parliament.uk,2021-01-18 09:04:01+00,,,,,,4,,BG - AND
347,VKGeLVnS,BH,sunleyJ@parliament.uk,2021-01-18 09:04:07+00,,,,,,4,,BH - AND
348,zBwAJ0Tz,BI,sunleyJ@parliament.uk,2021-01-18 09:04:12+00,,,,,,4,,BI - AND
349,Lafeptsz,BJ,sunleyJ@parliament.uk,2021-01-18 09:08:58+00,,,,,,4,,BJ - AND
350,bdaoDiJi,BK,sunleyJ@parliament.uk,2021-01-18 09:09:04+00,,,,,,4,,BK - AND
351,jPLbaDPy,BL,sunleyJ@parliament.uk,2021-01-18 09:09:10+00,,,,,,4,,BL - AND
352,yrdbtK1g,BM,sunleyJ@parliament.uk,2021-01-18 09:09:16+00,,,,,,4,,BM - AND
353,puHRzHTK,BN,sunleyJ@parliament.uk,2021-01-18 09:09:22+00,,,,,,4,,BN - AND
354,eFRHKyIs,BO,sunleyJ@parliament.uk,2021-01-18 09:09:27+00,,,,,,4,,BO - AND
355,nVXHcLbm,BP,sunleyJ@parliament.uk,2021-01-18 09:09:34+00,,,,,,4,,BP - AND
356,nNWaFr1M,BQ,sunleyJ@parliament.uk,2021-01-18 09:09:40+00,,,,,,4,,BQ - AND
357,vLaXUVQB,BR,sunleyJ@parliament.uk,2021-01-18 09:09:45+00,,,,,,4,,BR - AND
358,WcDJrtBW,BS,sunleyJ@parliament.uk,2021-01-18 09:09:50+00,,,,,,4,,BS - AND
359,vz5PO921,BT,sunleyJ@parliament.uk,2021-01-18 09:09:55+00,,,,,,4,,BT - AND
360,QiAxfGYH,BU,sunleyJ@parliament.uk,2021-01-18 09:10:05+00,,,,,,4,,BU - AND
361,5vil5jeg,BV,sunleyJ@parliament.uk,2021-01-18 09:12:04+00,,,,,,4,,BV - AND
362,4JrA1TT5,BW,sunleyJ@parliament.uk,2021-01-18 09:12:10+00,,,,,,4,,BW - AND
363,32hMTz09,BX,sunleyJ@parliament.uk,2021-01-18 09:12:16+00,,,,,,4,,BX - AND
364,uBSbw4cX,BY,sunleyJ@parliament.uk,2021-01-18 09:12:22+00,,,,,,4,,BY - AND
365,Gm8zhUqD,BZ,sunleyJ@parliament.uk,2021-01-18 09:12:27+00,,,,,,4,,BZ - AND
366,6WZNTOKo,CA,sunleyJ@parliament.uk,2021-01-18 09:14:00+00,,,,,,4,,CA - AND
367,vI4wbEWG,CB,sunleyJ@parliament.uk,2021-01-18 09:14:06+00,,,,,,4,,CB - AND
368,7o4iF3TE,CC,sunleyJ@parliament.uk,2021-01-18 09:14:11+00,,,,,,4,,CC - AND
369,sI06MzzN,CD,sunleyJ@parliament.uk,2021-01-18 09:14:15+00,,,,,,4,,CD - AND
370,9iQ5CD8V,CE,sunleyJ@parliament.uk,2021-01-18 09:16:03+00,,,,,,4,,CE - AND
371,NSeOsM9L,CF,sunleyJ@parliament.uk,2021-01-18 09:16:07+00,,,,,,4,,CF - AND
372,VcR9msRf,CG,sunleyJ@parliament.uk,2021-01-18 09:16:13+00,,,,,,4,,CG - AND
373,H6ryvBXS,CH,sunleyJ@parliament.uk,2021-01-18 09:16:19+00,,,,,,4,,CH - AND
374,QlyZ0XY5,CI,sunleyJ@parliament.uk,2021-01-18 09:16:24+00,,,,,,4,,CI - AND
375,zgj1GcfV,CJ,sunleyJ@parliament.uk,2021-01-18 09:16:29+00,,,,,,4,,CJ - AND
376,CfGLrWWC,CK,sunleyJ@parliament.uk,2021-01-18 09:16:33+00,,,,,,4,,CK - AND
377,XthAiSSB,CL,sunleyJ@parliament.uk,2021-01-18 09:16:38+00,,,,,,4,,CL - AND
378,pErVrpMF,CM,sunleyJ@parliament.uk,2021-01-18 09:16:45+00,,,,,,4,,CM - AND
379,NxA1Wh0q,CN,sunleyJ@parliament.uk,2021-01-18 09:16:52+00,,,,,,4,,CN - AND
380,T2CgJ4T3,CO,sunleyJ@parliament.uk,2021-01-18 09:17:54+00,,,,,,4,,CO - AND
381,vbu2gKHY,CP,sunleyJ@parliament.uk,2021-01-18 09:18:03+00,,,,,,4,,CP - AND
382,hWL2s2p4,CQ,sunleyJ@parliament.uk,2021-01-18 09:18:09+00,,,,,,4,,CQ - AND
383,u9gWu5l7,CR,sunleyJ@parliament.uk,2021-01-18 09:18:14+00,,,,,,4,,CR - AND
384,Zqo0lhKF,CS,sunleyJ@parliament.uk,2021-01-18 09:18:19+00,,,,,,4,,CS - AND
385,Iu60FEDs,CT,sunleyJ@parliament.uk,2021-01-18 09:18:24+00,,,,,,4,,CT - AND
386,9Pn8hAwu,CU,sunleyJ@parliament.uk,2021-01-18 09:18:30+00,,,,,,4,,CU - AND
387,hZ9JoZEW,CV,sunleyJ@parliament.uk,2021-01-18 09:18:36+00,,,,,,4,,CV - AND
388,2LURDZV3,CW,sunleyJ@parliament.uk,2021-01-18 09:18:41+00,,,,,,4,,CW - AND
389,bFZg86vS,CX,sunleyJ@parliament.uk,2021-01-18 09:18:48+00,,,,,,4,,CX - AND
390,k5HWnsVp,CY,sunleyJ@parliament.uk,2021-01-18 09:18:53+00,,,,,,4,,CY - AND
391,KWJu7Iys,CZ,sunleyJ@parliament.uk,2021-01-18 09:18:58+00,,,,,,4,,CZ - AND
392,uIq7bOQh,DA,sunleyJ@parliament.uk,2021-01-18 09:19:23+00,,,,,,4,,DA - AND
393,AwjtNWVP,DB,sunleyJ@parliament.uk,2021-01-18 09:19:27+00,,,,,,4,,DB - AND
394,lERkSiIg,DC,sunleyJ@parliament.uk,2021-01-18 09:19:31+00,,,,,,4,,DC - AND
395,ZyDfDs2P,DD,sunleyJ@parliament.uk,2021-01-18 09:19:35+00,,,,,,4,,DD - AND
396,zJinjdeD,DE,sunleyJ@parliament.uk,2021-01-18 09:19:39+00,,,,,,4,,DE - AND
397,6yedCWSm,DF,sunleyJ@parliament.uk,2021-01-18 09:19:44+00,,,,,,4,,DF - AND
398,eLzPaT80,DG,sunleyJ@parliament.uk,2021-01-18 09:19:50+00,,,,,,4,,DG - AND
399,URZb2vLx,DH,sunleyJ@parliament.uk,2021-01-18 09:19:56+00,,,,,,4,,DH - AND
400,0sR5LWUR,DI,sunleyJ@parliament.uk,2021-01-18 09:20:02+00,,,,,,4,,DI - AND
401,3P2MgEiZ,DJ,sunleyJ@parliament.uk,2021-01-18 09:20:07+00,,,,,,4,,DJ - AND
402,j6X0qI0G,DK,sunleyJ@parliament.uk,2021-01-18 09:20:12+00,,,,,,4,,DK - AND
405,EpbM6bMB,AP,sunleyJ@parliament.uk,2021-01-18 09:21:52+00,,,,,,3,,AP - NOT
406,GjIDn6vh,AQ,sunleyJ@parliament.uk,2021-01-18 09:21:56+00,,,,,,3,,AQ - NOT
407,VvCy6E0i,AR,sunleyJ@parliament.uk,2021-01-18 09:22:01+00,,,,,,3,,AR - NOT
408,WymfuB4N,AS,sunleyJ@parliament.uk,2021-01-18 09:22:05+00,,,,,,3,,AS - NOT
409,zaqlHLJm,AT,sunleyJ@parliament.uk,2021-01-18 09:22:10+00,,,,,,3,,AT - NOT
410,jO4NH3WZ,AU,sunleyJ@parliament.uk,2021-01-18 09:22:15+00,,,,,,3,,AU - NOT
411,iOxfliVH,AV,sunleyJ@parliament.uk,2021-01-18 09:22:20+00,,,,,,3,,AV - NOT
412,5oz11QFR,AW,sunleyJ@parliament.uk,2021-01-18 09:22:26+00,,,,,,3,,AW - NOT
413,rDaObg21,AX,sunleyJ@parliament.uk,2021-01-18 09:22:31+00,,,,,,3,,AX - NOT
414,sNhpZ4Tg,AY,sunleyJ@parliament.uk,2021-01-18 09:22:38+00,,,,,,3,,AY - NOT
415,obGQrbWL,AZ,sunleyJ@parliament.uk,2021-01-18 09:27:27+00,,,,,,3,,AZ - NOT
416,OZixD0rk,BA,sunleyJ@parliament.uk,2021-01-18 09:27:35+00,,,,,,3,,BA - NOT
417,av2TbjOs,AN,sunleyJ@parliament.uk,2021-01-18 09:28:58+00,,,,,,5,,AN - OR
418,DUfUwN8P,AO,sunleyJ@parliament.uk,2021-01-18 09:29:03+00,,,,,,5,,AO - OR
419,MdhVZIvf,AP,sunleyJ@parliament.uk,2021-01-18 09:29:09+00,,,,,,5,,AP - OR
420,2rNj1V9A,AQ,sunleyJ@parliament.uk,2021-01-18 09:29:15+00,,,,,,5,,AQ - OR
421,5r9sWhOq,AR,sunleyJ@parliament.uk,2021-01-18 09:29:19+00,,,,,,5,,AR - OR
422,Uvkiqy1k,AS,sunleyJ@parliament.uk,2021-01-18 09:29:24+00,,,,,,5,,AS - OR
423,JQZ4cUXZ,AT,sunleyJ@parliament.uk,2021-01-18 09:29:29+00,,,,,,5,,AT - OR
424,hvPKuXCy,AU,sunleyJ@parliament.uk,2021-01-18 09:29:34+00,,,,,,5,,AU - OR
425,3f5X570M,AV,sunleyJ@parliament.uk,2021-01-18 09:29:39+00,,,,,,5,,AV - OR
426,AWhJ3o4Q,AW,sunleyJ@parliament.uk,2021-01-18 09:29:44+00,,,,,,5,,AW - OR
427,TwDQRLcU,AX,sunleyJ@parliament.uk,2021-01-18 09:29:48+00,,,,,,5,,AX - OR
428,JtJoTVHs,AY,sunleyJ@parliament.uk,2021-01-18 09:29:54+00,,,,,,5,,AY - OR
429,3hSh9D02,BB,sunleyJ@parliament.uk,2021-01-18 09:30:27+00,,,,,,3,,BB - NOT
430,EkLKCFxW,BC,sunleyJ@parliament.uk,2021-01-18 09:30:32+00,,,,,,3,,BC - NOT
431,C13p2uRu,BD,sunleyJ@parliament.uk,2021-01-18 09:30:38+00,,,,,,3,,BD - NOT
432,qviMDa0D,BE,sunleyJ@parliament.uk,2021-01-18 09:30:43+00,,,,,,3,,BE - NOT
433,vkMSSX9Z,BF,sunleyJ@parliament.uk,2021-01-18 09:30:47+00,,,,,,3,,BF - NOT
434,C1Q7Vl64,BG,sunleyJ@parliament.uk,2021-01-18 09:30:55+00,,,,,,3,,BG - NOT
435,A7q5i1c6,BH,sunleyJ@parliament.uk,2021-01-18 09:31:00+00,,,,,,3,,BH - NOT
436,Ckp0RJ8O,BI,sunleyJ@parliament.uk,2021-01-18 09:31:07+00,,,,,,3,,BI - NOT
437,pBcHR9D7,BJ,sunleyJ@parliament.uk,2021-01-18 09:31:13+00,,,,,,3,,BJ - NOT
438,5r8ljrHE,BK,sunleyJ@parliament.uk,2021-01-18 09:31:18+00,,,,,,3,,BK - NOT
439,gV1Ej43E,BL,sunleyJ@parliament.uk,2021-01-18 09:31:23+00,,,,,,3,,BL - NOT
440,j0TXGFxo,BM,sunleyJ@parliament.uk,2021-01-18 09:31:29+00,,,,,,3,,BM - NOT
441,cON8Pyo8,BN,sunleyJ@parliament.uk,2021-01-18 09:31:35+00,,,,,,3,,BN - NOT
442,gHI34fRO,BO,sunleyJ@parliament.uk,2021-01-18 09:31:42+00,,,,,,3,,BO - NOT
443,zmHYOTF4,BP,sunleyJ@parliament.uk,2021-01-18 09:31:47+00,,,,,,3,,BP - NOT
444,6utLflAt,BQ,sunleyJ@parliament.uk,2021-01-18 09:31:51+00,,,,,,3,,BQ - NOT
445,90VRpFUy,BR,sunleyJ@parliament.uk,2021-01-18 09:31:56+00,,,,,,3,,BR - NOT
446,g3MA5EqP,BS,sunleyJ@parliament.uk,2021-01-18 09:32:00+00,,,,,,3,,BS - NOT
447,rrtUWpMO,BT,sunleyJ@parliament.uk,2021-01-18 09:32:05+00,,,,,,3,,BT - NOT
448,YE37KYpr,BU,sunleyJ@parliament.uk,2021-01-18 09:32:10+00,,,,,,3,,BU - NOT
449,LBZX1exC,BV,sunleyJ@parliament.uk,2021-01-18 09:32:15+00,,,,,,3,,BV - NOT
450,CicF1dSE,BW,sunleyJ@parliament.uk,2021-01-18 09:32:21+00,,,,,,3,,BW - NOT
451,dKvIJAyP,BX,sunleyJ@parliament.uk,2021-01-18 09:32:26+00,,,,,,3,,BX - NOT
452,zzh9dYhu,BY,sunleyJ@parliament.uk,2021-01-18 09:32:30+00,,,,,,3,,BY - NOT
453,rFIgCwMg,BZ,sunleyJ@parliament.uk,2021-01-18 09:32:35+00,,,,,,3,,BZ - NOT
454,RwtPYS1z,CA,sunleyJ@parliament.uk,2021-01-18 09:34:30+00,,,,,,3,,CA - NOT
455,fvqhNbK8,CB,sunleyJ@parliament.uk,2021-01-18 09:34:36+00,,,,,,3,,CB - NOT
456,xQ13o5Bw,CC,sunleyJ@parliament.uk,2021-01-18 09:34:41+00,,,,,,3,,CC - NOT
457,lz2ROn5g,CD,sunleyJ@parliament.uk,2021-01-18 09:34:46+00,,,,,,3,,CD - NOT
458,DJzOkeid,CE,sunleyJ@parliament.uk,2021-01-18 09:35:05+00,,,,,,3,,CE - NOT
459,Dr3sgY28,CF,sunleyJ@parliament.uk,2021-01-18 09:35:09+00,,,,,,3,,CF - NOT
460,pJL2XcNu,CG,sunleyJ@parliament.uk,2021-01-18 09:35:14+00,,,,,,3,,CG - NOT
461,LNk77CoF,CH,sunleyJ@parliament.uk,2021-01-18 09:35:19+00,,,,,,3,,CH - NOT
462,9PN7JBoD,CI,sunleyJ@parliament.uk,2021-01-18 09:35:24+00,,,,,,3,,CI - NOT
463,lEBBkDRs,CJ,sunleyJ@parliament.uk,2021-01-18 09:35:29+00,,,,,,3,,CJ - NOT
464,gCwhnFHc,CK,sunleyJ@parliament.uk,2021-01-18 09:35:35+00,,,,,,3,,CK - NOT
465,xuQ8G8n0,CL,sunleyJ@parliament.uk,2021-01-18 09:35:40+00,,,,,,3,,CL - NOT
466,cxfpzGUQ,CM,sunleyJ@parliament.uk,2021-01-18 09:35:47+00,,,,,,3,,CM - NOT
467,UOASnY6S,CN,sunleyJ@parliament.uk,2021-01-18 09:35:52+00,,,,,,3,,CN - NOT
468,vQ1UEiOH,CO,sunleyJ@parliament.uk,2021-01-18 09:35:57+00,,,,,,3,,CO - NOT
469,X7JAsCR6,CP,sunleyJ@parliament.uk,2021-01-18 09:36:03+00,,,,,,3,,CP - NOT
470,kZ74Sp3x,CQ,sunleyJ@parliament.uk,2021-01-18 09:36:08+00,,,,,,3,,CQ - NOT
471,B7ehJlJ8,CR,sunleyJ@parliament.uk,2021-01-18 09:36:13+00,,,,,,3,,CR - NOT
472,REKDbQw8,CS,sunleyJ@parliament.uk,2021-01-18 09:36:18+00,,,,,,3,,CS - NOT
473,RlHcuybJ,CT,sunleyJ@parliament.uk,2021-01-18 09:36:23+00,,,,,,3,,CT - NOT
474,1b4Q4qC8,CU,sunleyJ@parliament.uk,2021-01-18 09:36:28+00,,,,,,3,,CU - NOT
475,yiQZ0K0O,CV,sunleyJ@parliament.uk,2021-01-18 09:36:32+00,,,,,,3,,CV - NOT
476,5SnSQT02,CW,sunleyJ@parliament.uk,2021-01-18 09:36:37+00,,,,,,3,,CW - NOT
477,rpCVgz3N,CX,sunleyJ@parliament.uk,2021-01-18 09:36:41+00,,,,,,3,,CX - NOT
478,xOzqDiDd,CY,sunleyJ@parliament.uk,2021-01-18 09:36:50+00,,,,,,3,,CY - NOT
479,vY23GdEY,CZ,sunleyJ@parliament.uk,2021-01-18 09:41:57+00,,,,,,3,,CZ - NOT
480,MeW1y05F,DA,sunleyJ@parliament.uk,2021-01-18 09:42:03+00,,,,,,3,,DA - NOT
481,OdGdRzOj,DB,sunleyJ@parliament.uk,2021-01-18 09:42:08+00,,,,,,3,,DB - NOT
482,Sry0LnD5,DC,sunleyJ@parliament.uk,2021-01-18 09:42:14+00,,,,,,3,,DC - NOT
483,1SSx9uaB,DE,sunleyJ@parliament.uk,2021-01-18 09:42:18+00,,,,,,3,,DE - NOT
484,3hysaWwQ,DF,sunleyJ@parliament.uk,2021-01-18 09:42:23+00,,,,,,3,,DF - NOT
485,G41oxErq,DG,sunleyJ@parliament.uk,2021-01-18 09:42:30+00,,,,,,3,,DG - NOT
486,RlJ5aszd,DH,sunleyJ@parliament.uk,2021-01-18 09:42:34+00,,,,,,3,,DH - NOT
487,OHBZG39L,DI,sunleyJ@parliament.uk,2021-01-18 09:42:39+00,,,,,,3,,DI - NOT
488,dyBPTqNT,DJ,sunleyJ@parliament.uk,2021-01-18 09:42:44+00,,,,,,3,,DJ - NOT
489,5M963L0h,AI,sunleyJ@parliament.uk,2021-01-18 09:43:08+00,,,,,,2,,AI - Decision
490,C6AW3VS4,AJ,sunleyJ@parliament.uk,2021-01-18 09:43:13+00,,,,,,2,,AJ - Decision
491,tIjpe7qD,AK,sunleyJ@parliament.uk,2021-01-18 09:43:19+00,,,,,,2,,AK - Decision
492,J3VxTXpV,AL,sunleyJ@parliament.uk,2021-01-18 09:43:24+00,,,,,,2,,AL - Decision
493,d01nfAuX,AM,sunleyJ@parliament.uk,2021-01-18 09:43:30+00,,,,,,2,,AM - Decision
494,KLT6VnHM,AN,sunleyJ@parliament.uk,2021-01-18 09:43:35+00,,,,,,2,,AN - Decision
495,8xNCqmbC,AO,sunleyJ@parliament.uk,2021-01-18 09:43:42+00,,,,,,2,,AO - Decision
496,npI9jPEQ,AP,sunleyJ@parliament.uk,2021-01-18 09:43:47+00,,,,,,2,,AP - Decision
497,kZmEWgHH,AQ,sunleyJ@parliament.uk,2021-01-18 09:43:52+00,,,,,,2,,AQ - Decision
498,v68WQXTe,AR,sunleyJ@parliament.uk,2021-01-18 09:43:56+00,,,,,,2,,AR - Decision
499,uJ9b3JOs,AS,sunleyJ@parliament.uk,2021-01-18 09:44:01+00,,,,,,2,,AS - Decision
500,yW6iaEIh,AT,sunleyJ@parliament.uk,2021-01-18 09:44:06+00,,,,,,2,,AT - Decision
501,QVYkQO3T,AU,sunleyJ@parliament.uk,2021-01-18 09:44:11+00,,,,,,2,,AU - Decision
502,3PMQgqIF,AV,sunleyJ@parliament.uk,2021-01-18 09:44:15+00,,,,,,2,,AV - Decision
503,XSG2IsOv,AW,sunleyJ@parliament.uk,2021-01-18 09:44:21+00,,,,,,2,,AW - Decision
504,nZH9EqGN,AX,sunleyJ@parliament.uk,2021-01-18 09:44:26+00,,,,,,2,,AX - Decision
505,gKwuXnMv,AY,sunleyJ@parliament.uk,2021-01-18 09:44:31+00,,,,,,2,,AY - Decision
506,5Fx5XvpD,AZ,sunleyJ@parliament.uk,2021-01-18 09:44:40+00,,,,,,2,,AZ - Decision
507,edo6LaWU,BA,sunleyJ@parliament.uk,2021-01-18 09:57:58+00,,,,,,2,,BA - Decision
508,kvKyp2kF,BB,sunleyJ@parliament.uk,2021-01-18 09:58:03+00,,,,,,2,,BB - Decision
509,uRUjCcFd,BC,sunleyJ@parliament.uk,2021-01-18 09:58:10+00,,,,,,2,,BC - Decision
510,DvWmeYQF,BD,sunleyJ@parliament.uk,2021-01-18 09:58:16+00,,,,,,2,,BD - Decision
511,ClYbBUgn,BE,sunleyJ@parliament.uk,2021-01-18 09:58:22+00,,,,,,2,,BE - Decision
512,ejS1rc0M,BF,sunleyJ@parliament.uk,2021-01-18 09:58:27+00,,,,,,2,,BF - Decision
513,TojlhqNR,BG,sunleyJ@parliament.uk,2021-01-18 09:58:32+00,,,,,,2,,BG - Decision
514,3ELDwG8a,BH,sunleyJ@parliament.uk,2021-01-18 09:58:37+00,,,,,,2,,BH - Decision
515,cBp0HWF1,BI,sunleyJ@parliament.uk,2021-01-18 09:58:42+00,,,,,,2,,BI - Decision
516,7iRirjvS,BJ,sunleyJ@parliament.uk,2021-01-18 09:58:48+00,,,,,,2,,BJ - Decision
517,WbgGUIke,BK,sunleyJ@parliament.uk,2021-01-18 10:29:02+00,,,,,,2,,BK - Decision
518,qEg0Idog,BL,sunleyJ@parliament.uk,2021-01-18 10:29:07+00,,,,,,2,,BL - Decision
519,IE8PnvjU,BM,sunleyJ@parliament.uk,2021-01-18 10:29:12+00,,,,,,2,,BM - Decision
520,kqEuQK7l,BN,sunleyJ@parliament.uk,2021-01-18 10:29:16+00,,,,,,2,,BN - Decision
521,fFtT6XrW,BO,sunleyJ@parliament.uk,2021-01-18 10:29:21+00,,,,,,2,,BO - Decision
522,hajpTHFW,BP,sunleyJ@parliament.uk,2021-01-18 10:29:27+00,,,,,,2,,BP - Decision
