Parliament,Name,Opening,Dissolution,Wikidata - parliamentary term,Wikidata URL
29,Parliament 29,15/02/1910,28/11/1910,Q21084446,https://www.wikidata.org/wiki/Q21084446
30,Parliament 30,31/01/1911,25/11/1918,Q21084447,https://www.wikidata.org/wiki/Q21084447
31,Parliament 31,04/02/1919,26/10/1922,Q21084448,https://www.wikidata.org/wiki/Q21084448
32,Parliament 32,20/11/1922,16/11/1923,Q21084449,https://www.wikidata.org/wiki/Q21084449
33,Parliament 33,08/01/1924,09/10/1924,Q21084450,https://www.wikidata.org/wiki/Q21084450
34,Parliament 34,02/12/1924,10/05/1929,Q21084451,https://www.wikidata.org/wiki/Q21084451
35,Parliament 35,25/06/1929,07/10/1931,Q21084452,https://www.wikidata.org/wiki/Q21084452
36,Parliament 36,03/11/1931,25/10/1935,Q21084453,https://www.wikidata.org/wiki/Q21084453
37,Parliament 37,26/11/1935,15/06/1945,Q21084454,https://www.wikidata.org/wiki/Q21084454
38,Parliament 38,01/08/1945,03/02/1950,Q21084455,https://www.wikidata.org/wiki/Q21084455
39,Parliament 39,01/03/1950,05/10/1951,Q21084456,https://www.wikidata.org/wiki/Q21084456
40,Parliament 40,31/10/1951,06/05/1955,Q21084457,https://www.wikidata.org/wiki/Q21084457
41,Parliament 41,07/06/1955,18/09/1959,Q21084458,https://www.wikidata.org/wiki/Q21084458
42,Parliament 42,20/10/1959,25/09/1964,Q21084459,https://www.wikidata.org/wiki/Q21084459
43,Parliament 43,27/10/1964,10/03/1966,Q21084460,https://www.wikidata.org/wiki/Q21084460
44,Parliament 44,18/04/1966,29/05/1970,Q21084461,https://www.wikidata.org/wiki/Q21084461
45,Parliament 45,29/06/1970,08/02/1974,Q21084462,https://www.wikidata.org/wiki/Q21084462
46,Parliament 46,06/03/1974,20/09/1974,Q21084463,https://www.wikidata.org/wiki/Q21084463
47,Parliament 47,22/10/1974,07/04/1979,Q21084464,https://www.wikidata.org/wiki/Q21084464
48,Parliament 48,09/05/1979,13/05/1983,Q21084465,https://www.wikidata.org/wiki/Q21084465
49,Parliament 49,15/06/1983,18/05/1987,Q21084466,https://www.wikidata.org/wiki/Q21084466
50,Parliament 50,17/06/1987,16/03/1992,Q21084467,https://www.wikidata.org/wiki/Q21084467
51,Parliament 51,27/04/1992,08/04/1997,Q21084468,https://www.wikidata.org/wiki/Q21084468
52,Parliament 52,07/05/1997,14/05/2001,Q21084469,https://www.wikidata.org/wiki/Q21084469
53,Parliament 53,13/06/2001,11/04/2005,Q21084470,https://www.wikidata.org/wiki/Q21084470
54,Parliament 54,11/05/2005,12/04/2010,Q21084471,https://www.wikidata.org/wiki/Q21084471
55,Parliament 55,18/05/2010,30/03/2015,Q21084472,https://www.wikidata.org/wiki/Q21084472
56,Parliament 56,18/05/2015,03/05/2017,Q21084473,https://www.wikidata.org/wiki/Q21084473
57,Parliament 57,13/06/2017,05/11/2019,Q29974940,https://www.wikidata.org/wiki/Q29974940
58,Parliament 58,17/12/2019,30/05/2024,Q77685395,https://www.wikidata.org/wiki/Q77685395
59,Parliament 59,09/07/2024,,Q126063704,https://www.wikidata.org/wiki/Q126063704
