id,triplestoreid,procedureid,starton,endon,label,fromstepid,tostepid
1970,VHuVmoDi,2,,,Ministerial statement of disagreement with sifting recommendation to AG,urn:procedure-editor:BusinessStep:113,urn:procedure-editor:Step:297
1971,QvdiyA2A,2,,,AG to AF,urn:procedure-editor:Step:297,urn:procedure-editor:Step:296
1972,CJuZLApb,2,,,Secondary Legislation Scrutiny Committee (SLSC) recommended that the instrument should follow the affirmative procedure to AE,urn:procedure-editor:BusinessStep:81,urn:procedure-editor:Step:295
1973,etbPLEEw,2,,,Committee sifting period ends to AB,urn:procedure-editor:BusinessStep:71,urn:procedure-editor:Step:286
1974,OemfVVf2,2,,,Considered by the Secondary Legislation Scrutiny Committee (SLSC) to AP,urn:procedure-editor:BusinessStep:19,urn:procedure-editor:Step:299
1975,3da03OQc,2,,,Proposed negative statutory instrument withdrawn from the House of Commons to AH,urn:procedure-editor:BusinessStep:109,urn:procedure-editor:Step:304
1976,pEqU0ACh,2,,,Laid before the House of Commons to AN,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:326
1977,VP6nLlzA,2,,,Proposed negative statutory instrument created to AH,urn:procedure-editor:BusinessStep:99,urn:procedure-editor:Step:305
1978,RImyF9GJ,2,,,PNSICC AC to AM,urn:procedure-editor:Step:4002,urn:procedure-editor:Step:322
1979,bQgTah8R,2,,,Laid before the House of Lords to AN,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:326
1980,9YJv2OnW,2,,,AN to AO,urn:procedure-editor:Step:326,urn:procedure-editor:Step:327
1982,vxcAt7cb,2,,,AO to AO,urn:procedure-editor:Step:328,urn:procedure-editor:Step:327
1984,Z6pdyxwI,2,,,AO to Committee sifting period ends,urn:procedure-editor:Step:327,urn:procedure-editor:BusinessStep:71
1986,67ggOCa9,2,,,Committee sifting period ends to AH,urn:procedure-editor:BusinessStep:71,urn:procedure-editor:Step:304
1987,AiH3L6z6,2,,,AH to AG,urn:procedure-editor:Step:304,urn:procedure-editor:Step:303
1988,2KaMaejs,2,,,AG to AF,urn:procedure-editor:Step:303,urn:procedure-editor:Step:302
1989,RM3DDVUB,2,,,Proposed negative statutory instrument withdrawn from the House of Lords to AG,urn:procedure-editor:BusinessStep:108,urn:procedure-editor:Step:303
1991,cY3MTRuC,2,,,Laid before the House of Lords to AI,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:306
1993,pQzgYPzV,2,,,Laid before the House of Lords to AI,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:307
1994,hqPO6Ib5,2,,,AI to AE,urn:procedure-editor:Step:307,urn:procedure-editor:Step:309
1995,zHIiXm3b,2,,,AE to Proposed negative statutory instrument withdrawn from the House of Lords,urn:procedure-editor:Step:309,urn:procedure-editor:BusinessStep:108
1996,9hzAmqDX,2,,,Proposed negative statutory instrument withdrawn from the House of Lords to AJ,urn:procedure-editor:BusinessStep:108,urn:procedure-editor:Step:308
1997,BBcDS9co,2,,,AJ to AI,urn:procedure-editor:Step:308,urn:procedure-editor:Step:307
1998,TzX02zVo,2,,,Proposed negative statutory instrument withdrawn from the House of Lords to AJ,urn:procedure-editor:BusinessStep:108,urn:procedure-editor:Step:313
1999,1Pcz9hOY,2,,,AJ to AI,urn:procedure-editor:Step:490,urn:procedure-editor:Step:312
2000,x8u2KtDq,2,,,Laid before the House of Lords to AJ,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:310
2001,8Qyr3FId,2,,,AJ to AI,urn:procedure-editor:Step:310,urn:procedure-editor:Step:312
2003,MwCl4Tlw,2,,,AI to AT,urn:procedure-editor:Step:312,urn:procedure-editor:Step:332
2004,YIMpKDPP,2,,,AK to AJ,urn:procedure-editor:Step:311,urn:procedure-editor:Step:310
2008,M2gm4XhN,2,,,PNSI AC to Secondary Legislation Scrutiny Committee (SLSC) agreed that the instrument should follow the negative procedure,urn:procedure-editor:Step:3068,urn:procedure-editor:BusinessStep:98
2018,5oN405Az,2,,,PNSI AC to Secondary Legislation Scrutiny Committee (SLSC) recommended that the instrument should follow the affirmative procedure,urn:procedure-editor:Step:3068,urn:procedure-editor:BusinessStep:81
2019,mtJobkB6,2,,,Secondary Legislation Scrutiny Committee (SLSC) recommended that the instrument should follow the affirmative procedure to AM,urn:procedure-editor:BusinessStep:81,urn:procedure-editor:Step:322
2020,YWX79fqV,2,,,AM to AM,urn:procedure-editor:Step:322,urn:procedure-editor:Step:323
2021,GyMjka6P,2,,,AM to AH,urn:procedure-editor:Step:323,urn:procedure-editor:Step:324
2022,l6i9lyIz,2,,,AH to Ministerial statement of disagreement with sifting recommendation,urn:procedure-editor:Step:324,urn:procedure-editor:BusinessStep:114
2023,jD44tmTb,2,,,Ministerial statement of disagreement with sifting recommendation to AN,urn:procedure-editor:BusinessStep:114,urn:procedure-editor:Step:325
2024,jVRE2yE7,2,,,AN to AM,urn:procedure-editor:Step:325,urn:procedure-editor:Step:323
2027,DDllIDnz,2,,,AH to Laid before the House of Lords,urn:procedure-editor:Step:305,urn:procedure-editor:BusinessStep:12
2030,Iju57xY6,2,,,AI to AH,urn:procedure-editor:Step:306,urn:procedure-editor:Step:305
2036,rq3wrfrt,77,,,PNSICC AD to PNSICC AB,urn:procedure-editor:Step:3994,urn:procedure-editor:Step:3991
2038,7h5U73lI,2,,,Committee sifting period ends to AO,urn:procedure-editor:BusinessStep:71,urn:procedure-editor:Step:328
2039,FS3hOkhb,2,,,Committee sifting period ends to AJ,urn:procedure-editor:BusinessStep:71,urn:procedure-editor:Step:313
2082,ubZlmiZx,4,,,Instrument made (signed into law) to AC,urn:procedure-editor:BusinessStep:15,urn:procedure-editor:Step:283
2083,DrpxiAPB,4,,,AC to AA,urn:procedure-editor:Step:283,urn:procedure-editor:Step:281
2084,IAWM7h6D,4,,,AA to Instrument revoked by another instrument,urn:procedure-editor:Step:281,urn:procedure-editor:BusinessStep:230
2085,lYmGYGWu,4,,,Instrument revoked by another instrument to AC,urn:procedure-editor:BusinessStep:230,urn:procedure-editor:Step:282
2086,eZJyLIDi,4,,,AC to AC,urn:procedure-editor:Step:282,urn:procedure-editor:Step:283
2087,8mRo44sH,4,,,Instrument revoked by another instrument to AD,urn:procedure-editor:BusinessStep:230,urn:procedure-editor:Step:287
2088,L8VvnVa6,4,,,AD to AB,urn:procedure-editor:Step:287,urn:procedure-editor:Step:293
2089,5IBaVEgN,4,,,AB to Instrument replaced by revoking instrument,urn:procedure-editor:Step:293,urn:procedure-editor:BusinessStep:231
2090,kHBH7wt1,4,,,Instrument replaced by revoking instrument to AD,urn:procedure-editor:BusinessStep:231,urn:procedure-editor:Step:284
2091,apcZIbCi,4,,,AD to AD,urn:procedure-editor:Step:284,urn:procedure-editor:Step:287
2092,n4zLalk9,4,,,Instrument made (signed into law) to CF,urn:procedure-editor:BusinessStep:15,urn:procedure-editor:Step:371
2093,ZByGmGOw,4,,,Instrument made (signed into law) to AI,urn:procedure-editor:BusinessStep:15,urn:procedure-editor:Step:307
2094,Jdr3aWJE,4,,,Instrument made (signed into law) to AE,urn:procedure-editor:BusinessStep:15,urn:procedure-editor:Step:288
2095,EOJFxDz9,4,,,AE to AF,urn:procedure-editor:Step:289,urn:procedure-editor:Step:296
2096,nk4GFnAp,4,,,AF to AC,urn:procedure-editor:Step:296,urn:procedure-editor:Step:294
2097,B7Uqms5u,4,,,AC to Instrument comes into force as law,urn:procedure-editor:Step:294,urn:procedure-editor:BusinessStep:9
2098,9Ldbs3Is,4,,,Instrument comes into force as law to AE,urn:procedure-editor:BusinessStep:9,urn:procedure-editor:Step:289
2099,GOGhMmCK,4,,,AE to AF,urn:procedure-editor:Step:288,urn:procedure-editor:Step:296
2100,s3QXelJH,4,,,AF to AE,urn:procedure-editor:Step:292,urn:procedure-editor:Step:288
2101,jZoiadi2,4,,,Instrument stops being law to AF,urn:procedure-editor:BusinessStep:44,urn:procedure-editor:Step:292
2102,vOPpckF2,4,,,Instrument comes into force as law to CG,urn:procedure-editor:BusinessStep:9,urn:procedure-editor:Step:372
2103,z8Sa0uls,4,,,Instrument comes into force as law to AJ,urn:procedure-editor:BusinessStep:9,urn:procedure-editor:Step:310
2108,JoDfJWnP,4,,,Instrument introducing one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 created to AG,urn:procedure-editor:BusinessStep:233,urn:procedure-editor:Step:300
2109,akuSFMli,4,,,Instrument introducing one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 created to AH,urn:procedure-editor:BusinessStep:233,urn:procedure-editor:Step:305
2110,hPKItqk6,4,,,"AG to Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018",urn:procedure-editor:Step:300,urn:procedure-editor:BusinessStep:234
2111,yvaDNfhw,4,,,"Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 to AH",urn:procedure-editor:BusinessStep:234,urn:procedure-editor:Step:301
2112,OdLupgsy,4,,,AH to AG,urn:procedure-editor:Step:301,urn:procedure-editor:Step:300
2114,QhnAZRhw,4,,,AH to AD,urn:procedure-editor:Step:305,urn:procedure-editor:Step:298
2115,TOTe1S2s,4,,,"AD to Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018",urn:procedure-editor:Step:298,urn:procedure-editor:BusinessStep:235
2116,hLXho06k,4,,,"Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 to AI",urn:procedure-editor:BusinessStep:235,urn:procedure-editor:Step:306
2117,QqR6hI3D,4,,,AI to AH,urn:procedure-editor:Step:306,urn:procedure-editor:Step:305
2118,FMfGWwgm,4,,,MN AP to AJ,urn:procedure-editor:Step:1878,urn:procedure-editor:Step:313
2119,PnHrdRbl,4,,,MN AM to AL,urn:procedure-editor:Step:1168,urn:procedure-editor:Step:315
2120,b5brs93j,4,,,Instrument revoked by another instrument to AP,urn:procedure-editor:BusinessStep:230,urn:procedure-editor:Step:419
2121,Ydtbn8OR,4,,,MN AM to CB,urn:procedure-editor:Step:1168,urn:procedure-editor:Step:367
2123,dOw1V8RL,4,,,MN AM to CK,urn:procedure-editor:Step:1168,urn:procedure-editor:Step:376
2125,wfdIDwen,4,,,Laid before the House of Commons to AX,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:427
2126,DAArAfLn,4,,,AX to DG,urn:procedure-editor:Step:427,urn:procedure-editor:Step:398
2127,xFHDmK2I,4,,,Laid before the House of Lords to AX,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:427
2129,ydUgS5ID,4,,,DG to Objection period ends,urn:procedure-editor:Step:398,urn:procedure-editor:BusinessStep:64
2130,y7lZpkg4,4,,,Objection period ends to DH,urn:procedure-editor:BusinessStep:64,urn:procedure-editor:Step:486
2131,J3YIijm2,4,,,DH to DG,urn:procedure-editor:Step:486,urn:procedure-editor:Step:398
2132,QfhdJ1Hq,4,,,Objection period ends to DI,urn:procedure-editor:BusinessStep:64,urn:procedure-editor:Step:400
2135,KHQ5KOeN,4,,,MN AP to DI,urn:procedure-editor:Step:1878,urn:procedure-editor:Step:487
2136,nUdzb23q,4,,,DI to DI,urn:procedure-editor:Step:487,urn:procedure-editor:Step:400
2140,LbkfM3lZ,4,,,Objection period ends to AJ,urn:procedure-editor:BusinessStep:64,urn:procedure-editor:Step:313
2142,NPlYmlcY,4,,,MN AF to BT,urn:procedure-editor:Step:1102,urn:procedure-editor:Step:359
2143,lvwlE8sU,4,,,Objection period ends to AN,urn:procedure-editor:BusinessStep:64,urn:procedure-editor:Step:417
2146,O79HrF9G,4,,,Motion (prayer) to stop the instrument being law approved to AQ,urn:procedure-editor:BusinessStep:13,urn:procedure-editor:Step:420
2147,tHbmwVv1,4,,,Motion (prayer) to stop the instrument being law approved to AQ,urn:procedure-editor:BusinessStep:35,urn:procedure-editor:Step:420
2148,qiZOzzzH,4,,,AQ to MN AQ,urn:procedure-editor:Step:420,urn:procedure-editor:Step:3730
2150,kpADpo1f,4,,,Laid before the House of Commons to CA,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:366
2151,PJw0qU34,4,,,Laid before the House of Lords to CA,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:366
2152,E1hAdhl3,4,,,CA to MN AV,urn:procedure-editor:Step:366,urn:procedure-editor:Step:3809
2154,o6sqcZqG,4,,,CB to BN,urn:procedure-editor:Step:367,urn:procedure-editor:Step:1464
2155,q3ExBfZf,4,,,CC to Considered by the Joint Committee on Statutory Instruments (JCSI),urn:procedure-editor:Step:368,urn:procedure-editor:BusinessStep:8
2156,De7MSSzR,4,,,Considered by the Joint Committee on Statutory Instruments (JCSI) to CC,urn:procedure-editor:BusinessStep:8,urn:procedure-editor:Step:456
2157,6ESYQcW4,4,,,CC to CC,urn:procedure-editor:Step:456,urn:procedure-editor:Step:368
2172,Dex0N8jy,4,,,MN AP to AN,urn:procedure-editor:Step:1878,urn:procedure-editor:Step:417
2176,y28P8dMe,4,,,AN to DK,urn:procedure-editor:Step:417,urn:procedure-editor:Step:402
2177,wOrIegHJ,4,,,Laid before the House of Lords to DK,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:402
2178,UaGsdhGO,4,,,DK to DJ,urn:procedure-editor:Step:402,urn:procedure-editor:Step:401
2179,076ap4IK,4,,,DJ to Procedure concluded in the House of Commons and the House of Lords,urn:procedure-editor:Step:401,urn:procedure-editor:BusinessStep:111
2180,s1EMrt5T,4,,,Procedure concluded in the House of Commons and the House of Lords to CF,urn:procedure-editor:BusinessStep:111,urn:procedure-editor:Step:459
2181,I4gycV3L,4,,,CF to DJ,urn:procedure-editor:Step:459,urn:procedure-editor:Step:401
2182,He97LziA,4,,,Laid before the House of Commons to AK,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:311
2183,WbG36wYs,4,,,AK to AJ,urn:procedure-editor:Step:311,urn:procedure-editor:Step:310
2184,0ZMeQVBW,4,,,AJ to Communication declaring that the Instrument had come into operation before being laid before Parliament,urn:procedure-editor:Step:310,urn:procedure-editor:BusinessStep:200
2185,sojH8Uvt,4,,,Laid before the House of Commons to AJ,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:308
2186,nITKzx86,4,,,AJ to AI,urn:procedure-editor:Step:308,urn:procedure-editor:Step:307
2187,tgN8xLGG,4,,,AI to Laid before the House of Commons,urn:procedure-editor:Step:307,urn:procedure-editor:BusinessStep:4
2188,Q5THHSc8,4,,,Laid before the House of Commons to AK,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:314
2190,2yKxnpjH,4,,,Laid before the House of Lords to AN,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:325
2191,jGS1I6sa,4,,,AN to AK,urn:procedure-editor:Step:325,urn:procedure-editor:Step:314
2192,WcmBY0qm,4,,,AK to MN AU,urn:procedure-editor:Step:314,urn:procedure-editor:Step:3808
2194,PTi09x3A,4,,,AL to BM,urn:procedure-editor:Step:315,urn:procedure-editor:Step:1463
2195,1xe6EQ2t,4,,,AM to Considered by the Select Committee on Statutory Instruments (SCSI),urn:procedure-editor:Step:323,urn:procedure-editor:BusinessStep:10
2196,SX3XWnHm,4,,,Considered by the Select Committee on Statutory Instruments (SCSI) to AM,urn:procedure-editor:BusinessStep:10,urn:procedure-editor:Step:319
2197,gV8v3iAr,4,,,AM to AM,urn:procedure-editor:Step:319,urn:procedure-editor:Step:323
2216,PU0t6YVP,2,,,AA to Laid before the House of Commons,urn:procedure-editor:Step:538,urn:procedure-editor:BusinessStep:4
2217,XavPLBdO,2,,,Proposed negative statutory instrument created to AA,urn:procedure-editor:BusinessStep:99,urn:procedure-editor:Step:538
2222,xdhjZiKC,2,,,AB to AA,urn:procedure-editor:Step:539,urn:procedure-editor:Step:538
2223,GvcQnOlU,2,,,Laid before the House of Commons to AB,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:539
2225,Qt8mW0C5,4,,,Instrument made (signed into law) to AB,urn:procedure-editor:BusinessStep:15,urn:procedure-editor:Step:539
2226,aeBpft0h,2,,,AC to AB,urn:procedure-editor:Step:282,urn:procedure-editor:Step:540
2227,YrT2EMZw,2,,,AB to AA,urn:procedure-editor:Step:540,urn:procedure-editor:Step:281
2228,2c0lSbvX,2,,,Laid before the House of Commons to AB,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:540
2229,zMVPov8H,4,,,AB to AB,urn:procedure-editor:Step:539,urn:procedure-editor:Step:540
2230,dVjZXXdT,4,,,AB to Instrument made (signed into law),urn:procedure-editor:Step:540,urn:procedure-editor:BusinessStep:15
2231,xjF0w346,4,,,MN AN to AB,urn:procedure-editor:Step:1460,urn:procedure-editor:Step:540
2289,n5dE8fOo,4,,,AS to AJ,urn:procedure-editor:Step:331,urn:procedure-editor:Step:490
2290,bUt74xKU,4,,,Considered for English votes for English laws (EVEL) certification to AT,urn:procedure-editor:BusinessStep:34,urn:procedure-editor:Step:409
2291,pO1YbwVo,4,,,AT to AS,urn:procedure-editor:Step:409,urn:procedure-editor:Step:331
2292,PR614Dl6,4,2015-10-22 01:00:00+01,2020-04-21 01:00:00+01,AJ to Considered for English votes for English laws (EVEL) certification,urn:procedure-editor:Step:490,urn:procedure-editor:BusinessStep:34
2379,CXHc50Qa,4,,,Laid before the House of Lords to BZ,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:453
2381,N2gVbxOT,4,,,EY to AU,urn:procedure-editor:Step:3296,urn:procedure-editor:Step:501
2382,nuVrYIku,4,,,AU to Delegated Legislation Committee (DLC) debate,urn:procedure-editor:Step:501,urn:procedure-editor:BusinessStep:38
2387,1GQkIv9P,4,,,MN AS to AV,urn:procedure-editor:Step:3732,urn:procedure-editor:Step:502
2388,Tr9UF9y7,4,,,AV to Chamber debate,urn:procedure-editor:Step:502,urn:procedure-editor:BusinessStep:23
2413,Q9ZMb61H,4,,,BT to AX,urn:procedure-editor:Step:359,urn:procedure-editor:Step:504
2414,os7sx9wy,4,,,AX to Question on a motion (prayer) to stop the instrument being law put,urn:procedure-editor:Step:504,urn:procedure-editor:BusinessStep:22
2415,XapNVO3Y,4,,,MN AB to AZ,urn:procedure-editor:Step:1091,urn:procedure-editor:Step:506
2416,UNZxOojC,4,,,AZ to Decision on a motion (prayer) to stop the instrument being law deferred,urn:procedure-editor:Step:506,urn:procedure-editor:BusinessStep:166
2429,OlQQ5JKD,4,,,BC to Motion (prayer) to stop the instrument being law rejected,urn:procedure-editor:Step:509,urn:procedure-editor:BusinessStep:37
2431,AK7jXsKS,4,,,BX to BD,urn:procedure-editor:Step:363,urn:procedure-editor:Step:510
2432,7whmEDX5,4,,,BD to Motion (prayer) to stop the instrument being law approved,urn:procedure-editor:Step:510,urn:procedure-editor:BusinessStep:35
2433,S17nOUFr,4,,,Motion (prayer) to stop the instrument being law approved to BY,urn:procedure-editor:BusinessStep:35,urn:procedure-editor:Step:452
2434,ylGUoikf,4,,,BY to BX,urn:procedure-editor:Step:452,urn:procedure-editor:Step:363
2439,q9xbfip6,4,,,AJ to BY,urn:procedure-editor:Step:313,urn:procedure-editor:Step:364
2440,R91zOGcy,4,,,BZ to BY,urn:procedure-editor:Step:453,urn:procedure-editor:Step:364
2441,QwWwpgnU,4,,,BY to BZ,urn:procedure-editor:Step:364,urn:procedure-editor:Step:365
2442,RLOP2j0c,4,,,BZ to Procedure concluded in the House of Commons,urn:procedure-editor:Step:365,urn:procedure-editor:BusinessStep:110
2443,e3QzYGn8,4,,,Procedure concluded in the House of Commons to CA,urn:procedure-editor:BusinessStep:110,urn:procedure-editor:Step:454
2444,svtlBPx5,4,,,CA to BZ,urn:procedure-editor:Step:454,urn:procedure-editor:Step:365
2445,mOy8faZw,4,,,Laid before the House of Lords to CG,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:460
2446,OeLaa3lz,4,,,CG to CG,urn:procedure-editor:Step:460,urn:procedure-editor:Step:372
2447,VgMOGTt2,4,,,CG to Communication declaring that the Instrument had come into operation before being laid before Parliament,urn:procedure-editor:Step:372,urn:procedure-editor:BusinessStep:201
2448,rf1XvNIE,4,,,Laid before the House of Lords to CH,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:461
2449,qNt3eBWy,4,,,CH to CF,urn:procedure-editor:Step:461,urn:procedure-editor:Step:371
2450,RVJHhEt5,4,,,CF to BG,urn:procedure-editor:Step:371,urn:procedure-editor:Step:513
2451,Nf7VzF87,4,,,BG to Laid before the House of Lords,urn:procedure-editor:Step:513,urn:procedure-editor:BusinessStep:12
2477,3Ot9PE8o,4,,,Laid before the House of Lords to CK,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:376
2479,za98yFbm,4,,,CK to BO,urn:procedure-editor:Step:376,urn:procedure-editor:Step:3124
2480,WH1BAsei,4,,,CL to Considered by the Secondary Legislation Scrutiny Committee (SLSC),urn:procedure-editor:Step:377,urn:procedure-editor:BusinessStep:19
2481,gqUa3Ogg,4,,,Considered by the Secondary Legislation Scrutiny Committee (SLSC) to CP,urn:procedure-editor:BusinessStep:19,urn:procedure-editor:Step:469
2482,PrxiFB3e,4,,,CP to CL,urn:procedure-editor:Step:469,urn:procedure-editor:Step:377
2500,2LK6vLKQ,4,,,AU to FB,urn:procedure-editor:Step:424,urn:procedure-editor:Step:3309
2501,1zrOjTM7,4,,,BV to Grand Committee debate,urn:procedure-editor:Step:528,urn:procedure-editor:BusinessStep:21
2517,Z7aLwFFO,4,,,AV to BY,urn:procedure-editor:Step:425,urn:procedure-editor:Step:531
2518,Pq0lRP5U,4,,,BY to Chamber debate,urn:procedure-editor:Step:531,urn:procedure-editor:BusinessStep:2
2533,pYZ5MQwd,4,,,DB to CA,urn:procedure-editor:Step:393,urn:procedure-editor:Step:533
2534,XOarcr94,4,,,CA to Question on a motion (prayer) to stop the instrument being law put,urn:procedure-editor:Step:533,urn:procedure-editor:BusinessStep:52
2548,TLJq1N9T,4,,,CD to Motion (prayer) to stop the instrument being law approved,urn:procedure-editor:Step:536,urn:procedure-editor:BusinessStep:13
2554,uU0hQ0iK,4,,,CE to Motion (prayer) to stop the instrument being law rejected,urn:procedure-editor:Step:537,urn:procedure-editor:BusinessStep:16
2585,uMwZkCek,2,,,Proposed negative statutory instrument created to AA,urn:procedure-editor:BusinessStep:99,urn:procedure-editor:Step:542
2586,3tM7tVqC,2,,,AA to Proposed negative statutory instrument created,urn:procedure-editor:Step:542,urn:procedure-editor:BusinessStep:99
2604,BPnwx1WX,4,,,NCM AB to DL,urn:procedure-editor:Step:3559,urn:procedure-editor:Step:543
2605,pKzkGSjd,4,,,DL to AS,urn:procedure-editor:Step:543,urn:procedure-editor:Step:331
2607,pTgm8aN9,4,,,MN AM to DL,urn:procedure-editor:Step:1168,urn:procedure-editor:Step:543
2616,aq6kSVtt,4,,,BS to DO,urn:procedure-editor:Step:358,urn:procedure-editor:Step:570
2617,50PdSBIM,4,,,DO to BT,urn:procedure-editor:Step:570,urn:procedure-editor:Step:359
2619,GmulbD8Q,4,,,ER to DO,urn:procedure-editor:Step:3306,urn:procedure-editor:Step:570
2627,LwRb5WJy,4,,,MN AQ to DQ,urn:procedure-editor:Step:3730,urn:procedure-editor:Step:572
2638,Ut02a2A7,5,,,Instrument introducing one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 created to AA,urn:procedure-editor:BusinessStep:233,urn:procedure-editor:Step:538
2639,BdG97Fpd,5,,,Instrument introducing one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 created to AB,urn:procedure-editor:BusinessStep:233,urn:procedure-editor:Step:540
2640,70fj6FQW,5,,,"AA to Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018",urn:procedure-editor:Step:538,urn:procedure-editor:BusinessStep:234
2641,ZwpAEmSi,5,,,"Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 to AC",urn:procedure-editor:BusinessStep:234,urn:procedure-editor:Step:282
2642,9Q9sm5gS,5,,,AC to AA,urn:procedure-editor:Step:282,urn:procedure-editor:Step:538
2644,NRoFtr4P,5,,,AB to AA,urn:procedure-editor:Step:540,urn:procedure-editor:Step:281
2645,OCRSBdC1,5,,,"AA to Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018",urn:procedure-editor:Step:281,urn:procedure-editor:BusinessStep:235
2646,fQH1NEbn,5,,,"Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 to AD",urn:procedure-editor:BusinessStep:235,urn:procedure-editor:Step:284
2647,w3LGDvn8,5,,,AD to AB,urn:procedure-editor:Step:284,urn:procedure-editor:Step:540
2649,N49ih4Mx,5,,,DN AO to AC,urn:procedure-editor:Step:1457,urn:procedure-editor:Step:283
2650,1wHrBTHk,5,,,AC to Laid before the House of Commons,urn:procedure-editor:Step:283,urn:procedure-editor:BusinessStep:4
2651,hG6dUrSw,5,,,Laid before the House of Commons to AE,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:289
2652,3oEW6YpH,5,,,AE to AC,urn:procedure-editor:Step:289,urn:procedure-editor:Step:283
2653,ye3CgnDr,5,,,Laid before the House of Commons to EN,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:1100
2654,bGxKYoet,5,,,AF to AB,urn:procedure-editor:Step:296,urn:procedure-editor:Step:293
2655,slI5hv0J,5,,,AB to Instrument withdrawn from the House of Commons,urn:procedure-editor:Step:293,urn:procedure-editor:BusinessStep:107
2656,ALMKat8o,5,,,Instrument withdrawn from the House of Commons to AH,urn:procedure-editor:BusinessStep:107,urn:procedure-editor:Step:301
