id,triplestoreid,procedurestepid,procedureid,depth,modifiedby,modifiedat,label
32,334OLeOs,72,1,6.099999904632568,sunleyj@parliament.uk,2022-07-25 14:55:08+01,No concerns raised by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Made affirmative procedure
33,7nkMqvxr,74,1,10.100000381469727,sunleyj@parliament.uk,2022-07-25 14:55:23+01,Certified as England and Wales only under the English votes for English laws (EVEL) process step depth in the Made affirmative procedure
34,LLS7qBE5,75,1,10.100000381469727,sunleyj@parliament.uk,2022-07-25 14:55:31+01,"Certified as England, Wales and Northern Ireland only under the English votes for English laws (EVEL) process step depth in the Made affirmative procedure"
35,j8R1GRpf,78,1,23,sunleyj@parliament.uk,2022-07-25 14:55:40+01,Instrument rejected step depth in the Made affirmative procedure
36,op6giOHR,79,1,4.099999904632568,sunleyj@parliament.uk,2022-07-25 14:55:56+01,Instrument not drawn to the special attention of the Houses by the Joint Committee on Statutory Instruments (JCSI) step depth in the Made affirmative procedure
37,xQ1tmsYU,84,1,6.099999904632568,sunleyj@parliament.uk,2022-07-25 14:56:11+01,Concerns raised by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Made affirmative procedure
38,6bUW9JFF,86,1,29,sunleyj@parliament.uk,2022-07-25 14:56:20+01,Instrument remains law step depth in the Made affirmative procedure
39,m23GCeaj,92,1,4.099999904632568,sunleyj@parliament.uk,2022-07-25 14:56:29+01,Instrument drawn to the special attention of the Houses by the Joint Committee on Statutory Instruments (JCSI) step depth in the Made affirmative procedure
40,CV4FH1lW,94,1,10.100000381469727,sunleyj@parliament.uk,2022-07-25 14:56:36+01,Not certified under the English votes for English laws (EVEL) process step depth in the Made affirmative procedure
41,mOFssQY6,96,1,16,sunleyj@parliament.uk,2022-07-25 14:56:42+01,Instrument rejected step depth in the Made affirmative procedure
42,svwNMROq,100,1,15,sunleyj@parliament.uk,2022-07-25 14:56:53+01,Decision on motion to approve the instrument deferred step depth in the Made affirmative procedure
43,RZGrbmgn,105,1,12,sunleyj@parliament.uk,2022-07-25 14:56:59+01,Scrutiny reserve for the Joint Committee on Statutory Instruments (JCSI) dispensed with step depth in the Made affirmative procedure
44,MKdeXJpI,110,1,30,sunleyj@parliament.uk,2022-07-25 14:57:08+01,Procedure concluded in the House of Commons step depth in the Made affirmative procedure
45,8EzhHF7F,111,1,30,sunleyj@parliament.uk,2022-07-25 14:57:15+01,Procedure concluded in the House of Commons and the House of Lords step depth in the Made affirmative procedure
46,An7uaTYj,143,1,6.099999904632568,sunleyj@parliament.uk,2022-07-25 14:57:23+01,Noted as an instrument of interest by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Made affirmative procedure
47,UVd2eoGs,188,1,20,sunleyj@parliament.uk,2022-07-25 14:57:35+01,Non-fatal motion to object to the instrument not moved step depth in the Made affirmative procedure
48,nKBCrGLQ,200,1,3.0999999046325684,sunleyj@parliament.uk,2022-07-25 14:57:41+01,Communication declaring that the Instrument had come into operation before being laid before Parliament step depth in the Made affirmative procedure
49,FudQSHsB,201,1,3.0999999046325684,sunleyj@parliament.uk,2022-07-25 14:57:47+01,Communication declaring that the Instrument had come into operation before being laid before Parliament step depth in the Made affirmative procedure
50,xHaIWSXJ,213,1,14,sunleyj@parliament.uk,2022-07-25 14:57:58+01,Motion to approve the instrument lapsed at end of session step depth in the Made affirmative procedure
51,ZK6f9Q0u,214,1,22,sunleyj@parliament.uk,2022-07-25 14:58:28+01,Motion to approve the instrument lapsed at end of session step depth in the Made affirmative procedure
52,FFYlEBfY,215,1,20,sunleyj@parliament.uk,2022-07-25 14:58:35+01,Non-fatal motion to object to the instrument lapsed at end of session step depth in the Made affirmative procedure
53,X2uWKH3O,230,1,27,sunleyj@parliament.uk,2022-07-25 14:58:43+01,Instrument revoked by another instrument step depth in the Made affirmative procedure
54,JmGVw6oO,231,1,28,sunleyj@parliament.uk,2022-07-25 14:58:48+01,Instrument replaced by revoking instrument step depth in the Made affirmative procedure
55,DkUhIY6y,232,1,26,sunleyj@parliament.uk,2022-07-25 14:58:55+01,Instrument lapsed step depth in the Made affirmative procedure
56,mAJGkSGx,233,1,1,sunleyj@parliament.uk,2022-07-25 14:59:02+01,Instrument introducing one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 created step depth in the Made affirmative procedure
57,QjEhMHhm,234,1,3.200000047683716,sunleyj@parliament.uk,2022-07-25 14:59:12+01,"Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 step depth in the Made affirmative procedure"
58,N5iAihVe,235,1,3.200000047683716,sunleyj@parliament.uk,2022-07-25 14:59:17+01,"Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 step depth in the Made affirmative procedure"
59,I4XeIlY8,236,1,1,sunleyj@parliament.uk,2022-07-25 14:59:26+01,Instrument created under Section 55(3) in conjunction with Section 56(5) of the Sanctions and Anti-money Laundering Act 2018 step depth in the Made affirmative procedure
60,y04Kpxig,238,1,3,sunleyj@parliament.uk,2022-07-25 14:59:35+01,Commencement Order made (signed into law) triggering approval period step depth in the Made affirmative procedure
61,7zlX4ZNG,239,1,1,sunleyj@parliament.uk,2022-07-25 14:59:55+01,Instrument created under paragraph 5(3) of Schedule 7 to the Local Government Finance Act 1988 step depth in the Made affirmative procedure
62,js6OufZe,240,1,2,sunleyj@parliament.uk,2022-07-25 15:00:14+01,Instrument under paragraph 5(3) of Schedule 7 to the Local Government Finance Act 1988 made (signed into law) step depth in the Made affirmative procedure
63,A8MZMMRv,242,1,25,sunleyj@parliament.uk,2022-07-25 15:00:25+01,Approval period for instrument under paragraph 5(3) of Schedule 7 to the Local Government Finance Act 1988 ends step depth in the Made affirmative procedure
64,rkSKJeNN,243,1,24,sunleyj@parliament.uk,2022-07-25 15:00:33+01,Deadline for local authority budgets step depth in the Made affirmative procedure
65,smxN69O7,244,1,17.200000762939453,sunleyj@parliament.uk,2023-01-05 10:31:04+00,Local Government Finance Report (England) approved step depth in the Made affirmative procedure
66,2Vscf5A8,251,1,17,sunleyj@parliament.uk,2022-07-25 15:00:52+01,Question on motion to approve the Local Government Finance Report (England) put step depth in the Made affirmative procedure
67,hkYyBOfX,252,1,17.200000762939453,sunleyj@parliament.uk,2023-01-05 10:31:10+00,Local Government Finance Report (England) rejected step depth in the Made affirmative procedure
68,XT1sQiEZ,979,1,5,sunleyj@parliament.uk,2022-07-25 15:01:13+01,Oral evidence session by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Made affirmative procedure
69,GGxALi7x,1135,1,14,sunleyj@parliament.uk,2022-07-25 15:01:30+01,Motion to approve the instrument not moved step depth in the Made affirmative procedure
70,0NnE80af,1136,1,14,sunleyj@parliament.uk,2022-07-25 15:01:38+01,Motion to approve the instrument not called step depth in the Made affirmative procedure
71,vxp4Mo8b,1139,1,22,sunleyj@parliament.uk,2022-07-25 15:01:46+01,Motion to approve the instrument not moved step depth in the Made affirmative procedure
72,mG9PoZgF,1140,1,22,sunleyj@parliament.uk,2022-07-25 15:01:54+01,Motion to approve the instrument not called step depth in the Made affirmative procedure
73,G8aU1R5c,1142,1,20,sunleyj@parliament.uk,2022-07-25 15:02:02+01,Non-fatal motion to object to the instrument not called step depth in the Made affirmative procedure
74,43gy3uRn,224,1,6.199999809265137,sunleyj@parliament.uk,2022-07-25 16:23:26+01,Further information published by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Made affirmative procedure
75,tYcxEUGQ,1281,1,3.299999952316284,sunleyj@parliament.uk,2022-07-25 16:23:39+01,Written statement invoking the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018 step depth in the Made affirmative procedure
76,ehcwZEHX,1282,1,1,sunleyj@parliament.uk,2022-07-25 16:23:47+01,Instrument created under the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018 step depth in the Made affirmative procedure
77,nrrpusFR,1322,1,3.299999952316284,sunleyj@parliament.uk,2022-07-25 16:23:55+01,Written statement invoking the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018 step depth in the Made affirmative procedure
78,0taTirxL,1508,1,9,sunleyj@parliament.uk,2022-07-25 16:27:47+01,Motion to stop the instrument being law tabled step depth in the Made affirmative procedure
79,HXsNf1DD,1509,1,18,sunleyj@parliament.uk,2022-07-25 16:27:53+01,Motion to stop the instrument being law withdrawn step depth in the Made affirmative procedure
80,ui0D8lRS,1510,1,18,sunleyj@parliament.uk,2022-07-25 16:27:59+01,Motion to stop the instrument being law lapsed at end of session step depth in the Made affirmative procedure
81,HkDQdCrU,1511,1,18,sunleyj@parliament.uk,2022-07-25 16:28:06+01,Motion to stop the instrument being law not moved step depth in the Made affirmative procedure
82,PGb7XY7K,1512,1,18,sunleyj@parliament.uk,2022-07-25 16:28:11+01,Motion to stop the instrument being law not called step depth in the Made affirmative procedure
83,7ZLFbG0h,1513,1,18,sunleyj@parliament.uk,2022-07-25 16:28:18+01,Question on a motion to stop the instrument being law put step depth in the Made affirmative procedure
84,ALiSfWyR,1514,1,19,sunleyj@parliament.uk,2022-07-25 16:28:23+01,Motion to stop the instrument being law rejected step depth in the Made affirmative procedure
85,sZrnphFl,1515,1,19,sunleyj@parliament.uk,2022-07-25 16:28:27+01,Motion to stop the instrument being law approved step depth in the Made affirmative procedure
86,E0dpN5sX,2,5,21,sunleyj@parliament.uk,2022-07-25 16:33:17+01,Chamber debate step depth in the Draft negative procedure
87,53KfUe8s,3,5,7,sunleyj@parliament.uk,2022-07-25 16:33:24+01,Motion (prayer) to stop the instrument becoming law tabled step depth in the Draft negative procedure
88,7H68oGRt,4,5,3,sunleyj@parliament.uk,2022-07-25 16:33:29+01,Laid before the House of Commons step depth in the Draft negative procedure
89,O7TdsdQq,5,5,18,sunleyj@parliament.uk,2022-07-25 16:33:35+01,Non-fatal motion (prayer) to object to the instrument tabled step depth in the Draft negative procedure
90,kRS2CeYh,7,5,25,sunleyj@parliament.uk,2022-07-25 16:33:42+01,Non-fatal motion (prayer) to object to the instrument rejected step depth in the Draft negative procedure
91,Qyikr78v,8,5,4,sunleyj@parliament.uk,2022-07-25 16:33:48+01,Considered by the Joint Committee on Statutory Instruments (JCSI) step depth in the Draft negative procedure
92,Zc0XHfQa,9,5,33,sunleyj@parliament.uk,2022-07-25 16:33:57+01,Instrument comes into force as law step depth in the Draft negative procedure
93,LXVFmmLG,10,5,4,sunleyj@parliament.uk,2022-07-25 16:34:04+01,Considered by the Select Committee on Statutory Instruments (SCSI) step depth in the Draft negative procedure
94,vsg7InOU,12,5,3,sunleyj@parliament.uk,2022-07-25 16:34:09+01,Laid before the House of Lords step depth in the Draft negative procedure
95,DFc1uLlf,14,5,1,sunleyj@parliament.uk,2022-07-25 16:34:14+01,Instrument created step depth in the Draft negative procedure
96,GuWFGgtb,15,5,32,sunleyj@parliament.uk,2022-07-25 16:34:23+01,Instrument made (signed into law) step depth in the Draft negative procedure
97,OxJg8MuU,19,5,6,sunleyj@parliament.uk,2022-07-25 16:34:28+01,Considered by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Draft negative procedure
98,tfiaBI5W,20,5,25,sunleyj@parliament.uk,2022-07-25 16:34:34+01,Non-fatal motion (prayer) to object to the instrument approved step depth in the Draft negative procedure
99,Rc6eUKiE,21,5,21,sunleyj@parliament.uk,2022-07-25 16:34:41+01,Grand Committee debate step depth in the Draft negative procedure
100,bygwvg85,23,5,11,sunleyj@parliament.uk,2022-07-25 16:34:52+01,Chamber debate step depth in the Draft negative procedure
101,V62mLwnZ,24,5,9,sunleyj@parliament.uk,2022-07-25 16:34:56+01,Motion to refer to a Delegated Legislation Committee (DLC) step depth in the Draft negative procedure
102,zoZOntHL,34,5,10,sunleyj@parliament.uk,2022-07-25 16:35:02+01,Considered for English votes for English laws (EVEL) certification step depth in the Draft negative procedure
103,rv6pCQkt,38,5,11,sunleyj@parliament.uk,2022-07-25 16:35:08+01,Delegated Legislation Committee (DLC) debate step depth in the Draft negative procedure
104,liwBMuU5,41,5,24,sunleyj@parliament.uk,2022-07-25 16:35:17+01,Non-fatal motion (prayer) to object to the instrument withdrawn step depth in the Draft negative procedure
105,6e7cMI08,45,5,23,sunleyj@parliament.uk,2022-07-25 16:35:24+01,Motion (prayer) to stop the instrument becoming law rejected step depth in the Draft negative procedure
106,YyvgmbEM,46,5,22,sunleyj@parliament.uk,2022-07-25 16:35:36+01,Motion (prayer) to stop the instrument becoming law withdrawn step depth in the Draft negative procedure
107,PGLP4UpF,48,5,24,sunleyj@parliament.uk,2022-07-25 16:35:44+01,Question on a non-fatal motion (prayer) to object to the instrument put step depth in the Draft negative procedure
108,bDkotuOR,54,5,23,sunleyj@parliament.uk,2022-07-25 16:35:55+01,Motion (prayer) to stop the instrument becoming law approved step depth in the Draft negative procedure
109,L8zEA2Sp,56,5,14,sunleyj@parliament.uk,2022-07-25 16:36:04+01,Motion (prayer) to stop the instrument becoming law rejected step depth in the Draft negative procedure
110,eph5IT9Q,57,5,8,sunleyj@parliament.uk,2022-07-25 16:36:11+01,Non-fatal motion (prayer) to object to the instrument tabled step depth in the Draft negative procedure
111,vitOC4Dx,58,5,12,sunleyj@parliament.uk,2022-07-25 16:36:19+01,Motion (prayer) to stop the instrument becoming law withdrawn step depth in the Draft negative procedure
112,ox2IjwpO,59,5,19,sunleyj@parliament.uk,2022-07-25 16:36:25+01,Motion (prayer) to stop the instrument becoming law tabled step depth in the Draft negative procedure
113,jAj3Pptj,63,5,12,sunleyj@parliament.uk,2022-07-25 16:36:31+01,Question on a motion (prayer) to stop the instrument becoming law put step depth in the Draft negative procedure
114,biyGBDS2,64,5,28,sunleyj@parliament.uk,2022-07-25 16:36:36+01,Objection period ends step depth in the Draft negative procedure
115,DufOHJSt,68,5,10.100000381469727,sunleyj@parliament.uk,2022-07-25 16:36:43+01,Certified as England only under the English votes for English laws (EVEL) process step depth in the Draft negative procedure
116,g0TSGuIb,69,5,4.099999904632568,sunleyj@parliament.uk,2022-07-25 16:36:49+01,Instrument drawn to the special attention of the House by the Select Committee on Statutory Instruments (SCSI) step depth in the Draft negative procedure
117,mdJZMYcX,70,5,4.099999904632568,sunleyj@parliament.uk,2022-07-25 16:36:54+01,Instrument not drawn to the special attention of the House by the Select Committee on Statutory Instruments (SCSI) step depth in the Draft negative procedure
118,XGOEJP74,72,5,6.099999904632568,sunleyj@parliament.uk,2022-07-25 16:37:00+01,No concerns raised by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Draft negative procedure
119,UT2MyfvB,74,5,10.100000381469727,sunleyj@parliament.uk,2022-07-25 16:37:06+01,Certified as England and Wales only under the English votes for English laws (EVEL) process step depth in the Draft negative procedure
120,9nGz9PbB,75,5,10.100000381469727,sunleyj@parliament.uk,2022-07-25 16:37:12+01,"Certified as England, Wales and Northern Ireland only under the English votes for English laws (EVEL) process step depth in the Draft negative procedure"
121,RpMSJ8t2,77,5,15,sunleyj@parliament.uk,2022-07-25 16:37:19+01,Question on a non-fatal motion (prayer) to object to the instrument put step depth in the Draft negative procedure
122,67fJwJbY,79,5,4.099999904632568,sunleyj@parliament.uk,2022-07-25 16:37:26+01,Instrument not drawn to the special attention of the Houses by the Joint Committee on Statutory Instruments (JCSI) step depth in the Draft negative procedure
123,VOy0iYmi,83,5,15,sunleyj@parliament.uk,2022-07-25 16:37:32+01,Non-fatal motion (prayer) to object to the instrument withdrawn step depth in the Draft negative procedure
124,GAadcnTw,84,5,6.099999904632568,sunleyj@parliament.uk,2022-07-25 16:37:38+01,Concerns raised by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Draft negative procedure
125,qWOSZuCq,85,5,30,sunleyj@parliament.uk,2022-07-25 16:37:45+01,Instrument can be made (signed into law) step depth in the Draft negative procedure
126,Sfbax6a3,88,5,22,sunleyj@parliament.uk,2022-07-25 16:37:55+01,Question on a motion (prayer) to stop the instrument becoming law put step depth in the Draft negative procedure
127,U9eCMavu,89,5,14,sunleyj@parliament.uk,2022-07-25 16:38:02+01,Motion (prayer) to stop the instrument becoming law approved step depth in the Draft negative procedure
128,ot0AgQoK,90,5,17,sunleyj@parliament.uk,2022-07-25 16:38:10+01,Non-fatal motion (prayer) to object to the instrument approved step depth in the Draft negative procedure
129,dLfZTobG,91,5,30,sunleyj@parliament.uk,2022-07-25 16:38:16+01,Instrument cannot become law step depth in the Draft negative procedure
130,x6YOXS6P,92,5,4.099999904632568,sunleyj@parliament.uk,2022-07-25 16:38:22+01,Instrument drawn to the special attention of the Houses by the Joint Committee on Statutory Instruments (JCSI) step depth in the Draft negative procedure
131,ozSu9Zku,94,5,10.100000381469727,sunleyj@parliament.uk,2022-07-25 16:38:28+01,Not certified under the English votes for English laws (EVEL) process step depth in the Draft negative procedure
132,18fxPPfT,95,5,17,sunleyj@parliament.uk,2022-07-25 16:38:35+01,Non-fatal motion (prayer) to object to the instrument rejected step depth in the Draft negative procedure
133,hErKEgxg,106,5,29,sunleyj@parliament.uk,2022-07-25 16:38:41+01,Instrument withdrawn from the House of Lords step depth in the Draft negative procedure
134,DnMkQ91X,107,5,29,sunleyj@parliament.uk,2022-07-25 16:38:47+01,Instrument withdrawn from the House of Commons step depth in the Draft negative procedure
135,ZwubHgjw,110,5,31,sunleyj@parliament.uk,2022-07-25 16:38:53+01,Procedure concluded in the House of Commons step depth in the Draft negative procedure
136,zLdr99fO,111,5,31,sunleyj@parliament.uk,2022-07-25 16:38:58+01,Procedure concluded in the House of Commons and the House of Lords step depth in the Draft negative procedure
137,eZAUuxFV,143,5,6.099999904632568,sunleyj@parliament.uk,2022-07-25 16:39:05+01,Noted as an instrument of interest by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Draft negative procedure
138,N14Ds8TI,182,5,12,sunleyj@parliament.uk,2022-07-25 16:39:10+01,Motion (prayer) to stop the instrument becoming law not moved step depth in the Draft negative procedure
139,TOedfNFu,183,5,15,sunleyj@parliament.uk,2022-07-25 16:39:17+01,Non-fatal motion (prayer) to object to the instrument not moved step depth in the Draft negative procedure
140,xwHYRWGt,184,5,22,sunleyj@parliament.uk,2022-07-25 16:39:25+01,Motion (prayer) to stop the instrument becoming law not moved step depth in the Draft negative procedure
141,8bcn9nP8,185,5,24,sunleyj@parliament.uk,2022-07-25 16:39:33+01,Non-fatal motion (prayer) to object to the instrument not moved step depth in the Draft negative procedure
142,HhVDareY,194,5,20,sunleyj@parliament.uk,2022-07-25 16:39:37+01,Motion to take note of the instrument tabled step depth in the Draft negative procedure
143,rihaAtGo,195,5,26,sunleyj@parliament.uk,2022-07-25 16:39:44+01,Motion to take note of the instrument withdrawn step depth in the Draft negative procedure
144,ouYCnpgR,199,5,13,sunleyj@parliament.uk,2022-07-25 16:39:52+01,Decision on a motion (prayer) to stop the instrument becoming law deferred step depth in the Draft negative procedure
145,MDVcUk5s,204,5,15,sunleyj@parliament.uk,2022-07-25 16:39:59+01,Non-fatal motion (prayer) to object to the instrument lapsed at end of session step depth in the Draft negative procedure
146,v08GKVI1,205,5,12,sunleyj@parliament.uk,2022-07-25 16:40:06+01,Motion (prayer) to stop the instrument becoming law lapsed at end of session step depth in the Draft negative procedure
147,fWnVYAZc,207,5,26,sunleyj@parliament.uk,2022-07-25 16:40:12+01,Motion to take note of the instrument lapsed at end of session step depth in the Draft negative procedure
148,uVc6uTZv,208,5,24,sunleyj@parliament.uk,2022-07-25 16:40:20+01,Non-fatal motion (prayer) to object to the instrument lapsed at end of session step depth in the Draft negative procedure
149,PssixGYq,209,5,16,sunleyj@parliament.uk,2022-07-25 16:40:26+01,Decision on a non-fatal motion (prayer) to object to the instrument deferred step depth in the Draft negative procedure
150,DWPhSWQq,210,5,22,sunleyj@parliament.uk,2022-07-25 16:40:34+01,Motion (prayer) to stop the instrument becoming law lapsed at end of session step depth in the Draft negative procedure
151,IvuW5810,224,5,6.199999809265137,sunleyj@parliament.uk,2022-07-25 16:40:41+01,Further information published by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Draft negative procedure
152,rvXTkuM8,233,5,1,sunleyj@parliament.uk,2022-07-25 16:40:47+01,Instrument introducing one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 created step depth in the Draft negative procedure
153,NgaBHp7m,234,5,2,sunleyj@parliament.uk,2022-07-25 16:40:53+01,"Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 step depth in the Draft negative procedure"
154,N69KSZRS,235,5,2,sunleyj@parliament.uk,2022-07-25 16:40:58+01,"Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 step depth in the Draft negative procedure"
155,WTxGy9px,979,5,5,sunleyj@parliament.uk,2022-07-25 16:41:03+01,Oral evidence session by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Draft negative procedure
156,Ki35c08R,1094,5,15,sunleyj@parliament.uk,2022-07-25 16:41:08+01,Non-fatal motion (prayer) to object to the instrument not called step depth in the Draft negative procedure
157,4HQYCOpU,1104,5,24,sunleyj@parliament.uk,2022-07-25 16:41:14+01,Non-fatal motion (prayer) to object to the instrument not called step depth in the Draft negative procedure
158,fkXRXIJa,1112,5,26,sunleyj@parliament.uk,2022-07-25 16:41:21+01,Motion to take note of the instrument not moved step depth in the Draft negative procedure
159,iKW9mmJh,1113,5,26,sunleyj@parliament.uk,2022-07-25 16:41:28+01,Motion to take note of the instrument not called step depth in the Draft negative procedure
160,DVIy63zE,1115,5,26,sunleyj@parliament.uk,2022-07-25 16:41:33+01,Question on a motion to take note of the instrument put step depth in the Draft negative procedure
161,9fWCXfjs,1118,5,27,sunleyj@parliament.uk,2022-07-25 16:41:39+01,Motion to take note of the instrument approved step depth in the Draft negative procedure
162,ZoQZiY35,1119,5,27,sunleyj@parliament.uk,2022-07-25 16:41:46+01,Motion to take note of the instrument rejected step depth in the Draft negative procedure
163,npFkOG17,1125,5,12,sunleyj@parliament.uk,2022-07-25 16:41:52+01,Motion (prayer) to stop the instrument becoming law not called step depth in the Draft negative procedure
164,sMukk6xM,1128,5,22,sunleyj@parliament.uk,2022-07-25 16:42:00+01,Motion (prayer) to stop the instrument becoming law not called step depth in the Draft negative procedure
165,DIpRx40S,1281,5,2,sunleyj@parliament.uk,2022-07-25 16:42:05+01,Written statement invoking the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018 step depth in the Draft negative procedure
166,YbZHDHFX,1282,5,1,sunleyj@parliament.uk,2022-07-25 16:42:11+01,Instrument created under the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018 step depth in the Draft negative procedure
167,WmJvtVxo,1322,5,2,sunleyj@parliament.uk,2022-07-25 16:42:15+01,Written statement invoking the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018 step depth in the Draft negative procedure
