id,procedure_statutory_instrument_name,statutory_instrument_number,statutory_instrument_number_prefix,statutory_instrument_number_year,coming_into_force_note,coming_into_force_date,made_date,web_link,triple_store_id,acts_string,preceding_instruments_string
50,Education (Designated Institutions) (England) Order 2018,654,SI,2018,,22/06/2018,23/05/2018,https://www.legislation.gov.uk/uksi/2018/654/made,58xXcnw9,urn:procedure-editor:ActOfParliament:216,
51,Education (Postgraduate Doctoral Degree Loans and the Education (Student Loans) (Repayment) (Amendment) (No. 2) etc.) Regulations 2018,599,SI,2018,,11/06/2018,15/05/2018,https://www.legislation.gov.uk/uksi/2018/599/made,lh2dYuHD,"urn:procedure-editor:ActOfParliament:1367,urn:procedure-editor:ActOfParliament:1039",
57,Children's Homes (England) (Amendment) Regulations 2018,540,SI,2018,,22/05/2018,26/04/2018,https://www.legislation.gov.uk/uksi/2018/540/made,eD6E73Ne,urn:procedure-editor:ActOfParliament:174,
59,Investigatory Powers (Consequential Amendments etc.) Regulations 2018,682,SI,2018,in accordance with regulation 1(2) and (3),,06/06/2018,https://www.legislation.gov.uk/uksi/2018/682/made,w3m931qg,urn:procedure-editor:ActOfParliament:1334,
60,Professional Standards Authority for Health and Social Care (Fees) (Social Work England) Regulations 2018,655,SI,2018,in accordance with regulation 1,,28/05/2018,https://www.legislation.gov.uk/uksi/2018/655/made,NRSdVnQe,urn:procedure-editor:ActOfParliament:790,
61,Tenements (Scotland) Act 2004 (Gas Services) Order 2018,658,SI,2018,,13/07/2018,30/05/2018,https://www.legislation.gov.uk/uksi/2018/658/made,yvJQZWRS,urn:procedure-editor:ActOfParliament:1289,
62,Animal Gatherings (Fees) (England) Order 2018,663,SI,2018,,30/06/2018,24/05/2018,https://www.legislation.gov.uk/uksi/2018/663/made,ZZqT1pd0,urn:procedure-editor:ActOfParliament:1817,
64,Time Off for Public Duties Order 2018,665,SI,2018,,01/10/2018,30/05/2018,https://www.legislation.gov.uk/uksi/2018/665/made,eqmSAYR6,urn:procedure-editor:ActOfParliament:1337,
67,"Road Vehicles (Defeat Devices, Fuel Economy and Type-Approval) (Amendment) Regulations 2018",673,SI,2018,in accordance with regulation 1,,04/06/2018,https://www.legislation.gov.uk/uksi/2018/673/made,LldrrMNS,urn:procedure-editor:ActOfParliament:2419,
70,Public Lending Right Scheme 1982 (Commencement of Variations) (No. 2) Order 2018,691,SI,2018,,01/07/2018,06/06/2018,https://www.legislation.gov.uk/uksi/2018/691/made,wzOpc7Aj,urn:procedure-editor:ActOfParliament:1985,
72,Control of Trade in Endangered Species Regulations 2018,703,SI,2018,,01/10/2018,07/06/2018,https://www.legislation.gov.uk/uksi/2018/703/made,Z1VEYuzd,urn:procedure-editor:ActOfParliament:2419,
73,Town and Country Planning and Infrastructure Planning (Environmental Impact Assessment) (Amendment) Regulations 2018,695,SI,2018,,01/10/2018,06/06/2018,https://www.legislation.gov.uk/uksi/2018/695/made,1IUldWII,"urn:procedure-editor:ActOfParliament:1047,urn:procedure-editor:ActOfParliament:2419",
75,Civil Aviation (Air Travel Organisers' Licensing) (Amendment) Regulations 2018,670,SI,2018,,01/07/2018,04/06/2018,https://www.legislation.gov.uk/uksi/2018/670/made,nohxpB6K,urn:procedure-editor:ActOfParliament:1769,
76,Care and Support (Charging and Assessment of Resources) (Amendment) Regulations 2018,687,SI,2018,,09/07/2018,05/06/2018,https://www.legislation.gov.uk/uksi/2018/687/made,BN7ucM8o,urn:procedure-editor:ActOfParliament:1368,
77,Money Market Funds Regulations 2018,698,SI,2018,in accordance with regulation 1(2),,07/06/2018,https://www.legislation.gov.uk/uksi/2018/698/made,jKgfbLZG,urn:procedure-editor:ActOfParliament:2419,
78,Regulation of Investigatory Powers (Juveniles) (Amendment) Order 2018,715,SI,2018,,20/07/2018,12/06/2018,https://www.legislation.gov.uk/uksi/2018/715/made,I9rWxORS,urn:procedure-editor:ActOfParliament:1365,
81,General Osteopathic Council (Continuing Professional Development) (Amendment) Rules Order of Council 2018,513,SI,2018,,01/10/2018,18/04/2018,https://www.legislation.gov.uk/uksi/2018/513/made,vBqvzucr,urn:procedure-editor:ActOfParliament:275,
83,Housing Administration (England and Wales) Rules 2018,719,SI,2018,,05/07/2018,12/06/2018,https://www.legislation.gov.uk/uksi/2018/719/made,N3pbTe7F,"urn:procedure-editor:ActOfParliament:1026,urn:procedure-editor:ActOfParliament:1520",
84,British Nationality (The Gambia) Order 2018,620,SI,2018,,22/06/2018,23/05/2018,https://www.legislation.gov.uk/uksi/2018/620/made,4bwmdrUh,urn:procedure-editor:ActOfParliament:1860,
87,Transfer of Functions (Digital Government) Order 2018,526,SI,2018,,18/05/2018,24/04/2018,https://www.legislation.gov.uk/uksi/2018/526/made,kqzXWiAO,"urn:procedure-editor:ActOfParliament:2217,urn:procedure-editor:ActOfParliament:19",
91,Water Supply (Water Quality) (Amendment) Regulations 2018,706,SI,2018,,11/07/2018,14/06/2018,https://www.legislation.gov.uk/uksi/2018/706/made,N1TcXxev,urn:procedure-editor:ActOfParliament:2419,
93,Transmissible Spongiform Encephalopathies (England) Regulations 2018,731,SI,2018,,19/07/2018,13/06/2018,https://www.legislation.gov.uk/uksi/2018/731/made,6XQ6ig48,urn:procedure-editor:ActOfParliament:2419,
97,Terrorism Act 2000 (Enforcement in Different Parts of the United Kingdom) Order 2018,521,SI,2018,,01/06/2018,24/04/2018,https://www.legislation.gov.uk/uksi/2018/521/made,7uCF2qgm,urn:procedure-editor:ActOfParliament:176,
98,Coroners and Justice Act 2009 (Alteration of Coroner Areas) Order 2018,770,SI,2018,,01/08/2018,26/06/2018,https://www.legislation.gov.uk/uksi/2018/770/made,98auwKwP,urn:procedure-editor:ActOfParliament:21,
99,Air Navigation (Amendment) Order 2018,623,SI,2018,in accordance with article 1,,23/05/2018,https://www.legislation.gov.uk/uksi/2018/623/made,9S89Uofh,urn:procedure-editor:ActOfParliament:1769,
102,Customs (Contravention of a Relevant Rule) (Amendment) Regulations 2018,483,SI,2018,,09/05/2018,16/04/2018,https://www.legislation.gov.uk/uksi/2018/483/made,YFkBxYkE,"urn:procedure-editor:ActOfParliament:759,urn:procedure-editor:ActOfParliament:1191",
103,Local Government Pension Scheme (Amendment) Regulations 2018,493,SI,2018,,14/05/2018,17/04/2018,https://www.legislation.gov.uk/uksi/2018/493/made,k6waZgmJ,urn:procedure-editor:ActOfParliament:1315,
104,Education (Pupil Information) (England) (Amendment) Regulations 2018,688,SI,2018,,01/09/2018,06/06/2018,https://www.legislation.gov.uk/uksi/2018/688/made,tiA7a71r,urn:procedure-editor:ActOfParliament:1045,
105,Civil Enforcement of Traffic Contraventions (Consequential Amendments) (England) Regulations 2018,488,SI,2018,,18/05/2018,16/04/2018,https://www.legislation.gov.uk/uksi/2018/488/made,xic2yu5i,urn:procedure-editor:ActOfParliament:938,
106,Allocation of Housing and Homelessness (Eligibility) (England) (Amendment) Regulations 2018,730,SI,2018,,09/07/2018,15/06/2018,https://www.legislation.gov.uk/uksi/2018/730/made,YdZGzcJA,urn:procedure-editor:ActOfParliament:1256,
107,Scotland Act 1998 (Agency Arrangements) (Specification) Order 2018,626,SI,2018,in accordance with article 2,,23/05/2018,https://www.legislation.gov.uk/uksi/2018/626/made,4e7ROEBU,urn:procedure-editor:ActOfParliament:1289,
108,National Health Service (Liabilities to Third Parties Scheme) (England) Regulations 2018,756,SI,2018,,01/08/2018,25/06/2018,https://www.legislation.gov.uk/uksi/2018/756/made,Foe6fVxK,urn:procedure-editor:ActOfParliament:1178,
109,Enterprise Management Incentives Exemptions and Reliefs (Amendment of Tax Advantages in Schedule 24 to the Finance Act 2016) Regulations 2018,737,SI,2018,,11/07/2018,19/06/2018,https://www.legislation.gov.uk/uksi/2018/737/made,HNjL6uzv,urn:procedure-editor:ActOfParliament:913,
111,Hartpury College of Further Education (Designated Institution in Further Education) Order 2018,738,SI,2018,,01/08/2018,19/06/2018,https://www.legislation.gov.uk/uksi/2018/738/made,VdxVTQ0L,urn:procedure-editor:ActOfParliament:1058,
112,Cattle Compensation (England) (Amendment) Order 2018,754,SI,2018,,01/11/2018,21/06/2018,https://www.legislation.gov.uk/uksi/2018/754/made,h8w2BHwS,urn:procedure-editor:ActOfParliament:1817,
114,Banking Act 2009 (Fees) Regulations 2018,734,SI,2018,,10/07/2018,18/06/2018,https://www.legislation.gov.uk/uksi/2018/734/made,MJ4ILVps,urn:procedure-editor:ActOfParliament:25,
115,Childcare (Disqualification) and Childcare (Early Years Provision Free of Charge) (Extended Entitlement) (Amendment) Regulations 2018,794,SI,2018,,31/08/2018,28/06/2018,https://www.legislation.gov.uk/uksi/2018/794/made,JPx0duf2,"urn:procedure-editor:ActOfParliament:942,urn:procedure-editor:ActOfParliament:883",
116,Civil Registration Fees (Data-Sharing) Regulations 2018,709,SI,2018,,06/07/2018,12/06/2018,https://www.legislation.gov.uk/uksi/2018/709/made,9Nv0gELe,urn:procedure-editor:ActOfParliament:3756,
117,Non-Road Mobile Machinery (Type-Approval and Emission of Gaseous and Particulate Pollutants) Regulations 2018,764,SI,2018,,21/09/2018,25/06/2018,https://www.legislation.gov.uk/uksi/2018/764/made,NTd30zpo,urn:procedure-editor:ActOfParliament:2419,
122,Public Service Vehicles (Registration of Local Services) (Amendment) (England) Regulations 2018,439,SI,2018,,24/04/2018,26/03/2018,https://www.legislation.gov.uk/uksi/2018/439/made,daySypEn,"urn:procedure-editor:ActOfParliament:1615,urn:procedure-editor:ActOfParliament:1808",
123,Plant Health etc. (Fees) (England) (Amendment) Regulations 2018,510,SI,2018,,21/05/2018,19/04/2018,https://www.legislation.gov.uk/uksi/2018/510/made,FCcBOrUo,urn:procedure-editor:ActOfParliament:2366,
124,Airports (Noise-related Operating Restrictions) (England and Wales) Regulations 2018,785,SI,2018,,23/07/2018,27/06/2018,https://www.legislation.gov.uk/uksi/2018/785/made,BZPGfEza,urn:procedure-editor:ActOfParliament:2419,
126,Enterprise Act 2002 (Turnover Test) (Amendment) Order 2018,593,SI,2018,in accordance with article 1(2),,14/05/2018,https://www.legislation.gov.uk/uksi/2018/593/made,LFLdzMuO,urn:procedure-editor:ActOfParliament:1258,
129,Persons Subject to Immigration Control (Housing Authority Accommodation and Homelessness) (Amendment) Order 2018,729,SI,2018,,09/07/2018,14/06/2018,https://www.legislation.gov.uk/uksi/2018/729/made,YhMNMpYo,urn:procedure-editor:ActOfParliament:964,
130,Police Super-complaints (Designation and Procedure) Regulations 2018,748,SI,2018,,01/11/2018,20/06/2018,https://www.legislation.gov.uk/uksi/2018/748/made,UD4HjKbu,urn:procedure-editor:ActOfParliament:893,
131,Immigration (European Economic Area) (Amendment) Regulations 2018,801,SI,2018,,24/07/2018,02/07/2018,https://www.legislation.gov.uk/uksi/2018/801/made,JXxhQblu,"urn:procedure-editor:ActOfParliament:789,urn:procedure-editor:ActOfParliament:2419",
133,"Child Benefit, Tax Credits and Childcare Payments (Section 67 Immigration Act 2016 Leave) (Amendment) Regulations 2018",788,SI,2018,,20/07/2018,28/06/2018,https://www.legislation.gov.uk/uksi/2018/788/made,m1AZ18wg,"urn:procedure-editor:ActOfParliament:529,urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:795,urn:procedure-editor:ActOfParliament:861,urn:procedure-editor:ActOfParliament:527,urn:procedure-editor:ActOfParliament:528",
134,Prison and Young Offender Institution (Amendment) Rules 2018,549,SI,2018,,22/05/2018,27/04/2018,https://www.legislation.gov.uk/uksi/2018/549/made,tPkKG8ef,urn:procedure-editor:ActOfParliament:3835,
135,Insurance Distribution (Regulated Activities and Miscellaneous Amendments) Order 2018,546,SI,2018,in accordance with article 1(2),,30/04/2018,https://www.legislation.gov.uk/uksi/2018/546/made,Tw34pUb3,"urn:procedure-editor:ActOfParliament:1282,urn:procedure-editor:ActOfParliament:2419",
137,Recovery of Costs (Remand to Youth Detention Accommodation) (Amendment No. 2) Regulations 2018,498,SI,2018,,11/05/2018,18/04/2018,https://www.legislation.gov.uk/uksi/2018/498/made,W0xWx2Iu,urn:procedure-editor:ActOfParliament:1329,
138,Insurance Companies (Taxation of Re-insurance Business) Regulations 2018,538,SI,2018,,01/06/2018,26/04/2018,https://www.legislation.gov.uk/uksi/2018/538/made,9PuVurua,urn:procedure-editor:ActOfParliament:251,
139,Financial Services and Markets Act 2000 (Prospectus and Markets in Financial Instruments) Regulations 2018,786,SI,2018,,21/07/2018,27/06/2018,https://www.legislation.gov.uk/uksi/2018/786/made,2KKfR6RI,"urn:procedure-editor:ActOfParliament:2419,urn:procedure-editor:ActOfParliament:1282,urn:procedure-editor:ActOfParliament:1183",
140,European Communities (Designation) Order 2018,622,SI,2018,,21/06/2018,23/05/2018,https://www.legislation.gov.uk/uksi/2018/622/made,YI5L3LfM,urn:procedure-editor:ActOfParliament:2419,
142,Water Supply (Water Quality) Regulations 2018,647,SI,2018,,15/06/2018,22/05/2018,https://www.legislation.gov.uk/wsi/2018/647/made,YOVMhcqy,"urn:procedure-editor:ActOfParliament:566,urn:procedure-editor:ActOfParliament:2419",
143,Immigration and Nationality (Requirements for Naturalisation and Fees) (Amendment) Regulations 2018,618,SI,2018,,30/05/2018,23/05/2018,https://www.legislation.gov.uk/uksi/2018/618/made,uNiGNHey,"urn:procedure-editor:ActOfParliament:1300,urn:procedure-editor:ActOfParliament:1860",
144,Passenger Name Record Data and Miscellaneous Amendments Regulations 2018,598,SI,2018,,25/05/2018,16/05/2018,https://www.legislation.gov.uk/uksi/2018/598/made,8HUWJm9e,"urn:procedure-editor:ActOfParliament:1238,urn:procedure-editor:ActOfParliament:2419,urn:procedure-editor:ActOfParliament:2565",
146,Equine Identification (England) Regulations 2018,761,SI,2018,in accordance with regulation 1.,,22/06/2018,https://www.legislation.gov.uk/uksi/2018/761/made,mRgc1Qvc,urn:procedure-editor:ActOfParliament:2419,
148,Animal By-Products and Pet Passport Fees (England) Regulations 2018,666,SI,2018,,30/06/2018,24/05/2018,https://www.legislation.gov.uk/uksi/2018/666/made,cmbxjWzh,urn:procedure-editor:ActOfParliament:2366,
149,Animal Health (Miscellaneous Fees) (England) Regulations 2018,664,SI,2018,,30/06/2018,24/05/2018,https://www.legislation.gov.uk/uksi/2018/664/made,4EdTvost,"urn:procedure-editor:ActOfParliament:2366,urn:procedure-editor:ActOfParliament:1635",
150,Social Security (Industrial Injuries) (Prescribed Diseases) Amendment Regulations 2018,769,SI,2018,,28/09/2018,27/06/2018,https://www.legislation.gov.uk/uksi/2018/769/made,zfcsMSD3,urn:procedure-editor:ActOfParliament:589,
151,State Pension Credit (Additional Amount for Child or Qualifying Young Person) (Amendment) Regulations 2018,676,SI,2018,,01/02/2019,04/06/2018,https://www.legislation.gov.uk/uksi/2018/676/made,IYqCRJN5,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:794",
152,Public Interest Disclosure (Prescribed Persons) (Amendment) Order 2018,795,SI,2018,,01/08/2018,28/06/2018,https://www.legislation.gov.uk/uksi/2018/795/made,9Brknpn7,urn:procedure-editor:ActOfParliament:1337,
153,Merchant Shipping (Maritime Labour Convention) (Compulsory Financial Security) (Amendment) Regulations 2018,667,SI,2018,,12/07/2018,31/05/2018,https://www.legislation.gov.uk/uksi/2018/667/made,8xNcqHgV,"urn:procedure-editor:ActOfParliament:411,urn:procedure-editor:ActOfParliament:2419",
154,Civil Enforcement of Parking Contraventions (England) General (Amendment) Regulations 2018,653,SI,2018,,18/06/2018,23/05/2018,https://www.legislation.gov.uk/uksi/2018/653/made,nky6NCi1,urn:procedure-editor:ActOfParliament:938,
155,Health Service Products (Provision and Disclosure of Information) Regulations 2018,677,SI,2018,in accordance with regulation 1.,,05/06/2018,https://www.legislation.gov.uk/uksi/2018/677/made,PyLlquNq,urn:procedure-editor:ActOfParliament:1178,
156,"Police, Fire and Crime Commissioner for Staffordshire (Fire and Rescue Authority) Order 2018",696,SI,2018,,01/08/2018,06/06/2018,https://www.legislation.gov.uk/uksi/2018/696/made,PhwmELqG,urn:procedure-editor:ActOfParliament:1075,
159,Registration (Entries of Overseas Births and Deaths) (Amendment) Order 2018,522,SI,2018,,22/05/2018,24/04/2018,https://www.legislation.gov.uk/uksi/2018/522/made,ITytkRlT,urn:procedure-editor:ActOfParliament:1860,
161,M6 Motorway (Junctions 16 to 19) (Variable Speed Limits) Regulations 2018,717,SI,2018,,06/07/2018,11/06/2018,https://www.legislation.gov.uk/uksi/2018/717/made,rdYNYrB9,urn:procedure-editor:ActOfParliament:1674,
166,Wildlife Licence Charges (England) Order 2018,771,SI,2018,,01/10/2018,26/06/2018,https://www.legislation.gov.uk/uksi/2018/771/made,HZod54jz,urn:procedure-editor:ActOfParliament:1012,
167,Private Water Supplies (England) (Amendment) Regulations 2018,707,SI,2018,,11/07/2018,14/06/2018,https://www.legislation.gov.uk/uksi/2018/707/made,u2nfODML,"urn:procedure-editor:ActOfParliament:566,urn:procedure-editor:ActOfParliament:2419",
168,"Civil Legal Aid (Procedure, Remuneration and Statutory Charge) (Amendment) Regulations 2018",803,SI,2018,,01/09/2018,02/07/2018,https://www.legislation.gov.uk/uksi/2018/803/made,1aUCYOe7,urn:procedure-editor:ActOfParliament:1329,
169,Environment and Rural Affairs (Miscellaneous Revocations) Order 2018,739,SI,2018,,11/07/2018,19/06/2018,https://www.legislation.gov.uk/uksi/2018/739/made,4kSUJ4K2,"urn:procedure-editor:ActOfParliament:1036,urn:procedure-editor:ActOfParliament:1817,urn:procedure-editor:ActOfParliament:1524,urn:procedure-editor:ActOfParliament:2421",
170,National Health Service (Property Expenses Scheme) (England) Regulations 2018,757,SI,2018,,01/08/2018,25/06/2018,https://www.legislation.gov.uk/uksi/2018/757/made,RS3W2NQw,urn:procedure-editor:ActOfParliament:1178,
171,National Health Service (Existing Liabilities Scheme) (England) Regulations 2018,755,SI,2018,,01/08/2018,25/06/2018,https://www.legislation.gov.uk/uksi/2018/755/made,4GqD7K0p,urn:procedure-editor:ActOfParliament:1178,
172,Motor Vehicles (Driving Licences) (Amendment) Regulations 2018,784,SI,2018,,24/07/2018,27/06/2018,https://www.legislation.gov.uk/uksi/2018/784/made,C8kKvTBL,urn:procedure-editor:ActOfParliament:2419,
174,Scottish Administration (Offices) Order 2018,781,SI,2018,in accordance with article 1,,27/06/2018,https://www.legislation.gov.uk/uksi/2018/781/made,zd4ymhhN,urn:procedure-editor:ActOfParliament:1289,
175,Transfer of Functions (Parliamentary Constituencies Act 1986) Order 2018,780,SI,2018,,25/07/2018,27/06/2018,https://www.legislation.gov.uk/uksi/2018/780/made,SUtuR6qs,"urn:procedure-editor:ActOfParliament:2217,urn:procedure-editor:ActOfParliament:1532",
