id,route,starton,endon,availabilitystatus,label
,urn:procedure-editor:Route:4309,28/01/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AJ to Information published by the EU Select Committee
,urn:procedure-editor:Route:4314,28/01/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AL to Call for evidence opened by the EU Select Committee
,urn:procedure-editor:Route:4322,28/01/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AK to Correspondence published by the EU International Agreements Sub-Committee (IAC)
,urn:procedure-editor:Route:4325,28/01/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AM to Call for evidence opened by the EU International Agreements Sub-Committee (IAC)
,urn:procedure-editor:Route:4362,28/01/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AN to Considered by the European Union Committee
,urn:procedure-editor:Route:4366,28/01/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AO to Government response to the decision made by the European Union Committee
,urn:procedure-editor:Route:4370,28/01/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AP to Reported for information by the European Union Committee
,urn:procedure-editor:Route:4378,28/01/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AQ to Drawn to the special attention of the House by the European Union Committee
,urn:procedure-editor:Route:4427,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AA to International Trade Committee (ITC) inquiry opened
,urn:procedure-editor:Route:4438,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AB to Considered by the International Trade Committee (ITC)
,urn:procedure-editor:Route:4441,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Considered by the International Trade Committee (ITC) to Government response to the decision made by the International Trade Committee (ITC)
,urn:procedure-editor:Route:4444,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AC to International Trade Committee (ITC) recommended that objection period A be extended
,urn:procedure-editor:Route:4449,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AD to International Trade Committee (ITC) recommended a general debate
,urn:procedure-editor:Route:4454,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AE to International Trade Committee (ITC) recommended the treaty should be ratified
,urn:procedure-editor:Route:4459,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AF to International Trade Committee (ITC) recommended the treaty should not be ratified
,urn:procedure-editor:Route:6856,18/11/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from BW to Deferred decision on motion to approve the instrument cancelled
,urn:procedure-editor:Route:6988,28/01/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AR to European Union Committee called for a debate on the treaty
,urn:procedure-editor:Route:7073,27/01/2022,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from BX to Motion to take note of the instrument tabled
,urn:procedure-editor:Route:7078,01/02/2022,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from BY to Motion to take note of the instrument withdrawn
,urn:procedure-editor:Route:7158,22/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from AD to Considered for English votes for English laws (EVEL) certification
,urn:procedure-editor:Route:7708,24/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AS to Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC)
,urn:procedure-editor:Route:7718,24/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AT to No comment by the Secondary Legislation Scrutiny Committee (SLSC)
,urn:procedure-editor:Route:7723,24/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AU to Information paragraph provided by the Secondary Legislation Scrutiny Committee (SLSC)
,urn:procedure-editor:Route:7733,24/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Treaty Lords AV to Further information published by the Secondary Legislation Scrutiny Committee (SLSC)
,urn:procedure-editor:Route:7746,23/06/2022,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AG to Preliminary report by the International Trade Committee (ITC)
,urn:procedure-editor:Route:7752,23/06/2022,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AH to Preliminary report by the International Trade Committee (ITC) recommended that objection period A be extended
,urn:procedure-editor:Route:7756,23/06/2022,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AI to Preliminary report by the International Trade Committee (ITC) recommended that a debate be held during period A
,urn:procedure-editor:Route:7763,23/06/2022,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from TREATY ITC AJ to Preliminary report by the International Trade Committee (ITC) recommended that, should period A not be extended, there should be a debate on a substantive motion during period A"
,urn:procedure-editor:Route:7768,07/07/2022,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AK to International Trade Committee (ITC) requested the recommended debate on a substantive motion take place during period A
,urn:procedure-editor:Route:7773,07/07/2022,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AL to International Trade Committee (ITC) recommended Members should vote against ratification in any debate on a substantive motion during period A
,urn:procedure-editor:Route:8106,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from LROCPD BI to Procedure considered by the Business, Energy and Industrial Strategy Committee"
,urn:procedure-editor:Route:8110,21/05/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from LROCPD BG to Procedure considered by the Regulatory Reform Committee (RRC)
,urn:procedure-editor:Route:8165,21/05/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from LROCPD AA to Government response to procedure recommendation by the Regulatory Reform Committee (RRC)
,urn:procedure-editor:Route:8167,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from LROCPD AB to Government response to the procedure recommendation by the Business, Energy and Industrial Strategy Committee"
,urn:procedure-editor:Route:8191,21/05/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from LROCPD AC to The Regulatory Reform Committee (RRC) agrees the instrument should follow the negative procedure
,urn:procedure-editor:Route:8192,21/05/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from LROCPD AD to The Regulatory Reform Committee (RRC) agrees the instrument should follow the affirmative procedure
,urn:procedure-editor:Route:8193,21/05/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from LROCPD AC to The Regulatory Reform Committee (RRC) agrees the instrument should follow the super-affirmative procedure
,urn:procedure-editor:Route:8194,21/05/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from LROCPD AE to The Regulatory Reform Committee (RRC) recommends that the instrument should be upgraded to the affirmative procedure
,urn:procedure-editor:Route:8195,21/05/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from LROCPD AF to The Regulatory Reform Committee (RRC) recommends that the instrument should be upgraded to the super-affirmative procedure
,urn:procedure-editor:Route:8220,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from LROCPD AG to Business, Energy and Industrial Strategy Committee agrees the instrument should follow the negative procedure"
,urn:procedure-editor:Route:8222,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from LROCPD AH to Business, Energy and Industrial Strategy Committee agrees the instrument should follow the affirmative procedure"
,urn:procedure-editor:Route:8223,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from LROCPD AH to Business, Energy and Industrial Strategy Committee agrees the instrument should follow the super-affirmative procedure"
,urn:procedure-editor:Route:8225,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from LROCPD AI to Business, Energy and Industrial Strategy Committee recommends that the instrument should be upgraded to the affirmative procedure"
,urn:procedure-editor:Route:8228,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from LROCPD AJ to Business, Energy and Industrial Strategy Committee recommends that the instrument should be upgraded to the super-affirmative procedure"
,urn:procedure-editor:Route:8341,21/05/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from LROCCC AG to Considered by the Regulatory Reform Committee (RRC)
,urn:procedure-editor:Route:8344,21/05/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from Considered by the Regulatory Reform Committee (RRC) to Government response to decision by the Regulatory Reform Committee (RRC)
,urn:procedure-editor:Route:8351,21/05/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from LROCCC AN to No concerns raised by the Regulatory Reform Committee (RRC)
,urn:procedure-editor:Route:8352,21/05/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from LROCCC AO to Concerns raised by the Regulatory Reform Committee (RRC)
,urn:procedure-editor:Route:8353,21/05/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from LROCCC AP to Regulatory Reform Committee (RRC) reports that the instrument is not appropriate to be made
,urn:procedure-editor:Route:8360,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from LROCCC AH to Considered by the Business, Energy and Industrial Strategy Committee"
,urn:procedure-editor:Route:8363,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from Considered by the Business, Energy and Industrial Strategy Committee to Government response to decision by the Business, Energy and Industrial Strategy Committee"
,urn:procedure-editor:Route:8370,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from LROCCC AB to No concerns raised by the Business, Energy and Industrial Strategy Committee"
,urn:procedure-editor:Route:8371,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from LROCCC AC to Concerns raised by the Business, Energy and Industrial Strategy Committee"
,urn:procedure-editor:Route:8372,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from LROCCC AD to Business, Energy and Industrial Strategy Committee reports that the instrument is not appropriate to be made"
,urn:procedure-editor:Route:9097,21/05/2021,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from LRO BM to Oral evidence session by the Regulatory Reform Committee (RRC)
,urn:procedure-editor:Route:9098,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,"Availability for route from LRO BM to Oral evidence session by the Business, Energy and Industrial Strategy Committee"
,urn:procedure-editor:Route:9200,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AM to Oral evidence session by the International Trade Committee (ITC)
,urn:procedure-editor:Route:9203,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AN to Call for evidence opened by the International Trade Committee (ITC)
,urn:procedure-editor:Route:9278,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AO to International Trade Committee (ITC) recommended a debate on a substantive motion take place during period A
,urn:procedure-editor:Route:10162,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY PLS AE to Trade and Agriculture Commission advice to the Secretary of State for International Trade laid before the House of Commons
,urn:procedure-editor:Route:10166,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY PLS AF to Trade and Agriculture Commission advice to the Secretary of State for International Trade withdrawn from the House of Commons
,urn:procedure-editor:Route:10238,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY PLS AV to Trade and Agriculture Commission advice to the Secretary of State for International Trade laid before the House of Lords
,urn:procedure-editor:Route:10242,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY PLS AW to Trade and Agriculture Commission advice to the Secretary of State for International Trade withdrawn from the House of Lords
,urn:procedure-editor:Route:10246,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY PLS AX to International Trade Committee (ITC) scrutiny report of government negotiation objectives
,urn:procedure-editor:Route:10248,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY PLS AY to Government response to the International Trade Committee (ITC) scrutiny report of government objectives
,urn:procedure-editor:Route:10298,26/04/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from TREATY ITC AP to Correspondence published by the International Trade Committee (ITC)
,urn:procedure-editor:Route:10552,30/05/2024,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from PNSICC AB to Considered by the European Statutory Instruments Committee (ESIC)
,urn:procedure-editor:Route:10936,22/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from AH to Considered for English votes for English laws (EVEL) certification
,urn:procedure-editor:Route:10968,07/02/2023,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from BZ to Statement by the Chair that there can be no further debate on the instrument
,urn:procedure-editor:Route:12032,22/04/2020,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from AL to Considered for English votes for English laws (EVEL) certification
,urn:procedure-editor:Route:12505,06/12/2024,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from CY to Correction made: Instrument should not have been laid in the House of Lords
,urn:procedure-editor:Route:13342,30/05/2024,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from PNSICC AD to European Statutory Instruments Committee (ESIC) agreed that the instrument should follow the negative procedure
,urn:procedure-editor:Route:13343,30/05/2024,,urn:procedure-editor:AvailabilityStatus:2,Availability for route from PNSICC AD to European Statutory Instruments Committee (ESIC) recommended that the instrument should follow the affirmative procedure
